Gene	GRCP	GLCP	TWAS_z
ENSG00000112365	0.000	0.003	    0.000
ENSG00000231074	0.000	0.003	   -1.981
ENSG00000088812	0.000	0.003	    2.068
ENSG00000147454	0.000	0.003	    0.000
ENSG00000167397	0.000	0.003	    2.318
ENSG00000163939	0.000	0.003	    0.000
ENSG00000254682	0.000	0.003	   -1.934
ENSG00000271874	0.000	0.003	    2.529
ENSG00000234127	0.000	0.003	   -0.521
ENSG00000169756	0.000	0.003	    0.000
ENSG00000253334	0.000	0.003	    1.587
ENSG00000198108	0.000	0.003	   -2.396
ENSG00000197465	0.000	0.003	    0.140
ENSG00000146701	0.000	0.003	    2.228
ENSG00000244462	0.000	0.003	    0.000
ENSG00000227141	0.000	0.003	    0.000
ENSG00000229097	0.000	0.003	    0.000
ENSG00000260475	0.000	0.003	    2.286
ENSG00000121350	0.000	0.003	   -1.490
ENSG00000135913	0.000	0.003	    0.980
ENSG00000160783	0.000	0.003	    0.000
ENSG00000036448	0.000	0.003	   -0.950
ENSG00000141971	0.000	0.003	    0.808
ENSG00000106560	0.000	0.003	   -1.539
ENSG00000271344	0.000	0.003	   -1.986
ENSG00000163145	0.000	0.003	    1.765
ENSG00000204592	0.000	0.003	   -2.729
ENSG00000049167	0.000	0.003	   -2.234
ENSG00000128513	0.000	0.003	    0.077
ENSG00000167536	0.000	0.003	   -3.362
ENSG00000165300	0.000	0.003	    1.308
ENSG00000272288	0.000	0.003	    0.000
ENSG00000211694	0.000	0.003	   -0.165
ENSG00000125347	0.000	0.003	    2.023
ENSG00000116652	0.000	0.003	   -2.460
ENSG00000145730	0.000	0.003	    1.544
ENSG00000166037	0.000	0.003	    1.720
ENSG00000255221	0.000	0.003	    1.066
ENSG00000147883	0.000	0.003	   -2.667
ENSG00000236138	0.000	0.003	   -2.480
ENSG00000231794	0.000	0.003	   -0.908
ENSG00000162585	0.000	0.003	   -2.752
ENSG00000136381	0.000	0.003	    2.674
ENSG00000257511	0.000	0.003	    1.281
ENSG00000204657	0.000	0.003	    2.309
ENSG00000255083	0.000	0.003	    1.524
ENSG00000198625	0.000	0.003	   -2.616
ENSG00000251451	0.000	0.003	    0.000
ENSG00000100364	0.000	0.003	    1.364
ENSG00000054983	0.000	0.003	    1.333
ENSG00000268362	0.000	0.003	   -1.042
ENSG00000166321	0.000	0.003	   -1.425
ENSG00000113522	0.000	0.003	   -2.205
ENSG00000142082	0.000	0.003	    1.676
ENSG00000233622	0.001	0.003	    1.850
ENSG00000215910	0.000	0.003	   -0.177
ENSG00000260992	0.000	0.003	   -0.125
ENSG00000272599	0.000	0.003	   -1.357
ENSG00000126822	0.000	0.003	   -2.087
ENSG00000185523	0.000	0.003	    1.330
ENSG00000151929	0.000	0.003	    2.824
ENSG00000138400	0.000	0.003	   -1.783
ENSG00000160447	0.001	0.003	    3.359
ENSG00000084112	0.000	0.003	   -2.542
ENSG00000235420	0.000	0.003	    0.000
ENSG00000168229	0.000	0.003	    1.522
ENSG00000224897	0.000	0.003	    0.080
ENSG00000159063	0.000	0.003	    1.596
ENSG00000163629	0.000	0.003	    0.399
ENSG00000227373	0.000	0.003	   -2.222
ENSG00000253386	0.000	0.003	    1.313
ENSG00000267655	0.000	0.003	    2.241
ENSG00000231646	0.000	0.003	    0.969
ENSG00000077458	0.000	0.003	   -1.744
ENSG00000093134	0.000	0.003	   -2.477
ENSG00000135698	0.000	0.002	   -0.219
ENSG00000254088	0.000	0.002	    1.742
ENSG00000224080	0.000	0.002	   -1.731
ENSG00000187553	0.000	0.002	    0.000
ENSG00000120093	0.000	0.002	   -2.613
ENSG00000132394	0.000	0.002	    1.628
ENSG00000213341	0.000	0.002	    0.000
ENSG00000114554	0.000	0.002	   -2.259
ENSG00000112232	0.000	0.002	    1.182
ENSG00000102781	0.000	0.002	    0.000
ENSG00000137845	0.000	0.002	   -1.541
ENSG00000230439	0.000	0.002	    1.445
ENSG00000270427	0.000	0.002	    0.000
ENSG00000165688	0.000	0.002	    0.000
ENSG00000088280	0.000	0.002	    1.048
ENSG00000127993	0.000	0.002	   -1.626
ENSG00000255353	0.000	0.002	    1.312
ENSG00000248810	0.000	0.002	    1.165
ENSG00000100815	0.000	0.002	   -1.013
ENSG00000171497	0.000	0.002	    1.667
ENSG00000036054	0.000	0.002	   -2.127
ENSG00000258744	0.000	0.002	    0.215
ENSG00000173272	0.000	0.002	    1.082
ENSG00000258754	0.000	0.002	   -1.508
ENSG00000211690	0.000	0.002	   -0.716
ENSG00000144580	0.000	0.002	   -1.975
ENSG00000265817	0.000	0.002	    0.000
ENSG00000110906	0.000	0.002	   -2.546
ENSG00000142207	0.000	0.002	   -2.281
ENSG00000114107	0.000	0.002	    0.993
ENSG00000211688	0.000	0.002	    1.581
ENSG00000264546	0.000	0.002	   -2.057
ENSG00000016864	0.000	0.002	    0.000
ENSG00000217130	0.000	0.002	    0.000
ENSG00000196388	0.000	0.002	    0.876
ENSG00000163281	0.000	0.002	    1.651
ENSG00000132475	0.000	0.002	    0.000
ENSG00000203761	0.000	0.002	    2.454
ENSG00000231971	0.000	0.002	   -2.194
ENSG00000250508	0.000	0.002	   -2.192
ENSG00000196072	0.000	0.002	    0.592
ENSG00000185269	0.000	0.002	    2.291
ENSG00000105750	0.000	0.002	   -0.320
ENSG00000203778	0.000	0.002	    1.594
ENSG00000052749	0.000	0.002	    1.646
ENSG00000240370	0.000	0.002	   -1.930
ENSG00000230189	0.000	0.002	   -0.906
ENSG00000280339	0.000	0.002	   -1.937
ENSG00000273342	0.000	0.002	   -1.887
ENSG00000173926	0.000	0.002	   -1.480
ENSG00000250686	0.000	0.002	    1.320
ENSG00000156219	0.000	0.002	    2.370
ENSG00000171806	0.000	0.002	   -0.594
ENSG00000141295	0.001	0.002	   -3.392
ENSG00000197312	0.000	0.002	   -1.050
ENSG00000272630	0.000	0.002	    1.194
ENSG00000160766	0.000	0.002	    2.440
ENSG00000161551	0.000	0.002	   -2.131
ENSG00000214708	0.000	0.002	    1.957
ENSG00000142632	0.000	0.002	   -1.506
ENSG00000258919	0.000	0.002	    0.903
ENSG00000177556	0.000	0.002	   -1.987
ENSG00000256274	0.000	0.002	   -0.343
ENSG00000105323	0.000	0.002	   -0.219
ENSG00000160049	0.000	0.002	   -2.071
ENSG00000186684	0.000	0.002	    2.984
ENSG00000212125	0.000	0.002	    1.063
ENSG00000164403	0.000	0.002	    0.000
ENSG00000229358	0.000	0.002	   -0.988
ENSG00000186377	0.000	0.002	    0.996
ENSG00000215529	0.000	0.002	   -0.581
ENSG00000247675	0.000	0.002	   -0.968
ENSG00000211692	0.000	0.002	   -1.696
ENSG00000214043	0.000	0.002	   -1.955
ENSG00000227191	0.000	0.002	    1.722
ENSG00000183778	0.000	0.002	    0.938
ENSG00000258896	0.000	0.002	    0.693
ENSG00000170627	0.000	0.002	   -2.337
ENSG00000233967	0.000	0.002	   -0.267
ENSG00000174915	0.000	0.002	   -1.705
ENSG00000234290	0.000	0.002	    1.784
ENSG00000238121	0.000	0.002	   -0.866
ENSG00000185627	0.000	0.002	   -1.774
ENSG00000281392	0.000	0.002	   -2.494
ENSG00000250462	0.000	0.002	    2.779
ENSG00000272072	0.000	0.002	    0.000
ENSG00000066185	0.000	0.002	    0.168
ENSG00000198380	0.000	0.002	    1.416
ENSG00000184925	0.000	0.002	    2.767
ENSG00000168268	0.000	0.002	    1.948
ENSG00000270604	0.000	0.002	    0.000
ENSG00000243335	0.000	0.002	   -2.553
ENSG00000256574	0.000	0.002	    1.930
ENSG00000179598	0.000	0.002	   -1.404
ENSG00000117335	0.000	0.002	   -1.704
ENSG00000184661	0.000	0.002	    0.000
ENSG00000197927	0.000	0.002	   -1.605
ENSG00000255495	0.000	0.002	   -0.959
ENSG00000137936	0.000	0.002	    1.791
ENSG00000050820	0.000	0.002	    0.948
ENSG00000276248	0.000	0.002	    1.570
ENSG00000213988	0.000	0.002	   -2.903
ENSG00000254272	0.000	0.002	   -1.773
ENSG00000279022	0.000	0.002	    1.044
ENSG00000168827	0.000	0.002	    1.780
ENSG00000092929	0.000	0.002	    2.057
ENSG00000273287	0.000	0.002	    2.111
ENSG00000147955	0.000	0.002	   -2.193
ENSG00000260766	0.000	0.002	    0.851
ENSG00000123473	0.000	0.002	    1.340
ENSG00000162066	0.000	0.002	    0.000
ENSG00000006747	0.000	0.002	    2.013
ENSG00000123106	0.000	0.002	   -2.010
ENSG00000058453	0.000	0.002	    2.204
ENSG00000137831	0.000	0.002	   -1.649
ENSG00000136710	0.000	0.002	    2.570
ENSG00000099331	0.001	0.002	    0.000
ENSG00000172482	0.000	0.002	   -1.225
ENSG00000213865	0.000	0.002	    0.000
ENSG00000279464	0.000	0.002	    0.000
ENSG00000133706	0.000	0.002	    0.977
ENSG00000259351	0.000	0.002	    0.000
ENSG00000283050	0.000	0.002	    1.204
ENSG00000254750	0.000	0.002	    1.809
ENSG00000114850	0.000	0.002	    2.039
ENSG00000273270	0.000	0.002	    1.922
ENSG00000242247	0.000	0.002	   -1.581
ENSG00000279039	0.000	0.002	   -1.175
ENSG00000271420	0.000	0.002	    0.000
ENSG00000280212	0.000	0.002	    2.045
ENSG00000126773	0.000	0.002	   -0.574
ENSG00000243955	0.000	0.002	    0.000
ENSG00000136819	0.000	0.002	   -2.623
ENSG00000239827	0.000	0.002	    0.612
ENSG00000152049	0.000	0.002	   -1.116
ENSG00000213976	0.000	0.002	   -0.869
ENSG00000258404	0.000	0.002	    1.191
ENSG00000213816	0.000	0.002	    0.000
ENSG00000138771	0.000	0.002	    0.000
ENSG00000282600	0.000	0.002	   -1.427
ENSG00000270344	0.000	0.002	   -2.542
ENSG00000044115	0.000	0.002	   -0.410
ENSG00000145495	0.000	0.002	   -2.000
ENSG00000122035	0.000	0.002	   -2.544
ENSG00000226469	0.000	0.002	   -3.993
ENSG00000250848	0.000	0.002	    0.379
ENSG00000117697	0.000	0.002	   -2.107
ENSG00000172006	0.000	0.002	   -1.195
ENSG00000223542	0.000	0.002	   -1.577
ENSG00000258940	0.000	0.002	   -1.532
ENSG00000175395	0.000	0.002	    0.197
ENSG00000048471	0.000	0.002	    1.885
ENSG00000183317	0.000	0.002	   -1.398
ENSG00000137312	0.000	0.002	    0.956
ENSG00000230939	0.000	0.002	    1.263
ENSG00000243176	0.000	0.002	    1.318
ENSG00000136144	0.000	0.002	    2.166
ENSG00000121318	0.000	0.002	   -1.303
ENSG00000136274	0.000	0.002	    1.232
ENSG00000090621	0.000	0.002	    1.967
ENSG00000269696	0.000	0.002	    2.430
ENSG00000169599	0.000	0.002	    1.463
ENSG00000272905	0.000	0.002	   -1.021
ENSG00000165416	0.000	0.002	   -1.230
ENSG00000238266	0.000	0.002	    1.859
ENSG00000119328	0.000	0.002	   -1.295
ENSG00000152117	0.000	0.002	   -0.208
ENSG00000104756	0.000	0.002	   -1.660
ENSG00000274576	0.000	0.002	    0.294
ENSG00000002933	0.000	0.002	    1.414
ENSG00000002726	0.000	0.002	    2.561
ENSG00000074935	0.000	0.002	   -1.601
ENSG00000125510	0.000	0.002	   -3.835
ENSG00000132837	0.000	0.002	   -2.034
ENSG00000116747	0.000	0.002	   -2.146
ENSG00000284552	0.000	0.002	    0.000
ENSG00000132274	0.000	0.002	   -2.791
ENSG00000257431	0.000	0.002	    1.531
ENSG00000280079	0.000	0.002	   -2.235
ENSG00000065243	0.000	0.002	   -2.266
ENSG00000237301	0.000	0.002	   -0.320
