Gene	GRCP	GLCP	TWAS_z
ENSG00000188761	0.001	0.002	   -0.823
ENSG00000214279	0.001	0.002	    0.000
ENSG00000128266	0.001	0.002	   -0.195
ENSG00000115107	0.001	0.002	    1.184
ENSG00000010219	0.002	0.002	    1.063
ENSG00000186231	0.001	0.002	    0.000
ENSG00000037757	0.002	0.002	   -1.124
ENSG00000271736	0.001	0.002	    2.234
ENSG00000108039	0.001	0.002	    0.330
ENSG00000006451	0.001	0.002	   -1.229
ENSG00000170759	0.001	0.002	    3.628
ENSG00000164125	0.001	0.002	    1.207
ENSG00000222038	0.000	0.002	    0.000
ENSG00000238058	0.001	0.002	   -0.613
ENSG00000253274	0.001	0.002	    0.000
ENSG00000240342	0.000	0.002	    0.000
ENSG00000146122	0.001	0.002	    0.434
ENSG00000278473	0.001	0.002	    0.332
ENSG00000183628	0.001	0.002	    0.011
ENSG00000135002	0.001	0.002	    1.710
ENSG00000186847	0.000	0.002	    0.000
ENSG00000174371	0.001	0.002	    0.000
ENSG00000164136	0.001	0.002	    0.966
ENSG00000137941	0.001	0.002	    0.656
ENSG00000278615	0.000	0.002	    0.000
ENSG00000256427	0.000	0.002	    2.631
ENSG00000211956	0.001	0.002	   -0.304
ENSG00000162373	0.001	0.002	    0.000
ENSG00000065413	0.002	0.002	   -0.934
ENSG00000143376	0.001	0.002	    2.045
ENSG00000107731	0.002	0.002	    0.389
ENSG00000260409	0.002	0.002	   -0.115
ENSG00000172667	0.001	0.002	   -1.604
ENSG00000254595	0.001	0.002	   -0.478
ENSG00000247516	0.001	0.002	   -1.083
ENSG00000100104	0.001	0.002	    0.000
ENSG00000272142	0.000	0.002	    0.000
ENSG00000254415	0.001	0.002	    1.890
ENSG00000197930	0.001	0.002	    1.038
ENSG00000233411	0.001	0.002	    1.350
ENSG00000069869	0.000	0.002	    1.844
ENSG00000172748	0.001	0.002	    0.000
ENSG00000255833	0.001	0.002	    0.175
ENSG00000230733	0.001	0.002	    0.000
ENSG00000113073	0.000	0.002	   -2.038
ENSG00000272817	0.000	0.002	   -3.756
ENSG00000104613	0.001	0.002	    0.307
ENSG00000137547	0.001	0.002	   -0.534
ENSG00000130558	0.001	0.002	   -0.562
ENSG00000169908	0.002	0.002	    0.000
ENSG00000136098	0.001	0.002	    0.651
ENSG00000213236	0.000	0.002	    0.000
ENSG00000265975	0.001	0.002	    0.052
ENSG00000203778	0.000	0.002	   -1.387
ENSG00000104341	0.001	0.002	   -1.088
ENSG00000142089	0.002	0.002	    0.816
ENSG00000143158	0.000	0.002	    0.000
ENSG00000154822	0.001	0.002	    0.172
ENSG00000101298	0.001	0.002	    0.575
ENSG00000231595	0.001	0.002	    0.697
ENSG00000112077	0.001	0.002	    0.000
ENSG00000012983	0.001	0.002	    0.000
ENSG00000179909	0.002	0.002	    3.114
ENSG00000262370	0.001	0.002	   -1.946
ENSG00000279430	0.001	0.002	    0.951
ENSG00000144320	0.001	0.002	    0.016
ENSG00000148672	0.000	0.002	   -3.055
ENSG00000155115	0.000	0.002	    0.000
ENSG00000229056	0.001	0.002	   -0.601
ENSG00000248932	0.000	0.002	    0.281
ENSG00000275457	0.000	0.002	    0.000
ENSG00000226479	0.001	0.002	    1.010
ENSG00000227560	0.002	0.002	    0.000
ENSG00000236184	0.001	0.002	   -0.286
ENSG00000170089	0.001	0.002	    0.443
ENSG00000118894	0.001	0.002	    0.000
ENSG00000237438	0.001	0.002	    2.033
ENSG00000184602	0.001	0.002	   -0.202
ENSG00000178338	0.001	0.002	    1.222
ENSG00000229769	0.001	0.002	   -0.173
ENSG00000264247	0.001	0.002	    1.174
ENSG00000163975	0.001	0.002	   -1.411
ENSG00000225851	0.002	0.002	    6.369
ENSG00000089597	0.002	0.002	    1.296
ENSG00000155093	0.001	0.002	    2.118
ENSG00000164219	0.001	0.002	   -0.181
ENSG00000160563	0.001	0.002	    1.267
ENSG00000145494	0.001	0.002	    0.000
ENSG00000261448	0.000	0.002	    0.000
ENSG00000266900	0.000	0.002	    0.000
ENSG00000126243	0.001	0.002	   -3.457
ENSG00000124196	0.000	0.001	    0.000
ENSG00000211651	0.001	0.001	   -0.529
ENSG00000185885	0.001	0.001	    3.502
ENSG00000214237	0.001	0.001	    0.972
ENSG00000250771	0.001	0.001	   -0.165
ENSG00000099968	0.001	0.001	   -0.980
ENSG00000230593	0.001	0.001	    0.320
ENSG00000134262	0.001	0.001	   -0.595
ENSG00000196505	0.001	0.001	    0.000
ENSG00000214851	0.001	0.001	    2.394
ENSG00000238105	0.001	0.001	   -0.158
ENSG00000198301	0.001	0.001	    0.572
ENSG00000061337	0.001	0.001	   -0.441
ENSG00000275066	0.001	0.001	    0.919
ENSG00000271119	0.001	0.001	    1.419
ENSG00000108055	0.001	0.001	    0.235
ENSG00000130699	0.000	0.001	   -3.025
ENSG00000131100	0.001	0.001	    0.376
ENSG00000125864	0.001	0.001	    1.169
ENSG00000223508	0.001	0.001	    2.045
ENSG00000107537	0.001	0.001	    0.777
ENSG00000085231	0.000	0.001	    0.000
ENSG00000279328	0.001	0.001	    1.324
ENSG00000273611	0.001	0.001	   -0.704
ENSG00000169314	0.001	0.001	    0.744
ENSG00000183621	0.001	0.001	    1.404
ENSG00000165416	0.001	0.001	    0.312
ENSG00000145604	0.001	0.001	    3.477
ENSG00000146373	0.001	0.001	    0.538
ENSG00000211670	0.001	0.001	    0.952
ENSG00000147853	0.001	0.001	    3.169
ENSG00000163214	0.001	0.001	   -1.143
ENSG00000133317	0.001	0.001	    1.245
ENSG00000279561	0.001	0.001	    1.357
ENSG00000132640	0.001	0.001	   -0.249
ENSG00000271461	0.001	0.001	    0.771
ENSG00000174173	0.000	0.001	    0.000
ENSG00000170627	0.001	0.001	    0.226
ENSG00000111843	0.001	0.001	   -0.980
ENSG00000211717	0.001	0.001	    0.019
ENSG00000164114	0.000	0.001	   -0.325
ENSG00000064115	0.000	0.001	   -1.440
ENSG00000184698	0.000	0.001	    0.000
ENSG00000129128	0.000	0.001	    0.000
ENSG00000213085	0.001	0.001	    0.891
ENSG00000132467	0.000	0.001	    0.000
ENSG00000182568	0.001	0.001	   -1.461
ENSG00000112305	0.001	0.001	    0.866
ENSG00000140854	0.001	0.001	    0.772
ENSG00000164124	0.000	0.001	   -0.255
ENSG00000004468	0.001	0.001	    0.000
ENSG00000158864	0.001	0.001	    0.169
ENSG00000137767	0.001	0.001	    1.530
ENSG00000277218	0.000	0.001	    0.000
ENSG00000228140	0.001	0.001	   -2.415
ENSG00000028839	0.001	0.001	   -0.544
ENSG00000279759	0.000	0.001	    1.435
ENSG00000080493	0.001	0.001	    0.000
ENSG00000056972	0.001	0.001	   -0.950
ENSG00000213762	0.001	0.001	   -2.799
ENSG00000105983	0.001	0.001	   -0.181
ENSG00000272338	0.001	0.001	   -1.651
ENSG00000155508	0.000	0.001	   -0.478
ENSG00000201302	0.000	0.001	    0.000
ENSG00000276141	0.001	0.001	   -0.377
ENSG00000235586	0.001	0.001	    0.000
ENSG00000133997	0.000	0.001	    0.000
ENSG00000273300	0.000	0.001	    0.000
ENSG00000178202	0.001	0.001	    0.370
ENSG00000113810	0.001	0.001	    0.132
ENSG00000111875	0.001	0.001	   -1.191
ENSG00000091542	0.001	0.001	    5.975
ENSG00000141027	0.001	0.001	    1.147
ENSG00000099998	0.000	0.001	    0.000
ENSG00000140157	0.001	0.001	   -0.961
ENSG00000111605	0.000	0.001	    0.000
ENSG00000166452	0.001	0.001	   -1.692
ENSG00000137770	0.000	0.001	    0.000
ENSG00000068650	0.000	0.001	   -0.300
ENSG00000215114	0.001	0.001	    0.815
ENSG00000150477	0.001	0.001	    0.905
ENSG00000152193	0.001	0.001	    1.165
ENSG00000223705	0.001	0.001	    0.355
ENSG00000279434	0.001	0.001	    2.932
ENSG00000205336	0.001	0.001	    0.022
ENSG00000171723	0.000	0.001	    0.000
ENSG00000161551	0.001	0.001	   -2.438
ENSG00000154447	0.001	0.001	    0.202
ENSG00000170667	0.001	0.001	   -0.386
ENSG00000211650	0.001	0.001	   -0.872
ENSG00000256720	0.000	0.001	    2.344
ENSG00000160392	0.001	0.001	   -2.201
ENSG00000020181	0.001	0.001	    0.064
ENSG00000186399	0.001	0.001	    0.609
ENSG00000149922	0.000	0.001	   -2.541
ENSG00000252965	0.001	0.001	    0.000
ENSG00000159692	0.001	0.001	    0.000
ENSG00000253269	0.001	0.001	    0.881
ENSG00000021852	0.001	0.001	   -1.240
ENSG00000168575	0.000	0.001	    0.580
ENSG00000213077	0.001	0.001	   -6.848
ENSG00000158874	0.001	0.001	    1.085
ENSG00000105887	0.001	0.001	   -0.271
ENSG00000156875	0.000	0.001	    1.593
ENSG00000243284	0.001	0.001	    0.000
ENSG00000117475	0.001	0.001	    0.835
ENSG00000276819	0.000	0.001	    0.000
ENSG00000149231	0.001	0.001	    0.252
ENSG00000163444	0.001	0.001	   -0.418
ENSG00000213315	0.000	0.001	    0.000
ENSG00000123545	0.001	0.001	    0.000
ENSG00000180425	0.001	0.001	    0.000
ENSG00000228719	0.000	0.001	    0.000
ENSG00000235772	0.001	0.001	   -0.110
ENSG00000236255	0.001	0.001	    1.504
ENSG00000119862	0.001	0.001	    1.684
ENSG00000014123	0.001	0.001	    0.842
ENSG00000158966	0.001	0.001	    0.481
ENSG00000148719	0.001	0.001	   -2.723
ENSG00000219481	0.001	0.001	   -5.545
ENSG00000275743	0.000	0.001	    0.000
ENSG00000095794	0.001	0.001	    0.469
ENSG00000260070	0.001	0.001	   -0.738
ENSG00000232104	0.001	0.001	    3.673
ENSG00000279148	0.001	0.001	    0.758
ENSG00000204843	0.001	0.001	   -1.842
ENSG00000146676	0.000	0.001	   -1.065
ENSG00000005194	0.001	0.001	    0.953
ENSG00000235078	0.001	0.001	    1.165
ENSG00000140368	0.001	0.001	    2.689
ENSG00000013016	0.001	0.001	   -0.383
ENSG00000277767	0.001	0.001	    2.753
ENSG00000254554	0.001	0.001	    3.133
ENSG00000179082	0.001	0.001	    0.000
ENSG00000241772	0.001	0.001	   -0.158
ENSG00000270179	0.001	0.001	   -1.862
ENSG00000162722	0.001	0.001	   -0.505
ENSG00000169689	0.001	0.001	   -6.591
ENSG00000275158	0.001	0.001	   -0.236
ENSG00000125503	0.001	0.001	    3.236
ENSG00000223776	0.001	0.001	    1.656
ENSG00000196187	0.001	0.001	   -0.744
ENSG00000129749	0.001	0.001	   -0.273
ENSG00000223552	0.000	0.001	   -0.659
ENSG00000254615	0.001	0.001	    0.784
ENSG00000197372	0.001	0.001	    1.367
ENSG00000243811	0.000	0.001	    3.380
ENSG00000250303	0.000	0.001	    0.000
ENSG00000282639	0.001	0.001	    0.542
ENSG00000259448	0.001	0.001	    0.463
ENSG00000181804	0.001	0.001	   -0.099
ENSG00000114439	0.001	0.001	    1.556
ENSG00000223969	0.001	0.001	    0.902
ENSG00000069956	0.001	0.001	    0.000
ENSG00000147687	0.001	0.001	    0.000
ENSG00000272733	0.001	0.001	   -0.472
ENSG00000072518	0.001	0.001	    0.000
ENSG00000228897	0.001	0.001	    0.000
ENSG00000186522	0.001	0.001	   -1.064
ENSG00000178988	0.001	0.001	   -0.654
ENSG00000255529	0.001	0.001	    1.305
ENSG00000167232	0.000	0.001	    0.000
ENSG00000168329	0.001	0.001	    0.638
ENSG00000182648	0.001	0.001	    1.780
ENSG00000154429	0.001	0.001	    0.013
ENSG00000182600	0.000	0.001	    0.000
ENSG00000170954	0.000	0.001	   -0.681
ENSG00000273188	0.001	0.001	    2.330
ENSG00000100068	0.001	0.001	    0.943
ENSG00000075624	0.001	0.001	    0.000
ENSG00000113161	0.001	0.001	    0.000
ENSG00000023445	0.001	0.001	    0.124
ENSG00000250510	0.001	0.001	   -0.699
ENSG00000249931	0.001	0.001	   -1.606
ENSG00000228203	0.001	0.001	    0.164
ENSG00000163563	0.001	0.001	    0.598
ENSG00000170364	0.001	0.001	   -1.230
ENSG00000061938	0.001	0.001	   -1.630
ENSG00000162496	0.001	0.001	    0.000
ENSG00000162980	0.001	0.001	    0.161
ENSG00000154760	0.001	0.001	    1.737
ENSG00000238113	0.001	0.001	    0.820
ENSG00000138678	0.001	0.001	   -1.416
ENSG00000105568	0.001	0.001	   -0.473
ENSG00000140848	0.001	0.001	    0.744
ENSG00000197385	0.001	0.001	    0.000
ENSG00000264644	0.001	0.001	    2.475
ENSG00000116741	0.001	0.001	   -0.192
ENSG00000184500	0.001	0.001	   -1.978
ENSG00000235602	0.001	0.001	   -1.845
ENSG00000122367	0.000	0.001	    0.000
ENSG00000176788	0.001	0.001	    0.259
ENSG00000277879	0.001	0.001	   -0.926
ENSG00000134201	0.001	0.001	   -0.986
ENSG00000258172	0.001	0.001	   -0.252
ENSG00000232229	0.001	0.001	    0.400
ENSG00000135094	0.001	0.001	    0.000
ENSG00000253394	0.001	0.001	   -3.012
ENSG00000223629	0.001	0.001	    0.251
ENSG00000113851	0.000	0.001	    0.000
ENSG00000182310	0.001	0.001	   -0.281
ENSG00000137501	0.001	0.001	   -0.758
ENSG00000202363	0.000	0.001	    0.000
ENSG00000077616	0.001	0.001	    2.958
ENSG00000136878	0.000	0.001	   -1.379
ENSG00000138642	0.001	0.001	   -1.581
ENSG00000237879	0.001	0.001	    0.701
ENSG00000119969	0.000	0.001	   -1.791
ENSG00000166228	0.001	0.001	   -0.363
ENSG00000158764	0.001	0.001	   -0.122
ENSG00000273749	0.001	0.001	   -1.255
ENSG00000171865	0.001	0.001	    0.000
ENSG00000172775	0.001	0.001	   -0.150
ENSG00000164284	0.001	0.001	    0.000
ENSG00000214194	0.001	0.001	    0.000
ENSG00000077585	0.001	0.001	   -0.124
ENSG00000198042	0.000	0.001	    0.000
ENSG00000119787	0.001	0.001	   -2.169
ENSG00000179532	0.001	0.001	   -0.147
ENSG00000173409	0.000	0.001	   -3.541
ENSG00000011295	0.001	0.001	   -1.190
ENSG00000198081	0.001	0.001	    0.633
ENSG00000171766	0.000	0.001	    1.119
ENSG00000112159	0.000	0.001	    1.076
ENSG00000105137	0.001	0.001	    0.000
ENSG00000166710	0.001	0.001	   -1.863
ENSG00000188191	0.001	0.001	   -2.375
ENSG00000273137	0.001	0.001	    0.297
ENSG00000163382	0.001	0.001	    1.909
ENSG00000139194	0.001	0.001	    0.873
ENSG00000072818	0.000	0.001	   -0.975
ENSG00000134057	0.000	0.001	    0.000
ENSG00000154813	0.001	0.001	   -0.355
ENSG00000070718	0.001	0.001	   -0.894
ENSG00000225342	0.001	0.001	    0.156
ENSG00000266709	0.001	0.001	    0.208
ENSG00000139180	0.001	0.001	    0.497
ENSG00000177105	0.001	0.001	    0.694
ENSG00000166579	0.001	0.001	    1.575
ENSG00000224614	0.001	0.001	   -1.168
ENSG00000266805	0.001	0.001	    0.780
ENSG00000269524	0.001	0.001	    2.518
ENSG00000257800	0.001	0.001	    3.395
ENSG00000256069	0.000	0.001	    2.278
ENSG00000240233	0.000	0.001	   -0.707
ENSG00000235271	0.001	0.001	   -0.631
ENSG00000185198	0.001	0.001	    2.770
ENSG00000254285	0.001	0.001	    0.000
ENSG00000280067	0.001	0.001	    1.813
ENSG00000141682	0.000	0.001	   -1.699
ENSG00000253234	0.001	0.001	   -0.174
ENSG00000174007	0.001	0.001	    0.260
ENSG00000177989	0.001	0.001	   -1.254
ENSG00000271964	0.000	0.001	    0.000
ENSG00000169019	0.001	0.001	    0.003
ENSG00000259051	0.000	0.001	    0.000
ENSG00000170903	0.001	0.001	    0.000
ENSG00000198826	0.001	0.001	   -0.224
ENSG00000170949	0.001	0.001	   -1.671
ENSG00000132881	0.001	0.001	   -3.184
ENSG00000281655	0.001	0.001	    0.393
ENSG00000271851	0.001	0.001	    0.213
ENSG00000225163	0.001	0.001	    0.000
ENSG00000153113	0.001	0.001	   -0.979
ENSG00000273203	0.001	0.001	    2.550
ENSG00000119285	0.000	0.001	    0.179
ENSG00000021776	0.001	0.001	    0.012
ENSG00000179387	0.000	0.001	    0.000
ENSG00000255545	0.001	0.001	    0.133
ENSG00000198948	0.001	0.001	    0.000
ENSG00000126602	0.001	0.001	    4.035
ENSG00000280205	0.000	0.001	    1.154
ENSG00000198700	0.000	0.001	    0.000
ENSG00000135899	0.001	0.001	    0.592
ENSG00000198821	0.001	0.001	    1.055
ENSG00000157985	0.001	0.001	   -1.710
ENSG00000138658	0.001	0.001	   -0.161
ENSG00000234996	0.001	0.001	   -0.547
ENSG00000177875	0.000	0.001	    0.000
ENSG00000272572	0.001	0.001	   -8.945
ENSG00000272977	0.001	0.001	   -0.019
ENSG00000225411	0.001	0.001	    1.015
ENSG00000155099	0.000	0.001	   -1.411
ENSG00000107719	0.001	0.001	    1.221
ENSG00000134256	0.001	0.001	    0.106
ENSG00000213057	0.000	0.001	   -0.906
ENSG00000109436	0.001	0.001	   -1.695
ENSG00000173110	0.001	0.001	   -0.544
ENSG00000223350	0.001	0.001	   -0.985
ENSG00000240859	0.001	0.001	   -0.822
ENSG00000204380	0.001	0.001	    0.997
ENSG00000184903	0.001	0.001	   -0.130
ENSG00000226167	0.001	0.001	   -0.884
ENSG00000154978	0.001	0.001	    0.664
ENSG00000135541	0.001	0.001	   -1.415
ENSG00000104093	0.001	0.001	   -0.306
ENSG00000283633	0.001	0.001	    1.544
ENSG00000152439	0.001	0.001	   -1.691
ENSG00000178860	0.001	0.001	   -1.792
ENSG00000197329	0.000	0.001	    0.000
ENSG00000113328	0.000	0.001	    0.000
ENSG00000278607	0.001	0.001	    1.590
ENSG00000256537	0.000	0.001	    0.000
ENSG00000117834	0.000	0.001	    0.000
ENSG00000105695	0.001	0.001	    3.389
ENSG00000125703	0.001	0.001	   -2.697
ENSG00000114554	0.000	0.001	    1.590
ENSG00000145979	0.001	0.001	   -1.785
ENSG00000130856	0.000	0.001	   -1.330
ENSG00000134452	0.001	0.001	   -1.148
ENSG00000167842	0.001	0.001	    0.912
ENSG00000083635	0.000	0.001	    0.000
ENSG00000165685	0.000	0.001	    0.000
ENSG00000158483	0.001	0.001	    1.806
ENSG00000177688	0.000	0.001	    0.000
ENSG00000105501	0.001	0.001	    1.657
ENSG00000248885	0.000	0.001	    0.000
ENSG00000169902	0.000	0.001	    1.053
ENSG00000161929	0.000	0.001	   -0.749
ENSG00000114626	0.001	0.001	   -1.990
ENSG00000080947	0.000	0.001	   -0.799
ENSG00000119041	0.001	0.001	    0.265
ENSG00000280194	0.000	0.001	   -0.547
ENSG00000148484	0.000	0.001	   -1.517
ENSG00000170819	0.001	0.001	    0.000
ENSG00000170382	0.000	0.001	    2.038
ENSG00000272010	0.000	0.001	    0.880
ENSG00000189350	0.001	0.001	   -0.067
ENSG00000165030	0.001	0.001	   -0.813
ENSG00000196152	0.001	0.001	    1.783
ENSG00000175894	0.001	0.001	    0.158
ENSG00000185787	0.001	0.001	    0.921
ENSG00000264575	0.001	0.001	    0.000
ENSG00000198585	0.000	0.001	    0.263
ENSG00000135336	0.000	0.001	    0.995
ENSG00000164221	0.001	0.001	   -1.497
ENSG00000270673	0.001	0.001	    0.000
ENSG00000280276	0.001	0.001	   -0.237
ENSG00000143224	0.001	0.001	   -0.284
ENSG00000119138	0.001	0.001	   -0.869
ENSG00000061936	0.001	0.001	   -0.807
ENSG00000175886	0.000	0.001	    0.000
ENSG00000116711	0.000	0.001	    0.285
ENSG00000223519	0.001	0.001	   -0.344
ENSG00000227124	0.001	0.001	   -0.018
ENSG00000242887	0.000	0.001	   -0.548
ENSG00000166321	0.000	0.001	   -2.375
ENSG00000250696	0.001	0.001	   -0.185
ENSG00000261614	0.000	0.001	    0.000
ENSG00000276550	0.001	0.001	    0.218
ENSG00000111729	0.001	0.001	   -1.497
ENSG00000176148	0.000	0.001	    0.438
ENSG00000196460	0.000	0.001	   -2.894
ENSG00000114062	0.001	0.001	    0.000
ENSG00000162976	0.001	0.001	    2.042
ENSG00000239605	0.001	0.001	    0.074
ENSG00000198075	0.000	0.001	    0.000
ENSG00000100519	0.001	0.001	    0.616
ENSG00000169499	0.001	0.001	   -0.224
ENSG00000137720	0.001	0.001	    0.000
ENSG00000211675	0.001	0.001	    0.168
ENSG00000188342	0.001	0.001	   -0.670
ENSG00000079263	0.001	0.001	   -0.283
ENSG00000181778	0.001	0.001	    1.526
ENSG00000253669	0.001	0.001	    0.000
ENSG00000270170	0.001	0.001	   -1.170
ENSG00000092200	0.000	0.001	    1.468
ENSG00000111863	0.001	0.001	   -0.225
ENSG00000240041	0.000	0.001	    0.000
ENSG00000102781	0.001	0.001	    0.160
ENSG00000091490	0.001	0.001	   -1.675
ENSG00000185950	0.001	0.001	   -1.290
ENSG00000168461	0.001	0.001	   -0.486
ENSG00000119927	0.000	0.001	    2.284
ENSG00000119953	0.001	0.001	    0.454
ENSG00000143333	0.000	0.001	    0.000
ENSG00000166147	0.000	0.001	   -7.386
ENSG00000025770	0.001	0.001	    0.000
ENSG00000253230	0.000	0.001	    0.000
ENSG00000143742	0.000	0.001	    0.582
ENSG00000124523	0.001	0.001	    0.000
ENSG00000167612	0.001	0.001	   -2.096
ENSG00000147316	0.000	0.001	   -0.963
ENSG00000280011	0.001	0.001	   -0.045
ENSG00000082701	0.000	0.001	    3.055
ENSG00000213700	0.000	0.001	    0.000
ENSG00000168288	0.000	0.001	    0.000
ENSG00000277161	0.000	0.001	   -0.312
ENSG00000233355	0.001	0.001	   -2.465
ENSG00000279227	0.001	0.001	    0.965
ENSG00000169715	0.001	0.001	    0.340
ENSG00000185156	0.001	0.001	   -1.285
ENSG00000091009	0.000	0.001	    0.000
ENSG00000182347	0.000	0.001	    1.576
ENSG00000148634	0.000	0.001	   -0.972
ENSG00000276231	0.001	0.001	   -1.778
ENSG00000122299	0.001	0.001	   -1.185
ENSG00000256806	0.000	0.001	    2.843
ENSG00000205268	0.001	0.001	    0.000
ENSG00000137055	0.000	0.001	    0.000
ENSG00000120875	0.001	0.001	    0.347
ENSG00000268442	0.000	0.001	    0.000
ENSG00000215712	0.001	0.001	   -1.420
ENSG00000278058	0.001	0.001	    0.000
ENSG00000147874	0.001	0.001	   -1.851
ENSG00000105851	0.001	0.001	    0.000
ENSG00000188996	0.000	0.001	    0.000
ENSG00000054392	0.001	0.001	    0.000
ENSG00000141526	0.001	0.001	   -5.215
ENSG00000134265	0.001	0.001	    0.514
ENSG00000251093	0.001	0.001	    0.000
ENSG00000213281	0.001	0.001	    0.000
ENSG00000106366	0.000	0.001	    0.000
ENSG00000104267	0.000	0.001	    0.000
ENSG00000240038	0.001	0.001	   -0.131
ENSG00000158473	0.000	0.001	    0.000
ENSG00000236409	0.001	0.001	    0.000
ENSG00000188647	0.001	0.001	   -0.488
ENSG00000146166	0.001	0.001	    1.220
ENSG00000164237	0.001	0.001	    0.445
ENSG00000171097	0.001	0.001	    0.402
ENSG00000267575	0.001	0.001	    0.078
ENSG00000253239	0.001	0.001	   -0.424
ENSG00000108561	0.001	0.001	   -1.886
ENSG00000115368	0.000	0.001	    4.072
ENSG00000148334	0.000	0.001	    0.516
ENSG00000232774	0.001	0.001	   -0.298
ENSG00000205041	0.001	0.001	    0.000
ENSG00000163512	0.000	0.001	   -1.045
ENSG00000145284	0.001	0.001	   -0.166
ENSG00000136152	0.000	0.001	    0.000
ENSG00000112146	0.001	0.001	    0.000
ENSG00000140263	0.001	0.001	    1.596
ENSG00000185065	0.000	0.001	    0.000
ENSG00000225936	0.001	0.001	   -1.007
ENSG00000179914	0.001	0.001	   -0.245
ENSG00000244479	0.001	0.001	   -0.878
ENSG00000114450	0.001	0.001	    1.829
ENSG00000188130	0.000	0.001	   -0.822
ENSG00000235890	0.001	0.001	    0.238
ENSG00000164603	0.001	0.001	   -0.071
ENSG00000177706	0.001	0.001	   -0.122
ENSG00000138772	0.001	0.001	    1.072
ENSG00000158793	0.001	0.001	   -0.755
ENSG00000225698	0.001	0.001	    0.832
ENSG00000235245	0.001	0.001	    0.000
ENSG00000224738	0.001	0.001	   -4.066
ENSG00000105135	0.000	0.001	    0.000
ENSG00000040341	0.000	0.001	    0.000
ENSG00000228655	0.000	0.001	    0.000
ENSG00000140319	0.001	0.001	    2.860
ENSG00000223461	0.000	0.001	    0.000
ENSG00000120253	0.001	0.001	    1.490
ENSG00000163554	0.001	0.001	   -0.365
ENSG00000138768	0.001	0.001	    0.197
ENSG00000172915	0.001	0.001	    0.000
ENSG00000149124	0.000	0.001	    0.000
ENSG00000081087	0.001	0.001	    0.620
ENSG00000157764	0.000	0.001	    0.000
ENSG00000282100	0.000	0.001	    0.000
ENSG00000134215	0.001	0.001	    1.015
ENSG00000272264	0.000	0.001	   -1.256
ENSG00000133460	0.001	0.001	    0.482
ENSG00000107771	0.001	0.001	   -0.098
ENSG00000273001	0.000	0.001	    0.000
ENSG00000166676	0.001	0.001	    0.000
ENSG00000254469	0.000	0.001	    0.579
ENSG00000243066	0.000	0.001	    0.000
ENSG00000215210	0.000	0.001	    0.000
ENSG00000228974	0.001	0.001	    0.186
ENSG00000116649	0.000	0.001	    0.000
ENSG00000263990	0.000	0.001	    5.216
ENSG00000180611	0.001	0.001	    0.589
ENSG00000237248	0.001	0.001	    2.275
ENSG00000236801	0.000	0.001	    0.000
ENSG00000162746	0.001	0.001	   -0.729
ENSG00000224914	0.000	0.001	    0.465
ENSG00000235944	0.001	0.001	   -0.450
ENSG00000106976	0.001	0.001	    1.124
ENSG00000184752	0.001	0.001	    0.962
ENSG00000223855	0.001	0.001	   -1.573
ENSG00000168454	0.001	0.001	   -0.188
ENSG00000116783	0.001	0.001	    0.028
ENSG00000244509	0.001	0.001	    0.551
ENSG00000230061	0.001	0.001	   -0.415
ENSG00000254231	0.000	0.001	    0.000
ENSG00000047346	0.000	0.001	    0.000
ENSG00000132334	0.001	0.001	    0.000
ENSG00000278845	0.000	0.001	    0.465
ENSG00000257495	0.001	0.001	   -1.483
ENSG00000164236	0.001	0.001	    1.998
ENSG00000117139	0.000	0.001	    0.000
ENSG00000150768	0.000	0.001	    0.000
ENSG00000198171	0.000	0.001	    1.449
ENSG00000188343	0.000	0.001	    0.000
ENSG00000155096	0.000	0.001	    0.550
ENSG00000100427	0.001	0.001	    0.592
ENSG00000164879	0.000	0.001	    0.000
ENSG00000187688	0.001	0.001	    0.000
ENSG00000135299	0.000	0.001	    0.000
ENSG00000170074	0.001	0.001	    3.716
ENSG00000111707	0.000	0.001	    0.000
ENSG00000274012	0.000	0.001	    0.000
ENSG00000048028	0.001	0.001	    1.844
ENSG00000005436	0.000	0.001	    0.000
ENSG00000163053	0.001	0.001	    1.379
ENSG00000011478	0.000	0.001	    0.000
ENSG00000276805	0.001	0.001	    0.606
ENSG00000123064	0.000	0.001	    0.000
ENSG00000250548	0.001	0.001	    0.721
ENSG00000135269	0.001	0.001	   -0.066
ENSG00000235641	0.001	0.001	    0.802
ENSG00000266651	0.000	0.001	    0.000
ENSG00000259959	0.001	0.001	   -0.192
ENSG00000128872	0.001	0.001	   -1.408
ENSG00000272668	0.001	0.001	   -0.401
ENSG00000109079	0.001	0.001	    0.000
ENSG00000205045	0.000	0.001	   -0.611
ENSG00000125875	0.000	0.001	    0.000
ENSG00000169972	0.001	0.001	    3.846
ENSG00000173269	0.001	0.001	   -3.110
ENSG00000011426	0.000	0.001	    0.000
ENSG00000263033	0.001	0.001	   -0.069
ENSG00000273837	0.001	0.001	    1.798
ENSG00000184226	0.000	0.001	    0.000
ENSG00000112208	0.001	0.001	    2.947
ENSG00000177565	0.000	0.001	    0.000
ENSG00000204628	0.001	0.001	   -1.299
ENSG00000170231	0.000	0.001	    0.000
ENSG00000258647	0.000	0.001	    0.000
ENSG00000254750	0.000	0.001	    0.064
ENSG00000211652	0.000	0.001	    0.000
ENSG00000143515	0.001	0.001	    2.895
ENSG00000107371	0.001	0.001	    0.062
