Gene	GRCP	GLCP	TWAS_z
ENSG00000275385	0.000	0.000	    0.000
ENSG00000178935	0.000	0.000	    0.111
ENSG00000228434	0.000	0.000	    0.000
ENSG00000100767	0.000	0.000	   -1.105
ENSG00000132792	0.000	0.000	    0.000
ENSG00000279481	0.000	0.000	    0.000
ENSG00000187720	0.000	0.000	   -0.078
ENSG00000182952	0.000	0.000	   -0.233
ENSG00000128039	0.000	0.000	   -0.853
ENSG00000235899	0.000	0.000	    0.597
ENSG00000080493	0.000	0.000	    0.000
ENSG00000113621	0.000	0.000	    0.626
ENSG00000174123	0.000	0.000	    0.000
ENSG00000185798	0.000	0.000	    0.000
ENSG00000123453	0.000	0.000	   -0.450
ENSG00000243199	0.000	0.000	    0.000
ENSG00000270083	0.000	0.000	    0.413
ENSG00000254333	0.000	0.000	    0.749
ENSG00000105538	0.000	0.000	    0.327
ENSG00000171552	0.000	0.000	    0.000
ENSG00000248445	0.000	0.000	    0.822
ENSG00000115808	0.000	0.000	    0.955
ENSG00000277561	0.000	0.000	    0.563
ENSG00000198624	0.000	0.000	    0.000
ENSG00000063660	0.000	0.000	    1.077
ENSG00000117461	0.000	0.000	    0.000
ENSG00000143382	0.000	0.000	    0.904
ENSG00000178115	0.000	0.000	    0.283
ENSG00000273173	0.000	0.000	    0.000
ENSG00000280378	0.000	0.000	    0.000
ENSG00000272692	0.000	0.000	   -1.165
ENSG00000224382	0.000	0.000	    0.000
ENSG00000204175	0.000	0.000	   -0.918
ENSG00000140350	0.000	0.000	    0.776
ENSG00000233967	0.000	0.000	    0.044
ENSG00000113600	0.000	0.000	    0.000
ENSG00000272087	0.000	0.000	   -0.129
ENSG00000145220	0.000	0.000	    0.000
ENSG00000258524	0.000	0.000	   -0.355
ENSG00000041802	0.000	0.000	    0.378
ENSG00000253180	0.000	0.000	    0.000
ENSG00000111581	0.000	0.000	   -0.120
ENSG00000258851	0.000	0.000	   -0.892
ENSG00000235641	0.000	0.000	    0.171
ENSG00000116771	0.000	0.000	    0.000
ENSG00000203435	0.000	0.000	    0.000
ENSG00000232431	0.000	0.000	    0.000
ENSG00000177875	0.000	0.000	   -0.937
ENSG00000135437	0.000	0.000	   -0.555
ENSG00000175745	0.000	0.000	    0.000
ENSG00000182674	0.000	0.000	   -0.076
ENSG00000251441	0.000	0.000	    0.000
ENSG00000107833	0.000	0.000	    0.259
ENSG00000196754	0.000	0.000	    0.000
ENSG00000268357	0.000	0.000	    0.000
ENSG00000164574	0.000	0.000	    0.323
ENSG00000150787	0.000	0.000	    0.000
ENSG00000228335	0.000	0.000	    0.000
ENSG00000116711	0.000	0.000	    0.000
ENSG00000259705	0.000	0.000	   -0.603
ENSG00000159871	0.000	0.000	   -0.877
ENSG00000272909	0.000	0.000	    0.000
ENSG00000177173	0.000	0.000	    0.221
ENSG00000130522	0.000	0.000	    0.000
ENSG00000249602	0.000	0.000	    0.000
ENSG00000196653	0.000	0.000	   -0.946
ENSG00000141314	0.000	0.000	   -0.122
ENSG00000130640	0.000	0.000	    0.000
ENSG00000139324	0.000	0.000	    1.061
ENSG00000100564	0.000	0.000	    0.386
ENSG00000100417	0.000	0.000	   -0.532
ENSG00000186446	0.000	0.000	   -0.943
ENSG00000137210	0.000	0.000	   -0.944
ENSG00000163463	0.000	0.000	    0.000
ENSG00000135643	0.000	0.000	    0.000
ENSG00000151914	0.000	0.000	    0.000
ENSG00000183929	0.000	0.000	    0.000
ENSG00000279825	0.000	0.000	   -0.493
ENSG00000123454	0.000	0.000	   -1.143
ENSG00000273188	0.000	0.000	   -1.035
ENSG00000186654	0.000	0.000	    0.515
ENSG00000105426	0.000	0.000	    0.811
ENSG00000182628	0.000	0.000	    0.464
ENSG00000141425	0.000	0.000	    0.000
ENSG00000108813	0.000	0.000	    0.774
ENSG00000169116	0.000	0.000	    0.000
ENSG00000154832	0.000	0.000	    0.732
ENSG00000090539	0.000	0.000	    0.736
ENSG00000225434	0.000	0.000	   -0.460
ENSG00000236519	0.000	0.000	    0.000
ENSG00000254231	0.000	0.000	    0.000
ENSG00000100084	0.000	0.000	    0.000
ENSG00000177409	0.000	0.000	   -0.590
ENSG00000235295	0.000	0.000	   -0.009
ENSG00000134242	0.000	0.000	    0.000
ENSG00000215041	0.000	0.000	   -1.219
ENSG00000165689	0.000	0.000	   -0.674
ENSG00000273336	0.000	0.000	   -0.162
ENSG00000171476	0.000	0.000	    0.085
ENSG00000139644	0.000	0.000	    0.000
ENSG00000176058	0.000	0.000	    0.000
ENSG00000228107	0.000	0.000	    0.000
ENSG00000184207	0.000	0.000	   -0.370
ENSG00000178026	0.000	0.000	    0.911
ENSG00000130595	0.000	0.000	   -0.033
ENSG00000263335	0.000	0.000	    0.126
ENSG00000280268	0.000	0.000	    0.000
ENSG00000177191	0.000	0.000	    0.525
ENSG00000253200	0.000	0.000	    0.000
ENSG00000231409	0.000	0.000	    0.000
ENSG00000184402	0.000	0.000	    0.664
ENSG00000131018	0.000	0.000	    0.601
ENSG00000113916	0.000	0.000	    0.000
ENSG00000135535	0.000	0.000	    0.000
ENSG00000250903	0.000	0.000	    0.000
ENSG00000178773	0.000	0.000	    1.061
ENSG00000283828	0.000	0.000	    0.000
ENSG00000183770	0.000	0.000	    0.000
ENSG00000258890	0.000	0.000	   -0.629
ENSG00000283103	0.000	0.000	    0.418
ENSG00000213471	0.000	0.000	    0.077
ENSG00000182108	0.000	0.000	    0.763
ENSG00000198838	0.000	0.000	    0.000
ENSG00000108469	0.000	0.000	    0.091
ENSG00000168610	0.000	0.000	   -1.465
ENSG00000139200	0.000	0.000	    0.332
ENSG00000162729	0.000	0.000	   -0.054
ENSG00000269481	0.000	0.000	    0.000
ENSG00000100600	0.000	0.000	    0.000
ENSG00000188611	0.000	0.000	    0.552
ENSG00000273192	0.000	0.000	    0.000
ENSG00000100314	0.000	0.000	    0.000
ENSG00000250687	0.000	0.000	   -0.353
ENSG00000224383	0.000	0.000	   -0.850
ENSG00000211662	0.000	0.000	   -0.453
ENSG00000273036	0.000	0.000	    0.000
ENSG00000164066	0.000	0.000	   -0.373
ENSG00000133193	0.000	0.000	    0.000
ENSG00000234709	0.000	0.000	    0.000
ENSG00000107968	0.000	0.000	   -0.100
ENSG00000197956	0.000	0.000	    0.000
ENSG00000105639	0.000	0.000	    0.249
ENSG00000272235	0.000	0.000	    0.026
ENSG00000138685	0.000	0.000	    0.242
ENSG00000246323	0.000	0.000	    0.000
ENSG00000111880	0.000	0.000	   -0.772
ENSG00000133030	0.000	0.000	    0.000
ENSG00000267655	0.000	0.000	    0.000
ENSG00000075673	0.000	0.000	   -0.037
ENSG00000122550	0.000	0.000	    0.492
ENSG00000218027	0.000	0.000	    0.142
ENSG00000176485	0.000	0.000	    0.350
ENSG00000203362	0.000	0.000	    0.000
ENSG00000080608	0.000	0.000	   -0.095
ENSG00000177076	0.000	0.000	    0.000
ENSG00000139044	0.000	0.000	   -0.117
ENSG00000125249	0.000	0.000	    0.503
ENSG00000257017	0.000	0.000	   -0.347
ENSG00000240682	0.000	0.000	    0.000
ENSG00000260008	0.000	0.000	    0.000
ENSG00000108255	0.000	0.000	    0.000
ENSG00000128604	0.000	0.000	   -0.307
ENSG00000012124	0.000	0.000	    0.101
ENSG00000238290	0.000	0.000	   -0.822
ENSG00000270906	0.000	0.000	    0.000
ENSG00000238120	0.000	0.000	    0.227
ENSG00000257790	0.000	0.000	    0.000
ENSG00000079150	0.000	0.000	    0.237
ENSG00000108506	0.000	0.000	    0.000
ENSG00000052723	0.000	0.000	    0.115
ENSG00000274512	0.000	0.000	    0.315
ENSG00000165568	0.000	0.000	    1.399
ENSG00000207258	0.000	0.000	    0.000
ENSG00000198113	0.000	0.000	   -0.145
ENSG00000241120	0.000	0.000	    0.000
ENSG00000196420	0.000	0.000	    0.000
ENSG00000205488	0.000	0.000	   -0.229
ENSG00000117899	0.000	0.000	    0.000
ENSG00000142937	0.000	0.000	    0.120
ENSG00000268592	0.000	0.000	    0.520
ENSG00000187961	0.000	0.000	    0.131
ENSG00000198816	0.000	0.000	    0.000
ENSG00000240225	0.000	0.000	    0.506
ENSG00000130635	0.000	0.000	    0.372
ENSG00000104679	0.000	0.000	    0.000
ENSG00000258933	0.000	0.000	    0.758
ENSG00000224934	0.000	0.000	    0.000
ENSG00000198854	0.000	0.000	    0.000
ENSG00000167695	0.000	0.000	   -0.587
ENSG00000084733	0.000	0.000	    0.000
ENSG00000067221	0.000	0.000	   -0.576
ENSG00000183617	0.000	0.000	   -0.639
ENSG00000010932	0.000	0.000	    0.000
ENSG00000147588	0.000	0.000	    0.000
ENSG00000172901	0.000	0.000	    0.000
ENSG00000138363	0.000	0.000	    0.803
ENSG00000228261	0.000	0.000	    0.000
ENSG00000272168	0.000	0.000	    0.000
ENSG00000279766	0.000	0.000	   -0.803
ENSG00000133401	0.000	0.000	    0.000
ENSG00000108106	0.000	0.000	    0.000
ENSG00000079974	0.000	0.000	    0.737
ENSG00000261083	0.000	0.000	    0.000
ENSG00000196205	0.000	0.000	    0.000
ENSG00000134198	0.000	0.000	   -0.005
ENSG00000105722	0.000	0.000	    0.000
ENSG00000213445	0.000	0.000	   -3.420
ENSG00000279863	0.000	0.000	    0.000
ENSG00000125870	0.000	0.000	   -0.556
ENSG00000279865	0.000	0.000	    0.600
ENSG00000211974	0.000	0.000	    0.100
ENSG00000183495	0.000	0.000	    0.000
ENSG00000205903	0.000	0.000	    0.346
ENSG00000143768	0.000	0.000	    0.316
ENSG00000117475	0.000	0.000	    0.000
ENSG00000158710	0.000	0.000	   -0.276
ENSG00000092929	0.000	0.000	    0.811
ENSG00000160255	0.000	0.000	    0.998
ENSG00000276043	0.000	0.000	    0.000
ENSG00000135956	0.000	0.000	    0.010
ENSG00000160999	0.000	0.000	   -0.214
ENSG00000134962	0.000	0.000	    0.000
ENSG00000154485	0.000	0.000	    0.000
ENSG00000156990	0.000	0.000	    0.191
ENSG00000235904	0.000	0.000	    0.842
ENSG00000144597	0.000	0.000	    0.000
ENSG00000211716	0.000	0.000	    0.000
ENSG00000258457	0.000	0.000	    0.000
ENSG00000114030	0.000	0.000	    0.000
ENSG00000156515	0.000	0.000	    0.000
ENSG00000113387	0.000	0.000	   -0.011
ENSG00000272604	0.000	0.000	   -0.059
ENSG00000230002	0.000	0.000	    0.000
ENSG00000234292	0.000	0.000	    0.000
ENSG00000234912	0.000	0.000	   -0.320
ENSG00000260423	0.000	0.000	   -0.631
ENSG00000223842	0.000	0.000	    0.000
ENSG00000111676	0.000	0.000	   -0.345
ENSG00000133119	0.000	0.000	    0.000
ENSG00000138161	0.000	0.000	    0.000
ENSG00000114812	0.000	0.000	    0.860
ENSG00000243305	0.000	0.000	    0.000
ENSG00000170464	0.000	0.000	    0.674
ENSG00000160349	0.000	0.000	    0.061
ENSG00000235172	0.000	0.000	    0.270
ENSG00000218073	0.000	0.000	    0.433
ENSG00000099956	0.000	0.000	   -0.513
ENSG00000140873	0.000	0.000	    0.342
ENSG00000162078	0.000	0.000	    0.000
ENSG00000108691	0.000	0.000	    0.000
ENSG00000155906	0.000	0.000	    0.000
ENSG00000279204	0.000	0.000	   -0.093
ENSG00000223797	0.000	0.000	    0.650
ENSG00000111647	0.000	0.000	   -0.563
ENSG00000125245	0.000	0.000	    0.000
ENSG00000228794	0.000	0.000	    0.000
ENSG00000176912	0.000	0.000	   -0.506
ENSG00000237238	0.000	0.000	   -0.732
ENSG00000225361	0.000	0.000	    0.397
ENSG00000157216	0.000	0.000	    0.000
ENSG00000152518	0.000	0.000	    0.388
ENSG00000269652	0.000	0.000	    0.940
ENSG00000213341	0.000	0.000	    0.000
ENSG00000163479	0.000	0.000	   -0.569
ENSG00000125827	0.000	0.000	   -0.095
ENSG00000140090	0.000	0.000	   -0.645
ENSG00000272854	0.000	0.000	    0.000
ENSG00000139629	0.000	0.000	   -0.115
ENSG00000151806	0.000	0.000	   -0.213
ENSG00000239569	0.000	0.000	    0.000
ENSG00000279837	0.000	0.000	   -0.177
ENSG00000230319	0.000	0.000	   -0.312
ENSG00000236901	0.000	0.000	   -0.517
ENSG00000275004	0.000	0.000	    0.000
ENSG00000214194	0.000	0.000	    0.000
ENSG00000196611	0.000	0.000	   -0.923
ENSG00000226791	0.000	0.000	    0.000
ENSG00000172794	0.000	0.000	   -0.617
ENSG00000137817	0.000	0.000	    0.276
ENSG00000233101	0.000	0.000	    0.000
ENSG00000226564	0.000	0.000	    0.000
ENSG00000177885	0.000	0.000	    0.381
ENSG00000085982	0.000	0.000	    0.464
ENSG00000111642	0.000	0.000	    0.000
ENSG00000231711	0.000	0.000	   -0.754
ENSG00000163683	0.000	0.000	   -0.263
ENSG00000236444	0.000	0.000	   -1.100
ENSG00000177294	0.000	0.000	    0.250
ENSG00000182533	0.000	0.000	   -0.654
ENSG00000078053	0.000	0.000	    0.441
ENSG00000154783	0.000	0.000	   -0.409
ENSG00000148358	0.000	0.000	    0.086
ENSG00000063241	0.000	0.000	    0.824
ENSG00000183977	0.000	0.000	   -0.587
ENSG00000111181	0.000	0.000	    0.000
ENSG00000243517	0.000	0.000	    0.000
ENSG00000196588	0.000	0.000	    0.000
ENSG00000278987	0.000	0.000	    0.000
ENSG00000100347	0.000	0.000	   -0.107
ENSG00000113262	0.000	0.000	    0.000
ENSG00000101695	0.000	0.000	    0.000
ENSG00000072201	0.000	0.000	   -0.134
ENSG00000237575	0.000	0.000	   -0.150
ENSG00000196337	0.000	0.000	    0.000
ENSG00000162735	0.000	0.000	    0.779
ENSG00000105926	0.000	0.000	   -0.759
ENSG00000261239	0.000	0.000	    0.111
ENSG00000114757	0.000	0.000	    0.000
ENSG00000250899	0.000	0.000	    0.000
ENSG00000180448	0.000	0.000	    0.480
ENSG00000232533	0.000	0.000	    0.739
ENSG00000101189	0.000	0.000	    0.366
ENSG00000267751	0.000	0.000	   -0.248
ENSG00000089101	0.000	0.000	    0.160
ENSG00000126583	0.000	0.000	    0.000
ENSG00000187902	0.000	0.000	   -0.327
ENSG00000167767	0.000	0.000	    0.564
ENSG00000120318	0.000	0.000	   -1.095
ENSG00000234814	0.000	0.000	    0.000
ENSG00000175105	0.000	0.000	    0.000
ENSG00000242686	0.000	0.000	    0.309
ENSG00000274765	0.000	0.000	    0.242
ENSG00000141298	0.000	0.000	    0.000
ENSG00000277072	0.000	0.000	   -0.555
ENSG00000215883	0.000	0.000	   -0.789
ENSG00000073417	0.000	0.000	    0.408
ENSG00000152315	0.000	0.000	    0.000
ENSG00000267185	0.000	0.000	    0.192
ENSG00000143862	0.000	0.000	    1.215
ENSG00000277715	0.000	0.000	    0.000
ENSG00000261556	0.000	0.000	   -0.485
ENSG00000182473	0.000	0.000	    0.118
ENSG00000173156	0.000	0.000	   -0.697
ENSG00000143515	0.000	0.000	   -0.088
ENSG00000130706	0.000	0.000	    1.176
ENSG00000227632	0.000	0.000	    0.718
ENSG00000162613	0.000	0.000	    0.403
ENSG00000180061	0.000	0.000	    0.000
ENSG00000213406	0.000	0.000	    0.000
ENSG00000185900	0.000	0.000	    0.000
ENSG00000130592	0.000	0.000	   -0.562
ENSG00000120885	0.000	0.000	    0.060
ENSG00000253389	0.000	0.000	    0.000
ENSG00000050405	0.000	0.000	    0.431
ENSG00000167862	0.000	0.000	    0.525
ENSG00000258476	0.000	0.000	    0.000
ENSG00000154330	0.000	0.000	    0.000
ENSG00000267224	0.000	0.000	    0.000
ENSG00000059378	0.000	0.000	   -1.586
ENSG00000130487	0.000	0.000	   -0.026
ENSG00000130520	0.000	0.000	   -0.319
ENSG00000239672	0.000	0.000	    0.156
ENSG00000178826	0.000	0.000	    0.529
ENSG00000124762	0.000	0.000	    0.000
ENSG00000154678	0.000	0.000	    0.029
ENSG00000113722	0.000	0.000	    0.000
ENSG00000278492	0.000	0.000	    0.000
ENSG00000253875	0.000	0.000	    0.129
ENSG00000204659	0.000	0.000	    0.000
ENSG00000280587	0.000	0.000	    0.498
ENSG00000172058	0.000	0.000	   -0.023
ENSG00000197930	0.000	0.000	    0.575
ENSG00000138074	0.000	0.000	    0.173
ENSG00000276851	0.000	0.000	    0.329
ENSG00000181817	0.000	0.000	    0.000
ENSG00000173267	0.000	0.000	    1.203
ENSG00000171861	0.000	0.000	    0.000
ENSG00000047621	0.000	0.000	    0.000
ENSG00000278685	0.000	0.000	   -0.749
ENSG00000063761	0.000	0.000	   -0.353
ENSG00000134369	0.000	0.000	    0.048
ENSG00000177133	0.000	0.000	    0.697
ENSG00000213763	0.000	0.000	    0.000
ENSG00000019995	0.000	0.000	    0.000
ENSG00000157693	0.000	0.000	   -0.398
ENSG00000081923	0.000	0.000	   -0.855
ENSG00000131373	0.000	0.000	    0.000
ENSG00000117906	0.000	0.000	    0.000
ENSG00000109911	0.000	0.000	    0.000
ENSG00000198756	0.000	0.000	   -0.693
ENSG00000237548	0.000	0.000	    0.000
ENSG00000123124	0.000	0.000	    0.000
ENSG00000100604	0.000	0.000	    0.000
ENSG00000184937	0.000	0.000	    0.000
ENSG00000271933	0.000	0.000	    0.000
ENSG00000257281	0.000	0.000	   -1.066
ENSG00000161813	0.000	0.000	    0.014
ENSG00000178021	0.000	0.000	    0.000
ENSG00000140527	0.000	0.000	    0.000
ENSG00000116793	0.000	0.000	    0.000
ENSG00000236154	0.000	0.000	   -0.865
ENSG00000015520	0.000	0.000	   -2.454
ENSG00000174720	0.000	0.000	   -0.731
ENSG00000102886	0.000	0.000	   -0.187
ENSG00000007129	0.000	0.000	   -0.409
ENSG00000263272	0.000	0.000	    0.615
ENSG00000213386	0.000	0.000	    0.490
ENSG00000258708	0.000	0.000	   -0.523
ENSG00000139636	0.000	0.000	   -0.008
ENSG00000197020	0.000	0.000	   -0.768
ENSG00000279208	0.000	0.000	   -0.013
ENSG00000203506	0.000	0.000	    0.000
ENSG00000091138	0.000	0.000	    0.000
ENSG00000104321	0.000	0.000	    0.000
ENSG00000104833	0.000	0.000	    0.594
ENSG00000163636	0.000	0.000	    0.000
ENSG00000229043	0.000	0.000	   -0.368
ENSG00000269609	0.000	0.000	    0.030
ENSG00000116120	0.000	0.000	   -0.134
ENSG00000168566	0.000	0.000	   -0.477
ENSG00000146090	0.000	0.000	    0.000
ENSG00000097033	0.000	0.000	    0.862
ENSG00000226648	0.000	0.000	    0.000
ENSG00000173821	0.000	0.000	    0.658
ENSG00000261026	0.000	0.000	    0.000
ENSG00000205356	0.000	0.000	    0.000
ENSG00000256043	0.000	0.000	   -0.422
ENSG00000239486	0.000	0.000	    0.000
ENSG00000164976	0.000	0.000	    0.504
ENSG00000163249	0.000	0.000	    0.000
ENSG00000105556	0.000	0.000	    0.266
ENSG00000160882	0.000	0.000	    0.000
ENSG00000168661	0.000	0.000	    0.117
ENSG00000161911	0.000	0.000	    0.000
ENSG00000228791	0.000	0.000	    0.095
ENSG00000198081	0.000	0.000	    0.000
ENSG00000164935	0.000	0.000	    0.340
ENSG00000275494	0.000	0.000	    0.000
ENSG00000135999	0.000	0.000	    0.000
ENSG00000239713	0.000	0.000	    0.177
ENSG00000170385	0.000	0.000	    0.000
ENSG00000151694	0.000	0.000	    0.000
ENSG00000122507	0.000	0.000	   -0.137
ENSG00000186281	0.000	0.000	    0.375
ENSG00000135094	0.000	0.000	    0.000
ENSG00000169224	0.000	0.000	    0.000
ENSG00000197111	0.000	0.000	   -0.533
ENSG00000279569	0.000	0.000	   -0.118
ENSG00000180891	0.000	0.000	    0.000
ENSG00000163634	0.000	0.000	    0.000
ENSG00000253520	0.000	0.000	    0.000
ENSG00000112640	0.000	0.000	    0.418
ENSG00000275695	0.000	0.000	    0.000
ENSG00000196236	0.000	0.000	   -0.242
ENSG00000151338	0.000	0.000	    0.000
ENSG00000261243	0.000	0.000	   -0.841
ENSG00000189060	0.000	0.000	    0.000
ENSG00000168234	0.000	0.000	   -0.675
ENSG00000127314	0.000	0.000	   -0.418
ENSG00000060982	0.000	0.000	    0.000
ENSG00000182154	0.000	0.000	    0.277
ENSG00000178562	0.000	0.000	    0.182
ENSG00000139880	0.000	0.000	    0.107
ENSG00000010318	0.000	0.000	    0.000
ENSG00000160991	0.000	0.000	    0.316
ENSG00000139540	0.000	0.000	    0.000
ENSG00000130511	0.000	0.000	    1.492
ENSG00000160201	0.000	0.000	   -1.004
ENSG00000278638	0.000	0.000	    0.000
ENSG00000008517	0.000	0.000	    0.566
ENSG00000205795	0.000	0.000	    0.000
ENSG00000187595	0.000	0.000	   -0.953
ENSG00000268573	0.000	0.000	    1.561
ENSG00000120253	0.000	0.000	    0.000
ENSG00000157954	0.000	0.000	   -0.676
ENSG00000266456	0.000	0.000	    0.000
ENSG00000165685	0.000	0.000	    0.000
ENSG00000112837	0.000	0.000	    0.000
ENSG00000204956	0.000	0.000	   -0.540
ENSG00000217930	0.000	0.000	   -0.791
ENSG00000175387	0.000	0.000	   -0.652
ENSG00000255026	0.000	0.000	    0.711
ENSG00000087303	0.000	0.000	    0.000
ENSG00000107159	0.000	0.000	    0.000
ENSG00000260367	0.000	0.000	    0.000
ENSG00000260940	0.000	0.000	    0.000
ENSG00000148541	0.000	0.000	    0.000
ENSG00000162366	0.000	0.000	    0.128
ENSG00000013375	0.000	0.000	    0.000
ENSG00000279557	0.000	0.000	    0.000
ENSG00000105219	0.000	0.000	    0.000
ENSG00000227110	0.000	0.000	   -0.650
ENSG00000070476	0.000	0.000	   -0.207
ENSG00000280132	0.000	0.000	    0.000
ENSG00000154814	0.000	0.000	    0.000
ENSG00000255874	0.000	0.000	    0.596
ENSG00000119699	0.000	0.000	    0.877
ENSG00000266066	0.000	0.000	    0.000
ENSG00000238121	0.000	0.000	    0.000
ENSG00000219433	0.000	0.000	    0.000
ENSG00000170161	0.000	0.000	   -0.597
ENSG00000253159	0.000	0.000	    0.000
ENSG00000134324	0.000	0.000	   -0.855
ENSG00000101335	0.000	0.000	   -0.425
ENSG00000105364	0.000	0.000	    0.034
ENSG00000269069	0.000	0.000	    0.000
ENSG00000166863	0.000	0.000	    0.000
ENSG00000268707	0.000	0.000	   -0.414
ENSG00000260661	0.000	0.000	    0.000
ENSG00000258896	0.000	0.000	    0.000
ENSG00000277283	0.000	0.000	    0.789
ENSG00000185519	0.000	0.000	    0.314
ENSG00000259100	0.000	0.000	    0.000
ENSG00000274225	0.000	0.000	    0.226
ENSG00000272944	0.000	0.000	    0.000
ENSG00000143630	0.000	0.000	    0.000
ENSG00000139899	0.000	0.000	    0.689
ENSG00000275131	0.000	0.000	   -0.613
ENSG00000261672	0.000	0.000	   -0.278
ENSG00000149575	0.000	0.000	   -0.891
ENSG00000164855	0.000	0.000	   -0.170
ENSG00000246528	0.000	0.000	    0.000
ENSG00000258667	0.000	0.000	    0.000
ENSG00000153989	0.000	0.000	   -0.480
ENSG00000229056	0.000	0.000	    0.552
ENSG00000162694	0.000	0.000	    0.252
ENSG00000125731	0.000	0.000	   -0.744
ENSG00000180660	0.000	0.000	    0.000
ENSG00000197879	0.000	0.000	    0.548
ENSG00000038219	0.000	0.000	    0.711
ENSG00000131781	0.000	0.000	   -0.917
ENSG00000006530	0.000	0.000	   -0.545
ENSG00000130957	0.000	0.000	    0.000
ENSG00000007520	0.000	0.000	    0.290
ENSG00000138395	0.000	0.000	    0.000
ENSG00000196353	0.000	0.000	    2.720
ENSG00000203685	0.000	0.000	    0.622
ENSG00000137628	0.000	0.000	    0.000
ENSG00000135945	0.000	0.000	    0.000
ENSG00000105723	0.000	0.000	    0.000
ENSG00000265808	0.000	0.000	   -0.719
ENSG00000276791	0.000	0.000	   -0.049
ENSG00000273796	0.000	0.000	   -0.496
ENSG00000218891	0.000	0.000	    0.000
ENSG00000103489	0.000	0.000	   -0.599
ENSG00000273893	0.000	0.000	    0.718
ENSG00000278716	0.000	0.000	   -0.857
ENSG00000042317	0.000	0.000	    0.669
ENSG00000089012	0.000	0.000	    0.000
ENSG00000198353	0.000	0.000	    0.000
ENSG00000235888	0.000	0.000	    0.461
ENSG00000242083	0.000	0.000	    0.000
ENSG00000273759	0.000	0.000	   -0.442
ENSG00000111678	0.000	0.000	   -0.175
ENSG00000266896	0.000	0.000	    0.000
ENSG00000138101	0.000	0.000	    0.000
ENSG00000106483	0.000	0.000	    0.144
ENSG00000196655	0.000	0.000	   -0.060
ENSG00000267769	0.000	0.000	    0.641
ENSG00000260634	0.000	0.000	   -0.092
ENSG00000272056	0.000	0.000	    0.000
ENSG00000007080	0.000	0.000	    0.599
ENSG00000267251	0.000	0.000	   -0.421
ENSG00000154328	0.000	0.000	    0.132
ENSG00000277548	0.000	0.000	    0.000
ENSG00000140479	0.000	0.000	    0.230
ENSG00000133083	0.000	0.000	    0.000
ENSG00000078237	0.000	0.000	    0.477
ENSG00000264964	0.000	0.000	    0.000
ENSG00000153006	0.000	0.000	    0.000
ENSG00000235257	0.000	0.000	    0.513
ENSG00000136444	0.000	0.000	   -0.550
ENSG00000204859	0.000	0.000	    0.296
ENSG00000235271	0.000	0.000	    0.015
ENSG00000103316	0.000	0.000	    0.238
ENSG00000242992	0.000	0.000	    0.000
ENSG00000186832	0.000	0.000	    0.608
ENSG00000117691	0.000	0.000	    0.449
ENSG00000159214	0.000	0.000	    0.000
ENSG00000097007	0.000	0.000	    0.000
ENSG00000262482	0.000	0.000	   -0.599
ENSG00000280303	0.000	0.000	    0.254
ENSG00000106799	0.000	0.000	    0.269
ENSG00000188662	0.000	0.000	    0.000
ENSG00000224429	0.000	0.000	    0.000
ENSG00000062282	0.000	0.000	    0.000
ENSG00000259209	0.000	0.000	    0.000
ENSG00000127083	0.000	0.000	    0.000
ENSG00000127074	0.000	0.000	    0.000
ENSG00000100399	0.000	0.000	    0.407
ENSG00000226777	0.000	0.000	    0.000
ENSG00000159212	0.000	0.000	    0.024
ENSG00000170412	0.000	0.000	    1.641
ENSG00000244161	0.000	0.000	    0.717
ENSG00000172156	0.000	0.000	    0.000
ENSG00000176641	0.000	0.000	    0.030
ENSG00000250740	0.000	0.000	    0.549
ENSG00000188833	0.000	0.000	   -0.294
ENSG00000144659	0.000	0.000	   -0.137
ENSG00000120742	0.000	0.000	    0.000
ENSG00000260844	0.000	0.000	   -0.315
ENSG00000276261	0.000	0.000	    0.440
ENSG00000269837	0.000	0.000	    0.482
ENSG00000143322	0.000	0.000	    0.000
ENSG00000250318	0.000	0.000	    0.000
ENSG00000260070	0.000	0.000	    0.000
ENSG00000265692	0.000	0.000	    0.000
ENSG00000205790	0.000	0.000	    0.000
ENSG00000010610	0.000	0.000	   -0.019
ENSG00000149212	0.000	0.000	    0.074
ENSG00000153250	0.000	0.000	    1.542
ENSG00000144730	0.000	0.000	   -0.061
ENSG00000273226	0.000	0.000	   -0.014
ENSG00000139572	0.000	0.000	   -0.331
ENSG00000115468	0.000	0.000	   -0.263
ENSG00000105323	0.000	0.000	    0.000
ENSG00000198198	0.000	0.000	    0.000
ENSG00000268970	0.000	0.000	    0.000
ENSG00000259475	0.000	0.000	    0.428
ENSG00000187144	0.000	0.000	    0.000
ENSG00000164849	0.000	0.000	    0.000
ENSG00000196470	0.000	0.000	    0.000
ENSG00000146842	0.000	0.000	   -0.492
ENSG00000196388	0.000	0.000	    0.000
ENSG00000064201	0.000	0.000	    0.606
ENSG00000107643	0.000	0.000	    0.000
ENSG00000138801	0.000	0.000	   -0.215
ENSG00000073614	0.000	0.000	    0.072
ENSG00000234684	0.000	0.000	    0.000
ENSG00000198237	0.000	0.000	    0.000
ENSG00000129566	0.000	0.000	    0.765
ENSG00000254064	0.000	0.000	    0.218
ENSG00000259315	0.000	0.000	    0.000
ENSG00000254109	0.000	0.000	   -0.260
ENSG00000114026	0.000	0.000	    0.000
ENSG00000272360	0.000	0.000	   -0.664
ENSG00000170085	0.000	0.000	    0.000
