Gene	GRCP	GLCP	TWAS_z
ENSG00000257951	0.002	0.002	    1.224
ENSG00000205918	0.002	0.002	    0.786
ENSG00000213020	0.002	0.002	   -1.211
ENSG00000270025	0.002	0.002	   -0.052
ENSG00000269834	0.002	0.002	   -0.783
ENSG00000135314	0.002	0.002	    0.854
ENSG00000120832	0.002	0.002	    1.285
ENSG00000124243	0.002	0.002	    0.189
ENSG00000103549	0.002	0.002	    1.106
ENSG00000165006	0.002	0.002	   -0.273
ENSG00000214087	0.002	0.002	   -1.038
ENSG00000107854	0.002	0.002	    0.000
ENSG00000273038	0.002	0.002	   -1.124
ENSG00000261377	0.002	0.002	    0.899
ENSG00000168702	0.002	0.002	   -0.337
ENSG00000202408	0.002	0.002	   -0.349
ENSG00000133706	0.001	0.002	   -0.131
ENSG00000155275	0.002	0.002	   -0.813
ENSG00000090581	0.002	0.002	    0.503
ENSG00000165282	0.002	0.002	   -1.150
ENSG00000184697	0.002	0.002	   -0.290
ENSG00000196455	0.001	0.002	    0.201
ENSG00000283317	0.002	0.002	   -0.725
ENSG00000160408	0.002	0.002	    0.444
ENSG00000272631	0.002	0.002	    0.000
ENSG00000272130	0.002	0.002	   -0.062
ENSG00000105479	0.002	0.002	    0.086
ENSG00000011105	0.002	0.002	    0.783
ENSG00000158483	0.001	0.002	    0.000
ENSG00000133983	0.002	0.002	    0.119
ENSG00000169592	0.002	0.002	   -0.878
ENSG00000125652	0.002	0.002	    1.052
ENSG00000269958	0.002	0.002	    1.057
ENSG00000266472	0.002	0.002	   -0.383
ENSG00000138468	0.001	0.002	   -0.226
ENSG00000253138	0.002	0.002	   -0.937
ENSG00000177096	0.002	0.002	    0.024
ENSG00000143149	0.002	0.002	   -0.527
ENSG00000272263	0.002	0.002	    0.000
ENSG00000126698	0.002	0.002	   -0.335
ENSG00000231665	0.001	0.002	    0.000
ENSG00000112339	0.002	0.002	   -1.103
ENSG00000255002	0.002	0.002	   -0.958
ENSG00000053900	0.002	0.002	   -0.084
ENSG00000261103	0.002	0.002	    0.763
ENSG00000106399	0.002	0.002	   -1.047
ENSG00000166451	0.001	0.002	    0.000
ENSG00000237975	0.002	0.002	   -1.345
ENSG00000175262	0.002	0.002	   -1.088
ENSG00000253671	0.002	0.002	    0.117
ENSG00000243410	0.002	0.002	    0.000
ENSG00000267666	0.002	0.002	    1.175
ENSG00000119471	0.002	0.002	    0.000
ENSG00000065154	0.002	0.002	    0.000
ENSG00000135046	0.002	0.002	    0.967
ENSG00000160345	0.002	0.002	    1.238
ENSG00000106355	0.002	0.002	    0.740
ENSG00000103051	0.002	0.002	    0.884
ENSG00000143499	0.002	0.002	   -0.429
ENSG00000184602	0.002	0.002	   -0.729
ENSG00000228078	0.002	0.002	   -0.092
ENSG00000100605	0.001	0.002	    0.000
ENSG00000138757	0.001	0.002	   -0.639
ENSG00000168852	0.001	0.002	    0.723
ENSG00000250012	0.002	0.002	   -1.377
ENSG00000225751	0.002	0.002	    0.465
ENSG00000163623	0.001	0.002	    0.160
ENSG00000162779	0.002	0.002	   -0.346
ENSG00000263154	0.002	0.002	   -0.297
ENSG00000196263	0.002	0.002	    0.822
ENSG00000136197	0.002	0.002	    0.721
ENSG00000138658	0.002	0.002	    0.855
ENSG00000272182	0.001	0.002	    0.000
ENSG00000165555	0.002	0.002	   -1.135
ENSG00000231305	0.002	0.002	    0.653
ENSG00000161643	0.002	0.002	    0.435
ENSG00000254941	0.002	0.002	   -1.051
ENSG00000149503	0.002	0.002	   -0.088
ENSG00000262362	0.002	0.002	    0.824
ENSG00000137135	0.002	0.002	   -0.407
ENSG00000236671	0.001	0.002	    0.000
ENSG00000088808	0.002	0.002	    0.000
ENSG00000149308	0.002	0.002	    0.859
ENSG00000198797	0.002	0.002	    0.000
ENSG00000124702	0.001	0.002	    0.303
ENSG00000250986	0.002	0.002	    0.625
ENSG00000168071	0.002	0.002	    0.442
ENSG00000006695	0.002	0.002	   -1.156
ENSG00000223969	0.002	0.002	    0.934
ENSG00000172031	0.001	0.002	    0.823
ENSG00000197766	0.002	0.002	    1.136
ENSG00000116957	0.001	0.002	    0.000
ENSG00000165325	0.002	0.002	   -1.099
ENSG00000225764	0.002	0.002	    0.630
ENSG00000154175	0.002	0.002	    1.032
ENSG00000168528	0.002	0.002	   -1.344
ENSG00000105258	0.002	0.002	   -0.898
ENSG00000117280	0.002	0.002	    1.126
ENSG00000136143	0.002	0.002	   -0.480
ENSG00000244879	0.002	0.002	    0.720
ENSG00000230006	0.002	0.002	   -0.420
ENSG00000138115	0.001	0.002	   -0.781
ENSG00000271830	0.002	0.002	    0.259
ENSG00000026950	0.002	0.002	   -0.554
ENSG00000233296	0.002	0.002	    0.517
ENSG00000118997	0.002	0.002	    0.136
ENSG00000001561	0.002	0.002	   -1.202
ENSG00000271730	0.001	0.002	    0.000
ENSG00000181031	0.002	0.002	   -0.129
ENSG00000064607	0.002	0.002	   -0.778
ENSG00000180855	0.001	0.002	   -0.278
ENSG00000177383	0.002	0.002	    0.000
ENSG00000273837	0.002	0.002	    0.521
ENSG00000236409	0.001	0.002	    0.000
ENSG00000087470	0.001	0.002	    0.035
ENSG00000131148	0.002	0.002	    0.077
ENSG00000138769	0.002	0.002	    0.000
ENSG00000164587	0.002	0.002	    1.036
ENSG00000080166	0.002	0.002	   -0.261
ENSG00000109832	0.002	0.002	   -1.263
ENSG00000273142	0.002	0.002	   -1.037
ENSG00000231890	0.002	0.002	   -0.884
ENSG00000231856	0.002	0.002	   -1.154
ENSG00000203908	0.002	0.002	    0.779
ENSG00000228157	0.002	0.002	    0.000
ENSG00000204659	0.002	0.002	    0.000
ENSG00000258072	0.002	0.002	    1.199
ENSG00000276855	0.002	0.002	   -0.915
ENSG00000137261	0.002	0.002	   -0.572
ENSG00000205583	0.002	0.002	   -1.219
ENSG00000176909	0.002	0.002	   -0.587
ENSG00000141759	0.002	0.002	    0.567
ENSG00000263033	0.002	0.002	   -0.919
ENSG00000246982	0.002	0.002	   -0.002
ENSG00000249506	0.002	0.002	    0.891
ENSG00000128482	0.001	0.002	    0.000
ENSG00000237053	0.002	0.002	   -0.787
ENSG00000133028	0.002	0.002	    0.840
ENSG00000284196	0.002	0.002	    1.159
ENSG00000103253	0.002	0.002	    0.000
ENSG00000160439	0.002	0.002	    1.124
ENSG00000225766	0.002	0.002	    0.990
ENSG00000273311	0.002	0.002	   -0.839
ENSG00000272112	0.002	0.002	    0.000
ENSG00000198836	0.001	0.002	    0.243
ENSG00000204370	0.002	0.002	    0.000
ENSG00000122375	0.002	0.002	    0.774
ENSG00000155115	0.001	0.002	    0.000
ENSG00000273389	0.002	0.002	   -0.871
ENSG00000172586	0.002	0.002	    0.000
ENSG00000044459	0.001	0.002	    2.007
ENSG00000117479	0.002	0.002	    0.000
ENSG00000174718	0.002	0.002	   -0.735
ENSG00000163933	0.002	0.002	    1.642
ENSG00000148803	0.002	0.002	    1.044
ENSG00000277420	0.002	0.002	   -0.709
ENSG00000279513	0.002	0.002	   -0.805
ENSG00000160948	0.002	0.002	   -0.329
ENSG00000272391	0.002	0.002	   -1.275
ENSG00000116586	0.002	0.002	   -0.814
ENSG00000251504	0.002	0.002	   -0.048
ENSG00000235423	0.002	0.002	   -1.177
ENSG00000171295	0.002	0.002	   -1.263
ENSG00000228127	0.002	0.002	    0.000
ENSG00000277879	0.002	0.002	   -0.618
ENSG00000280417	0.002	0.002	    1.109
ENSG00000157870	0.002	0.002	    0.104
ENSG00000013573	0.002	0.002	   -0.192
ENSG00000067601	0.002	0.002	   -0.609
ENSG00000127951	0.002	0.002	    0.478
ENSG00000130787	0.002	0.002	   -0.931
ENSG00000197808	0.002	0.002	    0.351
ENSG00000176222	0.002	0.002	   -1.168
ENSG00000232825	0.002	0.002	    0.395
ENSG00000204869	0.002	0.002	   -1.680
ENSG00000272335	0.001	0.002	    0.000
ENSG00000213714	0.002	0.002	    0.000
ENSG00000143153	0.002	0.002	    1.128
ENSG00000147862	0.002	0.002	    0.000
ENSG00000205177	0.002	0.002	    1.459
ENSG00000159692	0.002	0.002	    0.995
ENSG00000166323	0.001	0.002	    0.000
ENSG00000147912	0.002	0.002	    0.000
ENSG00000179344	0.002	0.002	    0.120
ENSG00000257159	0.002	0.002	    0.653
ENSG00000223718	0.002	0.002	    0.901
ENSG00000213937	0.002	0.002	    1.267
ENSG00000182180	0.001	0.002	    0.000
ENSG00000137574	0.001	0.002	    0.274
ENSG00000242028	0.002	0.002	   -0.627
ENSG00000273024	0.001	0.002	   -0.316
ENSG00000135299	0.002	0.002	    1.227
ENSG00000179270	0.002	0.002	   -0.369
ENSG00000214077	0.001	0.002	    0.000
ENSG00000164172	0.001	0.002	    0.358
ENSG00000125861	0.002	0.002	    0.243
ENSG00000279591	0.002	0.002	    0.000
ENSG00000197183	0.001	0.002	    0.000
ENSG00000234882	0.002	0.002	    1.018
ENSG00000213246	0.002	0.002	   -0.868
ENSG00000250483	0.002	0.002	    0.961
ENSG00000111850	0.002	0.002	   -0.812
ENSG00000249947	0.002	0.002	   -0.202
ENSG00000204909	0.002	0.002	    0.634
ENSG00000172687	0.002	0.002	   -0.954
ENSG00000228218	0.001	0.002	    0.000
ENSG00000149571	0.002	0.002	    0.075
ENSG00000138829	0.002	0.002	   -2.059
ENSG00000234171	0.002	0.002	    1.059
ENSG00000004455	0.001	0.002	   -0.457
ENSG00000172428	0.002	0.002	   -0.647
ENSG00000104413	0.002	0.002	    1.103
ENSG00000265752	0.002	0.002	    1.119
ENSG00000241935	0.002	0.002	    0.792
ENSG00000165269	0.002	0.002	    1.192
ENSG00000168488	0.002	0.002	    0.000
ENSG00000173638	0.002	0.002	    0.000
ENSG00000261505	0.002	0.002	   -0.152
ENSG00000087903	0.002	0.002	    0.000
ENSG00000228340	0.002	0.002	   -0.786
ENSG00000100124	0.001	0.002	    0.000
ENSG00000278254	0.002	0.002	   -0.513
ENSG00000005156	0.002	0.002	   -0.453
ENSG00000105146	0.002	0.002	   -0.180
ENSG00000100181	0.002	0.002	   -0.208
ENSG00000196268	0.002	0.002	   -1.484
ENSG00000269893	0.002	0.002	   -0.255
ENSG00000275691	0.002	0.002	    1.348
ENSG00000116652	0.002	0.002	    0.826
ENSG00000198231	0.002	0.002	   -1.436
ENSG00000272002	0.002	0.002	   -0.164
ENSG00000129480	0.002	0.002	    0.664
ENSG00000233087	0.001	0.002	    0.375
ENSG00000131470	0.001	0.002	    0.000
ENSG00000278416	0.002	0.002	   -1.000
ENSG00000271643	0.002	0.002	    0.752
ENSG00000002549	0.002	0.002	   -1.037
ENSG00000177551	0.001	0.002	   -0.276
ENSG00000250286	0.002	0.002	   -0.007
ENSG00000166682	0.002	0.002	    0.123
ENSG00000034239	0.002	0.002	    1.136
ENSG00000127328	0.002	0.002	    0.305
ENSG00000106341	0.002	0.002	   -0.138
ENSG00000168490	0.002	0.002	    0.000
ENSG00000267268	0.002	0.002	   -1.026
ENSG00000225213	0.002	0.002	   -0.912
ENSG00000175166	0.002	0.002	   -0.168
ENSG00000090661	0.002	0.002	   -1.038
ENSG00000134198	0.002	0.002	    0.000
ENSG00000269930	0.002	0.002	    1.153
ENSG00000124279	0.002	0.002	   -0.263
ENSG00000055950	0.002	0.002	   -0.003
ENSG00000251287	0.001	0.002	    0.329
ENSG00000255562	0.001	0.002	   -0.485
ENSG00000229180	0.002	0.002	    1.223
ENSG00000125124	0.002	0.002	   -1.380
ENSG00000182307	0.002	0.002	   -0.721
ENSG00000137996	0.002	0.002	    0.519
ENSG00000133818	0.002	0.002	   -1.209
ENSG00000102575	0.002	0.002	    0.919
ENSG00000254744	0.002	0.002	    1.164
ENSG00000187862	0.002	0.002	   -0.753
ENSG00000274031	0.002	0.002	   -0.544
ENSG00000214100	0.002	0.002	   -0.908
ENSG00000159592	0.001	0.002	    0.000
ENSG00000005206	0.002	0.002	    1.218
ENSG00000111696	0.001	0.002	    0.114
ENSG00000237290	0.002	0.002	    0.000
ENSG00000258701	0.002	0.002	    0.780
ENSG00000006625	0.002	0.002	   -0.333
ENSG00000188313	0.002	0.002	    0.000
ENSG00000203685	0.002	0.002	    0.063
ENSG00000164989	0.002	0.002	    0.598
ENSG00000276250	0.002	0.002	    0.582
ENSG00000010270	0.002	0.002	   -0.143
ENSG00000131142	0.002	0.002	   -0.892
ENSG00000227947	0.002	0.002	   -0.989
ENSG00000272097	0.001	0.002	    0.585
ENSG00000197181	0.002	0.002	    0.787
ENSG00000184925	0.002	0.002	   -0.536
ENSG00000226981	0.002	0.002	    0.671
ENSG00000214595	0.002	0.002	   -1.268
ENSG00000260686	0.002	0.002	    0.000
ENSG00000273442	0.002	0.002	   -1.300
ENSG00000236753	0.002	0.002	    0.920
ENSG00000264968	0.002	0.002	    0.000
ENSG00000138185	0.002	0.002	   -0.919
ENSG00000223485	0.002	0.002	   -1.313
ENSG00000144161	0.002	0.002	    0.949
ENSG00000054654	0.001	0.002	    0.000
ENSG00000272655	0.002	0.002	    0.000
ENSG00000220008	0.002	0.002	   -0.942
ENSG00000197363	0.002	0.002	    0.672
ENSG00000249158	0.002	0.002	    0.729
ENSG00000248569	0.001	0.002	    0.000
ENSG00000251669	0.002	0.002	    0.833
ENSG00000136104	0.002	0.002	   -0.961
ENSG00000124098	0.002	0.002	   -0.197
ENSG00000114480	0.002	0.002	    0.000
ENSG00000271895	0.001	0.002	   -0.008
ENSG00000125703	0.002	0.002	    0.884
ENSG00000101189	0.002	0.002	    0.000
ENSG00000130348	0.002	0.002	   -1.237
ENSG00000280254	0.002	0.002	   -0.416
ENSG00000186354	0.001	0.002	    0.000
ENSG00000076650	0.001	0.002	   -0.338
ENSG00000271943	0.002	0.002	    1.371
ENSG00000223705	0.002	0.002	   -0.296
ENSG00000254054	0.002	0.002	   -0.943
ENSG00000261390	0.002	0.002	    0.140
ENSG00000123416	0.002	0.002	   -0.155
ENSG00000110811	0.002	0.002	    0.000
ENSG00000115339	0.002	0.002	   -0.676
ENSG00000170892	0.002	0.002	    1.114
ENSG00000176624	0.002	0.002	    0.000
ENSG00000129657	0.002	0.002	    0.000
ENSG00000170092	0.002	0.002	   -0.945
ENSG00000172301	0.002	0.002	    0.000
ENSG00000250506	0.002	0.002	   -0.336
ENSG00000204252	0.002	0.002	   -0.050
ENSG00000104064	0.002	0.002	    0.652
ENSG00000273267	0.002	0.002	    0.000
ENSG00000101413	0.001	0.002	    0.696
ENSG00000100350	0.002	0.002	   -0.853
ENSG00000173805	0.002	0.002	   -0.457
ENSG00000068137	0.002	0.002	    0.000
ENSG00000129493	0.002	0.002	    0.463
ENSG00000255362	0.002	0.002	   -0.822
ENSG00000188243	0.001	0.002	   -0.420
ENSG00000279377	0.002	0.002	   -0.565
ENSG00000005075	0.002	0.002	   -1.139
ENSG00000104823	0.002	0.002	   -0.246
ENSG00000132530	0.002	0.002	    0.000
ENSG00000179406	0.002	0.002	    1.070
ENSG00000260634	0.002	0.002	    0.447
ENSG00000141519	0.002	0.002	    0.019
ENSG00000271980	0.002	0.002	   -0.867
ENSG00000269978	0.002	0.002	    0.000
ENSG00000274525	0.002	0.002	   -0.501
ENSG00000177239	0.002	0.002	   -0.626
ENSG00000268660	0.002	0.002	    1.105
ENSG00000236438	0.002	0.002	    0.000
ENSG00000230528	0.002	0.002	    0.277
ENSG00000161036	0.002	0.002	    0.955
ENSG00000134042	0.002	0.002	    0.137
ENSG00000117569	0.002	0.002	   -1.091
ENSG00000155975	0.002	0.002	    1.147
ENSG00000145365	0.002	0.002	    0.541
ENSG00000262484	0.002	0.002	   -0.319
ENSG00000170222	0.002	0.002	    0.899
ENSG00000215217	0.002	0.002	    0.713
ENSG00000155393	0.002	0.002	   -0.345
ENSG00000276248	0.001	0.002	    0.256
ENSG00000260196	0.002	0.002	    0.538
ENSG00000251188	0.001	0.002	    0.000
ENSG00000214189	0.002	0.002	    0.000
ENSG00000235072	0.002	0.002	    0.876
ENSG00000273891	0.002	0.002	   -0.763
ENSG00000109519	0.002	0.002	   -0.453
ENSG00000100731	0.002	0.002	   -0.831
ENSG00000242142	0.002	0.002	   -1.616
ENSG00000152669	0.002	0.002	    1.026
ENSG00000093167	0.002	0.002	   -1.090
ENSG00000134490	0.002	0.002	    1.189
ENSG00000256806	0.002	0.002	    0.542
ENSG00000178403	0.002	0.002	   -1.201
ENSG00000123685	0.002	0.002	    0.207
ENSG00000171806	0.001	0.002	    0.126
ENSG00000185615	0.002	0.002	    0.573
ENSG00000142227	0.002	0.002	   -0.504
ENSG00000275393	0.002	0.002	   -0.639
ENSG00000236283	0.002	0.002	    0.000
ENSG00000277873	0.002	0.002	    0.000
ENSG00000164620	0.002	0.002	    0.675
ENSG00000213985	0.002	0.002	   -0.800
ENSG00000186952	0.001	0.002	    0.000
ENSG00000170364	0.002	0.002	   -1.209
ENSG00000146054	0.002	0.002	    0.000
ENSG00000137831	0.002	0.002	    0.279
ENSG00000152422	0.002	0.002	   -0.966
ENSG00000253641	0.002	0.002	    0.207
ENSG00000204611	0.002	0.002	    0.000
ENSG00000272417	0.002	0.002	    0.000
ENSG00000150275	0.001	0.002	    0.000
ENSG00000101166	0.002	0.002	   -1.213
ENSG00000241233	0.002	0.002	   -1.000
ENSG00000175701	0.002	0.002	    1.053
ENSG00000254510	0.002	0.002	    0.837
ENSG00000284428	0.002	0.002	    0.261
ENSG00000100300	0.002	0.002	    0.159
ENSG00000253710	0.001	0.002	    0.000
ENSG00000076344	0.002	0.002	   -1.167
ENSG00000275302	0.001	0.002	   -0.072
ENSG00000064666	0.002	0.002	   -0.938
ENSG00000154710	0.001	0.002	    0.000
ENSG00000237651	0.002	0.002	    0.802
ENSG00000261239	0.002	0.002	   -1.362
ENSG00000122694	0.002	0.002	   -0.624
ENSG00000129562	0.002	0.002	    0.168
ENSG00000279356	0.002	0.002	   -0.584
ENSG00000139344	0.002	0.002	    0.914
ENSG00000132915	0.002	0.002	    0.000
ENSG00000280239	0.002	0.002	   -1.169
ENSG00000283559	0.002	0.002	    1.110
ENSG00000267939	0.002	0.002	   -0.361
ENSG00000140497	0.002	0.002	    0.742
ENSG00000181856	0.002	0.002	    1.278
ENSG00000111834	0.002	0.002	    0.882
ENSG00000244627	0.002	0.002	    0.016
ENSG00000196072	0.002	0.002	    0.982
ENSG00000259433	0.002	0.002	   -0.327
ENSG00000165626	0.002	0.002	   -1.127
ENSG00000104980	0.002	0.002	    0.520
ENSG00000240707	0.002	0.002	   -0.678
ENSG00000119965	0.002	0.002	    0.000
ENSG00000198855	0.002	0.002	    0.832
ENSG00000101246	0.001	0.002	    0.045
ENSG00000239389	0.002	0.002	   -0.335
ENSG00000184385	0.002	0.002	   -0.148
ENSG00000100429	0.002	0.002	   -0.173
ENSG00000229867	0.002	0.002	    0.000
ENSG00000117133	0.002	0.002	   -0.668
ENSG00000260953	0.002	0.002	    0.403
ENSG00000257261	0.002	0.002	   -0.690
ENSG00000244752	0.002	0.002	    0.086
ENSG00000103248	0.002	0.002	   -0.865
ENSG00000269997	0.001	0.002	    0.000
ENSG00000139304	0.002	0.002	    0.783
ENSG00000169302	0.002	0.002	   -1.394
ENSG00000165526	0.002	0.002	    0.000
ENSG00000124191	0.002	0.002	   -0.698
ENSG00000172350	0.002	0.002	    0.827
ENSG00000236540	0.002	0.002	   -1.245
ENSG00000047849	0.002	0.002	    0.000
ENSG00000245017	0.002	0.002	   -0.317
ENSG00000122507	0.002	0.002	    1.139
ENSG00000275052	0.002	0.002	    0.000
ENSG00000279414	0.002	0.002	   -0.015
ENSG00000138346	0.002	0.002	   -0.294
ENSG00000272440	0.002	0.002	    1.078
ENSG00000177335	0.002	0.002	    0.742
ENSG00000236670	0.001	0.002	    0.000
ENSG00000175265	0.002	0.002	   -0.193
ENSG00000107443	0.002	0.002	    0.000
ENSG00000138162	0.002	0.002	    0.936
ENSG00000242441	0.002	0.002	    0.388
ENSG00000170165	0.001	0.002	   -0.130
ENSG00000159110	0.002	0.002	   -0.283
ENSG00000283992	0.002	0.002	    0.612
ENSG00000259155	0.002	0.002	    0.000
ENSG00000122643	0.001	0.002	    0.000
ENSG00000160310	0.002	0.002	    0.946
ENSG00000253596	0.002	0.002	   -0.942
ENSG00000267174	0.002	0.002	    1.174
ENSG00000214160	0.002	0.002	    0.000
ENSG00000166928	0.002	0.002	   -0.375
ENSG00000180921	0.002	0.002	    0.459
ENSG00000240024	0.002	0.002	    0.089
ENSG00000169900	0.002	0.002	   -0.895
ENSG00000230026	0.002	0.002	   -0.847
ENSG00000133316	0.001	0.002	   -0.640
ENSG00000214243	0.001	0.002	   -0.190
ENSG00000170049	0.002	0.002	   -0.561
ENSG00000252051	0.002	0.002	   -0.455
ENSG00000144554	0.002	0.002	    0.876
ENSG00000235652	0.002	0.002	   -0.908
ENSG00000114503	0.002	0.002	    0.000
ENSG00000124743	0.001	0.002	    0.343
ENSG00000165506	0.002	0.002	    1.004
ENSG00000152256	0.001	0.002	   -0.749
ENSG00000227533	0.002	0.002	    0.296
ENSG00000169006	0.002	0.002	   -0.052
ENSG00000165490	0.002	0.002	    0.000
ENSG00000275401	0.002	0.002	   -0.961
ENSG00000251432	0.002	0.002	    0.329
ENSG00000166923	0.002	0.002	   -0.418
ENSG00000129204	0.002	0.002	    0.785
ENSG00000139734	0.001	0.002	    0.000
ENSG00000177409	0.002	0.002	   -0.883
ENSG00000235349	0.002	0.002	   -1.114
ENSG00000253633	0.002	0.002	   -0.767
ENSG00000100823	0.002	0.002	   -1.240
ENSG00000267795	0.002	0.002	    0.265
ENSG00000130038	0.002	0.002	    1.131
ENSG00000250218	0.002	0.002	    0.904
ENSG00000155511	0.002	0.002	   -1.078
ENSG00000138640	0.002	0.002	   -0.081
ENSG00000259466	0.002	0.002	   -0.742
ENSG00000280083	0.002	0.002	    0.317
ENSG00000111321	0.002	0.002	    1.031
ENSG00000237166	0.002	0.002	    0.592
ENSG00000106367	0.002	0.002	    1.361
ENSG00000259129	0.002	0.002	   -0.388
ENSG00000230732	0.002	0.002	   -0.076
ENSG00000133392	0.001	0.002	    0.000
ENSG00000156958	0.002	0.002	    0.000
ENSG00000242110	0.002	0.002	   -0.325
ENSG00000206530	0.001	0.002	    0.000
ENSG00000128918	0.002	0.002	    0.569
ENSG00000152939	0.002	0.002	    0.000
ENSG00000198160	0.001	0.002	   -0.409
ENSG00000047457	0.002	0.002	    0.876
ENSG00000239617	0.001	0.002	   -0.328
ENSG00000246889	0.002	0.002	    0.000
ENSG00000143971	0.002	0.002	    0.520
ENSG00000164944	0.002	0.002	    0.000
ENSG00000122367	0.002	0.002	    0.656
ENSG00000204572	0.002	0.002	    0.932
ENSG00000171824	0.001	0.002	   -0.016
ENSG00000115363	0.002	0.002	    0.550
ENSG00000227582	0.002	0.002	    0.456
ENSG00000233184	0.002	0.002	   -0.986
ENSG00000267244	0.002	0.002	    1.047
ENSG00000174483	0.001	0.002	   -0.216
ENSG00000172731	0.002	0.002	   -0.394
ENSG00000119147	0.002	0.002	   -0.236
ENSG00000271335	0.002	0.002	    0.449
ENSG00000167632	0.002	0.002	    0.000
ENSG00000275902	0.002	0.002	    1.037
ENSG00000128311	0.002	0.002	    0.522
ENSG00000250959	0.002	0.002	    0.000
ENSG00000273287	0.002	0.002	   -0.876
ENSG00000143622	0.002	0.002	    0.000
ENSG00000228857	0.002	0.002	    0.879
ENSG00000258227	0.002	0.002	    0.000
ENSG00000228063	0.002	0.002	    0.991
ENSG00000115129	0.001	0.002	    0.977
ENSG00000272979	0.002	0.002	    1.091
ENSG00000100097	0.002	0.002	   -0.162
ENSG00000072736	0.002	0.002	    0.471
ENSG00000244056	0.002	0.002	    0.582
ENSG00000115053	0.002	0.002	    0.479
ENSG00000226067	0.002	0.002	   -1.203
ENSG00000166889	0.001	0.002	    0.000
ENSG00000176731	0.001	0.002	    0.000
ENSG00000187664	0.002	0.002	    0.029
ENSG00000046604	0.002	0.002	    1.142
ENSG00000160299	0.002	0.002	   -0.467
ENSG00000237248	0.002	0.002	   -1.712
ENSG00000197702	0.002	0.002	    0.662
ENSG00000241186	0.002	0.002	    1.110
ENSG00000157303	0.002	0.002	    0.000
ENSG00000196335	0.002	0.002	    0.564
ENSG00000164983	0.001	0.002	    0.000
ENSG00000121864	0.002	0.002	   -1.207
ENSG00000148229	0.002	0.002	    0.607
ENSG00000149577	0.001	0.002	   -0.460
ENSG00000233251	0.002	0.002	    0.000
ENSG00000282390	0.002	0.002	   -0.374
ENSG00000175906	0.001	0.002	   -0.770
ENSG00000129128	0.002	0.002	    0.293
ENSG00000140650	0.001	0.002	    0.000
ENSG00000231663	0.002	0.002	    0.685
ENSG00000197016	0.002	0.002	    0.655
ENSG00000047365	0.002	0.002	    0.000
ENSG00000122882	0.001	0.002	   -0.257
ENSG00000266289	0.002	0.002	    0.514
ENSG00000224043	0.002	0.002	    1.003
ENSG00000093183	0.002	0.002	   -0.442
ENSG00000261924	0.002	0.002	   -0.431
ENSG00000124116	0.002	0.002	    0.990
ENSG00000196466	0.001	0.002	    0.000
ENSG00000229635	0.001	0.002	    0.000
ENSG00000120370	0.002	0.002	   -0.946
ENSG00000108785	0.002	0.002	   -0.296
ENSG00000275549	0.002	0.002	    0.000
ENSG00000260988	0.002	0.002	    0.000
ENSG00000110514	0.002	0.002	   -1.071
ENSG00000239697	0.002	0.002	    0.000
ENSG00000224425	0.002	0.002	    0.404
ENSG00000169251	0.001	0.002	    0.220
ENSG00000187288	0.002	0.002	   -1.152
ENSG00000255153	0.002	0.002	    0.897
ENSG00000148516	0.002	0.002	    0.000
ENSG00000117505	0.001	0.002	    0.000
ENSG00000067182	0.002	0.002	    0.000
ENSG00000109775	0.002	0.002	   -0.576
ENSG00000180257	0.002	0.002	    0.569
ENSG00000197157	0.002	0.002	   -1.064
ENSG00000261286	0.002	0.002	    0.669
ENSG00000120910	0.002	0.002	   -0.740
ENSG00000245330	0.002	0.002	    0.845
ENSG00000175287	0.002	0.002	   -0.892
ENSG00000254505	0.002	0.002	    0.000
ENSG00000136059	0.002	0.002	   -0.924
ENSG00000162066	0.002	0.002	   -1.059
ENSG00000279859	0.002	0.002	    0.000
ENSG00000283597	0.002	0.002	    0.609
ENSG00000100628	0.001	0.002	    0.000
ENSG00000270820	0.002	0.002	   -1.881
ENSG00000115266	0.002	0.002	   -0.817
ENSG00000130518	0.002	0.002	    1.014
ENSG00000154719	0.001	0.002	    0.000
ENSG00000182670	0.002	0.002	    0.764
ENSG00000255284	0.002	0.002	   -0.442
ENSG00000185088	0.002	0.002	   -1.021
ENSG00000120341	0.002	0.002	    0.601
ENSG00000242267	0.002	0.002	    1.088
ENSG00000144118	0.001	0.002	    0.160
ENSG00000178602	0.002	0.002	   -0.774
ENSG00000227255	0.002	0.002	    0.487
ENSG00000244018	0.002	0.002	   -0.197
ENSG00000121691	0.002	0.002	   -0.383
ENSG00000241431	0.002	0.002	    1.237
ENSG00000257878	0.002	0.002	   -1.001
ENSG00000122687	0.002	0.002	   -0.028
ENSG00000113163	0.001	0.002	    0.875
ENSG00000068650	0.001	0.002	    0.127
ENSG00000148600	0.002	0.002	   -0.994
ENSG00000119865	0.002	0.002	    0.000
ENSG00000180189	0.001	0.002	    0.000
ENSG00000072210	0.002	0.002	    0.000
ENSG00000127948	0.002	0.002	    0.902
ENSG00000148498	0.001	0.002	   -0.099
ENSG00000100523	0.002	0.002	   -0.593
ENSG00000172890	0.001	0.002	    0.232
ENSG00000274403	0.001	0.002	    0.000
ENSG00000198755	0.002	0.002	   -0.996
ENSG00000247735	0.002	0.002	    0.000
ENSG00000246526	0.002	0.002	   -0.944
ENSG00000173588	0.002	0.002	    0.000
ENSG00000224215	0.001	0.002	    0.963
ENSG00000272444	0.002	0.002	    0.567
