Gene	GRCP	GLCP	TWAS_z
ENSG00000108439	0.000	0.001	    1.430
ENSG00000118363	0.000	0.001	    0.000
ENSG00000267365	0.000	0.001	    1.073
ENSG00000159387	0.000	0.001	    0.000
ENSG00000136011	0.000	0.001	    0.861
ENSG00000272856	0.000	0.001	    1.947
ENSG00000235370	0.000	0.001	   -1.210
ENSG00000141480	0.000	0.001	    0.000
ENSG00000108557	0.000	0.001	    0.000
ENSG00000160305	0.000	0.001	    1.244
ENSG00000047188	0.000	0.001	    0.562
ENSG00000039650	0.000	0.001	    2.183
ENSG00000115694	0.000	0.001	   -1.049
ENSG00000136874	0.000	0.001	   -0.398
ENSG00000086205	0.000	0.001	    0.992
ENSG00000214226	0.000	0.001	    1.007
ENSG00000126858	0.000	0.001	    2.028
ENSG00000234353	0.000	0.001	    0.239
ENSG00000128262	0.001	0.001	   -1.932
ENSG00000237037	0.000	0.001	    0.140
ENSG00000271095	0.000	0.001	    1.386
ENSG00000100079	0.000	0.001	    1.333
ENSG00000165916	0.000	0.001	    0.042
ENSG00000264176	0.000	0.001	   -1.068
ENSG00000251050	0.000	0.001	    0.000
ENSG00000253304	0.000	0.001	    0.000
ENSG00000168724	0.000	0.001	    1.047
ENSG00000157214	0.000	0.001	    1.111
ENSG00000272335	0.000	0.001	    1.187
ENSG00000029725	0.000	0.001	    1.725
ENSG00000231367	0.000	0.001	    2.072
ENSG00000186088	0.001	0.001	    1.810
ENSG00000182919	0.000	0.001	   -1.604
ENSG00000183527	0.000	0.001	   -1.509
ENSG00000145390	0.000	0.001	   -0.060
ENSG00000093144	0.000	0.001	    1.048
ENSG00000211970	0.000	0.001	   -0.649
ENSG00000276557	0.000	0.001	    0.000
ENSG00000139187	0.000	0.001	    0.491
ENSG00000241954	0.000	0.001	    0.496
ENSG00000048028	0.001	0.001	   -2.350
ENSG00000151376	0.000	0.001	    0.000
ENSG00000268433	0.000	0.001	   -0.426
ENSG00000170074	0.001	0.001	    0.939
ENSG00000273372	0.000	0.001	   -0.240
ENSG00000242193	0.000	0.001	   -1.861
ENSG00000182903	0.000	0.001	    1.428
ENSG00000136213	0.000	0.001	   -0.160
ENSG00000143228	0.000	0.001	    0.000
ENSG00000256533	0.000	0.001	   -0.593
ENSG00000174332	0.000	0.001	    1.851
ENSG00000184635	0.000	0.001	    1.092
ENSG00000132740	0.001	0.001	    2.065
ENSG00000130921	0.000	0.001	    0.122
ENSG00000182621	0.000	0.001	    0.000
ENSG00000203877	0.000	0.001	   -1.506
ENSG00000227354	0.000	0.001	   -0.566
ENSG00000243323	0.000	0.001	    1.689
ENSG00000166068	0.000	0.001	    1.313
ENSG00000100413	0.000	0.001	   -0.319
ENSG00000256674	0.000	0.001	   -1.245
ENSG00000184887	0.000	0.001	    1.217
ENSG00000133742	0.000	0.001	    1.629
ENSG00000213222	0.001	0.001	   -2.159
ENSG00000267405	0.001	0.001	   -1.814
ENSG00000182632	0.000	0.001	   -0.190
ENSG00000152409	0.000	0.001	   -1.798
ENSG00000214776	0.000	0.001	   -0.229
ENSG00000250569	0.000	0.001	    0.000
ENSG00000106538	0.000	0.001	   -0.860
ENSG00000108474	0.000	0.001	    0.672
ENSG00000170486	0.000	0.001	   -1.235
ENSG00000187091	0.000	0.001	    0.238
ENSG00000268584	0.000	0.001	    0.632
ENSG00000197563	0.000	0.001	    0.160
ENSG00000141252	0.001	0.001	   -0.342
ENSG00000161328	0.000	0.001	   -1.411
ENSG00000256574	0.000	0.001	    2.040
ENSG00000261625	0.001	0.001	   -1.700
ENSG00000204967	0.000	0.001	   -0.654
ENSG00000280385	0.000	0.001	   -1.089
ENSG00000248092	0.000	0.001	    0.243
ENSG00000078487	0.000	0.001	    0.525
ENSG00000161643	0.000	0.001	    0.490
ENSG00000241258	0.000	0.001	   -0.774
ENSG00000166173	0.000	0.001	   -0.739
ENSG00000242337	0.000	0.001	   -1.435
ENSG00000232445	0.000	0.001	   -1.070
ENSG00000117335	0.000	0.001	    0.000
ENSG00000184182	0.000	0.001	    1.604
ENSG00000164989	0.001	0.001	   -1.429
ENSG00000188599	0.001	0.001	   -0.151
ENSG00000182397	0.001	0.001	    0.404
ENSG00000084710	0.000	0.001	   -0.455
ENSG00000170919	0.001	0.001	    0.155
ENSG00000122741	0.000	0.001	    0.665
ENSG00000141316	0.000	0.001	   -2.064
ENSG00000178222	0.001	0.001	   -0.471
ENSG00000228925	0.000	0.001	   -1.475
ENSG00000247081	0.000	0.001	   -1.331
ENSG00000259642	0.000	0.001	   -1.401
ENSG00000236184	0.000	0.001	    0.117
ENSG00000279289	0.000	0.001	    1.025
ENSG00000278811	0.000	0.001	    0.802
ENSG00000086232	0.000	0.001	   -0.527
ENSG00000133561	0.000	0.001	    0.000
ENSG00000169609	0.000	0.001	    1.576
ENSG00000180884	0.001	0.001	    2.178
ENSG00000196418	0.001	0.001	   -1.861
ENSG00000272506	0.000	0.001	    0.000
ENSG00000155957	0.000	0.001	    0.561
ENSG00000165731	0.000	0.001	   -0.707
ENSG00000214293	0.000	0.001	    0.074
ENSG00000113758	0.000	0.001	   -0.173
ENSG00000259295	0.000	0.001	   -0.273
ENSG00000164609	0.000	0.001	   -2.175
ENSG00000281021	0.000	0.001	   -1.203
ENSG00000128298	0.000	0.001	   -0.711
ENSG00000050767	0.000	0.001	   -0.200
ENSG00000270638	0.000	0.001	    0.000
ENSG00000145757	0.000	0.001	    1.453
ENSG00000225083	0.000	0.001	    1.206
ENSG00000140006	0.000	0.001	   -0.165
ENSG00000226386	0.000	0.001	    0.593
ENSG00000121542	0.000	0.001	    0.191
ENSG00000186431	0.000	0.001	   -1.874
ENSG00000264920	0.000	0.001	    0.175
ENSG00000186204	0.000	0.001	   -0.460
ENSG00000227543	0.001	0.001	    0.000
ENSG00000179085	0.000	0.001	    0.000
ENSG00000177200	0.000	0.001	    0.320
ENSG00000160336	0.001	0.001	    1.463
ENSG00000133739	0.001	0.001	    1.238
ENSG00000075407	0.000	0.001	    0.000
ENSG00000182774	0.000	0.001	   -1.210
ENSG00000141540	0.000	0.001	    0.335
ENSG00000225523	0.000	0.001	    0.393
ENSG00000124562	0.001	0.001	   -1.514
ENSG00000278733	0.000	0.001	   -0.788
ENSG00000277324	0.000	0.001	    0.117
ENSG00000129187	0.001	0.001	    1.201
ENSG00000211974	0.000	0.001	   -0.986
ENSG00000136238	0.000	0.001	    1.564
ENSG00000233929	0.000	0.001	    0.000
ENSG00000186049	0.000	0.001	   -1.283
ENSG00000243176	0.000	0.001	    0.000
ENSG00000099821	0.000	0.001	   -0.703
ENSG00000119979	0.000	0.001	   -0.535
ENSG00000149531	0.000	0.001	    0.758
ENSG00000197016	0.000	0.001	    0.718
ENSG00000280106	0.000	0.001	   -1.687
ENSG00000204965	0.000	0.001	    0.000
ENSG00000280107	0.000	0.001	    0.633
ENSG00000075945	0.000	0.001	    0.145
ENSG00000165816	0.000	0.001	   -1.451
ENSG00000188549	0.000	0.001	    0.757
ENSG00000075336	0.000	0.001	   -0.026
ENSG00000173517	0.000	0.001	    1.148
ENSG00000164010	0.000	0.001	   -0.023
ENSG00000259723	0.000	0.001	   -0.039
ENSG00000138138	0.000	0.001	    0.075
ENSG00000127337	0.000	0.001	   -1.113
ENSG00000267505	0.001	0.001	   -1.823
ENSG00000223648	0.000	0.001	    0.819
ENSG00000133983	0.000	0.001	   -0.551
ENSG00000122882	0.000	0.001	    0.000
ENSG00000260778	0.000	0.001	   -2.101
ENSG00000115665	0.000	0.001	    2.271
ENSG00000116396	0.000	0.001	    1.860
ENSG00000163472	0.000	0.001	   -1.200
ENSG00000138767	0.000	0.001	    0.643
ENSG00000099968	0.000	0.001	    0.501
ENSG00000224769	0.001	0.001	   -1.076
ENSG00000116701	0.000	0.001	    1.369
ENSG00000172113	0.000	0.001	   -1.035
ENSG00000138459	0.000	0.001	    0.492
ENSG00000203965	0.000	0.001	    0.000
ENSG00000279059	0.000	0.001	   -1.247
ENSG00000234409	0.000	0.001	    0.163
ENSG00000133661	0.001	0.001	    1.430
ENSG00000227671	0.000	0.001	   -0.014
ENSG00000172243	0.000	0.001	   -2.135
ENSG00000263006	0.001	0.001	    1.945
ENSG00000107779	0.000	0.001	   -2.183
ENSG00000224934	0.000	0.001	   -2.112
ENSG00000182541	0.000	0.001	    1.131
ENSG00000166135	0.000	0.001	    1.836
ENSG00000198373	0.000	0.001	   -0.538
ENSG00000226029	0.000	0.001	    1.695
ENSG00000280165	0.000	0.001	   -0.566
ENSG00000197562	0.001	0.001	    2.270
ENSG00000275401	0.000	0.001	    1.950
ENSG00000090612	0.000	0.001	   -1.048
ENSG00000225969	0.001	0.001	   -1.486
ENSG00000253209	0.000	0.001	   -0.843
ENSG00000226862	0.000	0.001	   -0.451
ENSG00000250303	0.000	0.001	    0.201
ENSG00000122188	0.000	0.001	   -1.976
ENSG00000158691	0.000	0.001	   -0.004
ENSG00000164307	0.000	0.001	   -0.381
ENSG00000261342	0.000	0.001	    0.000
ENSG00000248932	0.000	0.001	   -0.852
ENSG00000134291	0.000	0.001	    0.000
ENSG00000118729	0.000	0.001	   -1.145
ENSG00000137693	0.000	0.001	    1.069
ENSG00000196967	0.000	0.001	    0.101
ENSG00000241973	0.000	0.001	   -0.652
ENSG00000184007	0.001	0.001	    2.685
ENSG00000214253	0.000	0.001	   -1.425
ENSG00000185245	0.001	0.001	    2.312
ENSG00000268555	0.000	0.001	   -0.337
ENSG00000164574	0.000	0.001	    0.989
ENSG00000118514	0.000	0.001	   -1.656
ENSG00000158488	0.000	0.001	   -0.408
ENSG00000184056	0.000	0.001	    0.519
ENSG00000215190	0.000	0.001	   -0.412
ENSG00000119844	0.000	0.001	   -0.634
ENSG00000140470	0.000	0.001	   -0.642
ENSG00000183255	0.000	0.001	   -0.242
ENSG00000236908	0.001	0.001	   -2.184
ENSG00000187554	0.000	0.001	    0.755
ENSG00000131188	0.000	0.001	    0.000
ENSG00000264577	0.000	0.001	    0.000
ENSG00000109339	0.000	0.001	    0.454
ENSG00000165813	0.000	0.001	   -1.052
ENSG00000104969	0.000	0.001	    0.000
ENSG00000248787	0.000	0.001	    0.175
ENSG00000159904	0.001	0.001	    1.202
ENSG00000149927	0.000	0.001	   -1.838
ENSG00000272885	0.000	0.001	    0.000
ENSG00000253771	0.000	0.001	    1.139
ENSG00000104643	0.000	0.001	   -0.273
ENSG00000130638	0.000	0.001	   -0.949
ENSG00000145428	0.000	0.001	    0.000
ENSG00000269190	0.000	0.001	    0.343
ENSG00000163466	0.000	0.001	    2.002
ENSG00000005206	0.000	0.001	    1.535
ENSG00000274695	0.000	0.001	   -0.417
ENSG00000254521	0.000	0.001	   -1.476
ENSG00000119943	0.000	0.001	   -0.592
ENSG00000109184	0.000	0.001	   -0.772
ENSG00000240399	0.000	0.001	    1.283
ENSG00000263080	0.000	0.001	    0.000
ENSG00000283426	0.001	0.001	    0.347
ENSG00000160208	0.000	0.001	    0.000
ENSG00000254633	0.000	0.001	    0.622
ENSG00000227782	0.000	0.001	    0.534
ENSG00000175518	0.000	0.001	    1.028
ENSG00000078246	0.000	0.001	   -0.831
ENSG00000150045	0.000	0.001	   -1.595
ENSG00000123684	0.000	0.001	    1.212
ENSG00000270307	0.000	0.001	    0.000
ENSG00000272505	0.001	0.001	    1.833
ENSG00000271824	0.000	0.001	    0.785
ENSG00000215156	0.000	0.001	    0.288
ENSG00000224358	0.000	0.001	    2.039
ENSG00000104064	0.000	0.001	    0.022
ENSG00000272338	0.000	0.001	   -0.549
ENSG00000075643	0.000	0.001	   -0.920
ENSG00000023516	0.000	0.001	    1.413
ENSG00000198736	0.000	0.001	    0.318
ENSG00000145246	0.000	0.001	   -0.954
ENSG00000258591	0.000	0.001	    0.000
ENSG00000117394	0.000	0.001	    0.000
ENSG00000109111	0.000	0.001	    0.000
ENSG00000279373	0.000	0.001	   -1.646
ENSG00000179023	0.000	0.001	    0.702
ENSG00000151718	0.000	0.001	    0.000
ENSG00000171596	0.000	0.001	   -1.364
ENSG00000108406	0.000	0.001	    1.895
ENSG00000279347	0.000	0.001	   -1.288
ENSG00000138758	0.000	0.001	   -0.151
ENSG00000205485	0.000	0.001	   -1.323
ENSG00000070785	0.000	0.001	    0.037
ENSG00000168936	0.000	0.001	   -0.028
ENSG00000257763	0.000	0.001	    0.412
ENSG00000223756	0.000	0.001	    0.796
ENSG00000089327	0.000	0.001	    1.439
ENSG00000130768	0.000	0.001	   -1.247
ENSG00000197498	0.000	0.001	   -0.566
ENSG00000261089	0.000	0.001	   -0.214
ENSG00000197912	0.000	0.001	    0.263
ENSG00000269892	0.000	0.001	   -1.139
ENSG00000163221	0.000	0.001	    0.000
ENSG00000103066	0.000	0.001	    0.248
ENSG00000205629	0.000	0.001	    0.534
ENSG00000170759	0.000	0.001	    1.722
ENSG00000278600	0.000	0.001	   -1.400
ENSG00000104442	0.000	0.001	    0.829
ENSG00000188282	0.000	0.001	    1.954
ENSG00000184949	0.000	0.001	   -0.362
ENSG00000268658	0.000	0.001	   -0.414
ENSG00000204152	0.000	0.001	   -0.740
ENSG00000142606	0.000	0.001	    0.964
ENSG00000132141	0.000	0.001	   -0.739
ENSG00000184984	0.000	0.001	    0.000
ENSG00000165416	0.000	0.001	    0.000
ENSG00000172331	0.000	0.001	   -1.055
ENSG00000279943	0.000	0.001	    0.070
ENSG00000272576	0.000	0.001	   -0.853
ENSG00000120327	0.000	0.001	   -1.258
ENSG00000055130	0.000	0.001	    0.000
ENSG00000133704	0.000	0.001	   -1.192
ENSG00000262663	0.001	0.001	   -2.311
ENSG00000280128	0.000	0.001	    1.848
ENSG00000154096	0.000	0.001	    1.339
ENSG00000184517	0.000	0.001	   -0.830
ENSG00000223704	0.000	0.001	   -0.952
ENSG00000254691	0.000	0.001	   -1.010
ENSG00000109452	0.000	0.001	   -0.340
ENSG00000160678	0.000	0.001	    1.881
ENSG00000160741	0.000	0.001	    0.000
ENSG00000276293	0.000	0.001	   -1.423
ENSG00000196793	0.000	0.001	   -0.438
ENSG00000196345	0.000	0.001	   -1.018
ENSG00000041515	0.000	0.001	   -0.791
ENSG00000257576	0.000	0.001	    0.000
ENSG00000278311	0.000	0.001	    1.645
ENSG00000179409	0.000	0.001	    1.175
ENSG00000166166	0.000	0.001	   -0.906
ENSG00000068796	0.000	0.001	    0.709
ENSG00000107833	0.000	0.001	    0.000
ENSG00000236296	0.000	0.001	   -0.994
ENSG00000251600	0.000	0.001	   -0.938
ENSG00000280302	0.001	0.001	    0.192
ENSG00000272489	0.000	0.001	   -1.381
ENSG00000184661	0.000	0.001	    0.000
ENSG00000213625	0.001	0.001	   -1.110
ENSG00000175727	0.000	0.001	   -0.738
ENSG00000140873	0.000	0.001	   -1.879
ENSG00000088930	0.000	0.001	    0.000
ENSG00000113522	0.000	0.001	   -2.159
ENSG00000260581	0.000	0.001	    1.332
ENSG00000047662	0.000	0.001	    0.873
ENSG00000204644	0.000	0.001	   -0.923
ENSG00000110697	0.000	0.001	    0.000
ENSG00000102760	0.000	0.001	    1.112
ENSG00000234233	0.000	0.001	   -0.248
ENSG00000274312	0.000	0.001	   -2.118
ENSG00000188086	0.001	0.001	    0.090
ENSG00000124226	0.000	0.001	    0.663
ENSG00000169469	0.000	0.001	    0.000
ENSG00000132694	0.000	0.001	    0.222
ENSG00000144834	0.001	0.001	    2.575
ENSG00000158292	0.000	0.001	    1.513
ENSG00000186017	0.000	0.001	   -0.035
ENSG00000145734	0.000	0.001	    0.858
ENSG00000230188	0.000	0.001	    0.777
ENSG00000215533	0.000	0.001	   -0.375
ENSG00000186566	0.000	0.001	    0.757
ENSG00000279108	0.000	0.001	    1.488
ENSG00000152056	0.000	0.001	    0.000
ENSG00000280303	0.000	0.001	    0.000
ENSG00000254685	0.000	0.001	   -1.088
ENSG00000136159	0.000	0.001	    0.000
ENSG00000197943	0.001	0.001	    0.000
ENSG00000268442	0.000	0.001	    1.187
ENSG00000277632	0.000	0.001	    0.125
ENSG00000227742	0.000	0.001	   -1.608
ENSG00000188015	0.000	0.001	   -1.234
ENSG00000106003	0.001	0.001	   -2.176
ENSG00000256193	0.000	0.001	   -0.716
ENSG00000226469	0.000	0.001	   -3.874
ENSG00000231703	0.000	0.001	   -1.007
ENSG00000203778	0.000	0.001	    1.504
ENSG00000224577	0.000	0.001	   -0.913
ENSG00000134014	0.001	0.001	   -2.057
ENSG00000211698	0.001	0.001	   -1.760
ENSG00000168883	0.000	0.001	   -2.052
ENSG00000275896	0.000	0.001	    0.000
ENSG00000279187	0.001	0.001	    1.848
ENSG00000214184	0.000	0.001	   -2.296
ENSG00000279622	0.001	0.001	   -2.530
ENSG00000129596	0.000	0.001	   -1.203
ENSG00000223705	0.001	0.001	    0.402
ENSG00000214941	0.000	0.001	   -0.744
ENSG00000267390	0.000	0.001	    2.024
ENSG00000162040	0.000	0.001	   -0.202
ENSG00000113273	0.000	0.001	    0.073
ENSG00000198087	0.000	0.001	   -1.007
ENSG00000162302	0.000	0.001	    1.238
ENSG00000259433	0.000	0.001	   -0.124
ENSG00000180785	0.000	0.001	    0.355
ENSG00000232063	0.001	0.001	   -0.160
ENSG00000205937	0.001	0.001	    2.258
ENSG00000260382	0.000	0.001	    1.372
ENSG00000282939	0.000	0.001	    0.582
ENSG00000126216	0.000	0.001	   -0.502
ENSG00000198000	0.000	0.001	   -0.570
ENSG00000198225	0.000	0.001	    0.371
ENSG00000230148	0.000	0.001	   -1.609
ENSG00000172725	0.000	0.001	    0.000
ENSG00000271743	0.001	0.001	   -0.748
ENSG00000196642	0.000	0.001	    0.104
ENSG00000213626	0.000	0.001	   -0.654
ENSG00000280083	0.001	0.001	   -2.295
ENSG00000159337	0.000	0.001	   -0.739
ENSG00000106948	0.000	0.001	    1.500
ENSG00000103544	0.000	0.001	    0.644
ENSG00000250208	0.001	0.001	    0.821
ENSG00000136754	0.000	0.001	    0.000
ENSG00000203993	0.000	0.001	    0.940
ENSG00000173218	0.000	0.001	    1.251
ENSG00000115159	0.000	0.001	   -1.153
ENSG00000117481	0.000	0.001	    0.000
ENSG00000272645	0.000	0.001	   -1.001
ENSG00000279500	0.000	0.001	   -1.581
ENSG00000174780	0.000	0.001	    0.226
ENSG00000037637	0.000	0.001	    0.430
ENSG00000265683	0.000	0.001	   -2.057
ENSG00000130193	0.001	0.001	   -1.270
ENSG00000279145	0.000	0.001	    1.719
ENSG00000225484	0.000	0.001	   -0.446
ENSG00000198939	0.000	0.001	    0.403
ENSG00000271427	0.000	0.001	    0.661
ENSG00000139055	0.000	0.001	   -0.813
ENSG00000111713	0.000	0.001	    0.000
ENSG00000161180	0.000	0.001	   -2.029
ENSG00000166183	0.001	0.001	    2.146
ENSG00000133302	0.000	0.001	    0.000
ENSG00000279594	0.000	0.001	    0.452
ENSG00000232876	0.000	0.001	   -1.606
ENSG00000164825	0.000	0.001	    1.518
ENSG00000102445	0.000	0.001	   -1.726
ENSG00000132640	0.000	0.001	    0.000
ENSG00000267724	0.000	0.001	    0.000
ENSG00000276107	0.000	0.001	    1.106
ENSG00000121005	0.000	0.001	    0.935
ENSG00000268047	0.000	0.001	   -2.126
ENSG00000188559	0.000	0.001	    0.000
ENSG00000119782	0.000	0.001	   -1.520
ENSG00000259407	0.000	0.001	    0.323
ENSG00000251136	0.000	0.001	    0.677
ENSG00000235308	0.000	0.001	    0.000
ENSG00000177469	0.000	0.001	    0.000
ENSG00000234147	0.000	0.001	   -1.092
ENSG00000254098	0.000	0.001	    0.352
ENSG00000267481	0.000	0.001	    1.705
ENSG00000010292	0.000	0.001	   -0.888
ENSG00000113790	0.000	0.001	    0.977
ENSG00000276248	0.000	0.001	    1.333
ENSG00000104368	0.000	0.001	   -1.409
ENSG00000253404	0.000	0.001	    0.393
ENSG00000152117	0.000	0.001	   -0.190
ENSG00000069966	0.000	0.001	    0.112
ENSG00000107438	0.000	0.001	    0.023
ENSG00000279196	0.000	0.001	   -1.234
ENSG00000230337	0.000	0.001	   -0.006
ENSG00000160593	0.000	0.001	    0.000
ENSG00000247556	0.000	0.001	    0.377
ENSG00000069248	0.000	0.001	   -0.392
ENSG00000075151	0.000	0.001	   -1.092
ENSG00000215452	0.000	0.001	   -0.295
ENSG00000185684	0.001	0.001	    0.721
ENSG00000132024	0.000	0.001	    0.962
ENSG00000247950	0.000	0.001	    0.360
ENSG00000259446	0.001	0.001	   -1.902
ENSG00000135631	0.000	0.001	    0.175
ENSG00000225413	0.000	0.001	   -1.244
ENSG00000277112	0.000	0.001	   -1.742
ENSG00000227725	0.000	0.001	   -0.188
ENSG00000169432	0.000	0.001	    1.914
ENSG00000215302	0.001	0.001	   -1.148
ENSG00000243225	0.001	0.001	    1.909
ENSG00000170448	0.000	0.001	    1.010
ENSG00000140451	0.000	0.001	   -0.491
ENSG00000117477	0.000	0.001	    1.385
ENSG00000233355	0.000	0.001	   -1.270
ENSG00000140623	0.001	0.001	   -2.092
ENSG00000244515	0.000	0.001	   -1.293
ENSG00000230882	0.000	0.001	    0.805
ENSG00000073146	0.000	0.001	    0.617
ENSG00000099331	0.000	0.001	   -1.216
ENSG00000188070	0.000	0.001	    1.350
ENSG00000189334	0.000	0.001	    1.891
ENSG00000261366	0.000	0.001	    0.743
ENSG00000198488	0.000	0.001	   -0.752
ENSG00000111215	0.000	0.001	   -0.296
ENSG00000074582	0.000	0.001	    0.000
ENSG00000055732	0.000	0.001	   -0.186
ENSG00000197860	0.000	0.001	    0.987
ENSG00000197530	0.000	0.001	   -0.077
ENSG00000221957	0.000	0.001	   -0.713
ENSG00000253105	0.000	0.001	   -1.047
ENSG00000189229	0.000	0.001	   -1.158
ENSG00000264247	0.001	0.001	   -0.487
ENSG00000267681	0.000	0.001	   -0.838
ENSG00000171806	0.000	0.001	   -0.524
ENSG00000115486	0.000	0.001	    0.412
ENSG00000144455	0.000	0.001	    0.823
ENSG00000134058	0.000	0.001	   -0.796
ENSG00000278997	0.000	0.001	    1.380
ENSG00000272081	0.000	0.001	    1.370
ENSG00000174915	0.000	0.001	   -1.594
ENSG00000214087	0.000	0.001	   -1.761
ENSG00000112029	0.000	0.001	    2.063
ENSG00000134371	0.000	0.001	    0.000
ENSG00000215866	0.000	0.001	   -1.475
ENSG00000141258	0.000	0.001	    1.207
ENSG00000163682	0.000	0.001	   -2.120
ENSG00000281128	0.000	0.001	    0.412
ENSG00000048544	0.000	0.001	    0.367
ENSG00000004864	0.000	0.001	    0.000
ENSG00000137996	0.000	0.001	   -0.899
ENSG00000138115	0.000	0.001	   -1.708
ENSG00000134575	0.000	0.001	   -1.612
ENSG00000143612	0.000	0.001	   -1.410
ENSG00000177058	0.000	0.001	    0.000
ENSG00000240280	0.000	0.001	    0.071
ENSG00000188916	0.001	0.001	   -1.962
ENSG00000272905	0.000	0.001	   -1.027
ENSG00000105778	0.000	0.001	    0.188
ENSG00000229759	0.000	0.001	    0.635
ENSG00000185963	0.000	0.001	   -1.710
ENSG00000239257	0.000	0.001	   -1.577
ENSG00000108187	0.000	0.001	   -1.385
ENSG00000245330	0.000	0.001	    1.371
ENSG00000248213	0.000	0.001	   -2.027
ENSG00000149292	0.000	0.001	    0.594
ENSG00000125107	0.000	0.001	    1.192
ENSG00000164597	0.000	0.001	    0.000
ENSG00000236816	0.000	0.001	   -0.684
ENSG00000067369	0.000	0.001	   -0.665
ENSG00000165113	0.000	0.001	    0.000
ENSG00000154328	0.000	0.001	   -1.112
ENSG00000254595	0.000	0.001	   -1.768
ENSG00000212588	0.000	0.001	    0.070
ENSG00000124019	0.000	0.001	   -1.226
ENSG00000277548	0.000	0.001	    0.857
ENSG00000248771	0.000	0.001	   -1.062
ENSG00000234155	0.000	0.001	    0.606
ENSG00000228570	0.000	0.001	    1.084
ENSG00000274001	0.000	0.001	    0.000
ENSG00000239959	0.000	0.001	   -0.282
ENSG00000115827	0.000	0.001	   -0.826
ENSG00000143882	0.000	0.001	   -0.270
ENSG00000260517	0.000	0.001	   -0.480
ENSG00000161692	0.000	0.001	   -0.713
ENSG00000176714	0.000	0.001	    0.000
ENSG00000156973	0.000	0.001	    0.000
ENSG00000129071	0.000	0.001	    0.000
ENSG00000260910	0.000	0.001	    1.647
ENSG00000134444	0.000	0.001	    0.760
ENSG00000175073	0.000	0.001	    0.000
ENSG00000204084	0.000	0.001	    0.105
ENSG00000282022	0.000	0.001	    0.000
ENSG00000112992	0.000	0.001	    0.015
ENSG00000223865	0.000	0.001	   -1.267
ENSG00000116984	0.000	0.001	   -0.413
ENSG00000235602	0.001	0.001	   -2.189
ENSG00000138660	0.000	0.001	    0.455
ENSG00000246877	0.000	0.001	   -1.478
ENSG00000008128	0.000	0.001	   -0.519
ENSG00000124151	0.000	0.001	    0.038
ENSG00000233916	0.000	0.001	   -0.201
ENSG00000277511	0.000	0.001	    0.000
ENSG00000186687	0.000	0.001	    0.000
ENSG00000177646	0.000	0.001	    0.927
ENSG00000135778	0.000	0.001	    2.105
ENSG00000197989	0.000	0.001	    0.620
ENSG00000230513	0.001	0.001	   -1.579
ENSG00000206532	0.000	0.001	    0.000
ENSG00000231691	0.000	0.001	    2.047
ENSG00000179774	0.000	0.001	    0.796
ENSG00000249363	0.000	0.001	   -0.810
ENSG00000170248	0.000	0.001	    0.740
ENSG00000126822	0.000	0.001	   -1.358
ENSG00000163510	0.000	0.001	    0.146
ENSG00000102595	0.000	0.001	   -1.211
ENSG00000242068	0.000	0.001	    0.730
ENSG00000196810	0.000	0.001	   -1.219
ENSG00000158604	0.000	0.001	   -7.489
ENSG00000245958	0.000	0.001	    0.359
ENSG00000089177	0.000	0.001	    1.307
ENSG00000070731	0.000	0.001	    0.191
ENSG00000142188	0.000	0.001	   -0.696
ENSG00000214922	0.000	0.001	   -0.207
ENSG00000278492	0.000	0.001	    2.650
ENSG00000276308	0.000	0.001	   -0.812
ENSG00000036054	0.000	0.001	   -1.169
ENSG00000241015	0.000	0.001	   -0.652
ENSG00000100612	0.000	0.001	    0.535
ENSG00000230092	0.000	0.001	   -0.597
ENSG00000231861	0.000	0.001	    0.413
ENSG00000181817	0.000	0.001	    1.543
ENSG00000108506	0.000	0.001	    0.000
ENSG00000166130	0.000	0.001	    1.406
ENSG00000232453	0.000	0.001	   -1.350
ENSG00000186301	0.001	0.001	   -2.022
ENSG00000187790	0.000	0.001	   -0.121
ENSG00000196262	0.000	0.001	    0.726
ENSG00000120686	0.000	0.001	   -2.305
ENSG00000133740	0.000	0.001	    1.569
ENSG00000134463	0.001	0.001	   -0.042
ENSG00000182165	0.000	0.001	    0.623
ENSG00000233377	0.000	0.001	    0.457
ENSG00000226476	0.000	0.001	    0.000
ENSG00000175634	0.000	0.001	   -1.973
ENSG00000100376	0.000	0.001	    0.678
ENSG00000166024	0.000	0.001	    0.000
ENSG00000007341	0.000	0.001	   -0.125
ENSG00000111700	0.000	0.001	   -0.042
ENSG00000142197	0.000	0.001	    0.735
ENSG00000178538	0.000	0.001	    0.131
ENSG00000233621	0.000	0.001	    0.756
ENSG00000283375	0.001	0.001	    2.400
ENSG00000155592	0.000	0.001	   -0.220
ENSG00000273306	0.000	0.001	   -0.968
ENSG00000117859	0.000	0.001	   -1.359
ENSG00000136999	0.000	0.001	    1.172
ENSG00000204060	0.000	0.001	   -0.428
ENSG00000146242	0.000	0.001	   -0.891
ENSG00000103150	0.000	0.001	    2.444
ENSG00000111666	0.000	0.001	    0.354
ENSG00000260465	0.000	0.001	   -0.841
ENSG00000197083	0.000	0.001	    0.698
ENSG00000146282	0.000	0.001	   -0.440
ENSG00000164253	0.000	0.001	    1.799
ENSG00000260265	0.000	0.001	    0.309
ENSG00000124357	0.000	0.001	    0.908
ENSG00000116120	0.000	0.001	    1.104
ENSG00000132305	0.000	0.001	    0.266
