Gene	GRCP	GLCP	TWAS_z
ENSG00000128872	0.000	0.001	    1.029
ENSG00000268516	0.000	0.001	   -1.188
ENSG00000134470	0.001	0.001	   -0.327
ENSG00000124279	0.000	0.001	   -0.342
ENSG00000171970	0.001	0.001	   -2.924
ENSG00000231507	0.001	0.001	   -0.580
ENSG00000083937	0.001	0.001	   -2.274
ENSG00000155792	0.001	0.001	    0.829
ENSG00000141002	0.001	0.001	   -1.416
ENSG00000115255	0.001	0.001	   -0.699
ENSG00000110958	0.000	0.001	    3.618
ENSG00000101773	0.000	0.001	   -3.326
ENSG00000141258	0.000	0.001	    2.414
ENSG00000115459	0.001	0.001	    1.172
ENSG00000043462	0.001	0.001	   -0.760
ENSG00000161921	0.001	0.001	    1.067
ENSG00000108342	0.001	0.001	    2.549
ENSG00000130299	0.001	0.001	    0.607
ENSG00000140104	0.001	0.001	   -0.566
ENSG00000182463	0.001	0.001	   -0.696
ENSG00000116396	0.001	0.001	   -1.523
ENSG00000110244	0.001	0.001	   -0.425
ENSG00000164951	0.001	0.001	    1.402
ENSG00000134686	0.000	0.001	   -1.205
ENSG00000064601	0.000	0.001	   -0.775
ENSG00000275111	0.000	0.001	    0.008
ENSG00000161281	0.001	0.001	   -1.560
ENSG00000163421	0.000	0.001	   -1.239
ENSG00000267547	0.001	0.001	    0.332
ENSG00000167468	0.001	0.001	   -0.692
ENSG00000233791	0.001	0.001	   -0.422
ENSG00000113811	0.000	0.001	    0.000
ENSG00000120756	0.001	0.001	    1.546
ENSG00000055955	0.001	0.001	   -0.424
ENSG00000142973	0.001	0.001	    0.693
ENSG00000231234	0.000	0.001	    1.387
ENSG00000167202	0.001	0.001	    1.730
ENSG00000123338	0.001	0.001	   -1.158
ENSG00000146904	0.001	0.001	    0.810
ENSG00000135185	0.000	0.001	    0.000
ENSG00000157657	0.000	0.001	    1.426
ENSG00000146834	0.001	0.001	    5.216
ENSG00000179431	0.001	0.001	    2.945
ENSG00000246640	0.001	0.001	   -1.011
ENSG00000134853	0.000	0.001	   -0.046
ENSG00000255587	0.001	0.001	    1.701
ENSG00000280639	0.001	0.001	   -1.088
ENSG00000272021	0.001	0.001	    0.914
ENSG00000099875	0.001	0.001	    0.000
ENSG00000258315	0.001	0.001	   -3.126
ENSG00000203943	0.001	0.001	   -0.402
ENSG00000214460	0.000	0.001	   -0.854
ENSG00000245812	0.001	0.001	    3.070
ENSG00000243660	0.000	0.001	   -0.885
ENSG00000152795	0.000	0.001	   -0.713
ENSG00000144504	0.001	0.001	    0.368
ENSG00000144671	0.001	0.001	   -0.515
ENSG00000119771	0.001	0.001	    0.084
ENSG00000138604	0.000	0.001	    0.268
ENSG00000169255	0.001	0.001	    0.421
ENSG00000128731	0.000	0.001	    0.286
ENSG00000183780	0.000	0.001	   -0.067
ENSG00000173041	0.001	0.001	    0.428
ENSG00000134285	0.000	0.001	    0.000
ENSG00000149600	0.000	0.001	   -1.115
ENSG00000198854	0.000	0.001	    1.499
ENSG00000261324	0.000	0.001	   -0.840
ENSG00000140718	0.001	0.001	   -2.450
ENSG00000262228	0.000	0.001	   -1.716
ENSG00000139977	0.001	0.001	   -2.752
ENSG00000232028	0.000	0.001	   -1.896
ENSG00000278934	0.001	0.001	    0.595
ENSG00000168404	0.001	0.001	    0.350
ENSG00000254810	0.001	0.001	   -1.523
ENSG00000149591	0.000	0.001	   -0.087
ENSG00000181418	0.001	0.001	    0.000
ENSG00000205572	0.001	0.001	   -0.881
ENSG00000205639	0.000	0.001	    1.751
ENSG00000254224	0.001	0.001	   -1.839
ENSG00000137267	0.000	0.001	    0.683
ENSG00000080802	0.000	0.001	   -0.156
ENSG00000091513	0.001	0.001	   -0.357
ENSG00000167632	0.001	0.001	    1.697
ENSG00000135299	0.001	0.001	    1.404
ENSG00000256508	0.001	0.001	    0.912
ENSG00000215595	0.001	0.001	    1.543
ENSG00000163935	0.000	0.001	   -0.103
ENSG00000072163	0.001	0.001	   -2.008
ENSG00000142961	0.001	0.001	    0.225
ENSG00000174799	0.001	0.001	   -1.667
ENSG00000272750	0.001	0.001	    0.000
ENSG00000278983	0.001	0.001	    1.081
ENSG00000127989	0.000	0.001	    0.335
ENSG00000173273	0.000	0.001	    0.198
ENSG00000271664	0.000	0.001	    0.011
ENSG00000149260	0.001	0.001	    0.326
ENSG00000239494	0.000	0.001	    0.000
ENSG00000196811	0.001	0.001	    1.026
ENSG00000100311	0.001	0.001	   -1.612
ENSG00000232295	0.000	0.001	    1.491
ENSG00000186187	0.000	0.001	    0.633
ENSG00000236519	0.000	0.001	   -0.193
ENSG00000260267	0.000	0.001	   -1.223
ENSG00000279144	0.000	0.001	   -1.008
ENSG00000133275	0.001	0.001	   -0.009
ENSG00000099139	0.000	0.001	   -0.777
ENSG00000237070	0.001	0.001	    1.565
ENSG00000261118	0.001	0.001	    3.414
ENSG00000010165	0.000	0.001	    0.168
ENSG00000280332	0.001	0.001	   -2.199
ENSG00000181929	0.001	0.001	    0.782
ENSG00000134627	0.001	0.001	    3.165
ENSG00000164729	0.000	0.001	   -1.035
ENSG00000139278	0.001	0.001	   -0.402
ENSG00000109320	0.000	0.001	   -2.167
ENSG00000114626	0.001	0.001	    0.650
ENSG00000112739	0.001	0.001	    0.492
ENSG00000083828	0.001	0.001	    1.202
ENSG00000183542	0.000	0.001	   -2.202
ENSG00000253187	0.001	0.001	    0.598
ENSG00000250362	0.001	0.001	    0.000
ENSG00000261220	0.000	0.001	   -1.236
ENSG00000228043	0.001	0.001	   -0.329
ENSG00000235478	0.001	0.001	   -0.960
ENSG00000174177	0.001	0.001	    0.014
ENSG00000236861	0.000	0.001	   -0.151
ENSG00000171811	0.000	0.001	   -1.301
ENSG00000111424	0.001	0.001	   -0.468
ENSG00000261474	0.001	0.001	   -2.418
ENSG00000110274	0.001	0.001	    0.584
ENSG00000101457	0.001	0.001	   -1.141
ENSG00000010282	0.001	0.001	   -3.564
ENSG00000081041	0.000	0.001	    1.030
ENSG00000270230	0.000	0.001	    1.369
ENSG00000147533	0.000	0.001	    0.904
ENSG00000168209	0.000	0.001	    1.550
ENSG00000132437	0.000	0.001	   -1.243
ENSG00000150990	0.001	0.001	    0.104
ENSG00000185513	0.001	0.001	   -0.094
ENSG00000268545	0.000	0.001	    0.000
ENSG00000143847	0.001	0.001	   -2.702
ENSG00000250133	0.000	0.001	    0.409
ENSG00000103569	0.001	0.001	    1.833
ENSG00000154027	0.001	0.001	    0.731
ENSG00000256902	0.000	0.001	    1.358
ENSG00000090971	0.001	0.001	    1.530
ENSG00000125746	0.000	0.001	    0.900
ENSG00000257605	0.000	0.001	   -0.839
ENSG00000250569	0.000	0.001	   -2.867
ENSG00000101230	0.001	0.001	    0.424
ENSG00000121964	0.001	0.001	   -0.705
ENSG00000205133	0.000	0.001	    0.000
ENSG00000238795	0.001	0.001	    0.942
ENSG00000134352	0.000	0.001	    1.108
ENSG00000230091	0.000	0.001	    1.354
ENSG00000178033	0.000	0.001	   -0.743
ENSG00000197275	0.000	0.001	    0.715
ENSG00000101109	0.000	0.001	   -0.002
ENSG00000259877	0.001	0.001	    0.305
ENSG00000107331	0.001	0.001	   -2.153
ENSG00000144354	0.001	0.001	    0.684
ENSG00000198929	0.001	0.001	    1.290
ENSG00000083812	0.000	0.001	    0.007
ENSG00000065518	0.000	0.001	   -1.211
ENSG00000236060	0.000	0.001	    0.156
ENSG00000136155	0.000	0.001	   -0.380
ENSG00000251634	0.001	0.001	   -2.186
ENSG00000283375	0.001	0.001	   -3.004
ENSG00000215210	0.000	0.001	   -0.622
ENSG00000277873	0.001	0.001	   -0.940
ENSG00000153201	0.001	0.001	   -0.810
ENSG00000102580	0.000	0.001	    0.450
ENSG00000111241	0.001	0.001	    0.956
ENSG00000077943	0.000	0.001	   -0.819
ENSG00000012223	0.000	0.001	   -1.241
ENSG00000123352	0.001	0.001	   -0.019
ENSG00000228305	0.000	0.001	    0.851
ENSG00000162772	0.001	0.001	   -1.244
ENSG00000155330	0.000	0.001	   -2.057
ENSG00000273247	0.000	0.001	   -0.262
ENSG00000118473	0.001	0.001	    1.995
ENSG00000142632	0.000	0.001	   -4.968
ENSG00000181790	0.000	0.001	    2.778
ENSG00000205571	0.001	0.001	   -0.221
ENSG00000239732	0.001	0.001	    2.409
ENSG00000267270	0.000	0.001	    1.162
ENSG00000251359	0.000	0.001	    0.943
ENSG00000162928	0.000	0.001	    0.114
ENSG00000231259	0.001	0.001	    0.000
ENSG00000155511	0.001	0.001	    1.050
ENSG00000067334	0.000	0.001	    0.000
ENSG00000089818	0.001	0.001	    0.265
ENSG00000100226	0.000	0.001	   -3.754
ENSG00000182544	0.001	0.001	    0.479
ENSG00000258384	0.000	0.001	   -0.303
ENSG00000103091	0.001	0.001	    0.067
ENSG00000169429	0.000	0.001	    0.612
ENSG00000184014	0.000	0.001	    1.938
ENSG00000228300	0.001	0.001	   -0.298
ENSG00000109111	0.001	0.001	    0.105
ENSG00000211584	0.001	0.001	   -0.938
ENSG00000062485	0.000	0.001	   -3.578
ENSG00000061938	0.001	0.001	   -0.287
ENSG00000279526	0.001	0.001	    0.000
ENSG00000256274	0.000	0.001	    0.699
ENSG00000275223	0.001	0.001	   -1.467
ENSG00000167699	0.001	0.001	   -0.657
ENSG00000250899	0.000	0.001	   -0.263
ENSG00000169330	0.001	0.001	   -0.938
ENSG00000075213	0.000	0.001	   -0.279
ENSG00000117691	0.001	0.001	   -1.136
ENSG00000166557	0.000	0.001	   -0.307
ENSG00000151500	0.000	0.001	   -2.343
ENSG00000249471	0.000	0.001	    0.000
ENSG00000275342	0.000	0.001	    0.340
ENSG00000178031	0.001	0.001	    0.911
ENSG00000131153	0.001	0.001	   -2.941
ENSG00000113389	0.001	0.001	   -0.322
ENSG00000228804	0.000	0.001	   -2.545
ENSG00000134851	0.000	0.001	    1.975
ENSG00000122644	0.001	0.001	   -1.589
ENSG00000180383	0.001	0.001	   -0.908
ENSG00000162687	0.000	0.001	   -0.577
ENSG00000132329	0.001	0.001	   -0.073
ENSG00000071246	0.000	0.001	    0.380
ENSG00000249721	0.001	0.001	   -0.980
ENSG00000225265	0.001	0.001	    0.000
ENSG00000066382	0.001	0.001	   -1.003
ENSG00000244411	0.000	0.001	    1.392
ENSG00000121067	0.001	0.001	    1.974
ENSG00000272861	0.001	0.001	    0.851
ENSG00000016864	0.000	0.001	   -1.143
ENSG00000158796	0.000	0.001	    0.000
ENSG00000143858	0.000	0.001	   -2.011
ENSG00000134758	0.000	0.001	    0.268
ENSG00000175305	0.000	0.001	    1.009
ENSG00000176894	0.000	0.001	   -0.999
ENSG00000005243	0.001	0.001	    0.000
ENSG00000140939	0.001	0.001	    0.000
ENSG00000111331	0.000	0.001	   -0.358
ENSG00000198618	0.000	0.001	   -1.031
ENSG00000122729	0.001	0.001	    0.372
ENSG00000110881	0.001	0.001	   -0.052
ENSG00000283078	0.000	0.001	   -1.933
ENSG00000171649	0.001	0.001	    0.146
ENSG00000235989	0.000	0.001	    3.178
ENSG00000122756	0.000	0.001	    1.417
ENSG00000269343	0.001	0.001	    0.000
ENSG00000175193	0.000	0.001	    0.757
ENSG00000104327	0.000	0.001	   -0.463
ENSG00000180537	0.001	0.001	   -0.279
ENSG00000214552	0.001	0.001	    0.584
ENSG00000121390	0.000	0.001	    0.691
ENSG00000245694	0.000	0.001	    2.174
ENSG00000271778	0.000	0.001	    0.043
ENSG00000148459	0.000	0.001	   -0.235
ENSG00000134996	0.000	0.001	    0.011
ENSG00000154743	0.000	0.001	   -3.182
ENSG00000165527	0.000	0.001	   -0.673
ENSG00000136874	0.000	0.001	   -3.288
ENSG00000205795	0.000	0.001	    0.840
ENSG00000137038	0.000	0.001	    1.616
ENSG00000106628	0.001	0.001	    1.047
ENSG00000158042	0.000	0.001	    0.179
ENSG00000023902	0.000	0.001	    0.277
ENSG00000168016	0.000	0.001	   -1.900
ENSG00000251409	0.000	0.001	   -1.019
ENSG00000135164	0.000	0.001	    1.179
ENSG00000183506	0.000	0.001	   -0.113
ENSG00000235351	0.000	0.001	    4.897
ENSG00000184139	0.001	0.001	   -0.841
ENSG00000101473	0.000	0.001	    0.322
ENSG00000205352	0.001	0.001	   -1.195
ENSG00000128185	0.001	0.001	    0.000
ENSG00000132394	0.000	0.001	   -0.994
ENSG00000275880	0.000	0.001	   -1.146
ENSG00000178904	0.001	0.001	    0.321
ENSG00000140368	0.001	0.001	    1.846
ENSG00000198964	0.000	0.001	    0.012
ENSG00000272716	0.001	0.001	    0.000
ENSG00000186827	0.000	0.001	    0.269
ENSG00000184371	0.001	0.001	   -1.376
ENSG00000279283	0.000	0.001	    1.913
ENSG00000198471	0.001	0.001	   -2.514
ENSG00000226496	0.000	0.001	    0.000
ENSG00000172296	0.000	0.001	   -0.002
ENSG00000171097	0.000	0.001	   -1.832
ENSG00000182118	0.000	0.001	    0.889
ENSG00000132016	0.000	0.001	    0.000
ENSG00000198842	0.001	0.001	   -0.565
ENSG00000140030	0.000	0.001	   -0.286
ENSG00000144744	0.000	0.001	   -0.944
ENSG00000258441	0.000	0.001	   -0.074
ENSG00000154856	0.000	0.001	    0.000
ENSG00000022567	0.001	0.001	    0.674
ENSG00000256235	0.000	0.001	    0.000
ENSG00000188383	0.001	0.001	   -0.123
ENSG00000160961	0.001	0.001	   -0.159
ENSG00000179476	0.001	0.001	    0.713
ENSG00000106028	0.000	0.001	    0.142
ENSG00000008311	0.001	0.001	    0.075
ENSG00000085872	0.000	0.001	   -0.989
ENSG00000228502	0.000	0.001	    0.204
ENSG00000260160	0.000	0.001	    0.235
ENSG00000280206	0.001	0.001	   -1.693
ENSG00000134046	0.000	0.001	   -0.791
ENSG00000205740	0.000	0.001	   -1.436
ENSG00000271532	0.000	0.001	    1.259
ENSG00000075399	0.001	0.001	   -0.993
ENSG00000072803	0.000	0.001	    0.250
ENSG00000145354	0.000	0.001	    3.101
ENSG00000152784	0.001	0.001	    1.845
ENSG00000270093	0.000	0.001	    1.031
ENSG00000064205	0.000	0.001	   -0.721
ENSG00000212864	0.001	0.001	   -1.080
ENSG00000152944	0.001	0.001	   -0.889
ENSG00000116833	0.001	0.001	    1.535
ENSG00000218227	0.000	0.001	   -0.543
ENSG00000027697	0.000	0.001	   -0.393
ENSG00000279960	0.001	0.001	   -0.898
ENSG00000163607	0.000	0.001	    0.511
ENSG00000188277	0.000	0.001	   -1.033
ENSG00000104904	0.001	0.001	   -0.347
ENSG00000101347	0.001	0.001	   -2.810
ENSG00000272525	0.001	0.001	    0.000
ENSG00000246560	0.000	0.001	   -2.274
ENSG00000164897	0.001	0.001	   -0.571
ENSG00000108639	0.001	0.001	   -1.241
ENSG00000169271	0.000	0.001	    0.233
ENSG00000189056	0.000	0.001	   -0.836
ENSG00000278949	0.000	0.001	   -2.144
ENSG00000060138	0.001	0.001	    0.740
ENSG00000235111	0.000	0.001	   -1.219
ENSG00000272655	0.000	0.001	   -1.419
ENSG00000095787	0.000	0.001	   -1.738
ENSG00000145198	0.000	0.001	    1.366
ENSG00000139668	0.000	0.001	    0.567
ENSG00000115461	0.000	0.001	    0.064
ENSG00000279495	0.001	0.001	    1.933
ENSG00000148450	0.001	0.001	   -1.096
ENSG00000124104	0.001	0.001	    0.000
ENSG00000278743	0.000	0.001	   -0.668
ENSG00000235314	0.000	0.001	   -0.084
ENSG00000224261	0.000	0.001	   -0.860
ENSG00000135775	0.000	0.001	   -0.487
ENSG00000148335	0.000	0.001	   -0.565
ENSG00000168453	0.000	0.001	   -1.809
ENSG00000065320	0.000	0.001	    0.373
ENSG00000053702	0.000	0.001	   -0.353
ENSG00000272807	0.000	0.001	   -2.554
ENSG00000144228	0.000	0.001	   -0.130
ENSG00000105325	0.000	0.001	    0.951
ENSG00000137672	0.000	0.001	   -0.259
ENSG00000281026	0.000	0.001	   -2.324
ENSG00000134259	0.001	0.001	    0.940
ENSG00000163803	0.000	0.001	   -2.416
ENSG00000247137	0.000	0.001	    1.069
ENSG00000175730	0.000	0.001	    0.915
ENSG00000230872	0.001	0.001	    0.037
ENSG00000100664	0.000	0.001	   -0.908
ENSG00000106483	0.000	0.001	    1.686
ENSG00000108379	0.001	0.001	    5.116
ENSG00000244479	0.001	0.001	    0.583
ENSG00000242083	0.000	0.001	   -1.294
ENSG00000188266	0.000	0.001	   -1.351
ENSG00000197815	0.000	0.001	   -7.178
ENSG00000132517	0.000	0.001	    2.697
ENSG00000237740	0.000	0.001	    1.013
ENSG00000116514	0.000	0.001	    1.041
ENSG00000196656	0.000	0.001	    1.692
ENSG00000271009	0.000	0.001	    0.985
ENSG00000126524	0.000	0.001	    1.175
ENSG00000272320	0.000	0.001	   -0.000
ENSG00000163877	0.000	0.001	    1.189
ENSG00000116641	0.000	0.001	   -0.861
ENSG00000156787	0.000	0.001	   -0.302
ENSG00000138688	0.000	0.001	    0.000
ENSG00000244055	0.000	0.001	    0.000
ENSG00000225948	0.001	0.001	    0.782
ENSG00000260630	0.001	0.001	    0.650
ENSG00000270578	0.001	0.001	    2.724
ENSG00000134250	0.000	0.001	    0.373
ENSG00000171960	0.001	0.001	    1.088
ENSG00000249412	0.001	0.001	    2.523
ENSG00000042832	0.000	0.001	    1.417
ENSG00000232439	0.000	0.001	    0.639
ENSG00000241186	0.001	0.001	   -0.985
ENSG00000132661	0.000	0.001	    0.165
ENSG00000116473	0.001	0.001	    0.565
ENSG00000171823	0.001	0.001	   -1.174
ENSG00000162188	0.000	0.001	   -2.226
ENSG00000140386	0.000	0.001	   -1.154
ENSG00000185219	0.000	0.001	   -1.791
ENSG00000229127	0.000	0.001	    1.797
ENSG00000148948	0.000	0.001	   -0.307
ENSG00000014123	0.000	0.001	   -0.311
ENSG00000205832	0.000	0.001	   -3.467
ENSG00000141101	0.001	0.001	    0.140
ENSG00000092931	0.001	0.001	    0.076
ENSG00000141401	0.000	0.001	   -0.061
ENSG00000171566	0.001	0.001	    0.926
ENSG00000168003	0.000	0.001	    1.563
ENSG00000135406	0.001	0.001	    0.614
ENSG00000146966	0.000	0.001	   -0.719
ENSG00000179750	0.001	0.001	   -0.084
ENSG00000177879	0.000	0.001	   -0.354
ENSG00000167077	0.000	0.001	   -9.129
ENSG00000100890	0.000	0.001	   -0.682
ENSG00000025708	0.001	0.001	   -2.020
ENSG00000259515	0.000	0.001	    0.341
ENSG00000177757	0.000	0.001	   -1.699
ENSG00000114784	0.000	0.001	    0.000
ENSG00000167130	0.000	0.001	    1.644
ENSG00000135930	0.000	0.001	   -0.043
ENSG00000090612	0.000	0.001	   -1.138
ENSG00000279345	0.000	0.001	   -1.177
ENSG00000166869	0.000	0.001	    0.901
ENSG00000138379	0.000	0.001	   -1.355
ENSG00000188803	0.000	0.001	    1.265
ENSG00000140612	0.000	0.001	   -0.392
ENSG00000185261	0.000	0.001	   -0.731
ENSG00000249476	0.000	0.001	    0.630
ENSG00000185158	0.001	0.001	    1.855
ENSG00000140830	0.000	0.001	    0.000
ENSG00000122406	0.000	0.001	   -0.272
ENSG00000283440	0.000	0.001	    1.316
ENSG00000168944	0.000	0.001	   -1.470
ENSG00000151240	0.001	0.001	   -1.914
ENSG00000112249	0.001	0.001	    1.451
ENSG00000279050	0.000	0.001	    1.008
ENSG00000184163	0.000	0.001	   -0.277
ENSG00000169359	0.000	0.001	   -0.059
ENSG00000011009	0.000	0.001	    0.000
ENSG00000160190	0.000	0.001	   -0.296
ENSG00000072571	0.000	0.001	    3.517
ENSG00000008405	0.000	0.001	   -0.363
ENSG00000040608	0.001	0.001	    0.219
ENSG00000168899	0.000	0.001	    2.135
ENSG00000197016	0.000	0.001	   -1.904
ENSG00000107249	0.000	0.001	    0.195
ENSG00000130313	0.000	0.001	    0.714
ENSG00000072864	0.001	0.001	   -1.058
ENSG00000263335	0.001	0.001	    1.234
ENSG00000204611	0.000	0.001	    0.057
ENSG00000198752	0.000	0.001	    1.105
ENSG00000177788	0.001	0.001	    1.199
ENSG00000180758	0.000	0.001	   -2.039
ENSG00000214575	0.000	0.001	    1.994
ENSG00000170775	0.000	0.001	    1.237
ENSG00000196419	0.001	0.001	    9.173
ENSG00000196565	0.000	0.001	   -1.230
ENSG00000163817	0.000	0.001	   -0.564
ENSG00000124466	0.000	0.001	   -1.688
ENSG00000279148	0.000	0.001	   -0.360
ENSG00000067208	0.000	0.001	    5.055
ENSG00000031823	0.001	0.001	    0.665
ENSG00000246705	0.000	0.001	   -1.050
ENSG00000076604	0.001	0.001	   -1.278
ENSG00000257526	0.001	0.001	    0.130
ENSG00000278730	0.000	0.001	   -1.737
ENSG00000158473	0.000	0.001	   -1.882
ENSG00000083814	0.000	0.001	   -0.587
ENSG00000114904	0.000	0.001	   -1.256
ENSG00000185567	0.001	0.001	    0.327
ENSG00000204406	0.000	0.001	    0.000
ENSG00000229635	0.000	0.001	   -1.515
ENSG00000230408	0.001	0.001	   -1.790
ENSG00000146410	0.000	0.001	   -1.881
ENSG00000283913	0.000	0.001	    1.335
ENSG00000105137	0.000	0.001	    1.151
ENSG00000228205	0.000	0.001	    2.131
ENSG00000184384	0.000	0.001	   -0.950
ENSG00000069966	0.000	0.001	    0.503
ENSG00000158435	0.000	0.001	   -1.243
ENSG00000130707	0.001	0.001	   -0.558
ENSG00000162129	0.000	0.001	   -0.589
ENSG00000112576	0.000	0.001	   -0.266
ENSG00000154059	0.000	0.001	    0.284
ENSG00000198399	0.000	0.001	    1.528
ENSG00000153002	0.000	0.001	    1.266
ENSG00000269028	0.000	0.001	   -1.083
ENSG00000213846	0.000	0.001	    0.214
ENSG00000263412	0.000	0.001	   -2.487
ENSG00000154645	0.001	0.001	    0.573
ENSG00000128000	0.000	0.001	   -0.344
ENSG00000137409	0.000	0.001	    1.449
ENSG00000139263	0.000	0.001	    0.661
ENSG00000070269	0.001	0.001	    1.962
ENSG00000138435	0.000	0.001	   -0.390
ENSG00000148606	0.000	0.001	    0.000
ENSG00000251188	0.000	0.001	   -0.264
ENSG00000128045	0.000	0.001	    0.272
ENSG00000099256	0.000	0.001	   -0.239
ENSG00000164124	0.000	0.001	    0.599
ENSG00000173868	0.001	0.001	   -0.340
ENSG00000215041	0.000	0.001	    1.511
ENSG00000233471	0.000	0.001	   -0.236
ENSG00000143498	0.001	0.001	    0.444
ENSG00000149577	0.000	0.001	   -0.789
ENSG00000115594	0.000	0.001	    0.000
ENSG00000074317	0.000	0.001	   -0.156
ENSG00000081087	0.000	0.001	    0.563
ENSG00000166398	0.000	0.001	    3.435
ENSG00000236552	0.000	0.001	    0.811
ENSG00000087266	0.001	0.001	    2.166
ENSG00000145194	0.001	0.001	    1.015
ENSG00000151650	0.000	0.001	    0.815
ENSG00000107443	0.000	0.001	    2.162
ENSG00000229715	0.000	0.001	   -1.777
ENSG00000135090	0.000	0.001	    1.546
ENSG00000271715	0.000	0.001	    0.287
ENSG00000137200	0.000	0.001	    1.116
ENSG00000236754	0.000	0.001	    1.003
ENSG00000239801	0.000	0.001	   -2.611
ENSG00000174521	0.000	0.001	   -1.216
ENSG00000226950	0.000	0.001	   -0.042
ENSG00000198718	0.000	0.001	    0.000
ENSG00000213430	0.000	0.001	   -0.279
ENSG00000171448	0.000	0.001	   -1.570
ENSG00000138668	0.000	0.001	    0.792
ENSG00000106546	0.000	0.001	    0.557
ENSG00000136854	0.000	0.001	    0.108
ENSG00000117226	0.001	0.001	    0.731
ENSG00000241057	0.000	0.001	    0.732
ENSG00000073670	0.000	0.001	    0.000
ENSG00000260793	0.000	0.001	   -0.840
ENSG00000183691	0.000	0.001	    0.272
ENSG00000273096	0.000	0.001	   -3.735
ENSG00000175322	0.001	0.001	   -0.963
ENSG00000162267	0.000	0.001	   -1.598
ENSG00000160256	0.000	0.001	   -0.232
ENSG00000186566	0.000	0.001	    1.807
ENSG00000230561	0.000	0.001	   -0.348
ENSG00000078687	0.000	0.001	   -0.113
ENSG00000229867	0.001	0.001	   -0.758
ENSG00000237412	0.001	0.001	    1.827
ENSG00000279204	0.000	0.001	    1.378
ENSG00000072818	0.000	0.001	   -2.034
ENSG00000130713	0.001	0.001	   -1.570
ENSG00000167693	0.000	0.001	   -0.331
ENSG00000133805	0.000	0.001	    0.188
ENSG00000253729	0.000	0.001	    0.934
ENSG00000083535	0.000	0.001	    0.246
ENSG00000130475	0.000	0.001	    1.228
ENSG00000228623	0.000	0.001	    0.425
ENSG00000271086	0.000	0.001	    4.077
ENSG00000198521	0.000	0.001	    3.153
ENSG00000157765	0.000	0.001	   -1.083
ENSG00000154727	0.000	0.001	   -0.924
ENSG00000253161	0.001	0.001	   -2.040
ENSG00000074416	0.000	0.001	   -0.935
ENSG00000170214	0.000	0.001	    0.772
ENSG00000279700	0.000	0.001	    0.559
ENSG00000145050	0.000	0.001	    4.052
ENSG00000121749	0.000	0.001	    1.205
ENSG00000239556	0.000	0.000	    0.379
ENSG00000087303	0.000	0.000	    1.684
ENSG00000228496	0.000	0.000	    0.421
ENSG00000105135	0.000	0.000	    0.893
ENSG00000112893	0.000	0.000	   -1.955
ENSG00000282860	0.000	0.000	   -0.815
ENSG00000072062	0.000	0.000	    2.192
ENSG00000119574	0.000	0.000	    2.461
ENSG00000095739	0.000	0.000	   -1.660
ENSG00000137801	0.000	0.000	    1.876
ENSG00000131626	0.000	0.000	   -0.330
ENSG00000279853	0.000	0.000	   -1.112
ENSG00000180263	0.000	0.000	    1.316
ENSG00000198555	0.000	0.000	    0.080
ENSG00000123407	0.000	0.000	   -1.294
ENSG00000006194	0.000	0.000	    3.054
ENSG00000105939	0.000	0.000	    0.857
ENSG00000185811	0.000	0.000	    0.000
ENSG00000123146	0.000	0.000	   -0.315
ENSG00000198225	0.000	0.000	    0.000
ENSG00000008323	0.000	0.000	    2.399
ENSG00000161649	0.000	0.000	   -1.285
ENSG00000177301	0.000	0.000	    0.000
ENSG00000132341	0.000	0.000	    1.712
ENSG00000268895	0.000	0.000	   -0.623
ENSG00000277459	0.000	0.000	    0.000
ENSG00000126351	0.000	0.000	   -9.076
ENSG00000268713	0.000	0.000	   -0.636
ENSG00000136147	0.000	0.000	    2.060
ENSG00000214199	0.000	0.000	    0.781
ENSG00000250131	0.000	0.000	    0.436
ENSG00000260916	0.000	0.000	   -0.365
ENSG00000182853	0.000	0.000	   -0.462
ENSG00000188185	0.000	0.000	   -1.357
ENSG00000109944	0.000	0.000	   -3.830
ENSG00000079387	0.000	0.000	   -1.150
ENSG00000115935	0.000	0.000	   -0.013
ENSG00000137098	0.000	0.000	    0.988
ENSG00000249604	0.000	0.000	   -1.769
ENSG00000165355	0.000	0.000	   -0.588
ENSG00000223461	0.000	0.000	   -1.244
ENSG00000237126	0.000	0.000	   -0.045
ENSG00000136715	0.000	0.000	    1.429
ENSG00000151725	0.000	0.000	    1.630
ENSG00000236609	0.000	0.000	    0.935
ENSG00000156171	0.000	0.000	    0.720
ENSG00000204983	0.000	0.000	   -0.116
ENSG00000227527	0.000	0.000	    1.932
ENSG00000278869	0.000	0.000	   -0.364
ENSG00000150681	0.000	0.000	   -0.290
ENSG00000279551	0.000	0.000	    0.423
ENSG00000189283	0.000	0.000	   -0.085
ENSG00000270704	0.000	0.000	   -1.478
ENSG00000101680	0.000	0.000	   -0.821
ENSG00000141873	0.000	0.000	   -0.777
ENSG00000181472	0.000	0.000	    3.291
ENSG00000141425	0.000	0.000	   -1.326
ENSG00000283154	0.000	0.000	    0.000
ENSG00000262410	0.000	0.000	    1.358
ENSG00000277194	0.000	0.000	    1.403
ENSG00000177683	0.000	0.000	    3.881
ENSG00000198677	0.000	0.000	   -0.042
ENSG00000180938	0.000	0.000	    0.607
ENSG00000249669	0.000	0.000	    1.247
ENSG00000255474	0.000	0.000	   -0.807
ENSG00000064726	0.000	0.000	    0.000
