Gene	GRCP	GLCP	TWAS_z
ENSG00000274281	0.001	0.001	    2.167
ENSG00000164331	0.001	0.001	    2.690
ENSG00000174599	0.001	0.001	    0.825
ENSG00000067167	0.001	0.001	    0.590
ENSG00000108639	0.001	0.001	   -0.566
ENSG00000109323	0.000	0.001	    2.928
ENSG00000272368	0.001	0.001	    0.769
ENSG00000250155	0.001	0.001	    0.312
ENSG00000260846	0.001	0.001	    0.299
ENSG00000218265	0.001	0.001	    0.381
ENSG00000232931	0.001	0.001	   -0.914
ENSG00000257773	0.001	0.001	   -1.966
ENSG00000197984	0.001	0.001	    0.408
ENSG00000259172	0.001	0.001	   -0.861
ENSG00000144843	0.001	0.001	    0.000
ENSG00000147364	0.001	0.001	    0.028
ENSG00000230204	0.001	0.001	   -2.151
ENSG00000246100	0.001	0.001	   -0.906
ENSG00000160856	0.001	0.001	    0.204
ENSG00000225345	0.001	0.001	    0.261
ENSG00000278416	0.001	0.001	   -0.787
ENSG00000260075	0.000	0.001	    0.000
ENSG00000255693	0.001	0.001	   -0.790
ENSG00000152104	0.001	0.001	   -0.798
ENSG00000133104	0.001	0.001	    0.307
ENSG00000211695	0.001	0.001	   -0.013
ENSG00000100722	0.001	0.001	    0.744
ENSG00000099814	0.001	0.001	    0.554
ENSG00000013583	0.001	0.001	   -0.293
ENSG00000061273	0.001	0.001	    2.330
ENSG00000073169	0.001	0.001	    2.613
ENSG00000150627	0.001	0.001	    2.175
ENSG00000179387	0.001	0.001	    2.197
ENSG00000235023	0.001	0.001	    0.604
ENSG00000163040	0.001	0.001	    1.346
ENSG00000244056	0.001	0.001	    0.686
ENSG00000229246	0.001	0.001	    0.000
ENSG00000267808	0.001	0.001	   -0.508
ENSG00000260708	0.001	0.001	   -0.253
ENSG00000204947	0.001	0.001	    0.347
ENSG00000152076	0.001	0.001	    0.549
ENSG00000175520	0.001	0.001	   -2.548
ENSG00000125885	0.001	0.001	   -0.913
ENSG00000146476	0.001	0.001	   -2.110
ENSG00000221978	0.001	0.001	   -1.739
ENSG00000150990	0.001	0.001	   -1.476
ENSG00000016602	0.001	0.001	    0.974
ENSG00000204316	0.001	0.001	    0.000
ENSG00000139292	0.000	0.001	    1.537
ENSG00000260302	0.001	0.001	   -1.957
ENSG00000165449	0.001	0.001	   -1.387
ENSG00000224892	0.001	0.001	   -1.142
ENSG00000143502	0.001	0.001	   -1.900
ENSG00000267082	0.001	0.001	   -4.435
ENSG00000175691	0.001	0.001	    1.486
ENSG00000121879	0.001	0.001	    2.773
ENSG00000189306	0.001	0.001	    0.785
ENSG00000178974	0.001	0.001	    0.478
ENSG00000233820	0.001	0.001	    0.000
ENSG00000168300	0.001	0.001	   -0.046
ENSG00000136449	0.001	0.001	    0.000
ENSG00000188163	0.001	0.001	    0.896
ENSG00000243709	0.001	0.001	    0.000
ENSG00000123965	0.001	0.001	    0.000
ENSG00000169435	0.001	0.001	   -0.447
ENSG00000072786	0.001	0.001	    0.842
ENSG00000078018	0.001	0.001	    0.445
ENSG00000258949	0.001	0.001	    0.291
ENSG00000255046	0.001	0.001	    1.399
ENSG00000271991	0.001	0.001	    0.577
ENSG00000157617	0.001	0.001	    0.076
ENSG00000164815	0.001	0.001	    0.550
ENSG00000266909	0.001	0.001	    0.186
ENSG00000220785	0.000	0.001	    0.908
ENSG00000189045	0.001	0.001	   -2.349
ENSG00000248663	0.000	0.001	    1.970
ENSG00000170242	0.001	0.001	    1.238
ENSG00000141380	0.001	0.001	    0.523
ENSG00000213742	0.001	0.001	   -3.085
ENSG00000226674	0.001	0.001	    1.976
ENSG00000101391	0.001	0.001	    0.000
ENSG00000075142	0.001	0.001	    0.004
ENSG00000276853	0.000	0.001	   -0.049
ENSG00000198033	0.001	0.001	    2.031
ENSG00000238140	0.001	0.001	    0.668
ENSG00000235319	0.001	0.001	    1.115
ENSG00000230183	0.001	0.001	   -0.851
ENSG00000131844	0.001	0.001	   -0.899
ENSG00000130943	0.001	0.001	   -0.740
ENSG00000093217	0.001	0.001	   -1.416
ENSG00000131876	0.001	0.001	    0.031
ENSG00000205643	0.001	0.001	   -0.756
ENSG00000253966	0.000	0.001	   -2.262
ENSG00000176340	0.000	0.001	   -0.067
ENSG00000091164	0.001	0.001	    0.118
ENSG00000251666	0.001	0.001	    2.239
ENSG00000159692	0.001	0.001	    0.028
ENSG00000230092	0.001	0.001	   -1.876
ENSG00000148604	0.001	0.001	   -0.209
ENSG00000107738	0.001	0.001	   -1.238
ENSG00000256660	0.001	0.001	    0.228
ENSG00000003436	0.001	0.001	    0.000
ENSG00000237133	0.001	0.001	    0.643
ENSG00000269416	0.000	0.001	    0.677
ENSG00000155100	0.001	0.001	   -0.231
ENSG00000134490	0.001	0.001	   -0.547
ENSG00000164120	0.001	0.001	    0.127
ENSG00000163216	0.000	0.001	   -0.184
ENSG00000162623	0.001	0.001	    1.868
ENSG00000139921	0.001	0.001	   -0.092
ENSG00000243244	0.001	0.001	    2.174
ENSG00000163632	0.001	0.001	   -2.186
ENSG00000118412	0.001	0.001	   -1.162
ENSG00000142208	0.001	0.001	    0.543
ENSG00000245479	0.001	0.001	   -1.719
ENSG00000115252	0.001	0.001	    0.000
ENSG00000196781	0.001	0.001	    1.596
ENSG00000254852	0.001	0.001	   -3.637
ENSG00000177106	0.001	0.001	    0.568
ENSG00000181220	0.001	0.001	   -1.224
ENSG00000175029	0.001	0.001	    1.621
ENSG00000258913	0.001	0.001	   -1.119
ENSG00000198498	0.001	0.001	    0.974
ENSG00000259737	0.001	0.001	   -1.002
ENSG00000124831	0.001	0.001	   -0.430
ENSG00000118849	0.001	0.001	    0.061
ENSG00000213753	0.001	0.001	    2.192
ENSG00000156411	0.001	0.001	    0.385
ENSG00000170927	0.001	0.001	   -2.957
ENSG00000048342	0.001	0.001	    0.472
ENSG00000132432	0.001	0.001	    0.670
ENSG00000168438	0.001	0.001	    0.963
ENSG00000115020	0.001	0.001	    0.693
ENSG00000180385	0.001	0.001	   -0.557
ENSG00000130311	0.001	0.001	   -1.944
ENSG00000187862	0.001	0.001	    0.323
ENSG00000262096	0.001	0.001	   -2.091
ENSG00000278558	0.001	0.001	    0.532
ENSG00000102901	0.001	0.001	   -0.523
ENSG00000121542	0.000	0.001	    2.957
ENSG00000170917	0.001	0.001	   -2.865
ENSG00000160602	0.001	0.001	   -0.645
ENSG00000125755	0.001	0.001	    0.306
ENSG00000178297	0.001	0.001	    0.275
ENSG00000260329	0.001	0.001	   -2.961
ENSG00000228137	0.001	0.001	   -1.440
ENSG00000058262	0.001	0.001	    0.000
ENSG00000232104	0.001	0.001	   -0.849
ENSG00000107611	0.001	0.001	   -0.952
ENSG00000256278	0.001	0.001	   -0.537
ENSG00000104361	0.001	0.001	   -0.371
ENSG00000104093	0.001	0.001	    2.318
ENSG00000111445	0.001	0.001	   -0.647
ENSG00000198836	0.001	0.001	    1.383
ENSG00000256312	0.001	0.001	   -0.025
ENSG00000107099	0.001	0.001	    1.079
ENSG00000246898	0.001	0.001	    0.671
ENSG00000119900	0.001	0.001	    1.536
ENSG00000274156	0.001	0.001	    0.391
ENSG00000141543	0.001	0.001	    1.398
ENSG00000225094	0.001	0.001	   -1.349
ENSG00000143942	0.001	0.001	    0.967
ENSG00000259212	0.001	0.001	   -0.719
ENSG00000228216	0.001	0.001	   -0.115
ENSG00000267776	0.001	0.001	    0.801
ENSG00000070010	0.001	0.001	    0.011
ENSG00000104671	0.001	0.001	    1.313
ENSG00000279544	0.001	0.001	   -2.389
ENSG00000273137	0.001	0.001	   -2.719
ENSG00000275479	0.001	0.001	    0.153
ENSG00000139537	0.001	0.001	    0.000
ENSG00000250056	0.001	0.001	    1.091
ENSG00000146205	0.001	0.001	    0.584
ENSG00000150681	0.001	0.001	    0.000
ENSG00000272002	0.001	0.001	   -0.456
ENSG00000110906	0.001	0.001	   -1.725
ENSG00000162368	0.001	0.001	    0.716
ENSG00000172113	0.001	0.001	    0.000
ENSG00000253636	0.001	0.001	   -0.405
ENSG00000136026	0.001	0.001	   -0.434
ENSG00000196415	0.001	0.001	   -0.435
ENSG00000255026	0.001	0.001	    1.801
ENSG00000185482	0.001	0.001	   -3.338
ENSG00000082438	0.001	0.001	    0.065
ENSG00000197561	0.001	0.001	    0.893
ENSG00000260097	0.000	0.001	   -1.694
ENSG00000183598	0.001	0.001	    0.243
ENSG00000110811	0.001	0.001	    0.000
ENSG00000183208	0.001	0.001	    0.000
ENSG00000279532	0.001	0.001	   -0.025
ENSG00000145908	0.001	0.001	    0.422
ENSG00000122644	0.001	0.001	   -0.297
ENSG00000168824	0.001	0.001	    0.181
ENSG00000168209	0.001	0.001	   -2.867
ENSG00000135094	0.001	0.001	    0.763
ENSG00000198718	0.000	0.001	   -1.309
ENSG00000121988	0.001	0.001	    1.583
ENSG00000199370	0.001	0.001	   -0.366
ENSG00000187790	0.001	0.001	   -1.599
ENSG00000256625	0.001	0.001	    1.324
ENSG00000106541	0.001	0.001	   -0.165
ENSG00000171169	0.000	0.001	   -0.296
ENSG00000135960	0.001	0.001	   -1.800
ENSG00000170100	0.001	0.001	   -1.022
ENSG00000241233	0.001	0.001	    1.174
ENSG00000283525	0.001	0.001	    0.582
ENSG00000167461	0.001	0.001	    1.519
ENSG00000271151	0.001	0.001	    0.000
ENSG00000108848	0.001	0.001	   -0.458
ENSG00000211772	0.001	0.001	   -0.373
ENSG00000248809	0.001	0.001	   -0.785
ENSG00000249790	0.001	0.001	   -1.515
ENSG00000171863	0.001	0.001	   -0.334
ENSG00000272301	0.000	0.001	   -1.477
ENSG00000165966	0.001	0.001	    1.046
ENSG00000186026	0.001	0.001	    1.705
ENSG00000103091	0.001	0.001	   -0.780
ENSG00000235098	0.001	0.001	    0.270
ENSG00000152580	0.001	0.001	   -1.785
ENSG00000249252	0.001	0.001	    1.168
ENSG00000162722	0.001	0.001	    0.100
ENSG00000198728	0.001	0.001	   -4.332
ENSG00000176049	0.001	0.001	   -0.059
ENSG00000171867	0.001	0.001	   -0.045
ENSG00000234663	0.001	0.001	   -2.315
ENSG00000226752	0.001	0.001	    0.000
ENSG00000225361	0.001	0.001	    0.060
ENSG00000184845	0.001	0.001	   -0.195
ENSG00000271524	0.000	0.001	   -1.002
ENSG00000254483	0.001	0.001	    0.518
ENSG00000224848	0.001	0.001	    0.415
ENSG00000106038	0.000	0.001	    0.526
ENSG00000114204	0.001	0.001	    0.095
ENSG00000228360	0.001	0.001	    0.648
ENSG00000270307	0.000	0.001	    0.527
ENSG00000274248	0.001	0.001	    1.190
ENSG00000101298	0.001	0.001	    0.330
ENSG00000142544	0.001	0.001	    0.018
ENSG00000185591	0.001	0.001	   -1.120
ENSG00000272864	0.001	0.001	   -0.167
ENSG00000274818	0.001	0.001	   -1.863
ENSG00000277288	0.001	0.001	    1.357
ENSG00000260992	0.001	0.001	    0.000
ENSG00000102524	0.001	0.001	   -0.215
ENSG00000171448	0.001	0.001	    2.079
ENSG00000279419	0.001	0.001	   -1.527
ENSG00000163704	0.001	0.001	   -2.324
ENSG00000016864	0.000	0.001	    1.080
ENSG00000144847	0.001	0.001	    1.033
ENSG00000183628	0.000	0.001	    0.832
ENSG00000092871	0.001	0.001	   -0.473
ENSG00000272173	0.001	0.001	    1.745
ENSG00000135363	0.001	0.001	    1.129
ENSG00000152463	0.001	0.001	    0.084
ENSG00000173040	0.001	0.001	    0.896
ENSG00000091513	0.001	0.001	   -0.241
ENSG00000005469	0.001	0.001	    0.142
ENSG00000135709	0.001	0.001	    0.897
ENSG00000118246	0.001	0.001	    0.024
ENSG00000243176	0.000	0.001	   -1.307
ENSG00000149571	0.001	0.001	   -1.022
ENSG00000279312	0.001	0.001	   -1.588
ENSG00000174611	0.001	0.001	    1.242
ENSG00000257543	0.001	0.001	    0.358
ENSG00000109625	0.001	0.001	   -1.033
ENSG00000256552	0.000	0.001	   -0.758
ENSG00000132840	0.001	0.001	    2.266
ENSG00000197603	0.001	0.001	    0.918
ENSG00000170743	0.001	0.001	   -2.039
ENSG00000211751	0.001	0.001	   -1.640
ENSG00000148339	0.000	0.001	   -0.195
ENSG00000253878	0.001	0.001	   -1.916
ENSG00000172322	0.001	0.001	    0.340
ENSG00000250208	0.001	0.001	   -0.453
ENSG00000166578	0.001	0.001	    0.333
ENSG00000188603	0.001	0.001	   -2.462
ENSG00000102683	0.001	0.001	   -0.372
ENSG00000249592	0.001	0.001	   -1.817
ENSG00000169302	0.001	0.001	    0.305
ENSG00000115414	0.001	0.001	    2.189
ENSG00000145975	0.001	0.001	   -1.932
ENSG00000235726	0.001	0.001	    0.000
ENSG00000114209	0.001	0.001	   -0.121
ENSG00000089876	0.000	0.001	    0.907
ENSG00000248408	0.001	0.001	   -1.233
ENSG00000144230	0.001	0.001	   -2.333
ENSG00000228278	0.001	0.001	   -0.925
ENSG00000069248	0.000	0.001	   -1.008
ENSG00000124370	0.001	0.001	   -0.485
ENSG00000160214	0.001	0.001	    0.000
ENSG00000188690	0.001	0.001	    0.353
ENSG00000217801	0.001	0.001	    2.470
ENSG00000108107	0.001	0.001	   -0.540
ENSG00000186897	0.001	0.001	   -0.647
ENSG00000269481	0.001	0.001	   -1.745
ENSG00000137218	0.001	0.001	   -0.748
ENSG00000141219	0.001	0.001	   -2.916
ENSG00000236432	0.001	0.001	    1.803
ENSG00000095383	0.001	0.001	    0.071
ENSG00000272486	0.001	0.001	    1.667
ENSG00000025772	0.001	0.001	   -0.394
ENSG00000224969	0.001	0.001	   -0.868
ENSG00000143162	0.001	0.001	   -0.736
ENSG00000165983	0.001	0.001	    0.408
ENSG00000259088	0.001	0.001	   -1.402
ENSG00000133636	0.001	0.001	    0.327
ENSG00000226186	0.001	0.001	   -0.074
ENSG00000225300	0.001	0.001	   -2.388
ENSG00000099821	0.001	0.001	    0.873
ENSG00000161048	0.001	0.001	    0.258
ENSG00000134291	0.001	0.001	    1.100
ENSG00000114779	0.001	0.001	    0.238
ENSG00000185040	0.000	0.001	    1.155
ENSG00000113161	0.001	0.001	    1.969
ENSG00000126214	0.001	0.001	   -0.927
ENSG00000167780	0.001	0.001	    0.000
ENSG00000124440	0.001	0.001	    0.804
ENSG00000176597	0.001	0.001	   -0.571
ENSG00000262267	0.001	0.001	    1.583
ENSG00000136854	0.001	0.001	   -0.740
ENSG00000265750	0.001	0.001	    0.380
ENSG00000233178	0.001	0.001	    1.456
ENSG00000166851	0.001	0.001	   -2.259
ENSG00000181045	0.001	0.001	    0.945
ENSG00000272512	0.001	0.001	   -0.099
ENSG00000211632	0.001	0.001	   -0.689
ENSG00000226747	0.001	0.001	    1.254
ENSG00000157429	0.001	0.001	    3.925
ENSG00000279488	0.001	0.001	    0.452
ENSG00000243466	0.001	0.001	   -0.168
ENSG00000262061	0.001	0.001	    0.358
ENSG00000198225	0.000	0.001	    0.247
ENSG00000259746	0.000	0.001	    1.328
ENSG00000136999	0.000	0.001	   -0.349
ENSG00000004468	0.001	0.001	    0.544
ENSG00000267680	0.001	0.001	    1.708
ENSG00000134262	0.001	0.001	    1.007
ENSG00000163378	0.001	0.001	    0.681
ENSG00000262652	0.001	0.001	   -1.212
ENSG00000223842	0.000	0.001	   -0.407
ENSG00000269967	0.001	0.001	    0.020
ENSG00000236333	0.001	0.001	   -1.801
ENSG00000104953	0.001	0.001	   -1.270
ENSG00000145365	0.001	0.001	   -0.306
ENSG00000109220	0.001	0.001	   -1.132
ENSG00000266968	0.001	0.001	   -1.066
ENSG00000171503	0.001	0.001	    0.678
ENSG00000257859	0.001	0.001	    0.116
ENSG00000167741	0.001	0.001	   -0.180
ENSG00000258484	0.001	0.001	    1.496
ENSG00000183605	0.001	0.001	    0.605
ENSG00000157827	0.001	0.001	    3.442
ENSG00000138135	0.001	0.001	    0.715
ENSG00000204611	0.001	0.001	   -0.160
ENSG00000259584	0.001	0.001	    2.099
ENSG00000259904	0.001	0.001	    0.689
ENSG00000171431	0.001	0.001	   -0.640
ENSG00000001460	0.001	0.001	   -0.482
ENSG00000227963	0.001	0.001	   -0.593
ENSG00000226824	0.001	0.001	    1.378
ENSG00000269235	0.001	0.001	    1.218
ENSG00000103811	0.001	0.001	    0.901
ENSG00000278600	0.001	0.001	    0.008
ENSG00000168118	0.001	0.001	   -0.872
ENSG00000187922	0.001	0.001	    1.624
ENSG00000196482	0.001	0.001	    0.498
ENSG00000179331	0.001	0.001	    1.494
ENSG00000203855	0.001	0.001	    0.455
ENSG00000223804	0.001	0.001	    0.000
ENSG00000177459	0.001	0.001	   -0.793
ENSG00000152207	0.000	0.001	    0.124
ENSG00000105204	0.001	0.001	    0.427
ENSG00000145439	0.001	0.001	    0.549
ENSG00000105928	0.001	0.001	   -1.888
ENSG00000276768	0.001	0.001	   -1.046
ENSG00000254080	0.001	0.001	    0.019
ENSG00000150773	0.001	0.001	   -0.686
ENSG00000261656	0.001	0.001	    0.781
ENSG00000226348	0.001	0.001	    0.116
ENSG00000184056	0.001	0.001	   -1.183
ENSG00000234896	0.001	0.001	    1.072
ENSG00000184402	0.001	0.001	    0.177
ENSG00000128000	0.001	0.001	    0.066
ENSG00000204049	0.001	0.001	   -1.269
ENSG00000267283	0.001	0.001	    0.010
ENSG00000174705	0.001	0.001	    1.773
ENSG00000092421	0.001	0.001	    1.533
ENSG00000204634	0.001	0.001	   -0.005
ENSG00000121933	0.001	0.001	    1.015
ENSG00000119820	0.001	0.001	   -2.182
ENSG00000003393	0.001	0.001	   -0.551
ENSG00000145824	0.001	0.001	    1.331
ENSG00000126934	0.001	0.001	    2.771
ENSG00000100084	0.001	0.001	    0.540
ENSG00000275395	0.001	0.001	    0.764
ENSG00000253177	0.001	0.001	   -1.224
ENSG00000100033	0.001	0.001	    0.071
ENSG00000214293	0.001	0.001	    1.522
ENSG00000164509	0.001	0.001	    1.530
ENSG00000229453	0.001	0.001	   -3.414
ENSG00000113328	0.001	0.001	    2.818
ENSG00000157869	0.000	0.001	   -2.657
ENSG00000196187	0.001	0.001	   -0.178
ENSG00000100744	0.001	0.001	    0.331
ENSG00000265933	0.001	0.001	   -0.452
ENSG00000074966	0.001	0.001	    0.232
ENSG00000223642	0.001	0.001	   -1.338
ENSG00000230457	0.000	0.001	    1.034
ENSG00000114473	0.001	0.001	   -1.535
ENSG00000010219	0.001	0.001	   -0.246
ENSG00000137101	0.001	0.001	    0.000
ENSG00000179611	0.001	0.001	   -0.786
ENSG00000222037	0.001	0.001	    0.648
ENSG00000266521	0.001	0.001	    0.137
ENSG00000136378	0.001	0.001	   -1.204
ENSG00000164975	0.001	0.001	   -0.926
ENSG00000144566	0.001	0.001	   -0.249
ENSG00000182168	0.001	0.001	   -2.495
ENSG00000164506	0.000	0.001	   -1.923
ENSG00000221164	0.000	0.001	   -1.215
ENSG00000054179	0.001	0.001	    1.485
ENSG00000185100	0.001	0.001	   -1.724
ENSG00000115561	0.001	0.001	    0.024
ENSG00000008196	0.001	0.001	    0.250
ENSG00000283526	0.000	0.001	   -0.932
ENSG00000281974	0.001	0.001	   -0.868
ENSG00000135750	0.001	0.001	   -0.728
ENSG00000242076	0.000	0.001	   -0.430
ENSG00000227718	0.001	0.001	   -1.166
ENSG00000141574	0.001	0.001	    1.457
ENSG00000091483	0.001	0.001	   -0.574
ENSG00000214140	0.001	0.001	    1.986
ENSG00000203546	0.001	0.001	   -0.640
ENSG00000136003	0.001	0.001	    0.910
ENSG00000282939	0.000	0.001	   -1.789
ENSG00000272100	0.001	0.001	    1.292
ENSG00000231861	0.001	0.001	    1.128
ENSG00000272824	0.001	0.001	    1.306
ENSG00000168569	0.001	0.001	    1.492
ENSG00000162604	0.001	0.001	   -0.219
ENSG00000069998	0.001	0.001	    0.681
ENSG00000085465	0.001	0.001	    0.223
ENSG00000165355	0.001	0.001	    0.662
ENSG00000123096	0.001	0.001	    1.785
ENSG00000276523	0.001	0.001	    1.165
ENSG00000167555	0.001	0.001	   -0.281
ENSG00000249684	0.001	0.001	   -0.646
ENSG00000125633	0.001	0.001	   -0.065
ENSG00000281731	0.001	0.001	   -1.153
ENSG00000157343	0.001	0.001	    1.727
ENSG00000101290	0.001	0.001	    0.399
ENSG00000260279	0.001	0.001	    0.159
ENSG00000232298	0.001	0.001	    1.122
ENSG00000179799	0.000	0.001	    0.511
ENSG00000177830	0.001	0.001	    1.366
ENSG00000255193	0.001	0.001	    1.139
ENSG00000171298	0.001	0.001	    0.000
ENSG00000248597	0.001	0.001	    0.365
ENSG00000139178	0.001	0.001	    0.770
ENSG00000129244	0.000	0.001	   -3.618
ENSG00000259488	0.001	0.001	    0.566
ENSG00000095002	0.001	0.001	    0.557
ENSG00000146263	0.001	0.001	    0.774
ENSG00000111832	0.001	0.001	   -0.042
ENSG00000226476	0.001	0.001	   -1.907
ENSG00000272844	0.001	0.001	    0.338
ENSG00000180066	0.001	0.001	    1.286
ENSG00000198246	0.001	0.001	   -2.050
ENSG00000244657	0.001	0.001	    2.117
ENSG00000132958	0.000	0.001	   -1.231
ENSG00000171723	0.000	0.001	   -0.847
ENSG00000148019	0.001	0.001	   -1.237
ENSG00000178397	0.001	0.001	    0.309
ENSG00000143797	0.001	0.001	   -1.498
ENSG00000184956	0.001	0.001	    1.012
ENSG00000116649	0.001	0.001	    2.053
ENSG00000134283	0.001	0.001	    0.289
ENSG00000283236	0.001	0.001	   -0.194
ENSG00000160339	0.001	0.001	   -1.309
ENSG00000232303	0.001	0.001	   -1.611
ENSG00000230291	0.001	0.001	    1.278
ENSG00000104290	0.001	0.001	    0.078
ENSG00000124116	0.001	0.001	   -1.361
ENSG00000229036	0.001	0.001	   -0.196
ENSG00000262732	0.001	0.001	    2.119
ENSG00000228038	0.001	0.001	    0.094
ENSG00000065518	0.000	0.001	    1.664
ENSG00000139624	0.001	0.001	    0.582
ENSG00000124406	0.001	0.001	   -0.877
ENSG00000272690	0.001	0.001	   -0.362
ENSG00000106025	0.001	0.001	    0.011
ENSG00000267927	0.001	0.001	   -0.277
ENSG00000259286	0.001	0.001	    0.253
ENSG00000234380	0.001	0.001	    0.366
ENSG00000232077	0.001	0.001	   -0.279
ENSG00000224057	0.001	0.001	   -0.197
ENSG00000156194	0.000	0.001	    0.543
ENSG00000149596	0.001	0.001	    0.000
ENSG00000237637	0.001	0.001	    2.292
ENSG00000185800	0.001	0.001	   -1.813
ENSG00000228970	0.001	0.001	    2.897
ENSG00000120992	0.001	0.001	   -0.085
ENSG00000111344	0.001	0.001	    1.439
ENSG00000173239	0.001	0.001	    1.127
ENSG00000159307	0.001	0.001	   -2.157
ENSG00000270878	0.001	0.001	    0.921
ENSG00000217648	0.001	0.001	   -0.464
ENSG00000163331	0.001	0.001	    1.335
ENSG00000262454	0.001	0.001	   -1.191
ENSG00000231646	0.000	0.001	    0.903
ENSG00000082701	0.001	0.001	    1.348
ENSG00000148053	0.000	0.001	   -0.795
ENSG00000240405	0.000	0.001	   -0.442
ENSG00000086232	0.001	0.001	    1.323
ENSG00000064687	0.001	0.001	    1.280
ENSG00000133243	0.001	0.001	    0.322
ENSG00000205593	0.001	0.001	   -2.031
ENSG00000153250	0.001	0.001	   -0.505
ENSG00000129083	0.001	0.001	    1.447
ENSG00000164603	0.001	0.001	    1.704
ENSG00000148358	0.001	0.001	    0.083
ENSG00000105202	0.001	0.001	   -0.016
ENSG00000227508	0.001	0.001	    0.469
ENSG00000280407	0.001	0.001	   -0.011
ENSG00000233332	0.001	0.001	    0.860
ENSG00000136738	0.001	0.001	   -1.302
ENSG00000127993	0.001	0.001	   -0.859
ENSG00000279400	0.001	0.001	   -0.258
ENSG00000172661	0.001	0.001	    0.000
ENSG00000088808	0.001	0.001	   -0.151
ENSG00000204677	0.001	0.001	    0.015
ENSG00000088826	0.001	0.001	    1.962
ENSG00000182022	0.001	0.001	    3.026
ENSG00000164920	0.001	0.001	   -0.345
ENSG00000115085	0.001	0.001	    0.455
ENSG00000228305	0.001	0.001	    0.531
ENSG00000032389	0.001	0.001	   -0.919
ENSG00000203791	0.001	0.001	   -1.723
ENSG00000154059	0.001	0.001	    0.392
ENSG00000259548	0.001	0.001	    0.420
ENSG00000174403	0.001	0.001	    1.042
ENSG00000280339	0.001	0.001	   -0.753
ENSG00000241923	0.001	0.001	   -0.030
ENSG00000227053	0.001	0.001	   -0.606
ENSG00000092108	0.001	0.001	   -0.550
ENSG00000162493	0.001	0.001	    1.685
ENSG00000071189	0.000	0.001	    1.176
ENSG00000160094	0.001	0.001	   -1.048
ENSG00000109610	0.001	0.001	   -0.598
ENSG00000162909	0.000	0.001	   -1.578
ENSG00000241511	0.001	0.001	    0.313
ENSG00000166750	0.001	0.001	   -0.245
ENSG00000171819	0.001	0.001	    2.560
ENSG00000198162	0.001	0.001	    0.278
ENSG00000279320	0.001	0.001	   -0.036
ENSG00000241494	0.001	0.001	   -0.507
ENSG00000255960	0.001	0.001	   -0.020
ENSG00000100422	0.001	0.001	    0.826
ENSG00000173662	0.000	0.001	   -1.019
ENSG00000182557	0.001	0.001	   -1.516
ENSG00000114902	0.000	0.001	    1.427
ENSG00000143297	0.001	0.001	    0.893
ENSG00000230387	0.001	0.001	   -0.467
ENSG00000213614	0.001	0.001	    0.822
ENSG00000171497	0.001	0.001	   -1.486
ENSG00000088888	0.001	0.001	   -1.076
ENSG00000108423	0.001	0.001	   -0.920
ENSG00000279641	0.000	0.001	   -0.823
ENSG00000114790	0.001	0.001	   -0.638
ENSG00000166407	0.001	0.001	   -1.214
ENSG00000147439	0.001	0.001	    0.237
ENSG00000137970	0.000	0.001	   -2.791
ENSG00000259972	0.001	0.001	    0.567
ENSG00000090530	0.001	0.001	    0.509
ENSG00000143409	0.001	0.001	   -0.064
ENSG00000181227	0.000	0.001	   -1.090
ENSG00000145293	0.001	0.001	   -0.649
ENSG00000154174	0.001	0.001	   -0.816
ENSG00000143493	0.001	0.001	   -0.184
ENSG00000156675	0.001	0.001	   -0.255
ENSG00000234231	0.001	0.001	   -0.776
ENSG00000084623	0.001	0.001	    0.000
ENSG00000111331	0.000	0.001	    1.151
ENSG00000269028	0.000	0.001	    0.057
ENSG00000112282	0.001	0.001	   -1.982
ENSG00000232079	0.001	0.001	   -0.346
ENSG00000214534	0.000	0.001	   -1.616
ENSG00000204370	0.001	0.001	    0.336
ENSG00000259775	0.001	0.001	    0.527
ENSG00000108823	0.001	0.001	   -0.605
ENSG00000244155	0.001	0.001	    0.220
ENSG00000221852	0.001	0.001	   -2.150
ENSG00000270264	0.001	0.001	    0.043
ENSG00000162512	0.001	0.001	   -0.887
ENSG00000272646	0.001	0.001	    0.525
ENSG00000140285	0.001	0.001	    1.279
ENSG00000166037	0.000	0.001	   -2.670
ENSG00000173269	0.001	0.001	    1.162
ENSG00000258735	0.001	0.001	   -0.453
ENSG00000133773	0.001	0.001	   -1.039
ENSG00000263982	0.001	0.001	    2.139
ENSG00000224745	0.001	0.001	   -1.979
ENSG00000263535	0.001	0.001	   -0.291
ENSG00000160588	0.001	0.001	   -2.135
ENSG00000152409	0.001	0.001	    0.583
ENSG00000270133	0.001	0.001	    2.324
ENSG00000166913	0.001	0.001	    0.000
ENSG00000168724	0.001	0.001	   -1.201
ENSG00000143753	0.001	0.001	   -0.930
ENSG00000168702	0.001	0.001	   -0.723
ENSG00000233452	0.000	0.001	   -1.208
ENSG00000272106	0.001	0.001	   -1.481
ENSG00000144597	0.000	0.001	   -1.769
ENSG00000074266	0.001	0.001	    4.261
ENSG00000237169	0.001	0.001	    3.022
ENSG00000230368	0.001	0.001	   -1.947
ENSG00000276334	0.001	0.001	    2.232
ENSG00000270257	0.001	0.001	    2.264
ENSG00000164346	0.001	0.001	    0.077
ENSG00000156269	0.001	0.001	    0.709
ENSG00000180953	0.001	0.001	   -0.773
ENSG00000269374	0.000	0.001	   -1.657
