Gene	GRCP	GLCP	TWAS_z
ENSG00000179761	0.000	0.001	   -0.580
ENSG00000136938	0.001	0.001	   -0.592
ENSG00000241837	0.001	0.001	   -0.010
ENSG00000168702	0.001	0.001	    1.211
ENSG00000273540	0.001	0.001	   -1.406
ENSG00000237654	0.001	0.001	    1.326
ENSG00000221953	0.001	0.001	   -2.504
ENSG00000239557	0.001	0.001	    1.620
ENSG00000077150	0.000	0.001	   -2.397
ENSG00000279875	0.001	0.001	    0.741
ENSG00000234719	0.001	0.001	    2.553
ENSG00000246082	0.001	0.001	    0.054
ENSG00000258940	0.001	0.001	    1.083
ENSG00000163347	0.001	0.001	   -0.672
ENSG00000172113	0.000	0.001	    0.272
ENSG00000164219	0.001	0.001	    0.076
ENSG00000088808	0.000	0.001	   -0.021
ENSG00000124406	0.001	0.001	    0.138
ENSG00000165417	0.000	0.001	    0.313
ENSG00000205810	0.001	0.001	   -2.492
ENSG00000132141	0.001	0.001	   -0.231
ENSG00000267383	0.001	0.001	   -0.328
ENSG00000230563	0.001	0.001	    2.161
ENSG00000054219	0.001	0.001	   -0.575
ENSG00000164938	0.001	0.001	    0.980
ENSG00000129204	0.001	0.001	    0.908
ENSG00000245330	0.000	0.001	   -0.795
ENSG00000178397	0.001	0.001	    0.423
ENSG00000248455	0.001	0.001	   -0.234
ENSG00000273419	0.001	0.001	    1.075
ENSG00000230323	0.001	0.001	   -0.623
ENSG00000227218	0.001	0.001	    0.802
ENSG00000275703	0.000	0.001	    1.780
ENSG00000232075	0.001	0.001	    0.000
ENSG00000129472	0.001	0.001	    1.581
ENSG00000101412	0.001	0.001	   -0.656
ENSG00000273186	0.000	0.001	   -1.151
ENSG00000207357	0.001	0.001	    1.103
ENSG00000267014	0.001	0.001	    0.841
ENSG00000248124	0.001	0.001	    0.199
ENSG00000107290	0.000	0.001	   -1.453
ENSG00000138182	0.000	0.001	   -1.235
ENSG00000148356	0.000	0.001	    1.300
ENSG00000159921	0.000	0.001	    0.313
ENSG00000279879	0.001	0.001	    0.260
ENSG00000186493	0.001	0.001	    0.770
ENSG00000270988	0.001	0.001	    2.797
ENSG00000267264	0.000	0.001	    1.177
ENSG00000104825	0.001	0.001	    4.122
ENSG00000006283	0.001	0.001	   -1.204
ENSG00000107614	0.000	0.001	    1.274
ENSG00000186377	0.001	0.001	   -0.271
ENSG00000219085	0.001	0.001	   -0.493
ENSG00000197498	0.000	0.001	    0.000
ENSG00000182648	0.000	0.001	   -1.762
ENSG00000205809	0.001	0.001	    0.479
ENSG00000187122	0.001	0.001	   -0.949
ENSG00000270540	0.001	0.001	   -0.439
ENSG00000143194	0.001	0.001	    0.204
ENSG00000231903	0.000	0.001	    5.174
ENSG00000109667	0.000	0.001	    0.219
ENSG00000139173	0.000	0.001	    0.997
ENSG00000111679	0.001	0.001	    1.865
ENSG00000253943	0.000	0.001	    0.662
ENSG00000260267	0.000	0.001	   -1.043
ENSG00000103404	0.000	0.001	   -1.538
ENSG00000157653	0.000	0.001	    0.448
ENSG00000100335	0.001	0.001	   -3.271
ENSG00000106780	0.001	0.001	   -3.730
ENSG00000237499	0.001	0.001	    2.778
ENSG00000113532	0.000	0.001	   -0.986
ENSG00000258926	0.001	0.001	   -1.360
ENSG00000130294	0.000	0.001	    0.389
ENSG00000123096	0.001	0.001	    2.905
ENSG00000121289	0.001	0.001	   -0.367
ENSG00000050344	0.001	0.001	    1.487
ENSG00000170903	0.001	0.001	   -0.611
ENSG00000270761	0.001	0.001	    1.419
ENSG00000130307	0.000	0.001	   -0.012
ENSG00000228340	0.001	0.001	    0.019
ENSG00000166596	0.001	0.001	   -0.172
ENSG00000102805	0.001	0.001	    0.188
ENSG00000259536	0.000	0.001	   -1.849
ENSG00000259803	0.001	0.001	   -1.941
ENSG00000229980	0.001	0.001	    2.491
ENSG00000100994	0.001	0.001	   -3.911
ENSG00000251410	0.001	0.001	    0.000
ENSG00000127366	0.000	0.001	   -0.367
ENSG00000166342	0.001	0.001	   -0.319
ENSG00000116652	0.001	0.001	   -0.636
ENSG00000121769	0.000	0.001	   -0.674
ENSG00000185475	0.001	0.001	    1.183
ENSG00000003056	0.001	0.001	    1.045
ENSG00000224848	0.001	0.001	    0.235
ENSG00000170234	0.000	0.001	   -1.985
ENSG00000242485	0.001	0.001	   -0.882
ENSG00000265413	0.001	0.001	   -0.103
ENSG00000100266	0.001	0.001	   -1.415
ENSG00000101438	0.001	0.001	   -0.650
ENSG00000243406	0.000	0.001	    0.190
ENSG00000168824	0.001	0.001	    1.021
ENSG00000138604	0.001	0.001	    0.256
ENSG00000250538	0.001	0.001	   -0.665
ENSG00000148604	0.001	0.001	   -0.203
ENSG00000100031	0.001	0.001	    0.271
ENSG00000262700	0.001	0.001	    0.159
ENSG00000278966	0.001	0.001	   -0.019
ENSG00000070495	0.001	0.001	    1.409
ENSG00000011478	0.001	0.001	    1.120
ENSG00000275636	0.001	0.001	    1.965
ENSG00000276523	0.001	0.001	   -0.318
ENSG00000154124	0.001	0.001	   -0.526
ENSG00000239454	0.001	0.001	   -0.471
ENSG00000280042	0.000	0.001	    3.863
ENSG00000072849	0.000	0.001	    3.171
ENSG00000118242	0.001	0.001	    1.588
ENSG00000152795	0.001	0.001	   -0.668
ENSG00000169908	0.001	0.001	    0.458
ENSG00000235092	0.001	0.001	    1.502
ENSG00000228307	0.001	0.001	    0.288
ENSG00000233005	0.001	0.001	    0.305
ENSG00000231424	0.001	0.001	   -0.480
ENSG00000111196	0.001	0.001	    0.485
ENSG00000115290	0.001	0.001	    0.661
ENSG00000258017	0.000	0.001	   -0.243
ENSG00000105889	0.001	0.001	    0.843
ENSG00000162517	0.001	0.001	    0.307
ENSG00000104290	0.001	0.001	    0.055
ENSG00000232628	0.000	0.001	   -0.304
ENSG00000272990	0.001	0.001	   -1.324
ENSG00000272455	0.000	0.001	   -0.076
ENSG00000180730	0.000	0.001	    1.955
ENSG00000258789	0.001	0.001	    1.231
ENSG00000260653	0.001	0.001	    0.267
ENSG00000070669	0.001	0.001	    1.878
ENSG00000138326	0.001	0.001	    0.474
ENSG00000271396	0.001	0.001	   -1.806
ENSG00000182359	0.000	0.001	   -0.294
ENSG00000279434	0.001	0.001	    0.949
ENSG00000075413	0.001	0.001	   -0.602
ENSG00000165879	0.001	0.001	    1.240
ENSG00000249816	0.001	0.001	   -0.048
ENSG00000224660	0.001	0.001	    2.187
ENSG00000105186	0.001	0.001	    0.002
ENSG00000132254	0.001	0.001	    0.000
ENSG00000134760	0.001	0.001	    1.111
ENSG00000175691	0.001	0.001	    1.486
ENSG00000280543	0.001	0.001	   -0.644
ENSG00000250673	0.001	0.001	   -0.738
ENSG00000237886	0.001	0.001	   -0.247
ENSG00000225473	0.001	0.001	   -1.185
ENSG00000206199	0.001	0.001	   -1.183
ENSG00000172123	0.001	0.001	   -0.628
ENSG00000241954	0.001	0.001	    0.000
ENSG00000127415	0.001	0.001	    1.434
ENSG00000245832	0.001	0.001	    0.290
ENSG00000226608	0.001	0.001	   -2.444
ENSG00000215458	0.000	0.001	   -0.950
ENSG00000119535	0.001	0.001	   -0.224
ENSG00000116898	0.000	0.001	   -0.913
ENSG00000096996	0.000	0.001	   -1.563
ENSG00000142694	0.001	0.001	    1.093
ENSG00000248489	0.001	0.001	    3.001
ENSG00000167656	0.001	0.001	    1.452
ENSG00000132432	0.000	0.001	   -1.021
ENSG00000272320	0.000	0.001	    0.140
ENSG00000268584	0.000	0.001	   -0.503
ENSG00000272995	0.001	0.001	   -0.208
ENSG00000250853	0.001	0.001	   -0.158
ENSG00000083093	0.001	0.001	   -1.353
ENSG00000139053	0.001	0.001	   -0.757
ENSG00000100519	0.000	0.001	    1.603
ENSG00000234882	0.001	0.001	   -0.354
ENSG00000248610	0.000	0.001	    0.315
ENSG00000279474	0.000	0.001	    0.109
ENSG00000103423	0.000	0.001	   -2.702
ENSG00000177666	0.001	0.001	    0.752
ENSG00000184313	0.001	0.001	   -1.160
ENSG00000120903	0.001	0.001	   -0.301
ENSG00000170873	0.001	0.001	    0.477
ENSG00000166847	0.001	0.001	    0.784
ENSG00000233208	0.001	0.001	   -0.799
ENSG00000187017	0.001	0.001	   -1.044
ENSG00000272189	0.001	0.001	   -0.743
ENSG00000145358	0.001	0.001	    1.623
ENSG00000231193	0.001	0.001	    0.216
ENSG00000236780	0.001	0.001	   -1.250
ENSG00000164346	0.001	0.001	    0.079
ENSG00000271040	0.001	0.001	   -0.106
ENSG00000205133	0.001	0.001	   -1.979
ENSG00000160191	0.001	0.001	    0.364
ENSG00000166479	0.000	0.001	    1.426
ENSG00000131069	0.000	0.001	   -3.361
ENSG00000142166	0.001	0.001	    1.231
ENSG00000164713	0.001	0.001	   -0.629
ENSG00000234912	0.001	0.001	    0.798
ENSG00000120159	0.001	0.001	   -2.085
ENSG00000235245	0.001	0.001	    1.253
ENSG00000230409	0.000	0.001	   -0.007
ENSG00000169583	0.001	0.001	   -1.663
ENSG00000233705	0.001	0.001	    1.057
ENSG00000232065	0.001	0.001	   -0.828
ENSG00000165275	0.001	0.001	    0.000
ENSG00000080503	0.001	0.001	    0.196
ENSG00000228203	0.001	0.001	   -0.248
ENSG00000005156	0.001	0.001	    0.000
ENSG00000150768	0.001	0.001	   -1.301
ENSG00000099849	0.000	0.001	    0.764
ENSG00000102699	0.001	0.001	   -2.517
ENSG00000138400	0.001	0.001	   -0.274
ENSG00000185482	0.001	0.001	   -4.049
ENSG00000163209	0.000	0.001	   -0.992
ENSG00000167716	0.001	0.001	    0.694
ENSG00000164023	0.000	0.001	    1.404
ENSG00000218052	0.001	0.001	    0.341
ENSG00000172380	0.001	0.001	    1.635
ENSG00000161542	0.000	0.001	    0.170
ENSG00000259994	0.001	0.001	    0.126
ENSG00000102606	0.001	0.001	   -1.804
ENSG00000169248	0.000	0.001	    0.645
ENSG00000183615	0.000	0.001	    0.400
ENSG00000186088	0.001	0.001	   -0.973
ENSG00000079819	0.001	0.001	   -0.170
ENSG00000280237	0.001	0.001	   -0.480
ENSG00000185591	0.000	0.001	   -1.037
ENSG00000213757	0.000	0.001	    0.958
ENSG00000253649	0.001	0.001	    1.145
ENSG00000226695	0.001	0.001	   -0.021
ENSG00000184385	0.001	0.001	   -1.560
ENSG00000246898	0.001	0.001	    0.671
ENSG00000183317	0.001	0.001	    0.768
ENSG00000123095	0.001	0.001	   -1.565
ENSG00000135930	0.001	0.001	   -0.122
ENSG00000015413	0.001	0.001	    0.807
ENSG00000231595	0.001	0.001	    0.098
ENSG00000152234	0.001	0.001	    0.182
ENSG00000129910	0.001	0.001	    4.106
ENSG00000084444	0.001	0.001	    1.234
ENSG00000242337	0.001	0.001	    1.821
ENSG00000181788	0.001	0.001	   -0.832
ENSG00000167842	0.001	0.001	    2.067
ENSG00000134285	0.001	0.001	    0.613
ENSG00000272112	0.001	0.001	   -0.419
ENSG00000147684	0.001	0.001	   -0.119
ENSG00000112425	0.001	0.001	    1.683
ENSG00000164929	0.001	0.001	   -0.379
ENSG00000171566	0.001	0.001	    0.444
ENSG00000115947	0.000	0.001	    0.833
ENSG00000271892	0.001	0.001	    0.151
ENSG00000163827	0.001	0.001	   -2.095
ENSG00000199691	0.001	0.001	    1.365
ENSG00000198858	0.001	0.001	   -0.066
ENSG00000134444	0.000	0.001	   -1.129
ENSG00000185236	0.001	0.001	   -1.849
ENSG00000137975	0.001	0.001	   -1.762
ENSG00000162630	0.001	0.001	    0.000
ENSG00000161960	0.000	0.001	   -2.144
ENSG00000106336	0.001	0.001	    5.330
ENSG00000180098	0.001	0.001	   -3.657
ENSG00000176732	0.000	0.001	    1.467
ENSG00000213988	0.001	0.001	    1.736
ENSG00000240694	0.000	0.001	   -2.736
ENSG00000166780	0.000	0.001	   -0.442
ENSG00000152192	0.000	0.001	    1.485
ENSG00000015532	0.001	0.001	   -1.824
ENSG00000064601	0.000	0.001	   -0.786
ENSG00000258479	0.001	0.001	    0.141
ENSG00000137166	0.001	0.001	   -1.235
ENSG00000131844	0.001	0.001	   -0.620
ENSG00000155792	0.000	0.001	    0.419
ENSG00000058799	0.001	0.001	   -1.170
ENSG00000260844	0.000	0.001	    1.163
ENSG00000206187	0.001	0.001	   -0.170
ENSG00000152556	0.000	0.001	    0.479
ENSG00000175193	0.001	0.001	    0.914
ENSG00000257139	0.001	0.001	    2.589
ENSG00000169118	0.001	0.001	    0.522
ENSG00000010219	0.001	0.001	   -0.835
ENSG00000110921	0.001	0.001	    0.729
ENSG00000151353	0.001	0.001	   -1.977
ENSG00000197360	0.000	0.001	    2.007
ENSG00000248202	0.000	0.001	    0.576
ENSG00000204584	0.001	0.001	   -1.246
ENSG00000141380	0.000	0.001	   -1.123
ENSG00000271151	0.001	0.001	    1.426
ENSG00000124104	0.000	0.001	   -0.532
ENSG00000166471	0.001	0.001	    3.823
ENSG00000139514	0.001	0.001	    0.066
ENSG00000070190	0.001	0.001	    2.164
ENSG00000279532	0.000	0.001	   -0.819
ENSG00000003393	0.001	0.001	   -0.670
ENSG00000260578	0.000	0.001	   -1.066
ENSG00000228016	0.001	0.001	   -0.677
ENSG00000115239	0.000	0.001	    0.428
ENSG00000235010	0.001	0.001	   -0.883
ENSG00000267683	0.000	0.001	    1.638
ENSG00000164294	0.000	0.001	   -0.941
ENSG00000255769	0.001	0.001	   -1.930
ENSG00000131242	0.001	0.001	    0.473
ENSG00000109079	0.001	0.001	   -1.459
ENSG00000085719	0.001	0.001	    0.539
ENSG00000282033	0.001	0.001	   -0.092
ENSG00000130703	0.001	0.001	   -0.463
ENSG00000167769	0.000	0.001	    0.284
ENSG00000170089	0.001	0.001	   -0.448
ENSG00000283071	0.001	0.001	   -1.298
ENSG00000041515	0.001	0.001	    0.472
ENSG00000279159	0.001	0.001	   -0.412
ENSG00000144848	0.000	0.001	   -0.828
ENSG00000261542	0.001	0.001	    2.171
ENSG00000006432	0.000	0.001	    0.000
ENSG00000109738	0.001	0.001	   -0.182
ENSG00000253507	0.001	0.001	    0.830
ENSG00000124215	0.001	0.001	    1.214
ENSG00000260708	0.001	0.001	    0.000
ENSG00000204851	0.001	0.001	    1.308
ENSG00000280378	0.001	0.001	    2.151
ENSG00000196277	0.001	0.001	    1.301
ENSG00000176894	0.000	0.001	   -1.151
ENSG00000253200	0.000	0.001	   -0.342
ENSG00000255874	0.001	0.001	   -0.430
ENSG00000147459	0.001	0.001	   -1.028
ENSG00000269300	0.001	0.001	    0.827
ENSG00000244041	0.000	0.001	   -2.023
ENSG00000168575	0.000	0.001	    0.262
ENSG00000226443	0.000	0.001	    1.319
ENSG00000196715	0.000	0.001	    0.786
ENSG00000257740	0.000	0.001	   -3.631
ENSG00000247934	0.001	0.001	    0.084
ENSG00000232445	0.000	0.001	    0.387
ENSG00000152990	0.001	0.001	    0.672
ENSG00000283440	0.001	0.001	   -0.921
ENSG00000143374	0.000	0.001	    0.307
ENSG00000182621	0.000	0.001	    0.169
ENSG00000120334	0.001	0.001	    3.753
ENSG00000204282	0.001	0.001	   -2.282
ENSG00000148300	0.000	0.001	    2.656
ENSG00000279668	0.001	0.001	   -1.117
ENSG00000141542	0.001	0.001	   -1.145
ENSG00000224164	0.001	0.001	    0.572
ENSG00000260572	0.001	0.001	    0.448
ENSG00000238151	0.001	0.001	   -1.987
ENSG00000167535	0.001	0.001	    2.154
ENSG00000162390	0.001	0.001	    0.714
ENSG00000279852	0.001	0.001	    0.245
ENSG00000121542	0.000	0.001	    2.894
ENSG00000111897	0.001	0.001	   -4.743
ENSG00000008128	0.001	0.001	   -0.142
ENSG00000250286	0.001	0.001	    1.831
ENSG00000213149	0.001	0.001	   -2.139
ENSG00000134899	0.000	0.001	   -0.389
ENSG00000166750	0.001	0.001	   -0.012
ENSG00000226808	0.000	0.001	   -0.715
ENSG00000101134	0.001	0.001	   -0.019
ENSG00000160539	0.000	0.001	    1.574
ENSG00000136937	0.001	0.001	   -1.508
ENSG00000186026	0.000	0.001	    0.777
ENSG00000066654	0.001	0.001	    1.101
ENSG00000164692	0.001	0.001	    1.243
ENSG00000114850	0.001	0.001	    0.047
ENSG00000103479	0.001	0.001	   -0.564
ENSG00000184178	0.001	0.001	   -0.328
ENSG00000215914	0.001	0.001	    0.436
ENSG00000196581	0.001	0.001	   -1.739
ENSG00000139625	0.001	0.001	    2.903
ENSG00000153113	0.001	0.001	   -0.249
ENSG00000151490	0.000	0.001	   -1.184
ENSG00000232098	0.000	0.001	    2.658
ENSG00000136383	0.001	0.001	   -0.643
ENSG00000122884	0.000	0.001	   -0.922
ENSG00000167130	0.001	0.001	    1.092
ENSG00000178163	0.001	0.001	   -1.781
ENSG00000244414	0.001	0.001	   -0.682
ENSG00000248334	0.000	0.001	    0.098
ENSG00000127472	0.001	0.001	    1.342
ENSG00000230104	0.000	0.001	    0.068
ENSG00000224152	0.001	0.001	   -1.530
ENSG00000229447	0.000	0.001	    0.118
ENSG00000122877	0.000	0.001	   -2.362
ENSG00000198155	0.000	0.001	   -0.389
ENSG00000159352	0.001	0.001	    0.971
ENSG00000198874	0.000	0.001	   -1.129
ENSG00000123977	0.000	0.001	    0.104
ENSG00000254912	0.001	0.001	    0.542
ENSG00000130714	0.000	0.001	    0.930
ENSG00000162746	0.001	0.001	    0.006
ENSG00000227617	0.001	0.001	   -0.251
ENSG00000217801	0.001	0.001	    0.115
ENSG00000279396	0.001	0.001	   -1.018
ENSG00000279117	0.001	0.001	   -1.072
ENSG00000203279	0.001	0.001	    0.184
ENSG00000165731	0.001	0.001	   -1.212
ENSG00000279960	0.001	0.001	    0.714
ENSG00000114784	0.000	0.001	    1.392
ENSG00000233058	0.001	0.001	   -1.671
ENSG00000130559	0.001	0.001	   -0.432
ENSG00000227619	0.001	0.001	   -0.649
ENSG00000141447	0.001	0.001	    0.694
ENSG00000111832	0.001	0.001	    0.024
ENSG00000197376	0.000	0.001	    0.166
ENSG00000261342	0.001	0.001	   -0.954
ENSG00000099624	0.001	0.001	    0.000
ENSG00000096746	0.001	0.001	    0.207
ENSG00000184752	0.001	0.001	    0.931
ENSG00000197147	0.000	0.001	   -0.588
ENSG00000183876	0.001	0.001	   -0.012
ENSG00000226644	0.001	0.001	   -0.242
ENSG00000162576	0.001	0.001	    0.173
ENSG00000260279	0.000	0.001	   -0.841
ENSG00000235688	0.001	0.001	    0.263
ENSG00000163431	0.001	0.001	   -1.543
ENSG00000162642	0.001	0.001	   -0.519
ENSG00000226435	0.001	0.001	    2.383
ENSG00000237082	0.001	0.001	   -0.984
ENSG00000226321	0.001	0.001	   -1.764
ENSG00000272663	0.001	0.001	    0.246
ENSG00000260948	0.001	0.001	    0.000
ENSG00000240038	0.001	0.001	   -0.580
ENSG00000107331	0.001	0.001	   -2.829
ENSG00000121316	0.001	0.001	   -0.055
ENSG00000226849	0.000	0.001	    1.512
ENSG00000188820	0.001	0.001	   -0.021
ENSG00000152503	0.001	0.001	    0.414
ENSG00000227719	0.001	0.001	    0.246
ENSG00000224307	0.000	0.001	   -1.260
ENSG00000135740	0.001	0.001	    0.294
ENSG00000168000	0.000	0.001	    2.246
ENSG00000260271	0.001	0.001	   -0.125
ENSG00000125944	0.001	0.001	    3.974
ENSG00000131495	0.000	0.001	    0.301
ENSG00000273129	0.000	0.001	    1.331
ENSG00000204001	0.000	0.001	    1.394
ENSG00000088035	0.001	0.001	   -1.121
ENSG00000184840	0.001	0.001	    1.218
ENSG00000263219	0.000	0.001	    1.959
ENSG00000187840	0.001	0.001	    0.675
ENSG00000171160	0.001	0.001	   -0.283
ENSG00000225793	0.000	0.001	   -0.813
ENSG00000083223	0.000	0.001	    3.334
ENSG00000068697	0.001	0.001	   -0.552
ENSG00000237721	0.001	0.001	    1.679
ENSG00000197191	0.001	0.001	   -0.431
ENSG00000110171	0.001	0.001	   -0.390
ENSG00000235453	0.000	0.001	   -1.022
ENSG00000176248	0.001	0.001	   -1.706
ENSG00000271789	0.000	0.001	    0.941
ENSG00000160883	0.001	0.001	    0.042
ENSG00000237039	0.001	0.001	   -3.294
ENSG00000081320	0.000	0.001	    1.092
ENSG00000132286	0.001	0.001	   -0.628
ENSG00000169439	0.001	0.001	    0.914
ENSG00000127863	0.001	0.001	    0.481
ENSG00000111144	0.001	0.001	    0.387
ENSG00000005882	0.001	0.001	   -1.279
ENSG00000134490	0.001	0.001	    0.127
ENSG00000277548	0.000	0.001	   -1.480
ENSG00000112761	0.000	0.001	   -0.685
ENSG00000183423	0.000	0.001	    0.159
ENSG00000068650	0.001	0.001	   -2.362
ENSG00000165733	0.000	0.001	   -0.127
ENSG00000163006	0.000	0.001	   -1.429
ENSG00000238021	0.001	0.001	    2.477
ENSG00000261819	0.001	0.001	    0.405
ENSG00000206145	0.001	0.001	   -1.847
ENSG00000152672	0.000	0.001	    0.412
ENSG00000099840	0.001	0.001	    1.705
ENSG00000280039	0.000	0.001	   -0.544
ENSG00000122591	0.001	0.001	    0.257
ENSG00000276863	0.001	0.001	   -0.776
ENSG00000213839	0.000	0.001	   -1.943
ENSG00000113739	0.001	0.001	    0.704
ENSG00000160991	0.001	0.001	    0.275
ENSG00000239959	0.000	0.001	    0.000
ENSG00000203546	0.001	0.001	   -0.547
ENSG00000115750	0.000	0.001	   -0.162
ENSG00000005448	0.001	0.001	    1.435
ENSG00000184678	0.000	0.001	   -1.579
ENSG00000164808	0.001	0.001	   -0.474
ENSG00000280832	0.001	0.001	   -1.604
ENSG00000163430	0.000	0.001	   -0.511
ENSG00000165490	0.000	0.001	   -0.292
ENSG00000138448	0.001	0.001	    1.228
ENSG00000279348	0.001	0.001	    2.188
ENSG00000215283	0.000	0.001	   -0.160
ENSG00000198914	0.001	0.001	    3.291
ENSG00000164068	0.000	0.001	    3.541
ENSG00000047579	0.001	0.001	    0.400
ENSG00000146090	0.001	0.001	    0.080
ENSG00000173436	0.000	0.001	   -0.101
ENSG00000282692	0.001	0.001	   -2.623
ENSG00000250790	0.001	0.001	   -2.085
ENSG00000180011	0.001	0.001	   -0.450
ENSG00000169676	0.001	0.001	    0.000
ENSG00000089012	0.001	0.001	   -0.261
ENSG00000279722	0.001	0.001	   -2.881
ENSG00000166971	0.001	0.001	   -1.112
ENSG00000244754	0.000	0.001	   -2.141
ENSG00000138379	0.001	0.001	   -2.262
ENSG00000272583	0.000	0.001	    2.370
ENSG00000065559	0.001	0.001	   -0.136
ENSG00000137075	0.001	0.001	    3.175
ENSG00000233196	0.000	0.001	   -0.891
ENSG00000183346	0.001	0.001	   -0.645
ENSG00000121775	0.001	0.001	   -0.443
ENSG00000235169	0.001	0.001	   -0.776
ENSG00000225760	0.001	0.001	   -1.663
ENSG00000091157	0.001	0.001	    0.143
ENSG00000144504	0.001	0.001	   -0.926
ENSG00000114520	0.001	0.001	    1.101
ENSG00000175697	0.001	0.001	    0.837
ENSG00000234646	0.000	0.001	    0.234
ENSG00000178965	0.000	0.001	   -1.078
ENSG00000113262	0.000	0.001	    1.779
ENSG00000183255	0.001	0.001	    0.461
ENSG00000074416	0.001	0.001	    2.502
ENSG00000196290	0.001	0.001	   -1.287
ENSG00000224067	0.001	0.001	    1.982
ENSG00000272440	0.000	0.001	    0.748
ENSG00000223675	0.000	0.001	   -0.631
ENSG00000168003	0.001	0.001	   -1.272
ENSG00000068912	0.000	0.001	    2.897
ENSG00000246851	0.000	0.001	    0.785
ENSG00000144566	0.001	0.001	    1.818
ENSG00000278356	0.001	0.001	   -3.435
ENSG00000112078	0.000	0.001	   -0.156
ENSG00000136371	0.001	0.001	    0.000
ENSG00000275874	0.001	0.001	    0.261
ENSG00000054116	0.000	0.001	   -1.218
ENSG00000226562	0.001	0.001	   -1.471
ENSG00000150773	0.001	0.001	    0.582
ENSG00000197747	0.000	0.001	   -0.355
ENSG00000109861	0.000	0.001	    1.278
ENSG00000273472	0.000	0.001	   -0.113
ENSG00000172296	0.001	0.001	   -0.122
ENSG00000163154	0.000	0.001	   -2.041
ENSG00000003147	0.001	0.001	   -0.829
ENSG00000118231	0.001	0.001	   -2.185
ENSG00000249767	0.000	0.001	    0.895
ENSG00000172748	0.000	0.001	    1.233
ENSG00000095713	0.001	0.001	   -1.249
ENSG00000125414	0.000	0.001	    0.468
ENSG00000168724	0.000	0.001	   -1.207
ENSG00000278991	0.001	0.001	   -2.401
ENSG00000104904	0.001	0.001	   -2.093
ENSG00000259683	0.001	0.001	    0.839
ENSG00000179256	0.000	0.001	    0.667
ENSG00000258743	0.001	0.001	    0.274
ENSG00000118137	0.000	0.001	    1.992
ENSG00000125885	0.000	0.001	    1.257
ENSG00000013583	0.001	0.001	    0.901
ENSG00000107863	0.001	0.001	   -1.205
ENSG00000270903	0.000	0.001	   -1.129
ENSG00000184056	0.001	0.001	   -1.257
ENSG00000180385	0.000	0.001	    0.227
ENSG00000099330	0.001	0.001	   -0.263
ENSG00000232788	0.000	0.001	    0.309
ENSG00000079432	0.001	0.001	   -0.239
ENSG00000100433	0.000	0.001	   -1.527
ENSG00000278266	0.001	0.001	   -0.865
ENSG00000278600	0.000	0.001	   -0.429
ENSG00000047621	0.000	0.001	    1.248
ENSG00000174886	0.001	0.001	   -1.665
ENSG00000166311	0.001	0.001	    1.460
ENSG00000160216	0.000	0.001	    0.474
ENSG00000043514	0.000	0.001	   -5.424
ENSG00000120832	0.001	0.001	    0.154
ENSG00000184616	0.000	0.001	    0.000
ENSG00000231355	0.000	0.001	   -0.189
ENSG00000104368	0.001	0.001	   -1.913
ENSG00000164715	0.001	0.001	    0.084
ENSG00000243859	0.000	0.001	    1.485
ENSG00000204187	0.000	0.001	   -1.222
ENSG00000215790	0.001	0.001	   -0.028
ENSG00000168234	0.001	0.001	   -1.152
ENSG00000168938	0.001	0.001	   -0.519
ENSG00000147316	0.000	0.001	    1.126
ENSG00000107185	0.001	0.001	    0.482
ENSG00000280079	0.000	0.001	   -1.707
ENSG00000147439	0.001	0.001	    0.399
ENSG00000223361	0.001	0.001	    0.591
ENSG00000280214	0.000	0.001	   -1.320
ENSG00000272323	0.001	0.001	   -0.743
ENSG00000160551	0.000	0.001	    0.689
ENSG00000255608	0.000	0.001	   -1.042
ENSG00000178177	0.000	0.001	    0.738
ENSG00000147443	0.001	0.001	   -2.495
ENSG00000136444	0.001	0.001	    0.000
ENSG00000164638	0.001	0.001	   -1.352
ENSG00000150873	0.001	0.001	    1.661
ENSG00000279636	0.001	0.001	    2.727
ENSG00000112394	0.001	0.001	    0.796
ENSG00000273449	0.001	0.001	    2.169
ENSG00000225606	0.000	0.001	    0.999
ENSG00000141338	0.001	0.001	   -3.577
ENSG00000083844	0.000	0.001	    3.019
ENSG00000198498	0.000	0.001	    1.005
ENSG00000163938	0.001	0.001	    2.089
ENSG00000260645	0.000	0.001	   -1.465
ENSG00000262663	0.001	0.001	   -0.278
ENSG00000258136	0.000	0.001	    2.993
ENSG00000273998	0.001	0.001	   -1.528
ENSG00000213512	0.000	0.001	    1.835
ENSG00000205403	0.000	0.001	   -1.313
ENSG00000234711	0.001	0.001	   -0.545
ENSG00000128581	0.000	0.001	   -0.500
ENSG00000119801	0.001	0.001	   -0.201
ENSG00000157017	0.001	0.001	    2.587
ENSG00000067225	0.001	0.001	    0.048
ENSG00000105732	0.000	0.001	   -1.259
ENSG00000178700	0.001	0.001	    1.514
ENSG00000278668	0.000	0.001	   -0.938
ENSG00000273233	0.000	0.001	   -1.824
ENSG00000076321	0.001	0.001	    0.853
ENSG00000172009	0.001	0.001	    1.456
ENSG00000136925	0.001	0.001	   -2.201
ENSG00000167900	0.001	0.001	   -1.627
ENSG00000231767	0.000	0.001	    0.703
ENSG00000155545	0.000	0.001	   -2.484
ENSG00000070010	0.000	0.001	   -1.891
ENSG00000122642	0.000	0.001	   -4.104
ENSG00000127220	0.000	0.001	    1.673
