Gene	GRCP	GLCP	TWAS_z
ENSG00000135821	0.000	0.001	   -0.602
ENSG00000235522	0.000	0.001	   -0.805
ENSG00000256271	0.000	0.001	   -1.322
ENSG00000085978	0.000	0.001	   -0.582
ENSG00000130755	0.001	0.001	    0.362
ENSG00000031823	0.000	0.001	    0.000
ENSG00000160888	0.001	0.001	   -1.727
ENSG00000182912	0.000	0.001	   -1.600
ENSG00000171848	0.000	0.001	   -2.944
ENSG00000224420	0.001	0.001	    0.968
ENSG00000278434	0.000	0.001	   -1.354
ENSG00000260160	0.000	0.001	    1.693
ENSG00000204209	0.001	0.001	   -1.641
ENSG00000211838	0.000	0.001	   -0.084
ENSG00000229334	0.000	0.001	   -0.012
ENSG00000115073	0.001	0.001	    0.199
ENSG00000177106	0.000	0.001	   -1.394
ENSG00000129347	0.001	0.001	   -0.064
ENSG00000258689	0.000	0.001	   -1.508
ENSG00000278196	0.001	0.001	    0.000
ENSG00000138081	0.000	0.001	   -0.274
ENSG00000051382	0.000	0.001	    0.688
ENSG00000267302	0.001	0.001	    2.052
ENSG00000168291	0.000	0.001	    1.575
ENSG00000126773	0.000	0.001	    2.076
ENSG00000197253	0.001	0.001	    0.576
ENSG00000100908	0.000	0.001	    0.000
ENSG00000274370	0.000	0.001	   -0.132
ENSG00000243772	0.001	0.001	    0.099
ENSG00000105366	0.000	0.001	    1.488
ENSG00000152795	0.000	0.001	   -1.717
ENSG00000187957	0.000	0.001	   -3.389
ENSG00000109255	0.000	0.001	   -1.725
ENSG00000140848	0.001	0.001	   -0.520
ENSG00000092330	0.000	0.001	    1.587
ENSG00000232022	0.000	0.001	   -0.648
ENSG00000161955	0.000	0.001	    2.534
ENSG00000118113	0.000	0.001	   -1.719
ENSG00000091129	0.000	0.001	    0.706
ENSG00000141858	0.000	0.001	    0.236
ENSG00000221995	0.001	0.001	    0.000
ENSG00000242852	0.000	0.001	    0.391
ENSG00000267838	0.001	0.001	    0.810
ENSG00000128052	0.000	0.001	   -0.689
ENSG00000158887	0.001	0.001	   -2.074
ENSG00000228000	0.000	0.001	    0.685
ENSG00000206417	0.000	0.001	    1.444
ENSG00000108395	0.000	0.001	    2.439
ENSG00000260645	0.000	0.001	    1.229
ENSG00000021574	0.001	0.001	    0.000
ENSG00000184611	0.000	0.001	   -1.159
ENSG00000053372	0.001	0.001	    0.021
ENSG00000254789	0.001	0.001	    0.892
ENSG00000100095	0.000	0.001	   -1.727
ENSG00000108389	0.000	0.001	   -2.406
ENSG00000253200	0.000	0.001	    0.090
ENSG00000113749	0.000	0.001	   -1.791
ENSG00000055118	0.000	0.001	   -0.838
ENSG00000132361	0.001	0.001	   -1.337
ENSG00000079393	0.000	0.001	    1.119
ENSG00000143889	0.000	0.001	   -0.964
ENSG00000225476	0.001	0.001	    0.093
ENSG00000121039	0.000	0.001	    0.890
ENSG00000125945	0.000	0.001	   -2.110
ENSG00000157445	0.000	0.001	    1.290
ENSG00000113716	0.001	0.001	   -1.928
ENSG00000118257	0.000	0.001	    1.397
ENSG00000171720	0.001	0.001	    2.559
ENSG00000151778	0.000	0.001	    2.023
ENSG00000118520	0.001	0.001	   -1.333
ENSG00000136153	0.000	0.001	   -0.425
ENSG00000132383	0.001	0.001	   -0.386
ENSG00000272529	0.000	0.001	    0.103
ENSG00000196668	0.001	0.001	    0.000
ENSG00000228763	0.000	0.001	    0.510
ENSG00000154813	0.000	0.001	    0.813
ENSG00000064102	0.000	0.001	   -2.210
ENSG00000139734	0.000	0.001	   -0.720
ENSG00000129197	0.000	0.001	    0.000
ENSG00000241556	0.000	0.001	   -0.861
ENSG00000122035	0.000	0.001	   -1.056
ENSG00000197879	0.001	0.001	   -0.550
ENSG00000166348	0.000	0.001	    1.213
ENSG00000113088	0.000	0.001	    0.007
ENSG00000144840	0.000	0.001	   -0.004
ENSG00000170909	0.000	0.001	    0.275
ENSG00000126249	0.000	0.001	   -1.369
ENSG00000144736	0.000	0.001	    0.151
ENSG00000279539	0.000	0.001	   -0.654
ENSG00000234663	0.000	0.001	    0.510
ENSG00000219410	0.001	0.001	   -1.373
ENSG00000243648	0.000	0.001	    0.073
ENSG00000267533	0.000	0.001	   -0.096
ENSG00000272367	0.000	0.001	    0.641
ENSG00000240710	0.000	0.001	   -0.010
ENSG00000162627	0.001	0.001	    0.000
ENSG00000268049	0.001	0.001	    0.810
ENSG00000179859	0.000	0.001	    1.385
ENSG00000089818	0.001	0.001	   -0.835
ENSG00000159403	0.001	0.001	    1.153
ENSG00000160882	0.000	0.001	    0.030
ENSG00000104814	0.000	0.001	    0.625
ENSG00000148935	0.000	0.001	   -0.118
ENSG00000248367	0.000	0.001	   -0.853
ENSG00000279400	0.001	0.001	   -0.047
ENSG00000211891	0.001	0.001	   -0.238
ENSG00000168175	0.000	0.001	   -0.769
ENSG00000214160	0.000	0.001	   -0.178
ENSG00000163026	0.000	0.001	   -1.229
ENSG00000118007	0.001	0.001	   -1.018
ENSG00000159496	0.000	0.001	    0.000
ENSG00000151729	0.000	0.001	    0.024
ENSG00000100139	0.000	0.001	   -1.260
ENSG00000211795	0.000	0.001	   -0.048
ENSG00000260751	0.000	0.001	   -0.582
ENSG00000143320	0.001	0.001	    0.000
ENSG00000246851	0.000	0.001	   -0.580
ENSG00000104722	0.000	0.001	   -0.723
ENSG00000111684	0.000	0.001	    0.000
ENSG00000163521	0.000	0.001	    3.050
ENSG00000254639	0.001	0.001	   -0.491
ENSG00000160180	0.000	0.001	    1.915
ENSG00000115109	0.000	0.001	   -0.859
ENSG00000211950	0.000	0.001	    0.679
ENSG00000074266	0.001	0.001	   -0.217
ENSG00000263847	0.000	0.001	   -1.458
ENSG00000267780	0.000	0.001	   -0.314
ENSG00000135111	0.000	0.001	    0.739
ENSG00000006837	0.000	0.001	    0.067
ENSG00000282936	0.000	0.001	    0.063
ENSG00000213891	0.000	0.001	   -1.519
ENSG00000256590	0.000	0.001	   -1.101
ENSG00000092148	0.000	0.001	    0.378
ENSG00000269028	0.000	0.001	   -0.666
ENSG00000157741	0.000	0.001	    1.381
ENSG00000165533	0.000	0.001	    0.877
ENSG00000130005	0.001	0.001	    3.935
ENSG00000253330	0.001	0.001	    0.413
ENSG00000162517	0.000	0.001	    0.236
ENSG00000138376	0.000	0.001	    0.069
ENSG00000282420	0.000	0.001	   -0.560
ENSG00000164483	0.001	0.001	    0.000
ENSG00000259668	0.000	0.001	    0.541
ENSG00000254325	0.000	0.001	    0.403
ENSG00000102786	0.000	0.001	   -0.438
ENSG00000272181	0.000	0.001	    1.259
ENSG00000197258	0.000	0.001	   -1.062
ENSG00000140675	0.000	0.001	   -3.129
ENSG00000093144	0.000	0.001	   -1.627
ENSG00000162618	0.000	0.001	    0.944
ENSG00000172167	0.001	0.001	    0.454
ENSG00000233476	0.000	0.001	    1.484
ENSG00000074800	0.000	0.001	   -0.355
ENSG00000204347	0.001	0.001	    0.000
ENSG00000268734	0.001	0.001	    0.918
ENSG00000234911	0.000	0.001	    0.994
ENSG00000241923	0.000	0.001	    1.204
ENSG00000129460	0.000	0.001	   -0.229
ENSG00000248791	0.000	0.001	    0.715
ENSG00000187091	0.000	0.001	    0.546
ENSG00000184838	0.000	0.001	    1.531
ENSG00000235568	0.001	0.001	   -2.460
ENSG00000277142	0.000	0.001	    1.576
ENSG00000142920	0.000	0.001	    0.294
ENSG00000261888	0.000	0.001	    0.096
ENSG00000227268	0.001	0.001	   -2.279
ENSG00000175646	0.000	0.001	   -1.405
ENSG00000272625	0.001	0.001	    0.162
ENSG00000015676	0.000	0.001	   -0.227
ENSG00000152154	0.000	0.001	    1.410
ENSG00000126803	0.000	0.001	   -0.646
ENSG00000144407	0.000	0.001	    0.000
ENSG00000143314	0.000	0.001	    1.614
ENSG00000188522	0.001	0.001	   -1.868
ENSG00000267316	0.001	0.001	    1.749
ENSG00000204923	0.000	0.001	    2.747
ENSG00000267060	0.001	0.001	   -1.956
ENSG00000164932	0.000	0.001	   -0.959
ENSG00000121898	0.000	0.001	    0.000
ENSG00000214413	0.000	0.001	   -2.335
ENSG00000231234	0.000	0.001	    0.392
ENSG00000111664	0.000	0.001	    2.475
ENSG00000105220	0.000	0.001	   -1.537
ENSG00000168282	0.000	0.001	   -2.220
ENSG00000178623	0.001	0.001	    1.055
ENSG00000116604	0.000	0.001	   -0.455
ENSG00000211890	0.000	0.001	   -0.836
ENSG00000070367	0.000	0.001	   -0.914
ENSG00000075336	0.000	0.001	   -1.835
ENSG00000105137	0.000	0.001	    0.673
ENSG00000257446	0.000	0.001	    0.693
ENSG00000246477	0.000	0.001	    0.304
ENSG00000140945	0.000	0.001	   -0.855
ENSG00000138606	0.000	0.001	    1.534
ENSG00000172197	0.001	0.001	    2.371
ENSG00000163867	0.000	0.001	   -1.733
ENSG00000007376	0.001	0.001	   -0.857
ENSG00000275418	0.001	0.001	   -0.890
ENSG00000115267	0.000	0.001	    0.547
ENSG00000048707	0.000	0.001	    3.004
ENSG00000273284	0.000	0.001	   -1.839
ENSG00000214203	0.000	0.001	   -0.896
ENSG00000258839	0.000	0.001	    3.585
ENSG00000084072	0.000	0.001	    0.789
ENSG00000107738	0.000	0.001	    0.642
ENSG00000253948	0.000	0.001	    0.059
ENSG00000155066	0.000	0.001	    2.776
ENSG00000178685	0.000	0.001	    0.979
ENSG00000136504	0.001	0.001	   -1.343
ENSG00000118816	0.001	0.001	    2.753
ENSG00000117560	0.000	0.001	    3.624
ENSG00000149115	0.000	0.001	    4.073
ENSG00000173451	0.000	0.001	   -0.315
ENSG00000103876	0.000	0.001	    0.000
ENSG00000072310	0.001	0.001	   -1.345
ENSG00000170464	0.001	0.001	    2.342
ENSG00000231453	0.001	0.001	   -0.156
ENSG00000162739	0.000	0.001	   -0.610
ENSG00000110811	0.001	0.001	    1.212
ENSG00000119535	0.000	0.001	   -0.720
ENSG00000259659	0.000	0.001	    1.098
ENSG00000225439	0.000	0.001	   -2.510
ENSG00000114978	0.000	0.001	    0.000
ENSG00000175792	0.000	0.001	    0.479
ENSG00000104643	0.000	0.001	   -0.936
ENSG00000232187	0.000	0.001	    0.000
ENSG00000235958	0.000	0.001	   -1.205
ENSG00000084073	0.000	0.001	    2.245
ENSG00000240370	0.000	0.001	    2.376
ENSG00000268041	0.001	0.001	    0.113
ENSG00000141696	0.000	0.001	    1.194
ENSG00000279811	0.001	0.001	    1.154
ENSG00000127580	0.001	0.001	    0.603
ENSG00000091583	0.000	0.001	   -1.592
ENSG00000198075	0.000	0.001	   -0.703
ENSG00000179611	0.000	0.001	    1.026
ENSG00000270885	0.000	0.001	    2.155
ENSG00000271933	0.000	0.001	   -1.794
ENSG00000099901	0.000	0.001	   -0.940
ENSG00000180785	0.000	0.001	   -0.474
ENSG00000174799	0.000	0.001	   -0.208
ENSG00000144290	0.000	0.001	   -1.108
ENSG00000096746	0.000	0.001	   -0.471
ENSG00000074416	0.001	0.001	    1.246
ENSG00000165886	0.000	0.001	    2.636
ENSG00000231466	0.000	0.001	    0.316
ENSG00000271711	0.000	0.001	   -1.128
ENSG00000238142	0.000	0.001	    0.609
ENSG00000130513	0.000	0.001	   -1.373
ENSG00000237668	0.000	0.001	    0.208
ENSG00000279699	0.000	0.001	    1.126
ENSG00000221909	0.000	0.001	   -0.412
ENSG00000064547	0.000	0.001	   -0.129
ENSG00000136942	0.000	0.001	    0.599
ENSG00000227006	0.001	0.001	    0.576
ENSG00000178935	0.000	0.001	   -0.022
ENSG00000171208	0.000	0.001	    0.014
ENSG00000011478	0.000	0.001	    1.273
ENSG00000206527	0.000	0.001	   -3.156
ENSG00000177688	0.000	0.001	    0.021
ENSG00000139926	0.000	0.001	    1.235
ENSG00000185100	0.000	0.001	   -1.412
ENSG00000272604	0.000	0.001	    1.477
ENSG00000172775	0.000	0.001	    0.522
ENSG00000213648	0.001	0.001	    0.000
ENSG00000172336	0.000	0.001	    0.000
ENSG00000164104	0.000	0.001	   -1.405
ENSG00000121406	0.000	0.001	    1.373
ENSG00000278963	0.000	0.001	   -1.870
ENSG00000270165	0.000	0.001	   -4.327
ENSG00000150667	0.000	0.001	   -2.441
ENSG00000197057	0.000	0.001	   -0.771
ENSG00000168913	0.000	0.001	   -0.542
ENSG00000234072	0.000	0.001	  -11.722
ENSG00000118263	0.001	0.001	    2.826
ENSG00000276571	0.000	0.001	   -1.317
ENSG00000134419	0.000	0.001	    0.411
ENSG00000136542	0.001	0.001	   -2.272
ENSG00000127481	0.000	0.001	   -0.276
ENSG00000136630	0.000	0.001	   -1.693
ENSG00000213585	0.000	0.001	   -0.722
ENSG00000087074	0.000	0.001	    0.000
ENSG00000109771	0.000	0.001	    1.291
ENSG00000236946	0.000	0.001	   -1.648
ENSG00000134253	0.000	0.001	   -0.297
ENSG00000213386	0.000	0.001	   -0.955
ENSG00000197385	0.000	0.001	    0.603
ENSG00000240445	0.000	0.001	   -0.995
ENSG00000253519	0.000	0.001	   -2.299
ENSG00000266718	0.001	0.001	    0.543
ENSG00000185347	0.000	0.001	   -0.575
ENSG00000237693	0.000	0.001	    0.903
ENSG00000128908	0.000	0.001	    0.013
ENSG00000144580	0.000	0.001	    1.678
ENSG00000104872	0.000	0.001	    1.154
ENSG00000181938	0.000	0.001	   -0.414
ENSG00000178409	0.000	0.001	   -1.247
ENSG00000276931	0.000	0.001	    4.084
ENSG00000115568	0.000	0.001	   -1.666
ENSG00000215883	0.000	0.001	    0.903
ENSG00000114573	0.000	0.001	    0.676
ENSG00000268584	0.000	0.001	    1.119
ENSG00000236426	0.000	0.001	    0.336
ENSG00000267990	0.001	0.001	   -0.678
ENSG00000275888	0.000	0.001	   -0.640
ENSG00000166963	0.000	0.001	   -1.543
ENSG00000272226	0.000	0.001	    0.982
ENSG00000135912	0.000	0.001	   -1.643
ENSG00000270906	0.000	0.001	   -1.216
ENSG00000167633	0.000	0.001	   -0.667
ENSG00000088808	0.000	0.001	   -2.948
ENSG00000117597	0.000	0.001	    0.000
ENSG00000169857	0.000	0.001	    0.077
ENSG00000273702	0.000	0.001	    0.583
ENSG00000154165	0.000	0.001	   -1.080
ENSG00000149124	0.000	0.001	   -1.051
ENSG00000200530	0.000	0.001	   -0.511
ENSG00000188933	0.000	0.001	   -0.499
ENSG00000124459	0.000	0.001	   -0.170
ENSG00000250348	0.001	0.001	    0.127
ENSG00000196407	0.000	0.001	   -0.523
ENSG00000260927	0.000	0.001	   -1.113
ENSG00000128011	0.000	0.001	   -2.272
ENSG00000105221	0.000	0.001	    0.958
ENSG00000240793	0.000	0.001	    1.081
ENSG00000116754	0.000	0.001	    0.000
ENSG00000146243	0.001	0.001	    2.370
ENSG00000279227	0.000	0.001	    0.575
ENSG00000231443	0.000	0.001	    0.451
ENSG00000137522	0.000	0.001	   -1.030
ENSG00000186105	0.000	0.001	   -1.542
ENSG00000130222	0.000	0.001	    0.488
ENSG00000104951	0.000	0.001	    1.692
ENSG00000213290	0.000	0.001	   -0.658
ENSG00000258967	0.001	0.001	    3.122
ENSG00000136770	0.000	0.001	    0.001
ENSG00000158748	0.001	0.001	   -0.139
ENSG00000213071	0.000	0.001	    1.224
ENSG00000218313	0.000	0.001	    0.266
ENSG00000198225	0.000	0.001	    0.020
ENSG00000080371	0.000	0.001	   -0.049
ENSG00000258733	0.000	0.001	    0.795
ENSG00000211897	0.000	0.001	   -0.160
ENSG00000058804	0.000	0.001	   -0.658
ENSG00000107593	0.000	0.001	   -0.165
ENSG00000061918	0.000	0.001	    0.881
ENSG00000283297	0.000	0.001	    1.331
ENSG00000246363	0.000	0.001	    0.175
ENSG00000259642	0.000	0.001	   -0.138
ENSG00000232719	0.000	0.001	   -0.711
ENSG00000245573	0.000	0.001	   -0.719
ENSG00000091009	0.000	0.001	   -0.581
ENSG00000143776	0.000	0.001	    0.000
ENSG00000116977	0.000	0.001	    1.804
ENSG00000127334	0.000	0.001	   -2.843
ENSG00000235531	0.001	0.001	    0.061
ENSG00000155329	0.000	0.001	    0.000
ENSG00000114850	0.001	0.001	   -0.217
ENSG00000070614	0.000	0.001	    1.575
ENSG00000228166	0.000	0.001	   -0.680
ENSG00000259972	0.000	0.001	    0.391
ENSG00000174776	0.000	0.001	   -1.652
ENSG00000258352	0.001	0.001	   -0.133
ENSG00000128513	0.000	0.001	    0.000
ENSG00000174951	0.000	0.001	   -0.799
ENSG00000006712	0.000	0.001	    0.287
ENSG00000111615	0.000	0.001	   -0.149
ENSG00000257489	0.000	0.001	    2.145
ENSG00000111642	0.000	0.001	    0.473
ENSG00000245281	0.000	0.001	    1.181
ENSG00000179134	0.000	0.001	    0.000
ENSG00000241360	0.000	0.001	   -0.519
ENSG00000271751	0.001	0.001	    1.658
ENSG00000224745	0.000	0.001	    0.484
ENSG00000147588	0.000	0.001	   -0.228
ENSG00000278330	0.000	0.001	   -1.044
ENSG00000276564	0.000	0.001	   -1.298
ENSG00000173273	0.001	0.001	   -2.209
ENSG00000071054	0.000	0.001	   -0.829
ENSG00000226564	0.000	0.001	    0.847
ENSG00000279841	0.000	0.001	   -1.705
ENSG00000227815	0.000	0.001	    0.968
ENSG00000064651	0.000	0.001	    1.571
ENSG00000113924	0.000	0.001	   -0.862
ENSG00000075826	0.000	0.001	   -1.714
ENSG00000183808	0.000	0.001	    1.354
ENSG00000082516	0.000	0.001	   -0.833
ENSG00000272555	0.000	0.001	   -1.638
ENSG00000185522	0.000	0.001	   -3.015
ENSG00000117020	0.000	0.001	   -0.526
ENSG00000081870	0.000	0.001	    0.000
ENSG00000187790	0.000	0.001	    0.639
ENSG00000023191	0.000	0.001	   -0.787
ENSG00000139190	0.000	0.001	    1.163
ENSG00000214655	0.000	0.001	    1.661
ENSG00000178429	0.000	0.001	    1.056
ENSG00000277246	0.000	0.001	   -0.164
ENSG00000184986	0.001	0.001	    0.000
ENSG00000272829	0.000	0.001	    2.132
ENSG00000276805	0.000	0.001	   -0.148
ENSG00000099385	0.000	0.001	    0.084
ENSG00000273008	0.000	0.001	   -1.182
ENSG00000103269	0.000	0.001	    0.883
ENSG00000185963	0.000	0.001	    0.393
ENSG00000163131	0.000	0.001	   -6.154
ENSG00000171867	0.000	0.001	    1.132
ENSG00000120948	0.000	0.001	    0.447
ENSG00000131591	0.000	0.001	   -1.228
ENSG00000266094	0.000	0.001	    0.332
ENSG00000167674	0.000	0.001	    2.478
ENSG00000171314	0.000	0.001	   -0.765
ENSG00000169877	0.000	0.001	    0.778
ENSG00000164266	0.000	0.001	   -0.848
ENSG00000136010	0.000	0.001	    1.686
ENSG00000198707	0.000	0.001	    0.773
ENSG00000001167	0.000	0.001	    2.046
ENSG00000143184	0.000	0.001	   -0.387
ENSG00000156966	0.000	0.001	    0.508
ENSG00000100567	0.000	0.001	    0.000
ENSG00000128708	0.001	0.001	    1.748
ENSG00000122140	0.000	0.001	   -0.389
ENSG00000241244	0.000	0.001	    0.116
ENSG00000132357	0.001	0.001	   -0.405
ENSG00000005379	0.000	0.001	    4.574
ENSG00000261055	0.000	0.001	   -1.127
ENSG00000110436	0.000	0.001	    0.073
ENSG00000137947	0.000	0.001	   -0.527
ENSG00000186715	0.000	0.001	   -0.925
ENSG00000137070	0.000	0.001	   -1.461
ENSG00000137496	0.000	0.001	   -0.580
ENSG00000260442	0.000	0.001	    0.000
ENSG00000215867	0.000	0.001	    1.304
ENSG00000251692	0.000	0.001	    1.518
ENSG00000166598	0.000	0.001	    0.390
ENSG00000126860	0.000	0.001	   -2.010
ENSG00000111679	0.001	0.001	    0.297
ENSG00000235706	0.000	0.001	   -1.536
ENSG00000143164	0.000	0.001	    1.522
ENSG00000271500	0.000	0.001	    0.519
ENSG00000100065	0.000	0.001	    0.723
ENSG00000117245	0.000	0.001	    0.011
ENSG00000239382	0.000	0.001	   -0.529
ENSG00000277744	0.000	0.001	    0.061
ENSG00000151304	0.000	0.001	   -0.920
ENSG00000227719	0.000	0.001	   -0.936
ENSG00000141367	0.000	0.001	   -0.328
ENSG00000164442	0.001	0.001	    1.265
ENSG00000236753	0.000	0.001	   -0.035
ENSG00000255458	0.000	0.001	    1.127
ENSG00000181827	0.000	0.001	    0.175
ENSG00000133069	0.000	0.001	   -0.563
ENSG00000267138	0.000	0.001	   -0.911
ENSG00000269072	0.000	0.001	    1.002
ENSG00000232934	0.000	0.001	   -0.373
ENSG00000169744	0.000	0.001	   -0.115
ENSG00000184384	0.000	0.001	   -1.417
ENSG00000164611	0.000	0.001	   -0.655
ENSG00000197632	0.000	0.001	   -0.557
ENSG00000253364	0.000	0.001	   -1.293
ENSG00000272189	0.000	0.001	    0.517
ENSG00000184811	0.000	0.001	    2.419
ENSG00000229728	0.000	0.001	   -1.443
ENSG00000171408	0.000	0.001	    0.196
ENSG00000136522	0.000	0.001	    1.065
ENSG00000137076	0.000	0.001	   -0.463
ENSG00000198780	0.000	0.001	    0.000
ENSG00000170043	0.000	0.001	    0.942
ENSG00000186197	0.000	0.001	   -0.927
ENSG00000159685	0.000	0.001	   -0.217
ENSG00000049618	0.000	0.001	    1.550
ENSG00000168214	0.000	0.001	   -0.053
ENSG00000105676	0.000	0.001	   -0.513
ENSG00000145391	0.000	0.001	    1.494
ENSG00000177951	0.001	0.001	    1.664
ENSG00000060749	0.000	0.001	   -0.191
ENSG00000151929	0.000	0.001	   -0.584
ENSG00000164631	0.000	0.001	    0.793
ENSG00000276672	0.000	0.001	   -0.108
ENSG00000213713	0.000	0.001	   -0.505
ENSG00000172009	0.000	0.001	    0.623
ENSG00000130545	0.000	0.001	    1.903
ENSG00000125257	0.001	0.001	   -1.734
ENSG00000084093	0.000	0.001	    0.843
ENSG00000075884	0.000	0.001	    0.000
ENSG00000125895	0.000	0.001	    1.560
ENSG00000115289	0.000	0.001	    0.817
ENSG00000161981	0.001	0.001	    1.029
ENSG00000136518	0.000	0.001	    0.273
ENSG00000184009	0.000	0.001	    1.387
ENSG00000176390	0.000	0.001	   -0.364
ENSG00000264745	0.001	0.001	   -0.878
ENSG00000185513	0.000	0.001	    0.159
ENSG00000164169	0.000	0.001	   -1.340
ENSG00000255860	0.000	0.001	   -1.222
ENSG00000111196	0.000	0.001	   -0.819
ENSG00000115461	0.001	0.001	    4.142
ENSG00000230191	0.000	0.001	    0.057
ENSG00000112077	0.000	0.001	   -0.090
ENSG00000223529	0.000	0.001	   -1.407
ENSG00000132819	0.001	0.001	    2.720
ENSG00000228218	0.000	0.001	   -2.425
ENSG00000107789	0.000	0.001	   -1.240
ENSG00000179954	0.000	0.001	    0.244
ENSG00000128000	0.000	0.001	   -1.296
ENSG00000204217	0.001	0.001	    7.106
ENSG00000205871	0.000	0.001	   -0.484
ENSG00000171044	0.000	0.001	   -1.425
ENSG00000234618	0.000	0.001	   -0.406
ENSG00000273173	0.000	0.001	    0.959
ENSG00000171962	0.000	0.001	   -0.082
ENSG00000174013	0.000	0.001	   -0.356
ENSG00000083123	0.000	0.001	   -1.028
ENSG00000260304	0.000	0.001	    0.456
ENSG00000175730	0.000	0.001	    3.467
ENSG00000148688	0.000	0.001	   -1.359
ENSG00000143578	0.000	0.001	   -2.499
ENSG00000143479	0.000	0.001	   -1.844
ENSG00000133477	0.001	0.001	    0.466
ENSG00000180884	0.000	0.001	   -0.678
ENSG00000230581	0.000	0.001	    0.354
ENSG00000177692	0.000	0.001	    1.453
ENSG00000152464	0.000	0.001	    0.000
ENSG00000251301	0.000	0.001	   -0.737
ENSG00000060762	0.000	0.001	    0.543
ENSG00000235298	0.000	0.001	    0.003
ENSG00000099795	0.000	0.001	    0.000
ENSG00000137392	0.000	0.000	    0.572
ENSG00000218502	0.000	0.000	    2.331
ENSG00000117215	0.000	0.000	   -0.116
ENSG00000183822	0.000	0.000	   -1.269
ENSG00000136378	0.000	0.000	    1.122
ENSG00000245148	0.000	0.000	   -1.634
ENSG00000127870	0.000	0.000	   -0.032
ENSG00000185641	0.000	0.000	    0.667
ENSG00000130707	0.000	0.000	   -2.077
ENSG00000259583	0.000	0.000	    0.467
ENSG00000246016	0.000	0.000	    0.443
ENSG00000165072	0.000	0.000	   -0.623
ENSG00000181192	0.000	0.000	    1.767
ENSG00000070770	0.000	0.000	   -0.245
ENSG00000268836	0.000	0.000	   -0.753
ENSG00000273542	0.000	0.000	   -3.110
ENSG00000224426	0.000	0.000	    2.812
ENSG00000230510	0.000	0.000	    0.760
ENSG00000150093	0.000	0.000	    1.148
ENSG00000137834	0.000	0.000	    0.609
ENSG00000197702	0.000	0.000	   -1.188
ENSG00000232759	0.000	0.000	   -1.257
ENSG00000121741	0.000	0.000	    0.431
ENSG00000162650	0.000	0.000	    0.134
ENSG00000106927	0.000	0.000	   -2.367
ENSG00000065320	0.000	0.000	   -1.467
ENSG00000243056	0.000	0.000	   -0.300
ENSG00000140795	0.000	0.000	    0.537
ENSG00000163684	0.000	0.000	    0.000
ENSG00000271447	0.000	0.000	   -1.011
ENSG00000159899	0.000	0.000	    2.807
ENSG00000120685	0.000	0.000	    0.317
ENSG00000240429	0.000	0.000	    0.011
ENSG00000268520	0.000	0.000	   -0.508
ENSG00000138207	0.000	0.000	    2.781
ENSG00000225573	0.000	0.000	    1.530
ENSG00000163053	0.000	0.000	    2.355
ENSG00000081189	0.000	0.000	   -0.209
ENSG00000163519	0.000	0.000	   -0.428
ENSG00000270959	0.000	0.000	    1.012
ENSG00000276533	0.000	0.000	    1.187
ENSG00000143333	0.000	0.000	    0.632
ENSG00000123545	0.000	0.000	   -0.817
ENSG00000174938	0.000	0.000	    0.780
ENSG00000155016	0.000	0.000	    0.816
ENSG00000163814	0.000	0.000	    1.540
ENSG00000131899	0.000	0.000	    2.052
ENSG00000180720	0.000	0.000	   -1.389
ENSG00000022277	0.000	0.000	   -1.255
ENSG00000214517	0.000	0.000	   -0.455
ENSG00000235501	0.000	0.000	    0.278
ENSG00000227788	0.000	0.000	   -0.368
ENSG00000270427	0.000	0.000	    1.800
ENSG00000079432	0.000	0.000	   -0.040
ENSG00000189164	0.000	0.000	   -1.497
ENSG00000151422	0.000	0.000	    1.110
ENSG00000177707	0.000	0.000	    0.362
ENSG00000171860	0.000	0.000	   -0.844
ENSG00000065970	0.000	0.000	   -0.842
ENSG00000133401	0.000	0.000	    0.818
ENSG00000211652	0.000	0.000	   -1.053
ENSG00000196498	0.000	0.000	   -0.790
ENSG00000259100	0.000	0.000	    0.123
ENSG00000154310	0.000	0.000	   -0.893
ENSG00000116898	0.000	0.000	   -0.938
ENSG00000168259	0.000	0.000	   -0.339
ENSG00000169981	0.000	0.000	    1.425
ENSG00000145850	0.000	0.000	   -0.017
ENSG00000135525	0.000	0.000	    1.054
ENSG00000183873	0.000	0.000	    0.376
ENSG00000132589	0.000	0.000	    1.916
ENSG00000113068	0.000	0.000	    0.078
ENSG00000136457	0.000	0.000	   -0.636
ENSG00000151376	0.000	0.000	   -0.993
ENSG00000187902	0.000	0.000	    0.250
ENSG00000157343	0.000	0.000	    2.094
ENSG00000215210	0.000	0.000	    1.077
ENSG00000230829	0.000	0.000	    0.933
ENSG00000128965	0.000	0.000	   -1.538
ENSG00000152137	0.000	0.000	    0.042
ENSG00000264644	0.000	0.000	    0.381
ENSG00000106483	0.000	0.000	    1.367
ENSG00000136810	0.000	0.000	    2.242
ENSG00000171812	0.000	0.000	   -1.843
ENSG00000213939	0.000	0.000	   -0.563
ENSG00000160471	0.000	0.000	    0.183
ENSG00000109787	0.000	0.000	   -1.536
ENSG00000166897	0.000	0.000	    0.718
ENSG00000105723	0.000	0.000	    0.477
ENSG00000163359	0.000	0.000	   -0.401
ENSG00000273216	0.000	0.000	   -2.885
ENSG00000227508	0.000	0.000	    1.191
ENSG00000232838	0.000	0.000	   -2.525
ENSG00000106018	0.000	0.000	    0.208
ENSG00000273036	0.000	0.000	   -0.971
