Gene	GRCP	GLCP	TWAS_z
ENSG00000225965	0.000	0.000	   -0.473
ENSG00000066135	0.000	0.000	   -0.278
ENSG00000224149	0.000	0.000	   -0.331
ENSG00000102804	0.000	0.000	    0.442
ENSG00000167912	0.000	0.000	    0.510
ENSG00000154814	0.000	0.000	    0.841
ENSG00000023839	0.000	0.000	   -0.375
ENSG00000229263	0.000	0.000	   -0.134
ENSG00000254333	0.000	0.000	    1.594
ENSG00000227499	0.000	0.000	    2.607
ENSG00000234419	0.000	0.000	    1.216
ENSG00000160460	0.000	0.000	   -0.056
ENSG00000077420	0.000	0.000	    0.140
ENSG00000259431	0.000	0.000	    1.567
ENSG00000116266	0.000	0.000	   -1.697
ENSG00000119820	0.000	0.000	   -2.996
ENSG00000248335	0.000	0.000	    2.333
ENSG00000237654	0.000	0.000	    0.373
ENSG00000169991	0.000	0.000	   -0.036
ENSG00000138075	0.000	0.000	   -1.111
ENSG00000236841	0.000	0.000	   -0.232
ENSG00000122299	0.000	0.000	    0.000
ENSG00000173705	0.000	0.000	   -0.735
ENSG00000143839	0.000	0.000	   -0.351
ENSG00000254038	0.000	0.000	    0.858
ENSG00000149050	0.000	0.000	    0.535
ENSG00000257156	0.000	0.000	    0.794
ENSG00000116133	0.000	0.000	   -0.396
ENSG00000175426	0.000	0.000	   -1.161
ENSG00000163001	0.000	0.000	    0.549
ENSG00000226102	0.000	0.000	    0.671
ENSG00000281016	0.000	0.000	   -1.087
ENSG00000007545	0.000	0.000	    0.102
ENSG00000118690	0.000	0.000	    0.000
ENSG00000187266	0.000	0.000	   -0.365
ENSG00000260198	0.000	0.000	   -0.853
ENSG00000282692	0.000	0.000	   -0.909
ENSG00000148450	0.000	0.000	    0.252
ENSG00000270112	0.000	0.000	   -1.120
ENSG00000148513	0.000	0.000	   -0.732
ENSG00000116748	0.000	0.000	    0.255
ENSG00000184502	0.000	0.000	   -0.961
ENSG00000254044	0.000	0.000	    0.044
ENSG00000235489	0.000	0.000	   -0.933
ENSG00000283001	0.000	0.000	   -0.469
ENSG00000139329	0.000	0.000	   -0.384
ENSG00000246082	0.000	0.000	    0.626
ENSG00000171872	0.000	0.000	   -1.593
ENSG00000273989	0.000	0.000	   -0.640
ENSG00000074319	0.000	0.000	    0.602
ENSG00000261798	0.000	0.000	    0.000
ENSG00000259364	0.000	0.000	    0.974
ENSG00000267641	0.000	0.000	    0.156
ENSG00000249252	0.000	0.000	   -1.544
ENSG00000196182	0.000	0.000	   -0.387
ENSG00000178279	0.000	0.000	   -0.634
ENSG00000186086	0.000	0.000	    0.366
ENSG00000111596	0.000	0.000	   -0.470
ENSG00000261207	0.000	0.000	   -0.424
ENSG00000175325	0.000	0.000	   -2.276
ENSG00000172269	0.000	0.000	    4.281
ENSG00000229239	0.000	0.000	   -3.095
ENSG00000240033	0.000	0.000	   -0.231
ENSG00000267388	0.000	0.000	   -0.384
ENSG00000055813	0.000	0.000	   -0.065
ENSG00000128383	0.000	0.000	    1.305
ENSG00000279889	0.000	0.000	   -0.836
ENSG00000225022	0.000	0.000	    0.545
ENSG00000069712	0.000	0.000	    1.359
ENSG00000182351	0.000	0.000	    1.262
ENSG00000241322	0.000	0.000	    0.000
ENSG00000138867	0.000	0.000	    0.095
ENSG00000279386	0.000	0.000	   -2.038
ENSG00000197077	0.000	0.000	    1.655
ENSG00000153012	0.000	0.000	    0.000
ENSG00000099385	0.000	0.000	   -0.288
ENSG00000203496	0.000	0.000	    0.856
ENSG00000054967	0.000	0.000	    1.211
ENSG00000229930	0.000	0.000	    1.263
ENSG00000115380	0.000	0.000	   -0.369
ENSG00000174243	0.000	0.000	    2.508
ENSG00000102984	0.000	0.000	   -0.403
ENSG00000238241	0.000	0.000	   -0.350
ENSG00000104164	0.000	0.000	   -1.443
ENSG00000103199	0.000	0.000	    0.862
ENSG00000275734	0.000	0.000	   -0.015
ENSG00000236668	0.000	0.000	    2.354
ENSG00000173673	0.000	0.000	   -1.887
ENSG00000224649	0.000	0.000	    1.520
ENSG00000107625	0.000	0.000	   -0.938
ENSG00000134256	0.000	0.000	    1.057
ENSG00000251633	0.000	0.000	   -0.015
ENSG00000165802	0.000	0.000	   -0.708
ENSG00000231684	0.000	0.000	   -1.288
ENSG00000237015	0.000	0.000	    0.282
ENSG00000233978	0.000	0.000	    1.177
ENSG00000141314	0.000	0.000	   -1.576
ENSG00000174951	0.000	0.000	    1.226
ENSG00000231105	0.000	0.000	   -0.647
ENSG00000125872	0.000	0.000	   -1.730
ENSG00000150394	0.000	0.000	    0.166
ENSG00000121022	0.000	0.000	    0.218
ENSG00000196407	0.000	0.000	   -1.085
ENSG00000065882	0.000	0.000	   -1.481
ENSG00000163864	0.000	0.000	    1.109
ENSG00000177426	0.000	0.000	   -1.531
ENSG00000264067	0.000	0.000	    0.180
ENSG00000149639	0.000	0.000	    0.231
ENSG00000224965	0.000	0.000	   -0.703
ENSG00000155506	0.000	0.000	    0.086
ENSG00000260628	0.000	0.000	    0.183
ENSG00000177025	0.000	0.000	   -0.486
ENSG00000177685	0.000	0.000	    1.055
ENSG00000235204	0.000	0.000	   -1.138
ENSG00000249497	0.000	0.000	   -0.643
ENSG00000254973	0.000	0.000	    0.487
ENSG00000225484	0.000	0.000	   -3.183
ENSG00000123836	0.000	0.000	   -0.762
ENSG00000235716	0.000	0.000	   -1.568
ENSG00000263154	0.000	0.000	   -0.661
ENSG00000253877	0.000	0.000	   -1.482
ENSG00000116883	0.000	0.000	    0.547
ENSG00000237031	0.000	0.000	    1.723
ENSG00000254430	0.000	0.000	    0.489
ENSG00000267162	0.000	0.000	    1.114
ENSG00000243022	0.000	0.000	   -2.247
ENSG00000264108	0.000	0.000	   -0.312
ENSG00000214003	0.000	0.000	    0.693
ENSG00000258839	0.000	0.000	    3.695
ENSG00000260859	0.000	0.000	   -1.027
ENSG00000091879	0.000	0.000	    1.591
ENSG00000181381	0.000	0.000	    0.766
ENSG00000162975	0.000	0.000	   -0.728
ENSG00000162951	0.000	0.000	    0.002
ENSG00000176994	0.000	0.000	    0.166
ENSG00000148053	0.000	0.000	    1.127
ENSG00000279766	0.000	0.000	    0.566
ENSG00000172296	0.000	0.000	   -0.040
ENSG00000235629	0.000	0.000	   -0.227
ENSG00000132485	0.000	0.000	    0.734
ENSG00000276763	0.000	0.000	    2.049
ENSG00000258108	0.000	0.000	   -0.454
ENSG00000137522	0.000	0.000	    0.000
ENSG00000275655	0.000	0.000	   -2.129
ENSG00000241457	0.000	0.000	    1.393
ENSG00000264078	0.000	0.000	   -0.485
ENSG00000213281	0.000	0.000	   -2.112
ENSG00000128268	0.000	0.000	   -0.456
ENSG00000227188	0.000	0.000	   -0.456
ENSG00000259523	0.000	0.000	   -1.702
ENSG00000236744	0.000	0.000	   -2.255
ENSG00000161970	0.000	0.000	   -1.369
ENSG00000236297	0.000	0.000	    0.017
ENSG00000242659	0.000	0.000	    0.902
ENSG00000266936	0.000	0.000	    0.802
ENSG00000272155	0.000	0.000	    1.429
ENSG00000175216	0.000	0.000	    1.381
ENSG00000143028	0.000	0.000	   -1.197
ENSG00000172071	0.000	0.000	   -2.786
ENSG00000241057	0.000	0.000	    1.245
ENSG00000204481	0.000	0.000	    0.000
ENSG00000102886	0.000	0.000	   -0.857
ENSG00000244571	0.000	0.000	    1.660
ENSG00000253476	0.000	0.000	    2.037
ENSG00000236058	0.000	0.000	    0.319
ENSG00000101542	0.000	0.000	   -1.181
ENSG00000100365	0.000	0.000	   -0.658
ENSG00000188984	0.000	0.000	   -1.398
ENSG00000260838	0.000	0.000	   -0.542
ENSG00000068654	0.000	0.000	   -2.789
ENSG00000254420	0.000	0.000	    1.619
ENSG00000279875	0.000	0.000	    0.012
ENSG00000130561	0.000	0.000	    0.683
ENSG00000187569	0.000	0.000	   -0.847
ENSG00000184203	0.000	0.000	    0.000
ENSG00000120925	0.000	0.000	    0.806
ENSG00000276772	0.000	0.000	    0.626
ENSG00000223703	0.000	0.000	   -1.284
ENSG00000225556	0.000	0.000	   -1.403
ENSG00000228322	0.000	0.000	   -1.621
ENSG00000114573	0.000	0.000	    1.260
ENSG00000256263	0.000	0.000	    1.746
ENSG00000186367	0.000	0.000	    0.870
ENSG00000260552	0.000	0.000	   -0.044
ENSG00000269304	0.000	0.000	   -0.738
ENSG00000005448	0.000	0.000	   -1.350
ENSG00000162755	0.000	0.000	    0.105
ENSG00000233570	0.000	0.000	    0.715
ENSG00000271971	0.000	0.000	   -0.287
ENSG00000238275	0.000	0.000	   -1.617
ENSG00000228137	0.000	0.000	    0.897
ENSG00000283647	0.000	0.000	    0.246
ENSG00000225112	0.000	0.000	   -0.794
ENSG00000239254	0.000	0.000	    2.193
ENSG00000278291	0.000	0.000	    0.273
ENSG00000182348	0.000	0.000	   -0.316
ENSG00000162004	0.000	0.000	    0.179
ENSG00000171428	0.000	0.000	    0.977
ENSG00000183309	0.000	0.000	   -0.728
ENSG00000115107	0.000	0.000	   -0.070
ENSG00000075826	0.000	0.000	   -1.673
ENSG00000076242	0.000	0.000	   -0.004
ENSG00000263321	0.000	0.000	   -0.794
ENSG00000065518	0.000	0.000	    0.933
ENSG00000042493	0.000	0.000	    1.231
ENSG00000081842	0.000	0.000	    0.318
ENSG00000050748	0.000	0.000	   -0.069
ENSG00000165891	0.000	0.000	    1.130
ENSG00000271287	0.000	0.000	    0.697
ENSG00000178772	0.000	0.000	    1.516
ENSG00000137561	0.000	0.000	    1.289
ENSG00000155249	0.000	0.000	   -0.094
ENSG00000156671	0.000	0.000	    1.020
ENSG00000130713	0.000	0.000	   -0.420
ENSG00000279693	0.000	0.000	   -1.825
ENSG00000249791	0.000	0.000	    2.657
ENSG00000276740	0.000	0.000	    1.530
ENSG00000187486	0.000	0.000	    0.000
ENSG00000272084	0.000	0.000	    0.044
ENSG00000153707	0.000	0.000	   -0.221
ENSG00000177410	0.000	0.000	    1.795
ENSG00000248830	0.000	0.000	   -1.129
ENSG00000142698	0.000	0.000	    0.198
ENSG00000197557	0.000	0.000	   -2.500
ENSG00000143578	0.000	0.000	   -2.504
ENSG00000120549	0.000	0.000	    0.107
ENSG00000255967	0.000	0.000	   -0.321
ENSG00000276631	0.000	0.000	   -0.332
ENSG00000153048	0.000	0.000	   -0.527
ENSG00000272293	0.000	0.000	    0.007
ENSG00000152234	0.000	0.000	   -1.261
ENSG00000275582	0.000	0.000	   -1.124
ENSG00000141524	0.000	0.000	   -1.401
ENSG00000103260	0.000	0.000	    0.879
ENSG00000188770	0.000	0.000	   -1.885
ENSG00000145860	0.000	0.000	   -3.421
ENSG00000237224	0.000	0.000	    1.691
ENSG00000146859	0.000	0.000	   -0.368
ENSG00000104972	0.000	0.000	    0.409
ENSG00000224865	0.000	0.000	   -2.299
ENSG00000248199	0.000	0.000	   -1.322
ENSG00000259563	0.000	0.000	   -0.879
ENSG00000197360	0.000	0.000	   -0.191
ENSG00000181804	0.000	0.000	    0.711
ENSG00000216307	0.000	0.000	    0.630
ENSG00000257277	0.000	0.000	   -1.070
ENSG00000268352	0.000	0.000	   -0.367
ENSG00000255189	0.000	0.000	    0.093
ENSG00000228434	0.000	0.000	    1.417
ENSG00000087258	0.000	0.000	    0.000
ENSG00000107863	0.000	0.000	    0.593
ENSG00000176754	0.000	0.000	    0.000
ENSG00000279203	0.000	0.000	    0.000
ENSG00000225579	0.000	0.000	    0.459
ENSG00000116726	0.000	0.000	    0.671
ENSG00000261970	0.000	0.000	    1.595
ENSG00000197056	0.000	0.000	   -1.256
ENSG00000254838	0.000	0.000	   -0.037
ENSG00000264069	0.000	0.000	    1.564
ENSG00000255671	0.000	0.000	   -0.160
ENSG00000274835	0.000	0.000	   -0.878
ENSG00000266709	0.000	0.000	   -0.492
ENSG00000182093	0.000	0.000	    0.262
ENSG00000242525	0.000	0.000	   -0.373
ENSG00000249180	0.000	0.000	    0.536
ENSG00000260394	0.000	0.000	   -0.932
ENSG00000160472	0.000	0.000	   -0.609
ENSG00000116991	0.000	0.000	   -2.436
ENSG00000001084	0.000	0.000	    3.213
ENSG00000247570	0.000	0.000	   -0.929
ENSG00000185900	0.000	0.000	   -0.050
ENSG00000164484	0.000	0.000	   -1.110
ENSG00000054118	0.000	0.000	   -0.240
ENSG00000237665	0.000	0.000	   -0.802
ENSG00000129195	0.000	0.000	    0.914
ENSG00000180539	0.000	0.000	   -0.944
ENSG00000268836	0.000	0.000	   -0.729
ENSG00000167371	0.000	0.000	   -0.327
ENSG00000233399	0.000	0.000	    0.000
ENSG00000234471	0.000	0.000	   -0.603
ENSG00000241358	0.000	0.000	    2.210
ENSG00000237529	0.000	0.000	    0.076
ENSG00000173848	0.000	0.000	   -0.257
ENSG00000241911	0.000	0.000	   -0.706
ENSG00000124444	0.000	0.000	   -0.651
ENSG00000229001	0.000	0.000	    0.597
ENSG00000139514	0.000	0.000	   -1.433
ENSG00000127957	0.000	0.000	   -1.571
ENSG00000173811	0.000	0.000	    0.401
ENSG00000111615	0.000	0.000	   -0.139
ENSG00000154654	0.000	0.000	   -0.061
ENSG00000227386	0.000	0.000	   -0.332
ENSG00000283913	0.000	0.000	   -0.146
ENSG00000273341	0.000	0.000	   -0.184
ENSG00000243674	0.000	0.000	    0.413
ENSG00000153066	0.000	0.000	   -0.373
ENSG00000141002	0.000	0.000	    3.833
ENSG00000270178	0.000	0.000	   -0.898
ENSG00000225057	0.000	0.000	   -0.338
ENSG00000235590	0.000	0.000	    1.964
ENSG00000136144	0.000	0.000	    0.000
ENSG00000234456	0.000	0.000	   -0.818
ENSG00000155827	0.000	0.000	   -0.996
ENSG00000250069	0.000	0.000	   -0.100
ENSG00000109572	0.000	0.000	   -0.131
ENSG00000132357	0.000	0.000	    1.125
ENSG00000169330	0.000	0.000	    1.173
ENSG00000105401	0.000	0.000	    1.587
ENSG00000237417	0.000	0.000	   -2.006
ENSG00000167685	0.000	0.000	    0.000
ENSG00000180113	0.000	0.000	    1.004
ENSG00000226567	0.000	0.000	    0.230
ENSG00000237693	0.000	0.000	    0.722
ENSG00000009307	0.000	0.000	   -2.715
ENSG00000176619	0.000	0.000	    0.437
ENSG00000251470	0.000	0.000	    1.132
ENSG00000181786	0.000	0.000	   -0.937
ENSG00000272043	0.000	0.000	   -0.303
ENSG00000223393	0.000	0.000	   -1.796
ENSG00000228884	0.000	0.000	    2.418
ENSG00000225165	0.000	0.000	   -0.990
ENSG00000270076	0.000	0.000	    1.526
ENSG00000234186	0.000	0.000	    1.589
ENSG00000260318	0.000	0.000	    0.313
ENSG00000253520	0.000	0.000	    0.655
ENSG00000279341	0.000	0.000	    1.005
ENSG00000268756	0.000	0.000	    0.269
ENSG00000259641	0.000	0.000	   -0.814
ENSG00000147869	0.000	0.000	    1.327
ENSG00000218418	0.000	0.000	   -0.838
ENSG00000188517	0.000	0.000	    1.503
ENSG00000263063	0.000	0.000	   -0.284
ENSG00000178226	0.000	0.000	    1.463
ENSG00000270177	0.000	0.000	    0.040
ENSG00000255438	0.000	0.000	    0.012
ENSG00000254685	0.000	0.000	   -0.626
ENSG00000257523	0.000	0.000	   -0.132
ENSG00000235160	0.000	0.000	    1.804
ENSG00000198225	0.000	0.000	   -3.099
ENSG00000279372	0.000	0.000	    1.728
ENSG00000270544	0.000	0.000	    2.643
ENSG00000259943	0.000	0.000	    0.000
ENSG00000253376	0.000	0.000	    1.698
ENSG00000259180	0.000	0.000	    0.563
ENSG00000225778	0.000	0.000	    1.552
ENSG00000070367	0.000	0.000	   -0.835
ENSG00000264990	0.000	0.000	   -0.822
ENSG00000169221	0.000	0.000	    2.116
ENSG00000117000	0.000	0.000	    1.316
ENSG00000236180	0.000	0.000	    0.275
ENSG00000260594	0.000	0.000	    2.024
ENSG00000128487	0.000	0.000	    1.055
ENSG00000267355	0.000	0.000	   -2.558
ENSG00000164494	0.000	0.000	    0.243
ENSG00000172817	0.000	0.000	   -0.385
ENSG00000076604	0.000	0.000	    0.225
ENSG00000160712	0.000	0.000	   -1.387
ENSG00000267024	0.000	0.000	   -1.239
ENSG00000170619	0.000	0.000	   -0.431
ENSG00000254552	0.000	0.000	   -1.911
ENSG00000260123	0.000	0.000	   -0.498
ENSG00000077092	0.000	0.000	   -1.518
ENSG00000197647	0.000	0.000	   -1.571
ENSG00000134343	0.000	0.000	   -0.016
ENSG00000242853	0.000	0.000	   -0.130
ENSG00000150991	0.000	0.000	    0.087
ENSG00000127580	0.000	0.000	    0.488
ENSG00000182308	0.000	0.000	   -0.561
ENSG00000275944	0.000	0.000	   -0.847
ENSG00000250846	0.000	0.000	   -0.227
ENSG00000250869	0.000	0.000	   -0.659
ENSG00000213509	0.000	0.000	    1.081
ENSG00000196758	0.000	0.000	   -1.103
ENSG00000229867	0.000	0.000	    0.393
ENSG00000130755	0.000	0.000	    0.000
ENSG00000129292	0.000	0.000	    0.690
ENSG00000200156	0.000	0.000	    0.465
ENSG00000173406	0.000	0.000	    0.392
ENSG00000132356	0.000	0.000	   -0.812
ENSG00000242173	0.000	0.000	    1.123
ENSG00000259531	0.000	0.000	   -0.685
ENSG00000271784	0.000	0.000	    1.299
ENSG00000260549	0.000	0.000	   -0.517
ENSG00000220694	0.000	0.000	    0.105
ENSG00000154438	0.000	0.000	    1.580
ENSG00000121897	0.000	0.000	   -2.216
ENSG00000142694	0.000	0.000	    0.000
ENSG00000177202	0.000	0.000	   -0.695
ENSG00000120436	0.000	0.000	   -1.364
ENSG00000068024	0.000	0.000	   -0.557
ENSG00000163516	0.000	0.000	    1.920
ENSG00000249328	0.000	0.000	   -0.043
ENSG00000198133	0.000	0.000	   -0.741
ENSG00000133678	0.000	0.000	    0.141
ENSG00000236044	0.000	0.000	    1.175
ENSG00000245719	0.000	0.000	   -0.174
ENSG00000227911	0.000	0.000	   -0.638
ENSG00000267192	0.000	0.000	    1.487
ENSG00000243547	0.000	0.000	   -1.453
ENSG00000233047	0.000	0.000	    0.457
ENSG00000165526	0.000	0.000	    2.825
ENSG00000268480	0.000	0.000	    0.012
ENSG00000250814	0.000	0.000	   -0.876
ENSG00000163950	0.000	0.000	    0.790
ENSG00000251649	0.000	0.000	    1.599
ENSG00000232573	0.000	0.000	    0.356
ENSG00000064195	0.000	0.000	    0.018
ENSG00000258917	0.000	0.000	    0.656
ENSG00000152503	0.000	0.000	    1.413
ENSG00000214415	0.000	0.000	    0.308
ENSG00000272981	0.000	0.000	    0.108
ENSG00000237250	0.000	0.000	    0.206
ENSG00000169397	0.000	0.000	   -0.020
ENSG00000165732	0.000	0.000	   -0.784
ENSG00000112706	0.000	0.000	   -0.859
ENSG00000223878	0.000	0.000	    1.008
ENSG00000229484	0.000	0.000	    0.383
ENSG00000114948	0.000	0.000	   -1.907
ENSG00000231649	0.000	0.000	   -1.698
ENSG00000244050	0.000	0.000	    0.757
ENSG00000234026	0.000	0.000	    2.371
ENSG00000225578	0.000	0.000	   -0.601
ENSG00000224018	0.000	0.000	   -0.063
ENSG00000227440	0.000	0.000	   -1.884
ENSG00000168000	0.000	0.000	    3.537
ENSG00000249692	0.000	0.000	   -0.599
ENSG00000111344	0.000	0.000	   -0.718
ENSG00000139289	0.000	0.000	   -0.835
ENSG00000279742	0.000	0.000	    2.673
ENSG00000179915	0.000	0.000	    0.867
ENSG00000258202	0.000	0.000	    0.956
ENSG00000075785	0.000	0.000	    0.692
ENSG00000241313	0.000	0.000	   -0.724
ENSG00000231183	0.000	0.000	    1.715
ENSG00000154359	0.000	0.000	    0.111
ENSG00000122585	0.000	0.000	    0.000
ENSG00000232715	0.000	0.000	   -0.081
ENSG00000264705	0.000	0.000	    0.169
ENSG00000197872	0.000	0.000	   -0.257
ENSG00000269794	0.000	0.000	    0.727
ENSG00000229153	0.000	0.000	   -0.155
ENSG00000170037	0.000	0.000	    0.000
ENSG00000158856	0.000	0.000	   -0.981
ENSG00000121680	0.000	0.000	    0.276
ENSG00000276434	0.000	0.000	    1.057
ENSG00000107362	0.000	0.000	   -0.540
ENSG00000272143	0.000	0.000	   -0.357
ENSG00000054611	0.000	0.000	    1.598
ENSG00000237153	0.000	0.000	   -2.028
ENSG00000268884	0.000	0.000	   -1.576
ENSG00000281608	0.000	0.000	    1.788
ENSG00000243859	0.000	0.000	   -0.355
ENSG00000197233	0.000	0.000	    0.367
ENSG00000269028	0.000	0.000	   -0.745
ENSG00000164941	0.000	0.000	    0.000
ENSG00000198937	0.000	0.000	    1.112
ENSG00000106636	0.000	0.000	   -0.851
ENSG00000258303	0.000	0.000	    0.791
ENSG00000242861	0.000	0.000	   -1.471
ENSG00000131015	0.000	0.000	    0.562
ENSG00000215045	0.000	0.000	   -0.437
ENSG00000115649	0.000	0.000	    0.654
ENSG00000276334	0.000	0.000	   -4.168
ENSG00000253824	0.000	0.000	   -0.716
ENSG00000273366	0.000	0.000	    1.694
ENSG00000214243	0.000	0.000	    0.436
ENSG00000105662	0.000	0.000	   -0.098
ENSG00000116962	0.000	0.000	    1.074
ENSG00000265485	0.000	0.000	   -0.581
ENSG00000226087	0.000	0.000	    0.732
ENSG00000268223	0.000	0.000	    1.093
ENSG00000125148	0.000	0.000	   -1.050
ENSG00000260466	0.000	0.000	   -0.252
ENSG00000131389	0.000	0.000	   -1.813
ENSG00000090530	0.000	0.000	    0.063
ENSG00000263531	0.000	0.000	   -1.280
ENSG00000222009	0.000	0.000	    0.000
ENSG00000109182	0.000	0.000	   -0.454
ENSG00000166734	0.000	0.000	    0.650
ENSG00000141627	0.000	0.000	    2.048
ENSG00000163110	0.000	0.000	    1.327
ENSG00000102870	0.000	0.000	    0.637
ENSG00000275630	0.000	0.000	    0.592
ENSG00000092010	0.000	0.000	   -1.683
ENSG00000254006	0.000	0.000	   -0.425
ENSG00000100197	0.000	0.000	   -2.007
ENSG00000130748	0.000	0.000	    0.028
ENSG00000224078	0.000	0.000	    0.268
ENSG00000116251	0.000	0.000	   -2.201
ENSG00000271427	0.000	0.000	    3.319
ENSG00000226522	0.000	0.000	    0.674
ENSG00000261218	0.000	0.000	   -0.059
ENSG00000138764	0.000	0.000	   -0.391
ENSG00000257043	0.000	0.000	    0.891
ENSG00000231668	0.000	0.000	    2.011
ENSG00000265008	0.000	0.000	    0.371
ENSG00000228496	0.000	0.000	    0.596
ENSG00000233455	0.000	0.000	   -0.802
ENSG00000138794	0.000	0.000	   -0.141
ENSG00000234284	0.000	0.000	    1.215
ENSG00000181617	0.000	0.000	   -1.351
ENSG00000127249	0.000	0.000	    0.000
ENSG00000166840	0.000	0.000	    0.261
ENSG00000226694	0.000	0.000	   -0.803
ENSG00000268182	0.000	0.000	   -0.296
ENSG00000138448	0.000	0.000	    0.428
ENSG00000172717	0.000	0.000	   -0.024
ENSG00000182903	0.000	0.000	    2.222
ENSG00000263603	0.000	0.000	    1.314
ENSG00000135108	0.000	0.000	    0.371
ENSG00000246225	0.000	0.000	   -0.086
ENSG00000198077	0.000	0.000	   -1.614
ENSG00000261800	0.000	0.000	    0.162
ENSG00000136942	0.000	0.000	    1.068
ENSG00000241754	0.000	0.000	   -0.105
ENSG00000229152	0.000	0.000	   -1.053
ENSG00000224885	0.000	0.000	    3.004
ENSG00000164920	0.000	0.000	    2.348
ENSG00000277039	0.000	0.000	    0.558
ENSG00000242952	0.000	0.000	    0.681
ENSG00000039537	0.000	0.000	   -0.041
ENSG00000250726	0.000	0.000	   -0.475
ENSG00000171466	0.000	0.000	   -0.674
ENSG00000234076	0.000	0.000	   -2.240
ENSG00000136193	0.000	0.000	    0.000
ENSG00000063322	0.000	0.000	   -0.063
ENSG00000077498	0.000	0.000	   -0.918
ENSG00000138336	0.000	0.000	   -0.160
ENSG00000184588	0.000	0.000	    0.733
ENSG00000142330	0.000	0.000	    2.188
ENSG00000226746	0.000	0.000	   -0.927
ENSG00000267838	0.000	0.000	    0.000
ENSG00000279367	0.000	0.000	   -1.443
ENSG00000278205	0.000	0.000	    1.868
ENSG00000225760	0.000	0.000	   -0.976
ENSG00000247151	0.000	0.000	   -0.870
ENSG00000133313	0.000	0.000	   -0.572
ENSG00000115590	0.000	0.000	   -0.963
ENSG00000279523	0.000	0.000	   -1.338
ENSG00000177853	0.000	0.000	   -2.119
ENSG00000129990	0.000	0.000	   -2.001
ENSG00000180332	0.000	0.000	    1.446
ENSG00000278916	0.000	0.000	   -1.214
ENSG00000167759	0.000	0.000	    0.030
ENSG00000203307	0.000	0.000	   -0.740
ENSG00000253702	0.000	0.000	   -2.588
ENSG00000255057	0.000	0.000	   -0.695
ENSG00000229938	0.000	0.000	   -0.555
ENSG00000197067	0.000	0.000	   -1.289
ENSG00000273796	0.000	0.000	   -0.196
ENSG00000180269	0.000	0.000	    0.250
ENSG00000261468	0.000	0.000	   -0.814
ENSG00000182095	0.000	0.000	    1.252
ENSG00000258428	0.000	0.000	    0.544
ENSG00000227617	0.000	0.000	   -1.186
ENSG00000258553	0.000	0.000	   -1.872
ENSG00000169976	0.000	0.000	    2.854
ENSG00000119523	0.000	0.000	   -0.751
ENSG00000180061	0.000	0.000	    1.316
ENSG00000142538	0.000	0.000	   -2.224
ENSG00000251249	0.000	0.000	    0.476
ENSG00000128313	0.000	0.000	    1.280
ENSG00000234085	0.000	0.000	    0.998
ENSG00000180660	0.000	0.000	    1.357
ENSG00000248885	0.000	0.000	   -0.427
ENSG00000172159	0.000	0.000	   -0.313
ENSG00000201772	0.000	0.000	    0.142
ENSG00000214273	0.000	0.000	    0.362
ENSG00000175745	0.000	0.000	   -1.053
ENSG00000267193	0.000	0.000	    1.157
ENSG00000235101	0.000	0.000	    0.666
ENSG00000155660	0.000	0.000	   -3.226
ENSG00000177575	0.000	0.000	   -0.412
ENSG00000165238	0.000	0.000	   -2.899
ENSG00000273338	0.000	0.000	    1.887
ENSG00000087510	0.000	0.000	   -1.620
ENSG00000154188	0.000	0.000	   -0.306
ENSG00000264569	0.000	0.000	    2.409
ENSG00000224652	0.000	0.000	    0.512
ENSG00000214413	0.000	0.000	   -1.002
ENSG00000272426	0.000	0.000	   -1.267
ENSG00000186187	0.000	0.000	   -0.450
ENSG00000224167	0.000	0.000	    2.068
ENSG00000267632	0.000	0.000	   -0.430
ENSG00000224287	0.000	0.000	    0.121
ENSG00000120696	0.000	0.000	    0.437
ENSG00000161055	0.000	0.000	    0.759
ENSG00000139112	0.000	0.000	   -0.857
ENSG00000233480	0.000	0.000	   -0.768
ENSG00000248896	0.000	0.000	    0.847
ENSG00000161912	0.000	0.000	    1.752
ENSG00000267559	0.000	0.000	   -0.998
ENSG00000242477	0.000	0.000	    0.430
ENSG00000070614	0.000	0.000	    1.351
ENSG00000143742	0.000	0.000	    0.097
ENSG00000111581	0.000	0.000	   -0.601
ENSG00000180914	0.000	0.000	   -1.478
ENSG00000201134	0.000	0.000	    0.614
ENSG00000184489	0.000	0.000	   -1.899
ENSG00000065328	0.000	0.000	    1.001
ENSG00000035862	0.000	0.000	    0.122
ENSG00000245060	0.000	0.000	   -0.114
ENSG00000170561	0.000	0.000	    2.027
ENSG00000110799	0.000	0.000	   -1.202
ENSG00000266129	0.000	0.000	    0.000
ENSG00000203724	0.000	0.000	   -1.577
ENSG00000145375	0.000	0.000	    0.177
ENSG00000250796	0.000	0.000	    0.166
ENSG00000188807	0.000	0.000	    0.640
ENSG00000188674	0.000	0.000	    0.533
ENSG00000121741	0.000	0.000	    1.020
ENSG00000233401	0.000	0.000	    0.000
ENSG00000189375	0.000	0.000	   -1.575
ENSG00000256226	0.000	0.000	   -1.376
ENSG00000164442	0.000	0.000	    0.121
ENSG00000278040	0.000	0.000	    1.814
ENSG00000258689	0.000	0.000	   -1.013
ENSG00000272163	0.000	0.000	   -0.939
ENSG00000278864	0.000	0.000	   -1.206
ENSG00000169989	0.000	0.000	    0.075
ENSG00000180189	0.000	0.000	   -0.468
