Gene	GRCP	GLCP	TWAS_z
ENSG00000224861	0.000	0.000	   -0.807
ENSG00000223727	0.000	0.000	    1.263
ENSG00000197993	0.000	0.000	    1.027
ENSG00000133624	0.000	0.000	    0.000
ENSG00000211965	0.000	0.000	   -1.026
ENSG00000235174	0.000	0.000	   -1.462
ENSG00000277511	0.000	0.000	   -0.321
ENSG00000139370	0.000	0.000	   -1.178
ENSG00000173124	0.000	0.000	   -0.605
ENSG00000204622	0.000	0.000	   -6.315
ENSG00000168288	0.000	0.000	   -0.217
ENSG00000164707	0.000	0.000	    1.368
ENSG00000184139	0.000	0.000	    0.899
ENSG00000232503	0.000	0.000	    0.543
ENSG00000134461	0.000	0.000	   -0.441
ENSG00000218018	0.000	0.000	   -1.976
ENSG00000177469	0.000	0.000	   -0.774
ENSG00000072182	0.000	0.000	   -2.024
ENSG00000283051	0.000	0.000	    1.166
ENSG00000162736	0.000	0.000	   -0.315
ENSG00000198856	0.000	0.000	   -0.721
ENSG00000143418	0.000	0.000	   -6.232
ENSG00000198618	0.000	0.000	   -0.397
ENSG00000164465	0.000	0.000	   -0.086
ENSG00000273274	0.000	0.000	    0.501
ENSG00000272485	0.000	0.000	    1.654
ENSG00000177181	0.000	0.000	    0.194
ENSG00000228723	0.000	0.000	   -0.134
ENSG00000116678	0.000	0.000	    0.344
ENSG00000279507	0.000	0.000	    2.258
ENSG00000183780	0.000	0.000	    0.000
ENSG00000114115	0.000	0.000	    1.032
ENSG00000006634	0.000	0.000	   -0.123
ENSG00000269974	0.000	0.000	    0.567
ENSG00000170369	0.000	0.000	    0.745
ENSG00000171587	0.000	0.000	   -0.646
ENSG00000139193	0.000	0.000	    1.152
ENSG00000177963	0.000	0.000	   -2.417
ENSG00000280020	0.000	0.000	   -0.484
ENSG00000140319	0.000	0.000	    1.390
ENSG00000205765	0.000	0.000	   -0.390
ENSG00000268573	0.000	0.000	   -0.288
ENSG00000075035	0.000	0.000	   -1.320
ENSG00000176840	0.000	0.000	   -2.798
ENSG00000234335	0.000	0.000	   -0.242
ENSG00000113851	0.000	0.000	    0.620
ENSG00000172878	0.000	0.000	    1.012
ENSG00000167604	0.000	0.000	   -1.200
ENSG00000276282	0.000	0.000	    1.971
ENSG00000168209	0.000	0.000	    0.802
ENSG00000142789	0.000	0.000	    2.051
ENSG00000134668	0.000	0.000	    0.536
ENSG00000157330	0.000	0.000	    0.000
ENSG00000149573	0.000	0.000	   -3.361
ENSG00000179604	0.000	0.000	   -0.922
ENSG00000228399	0.000	0.000	   -0.242
ENSG00000246695	0.000	0.000	   -1.190
ENSG00000227788	0.000	0.000	   -0.419
ENSG00000259642	0.000	0.000	    2.193
ENSG00000151572	0.000	0.000	    1.423
ENSG00000159753	0.000	0.000	   -2.511
ENSG00000088448	0.000	0.000	    0.841
ENSG00000144580	0.000	0.000	   -2.280
ENSG00000226088	0.000	0.000	    2.648
ENSG00000089737	0.000	0.000	   -0.483
ENSG00000224934	0.000	0.000	    0.000
ENSG00000112761	0.000	0.000	    0.334
ENSG00000084112	0.000	0.000	    0.495
ENSG00000077063	0.000	0.000	   -0.867
ENSG00000173218	0.000	0.000	    0.505
ENSG00000121741	0.000	0.000	   -0.453
ENSG00000176401	0.000	0.000	    0.396
ENSG00000101438	0.000	0.000	    2.348
ENSG00000114626	0.000	0.000	   -1.458
ENSG00000254639	0.000	0.000	    2.000
ENSG00000235020	0.000	0.000	    1.668
ENSG00000232600	0.000	0.000	    0.182
ENSG00000272333	0.000	0.000	    0.387
ENSG00000077238	0.000	0.000	    0.034
ENSG00000113719	0.000	0.000	   -0.549
ENSG00000008130	0.000	0.000	    2.282
ENSG00000187838	0.000	0.000	   -0.193
ENSG00000258484	0.000	0.000	    0.765
ENSG00000101138	0.000	0.000	    0.383
ENSG00000166342	0.000	0.000	   -0.646
ENSG00000177673	0.000	0.000	    2.153
ENSG00000248206	0.000	0.000	    0.140
ENSG00000185798	0.000	0.000	   -0.198
ENSG00000105717	0.000	0.000	   -0.465
ENSG00000169299	0.000	0.000	    1.192
ENSG00000132424	0.000	0.000	   -1.690
ENSG00000099998	0.000	0.000	   -0.374
ENSG00000138190	0.000	0.000	   -0.101
ENSG00000113810	0.000	0.000	   -0.510
ENSG00000245148	0.000	0.000	    0.970
ENSG00000164743	0.000	0.000	   -1.420
ENSG00000130377	0.000	0.000	   -2.721
ENSG00000244399	0.000	0.000	   -0.357
ENSG00000188305	0.000	0.000	   -1.488
ENSG00000177225	0.000	0.000	    2.116
ENSG00000006283	0.000	0.000	    2.715
ENSG00000185896	0.000	0.000	   -0.120
ENSG00000133863	0.000	0.000	   -0.487
ENSG00000236976	0.000	0.000	   -0.209
ENSG00000230790	0.000	0.000	   -0.733
ENSG00000079102	0.000	0.000	    0.000
ENSG00000253846	0.000	0.000	    2.696
ENSG00000117400	0.000	0.000	    0.199
ENSG00000271075	0.000	0.000	   -0.129
ENSG00000161914	0.000	0.000	    0.232
ENSG00000187210	0.000	0.000	    0.941
ENSG00000100902	0.000	0.000	    0.203
ENSG00000179041	0.000	0.000	   -0.577
ENSG00000268287	0.000	0.000	    0.336
ENSG00000153822	0.000	0.000	   -1.199
ENSG00000229587	0.000	0.000	    1.810
ENSG00000066136	0.000	0.000	    1.129
ENSG00000227954	0.000	0.000	    0.000
ENSG00000278797	0.000	0.000	   -1.345
ENSG00000257315	0.000	0.000	    1.756
ENSG00000112242	0.000	0.000	    1.252
ENSG00000267042	0.000	0.000	   -2.018
ENSG00000159917	0.000	0.000	    0.000
ENSG00000178982	0.000	0.000	   -1.032
ENSG00000168938	0.000	0.000	   -0.133
ENSG00000239857	0.000	0.000	    1.355
ENSG00000134901	0.000	0.000	   -1.850
ENSG00000280032	0.000	0.000	   -3.267
ENSG00000118680	0.000	0.000	    0.076
ENSG00000164687	0.000	0.000	   -1.642
ENSG00000235608	0.000	0.000	   -0.712
ENSG00000004487	0.000	0.000	    0.367
ENSG00000236668	0.000	0.000	    0.260
ENSG00000251485	0.000	0.000	   -1.437
ENSG00000076604	0.000	0.000	   -0.800
ENSG00000111644	0.000	0.000	   -0.276
ENSG00000122223	0.000	0.000	    0.139
ENSG00000211945	0.000	0.000	   -1.362
ENSG00000156508	0.000	0.000	    1.186
ENSG00000164117	0.000	0.000	   -0.102
ENSG00000141096	0.000	0.000	   -2.173
ENSG00000180172	0.000	0.000	   -1.418
ENSG00000150667	0.000	0.000	   -1.228
ENSG00000237009	0.000	0.000	    0.110
ENSG00000260701	0.000	0.000	    0.790
ENSG00000197077	0.000	0.000	    0.454
ENSG00000138495	0.000	0.000	   -0.752
ENSG00000255362	0.000	0.000	    3.158
ENSG00000106123	0.000	0.000	    4.442
ENSG00000102978	0.000	0.000	    0.492
ENSG00000269952	0.000	0.000	    0.356
ENSG00000262884	0.000	0.000	   -0.782
ENSG00000115568	0.000	0.000	   -1.898
ENSG00000230092	0.000	0.000	    0.363
ENSG00000189043	0.000	0.000	    1.043
ENSG00000140694	0.000	0.000	    1.028
ENSG00000171566	0.000	0.000	    0.410
ENSG00000278416	0.000	0.000	    2.543
ENSG00000180332	0.000	0.000	    1.091
ENSG00000235907	0.000	0.000	   -0.861
ENSG00000178726	0.000	0.000	    0.822
ENSG00000271789	0.000	0.000	   -4.266
ENSG00000136870	0.000	0.000	   -0.120
ENSG00000171201	0.000	0.000	   -0.018
ENSG00000137822	0.000	0.000	   -0.462
ENSG00000136193	0.000	0.000	   -0.786
ENSG00000136169	0.000	0.000	    0.000
ENSG00000080802	0.000	0.000	    0.198
ENSG00000233862	0.000	0.000	   -0.235
ENSG00000160345	0.000	0.000	   -0.287
ENSG00000232320	0.000	0.000	   -0.884
ENSG00000105146	0.000	0.000	    0.140
ENSG00000145649	0.000	0.000	   -0.013
ENSG00000145780	0.000	0.000	   -0.959
ENSG00000247121	0.000	0.000	   -1.112
ENSG00000071991	0.000	0.000	    1.098
ENSG00000178631	0.000	0.000	    0.675
ENSG00000122584	0.000	0.000	   -1.254
ENSG00000088256	0.000	0.000	    1.382
ENSG00000134297	0.000	0.000	   -0.580
ENSG00000234203	0.000	0.000	   -1.602
ENSG00000011132	0.000	0.000	   -0.811
ENSG00000128059	0.000	0.000	    0.959
ENSG00000118482	0.000	0.000	   -1.265
ENSG00000148680	0.000	0.000	   -0.902
ENSG00000164961	0.000	0.000	    0.886
ENSG00000090006	0.000	0.000	   -0.242
ENSG00000251405	0.000	0.000	    0.010
ENSG00000139178	0.000	0.000	   -2.016
ENSG00000255197	0.000	0.000	   -0.146
ENSG00000159086	0.000	0.000	    1.470
ENSG00000156206	0.000	0.000	   -2.401
ENSG00000115523	0.000	0.000	    1.266
ENSG00000178460	0.000	0.000	   -1.199
ENSG00000181744	0.000	0.000	    1.072
ENSG00000276772	0.000	0.000	    0.582
ENSG00000233306	0.000	0.000	   -1.627
ENSG00000079335	0.000	0.000	   -0.771
ENSG00000164841	0.000	0.000	   -0.250
ENSG00000173786	0.000	0.000	   -1.319
ENSG00000230979	0.000	0.000	   -0.105
ENSG00000135333	0.000	0.000	   -1.394
ENSG00000107447	0.000	0.000	   -1.630
ENSG00000172901	0.000	0.000	    1.108
ENSG00000168955	0.000	0.000	   -0.214
ENSG00000132693	0.000	0.000	    0.298
ENSG00000243020	0.000	0.000	   -0.657
ENSG00000142892	0.000	0.000	   -0.485
ENSG00000143486	0.000	0.000	   -0.528
ENSG00000198824	0.000	0.000	    0.484
ENSG00000186710	0.000	0.000	   -1.811
ENSG00000164023	0.000	0.000	    1.849
ENSG00000204334	0.000	0.000	    0.298
ENSG00000185670	0.000	0.000	   -3.720
ENSG00000139044	0.000	0.000	   -0.989
ENSG00000102921	0.000	0.000	   -0.787
ENSG00000154839	0.000	0.000	   -0.445
ENSG00000196693	0.000	0.000	    0.061
ENSG00000253522	0.000	0.000	   -0.372
ENSG00000136367	0.000	0.000	    0.987
ENSG00000197780	0.000	0.000	    0.954
ENSG00000174136	0.000	0.000	   -1.307
ENSG00000180189	0.000	0.000	    0.000
ENSG00000253379	0.000	0.000	   -0.656
ENSG00000279742	0.000	0.000	    0.000
ENSG00000253908	0.000	0.000	    1.322
ENSG00000188848	0.000	0.000	    0.138
ENSG00000259436	0.000	0.000	   -0.213
ENSG00000197063	0.000	0.000	    1.758
ENSG00000162739	0.000	0.000	    0.013
ENSG00000267279	0.000	0.000	   -1.390
ENSG00000189077	0.000	0.000	    2.370
ENSG00000011258	0.000	0.000	   -0.948
ENSG00000001561	0.000	0.000	    0.919
ENSG00000155368	0.000	0.000	    0.445
ENSG00000197893	0.000	0.000	    0.077
ENSG00000235522	0.000	0.000	   -0.899
ENSG00000230982	0.000	0.000	    0.969
ENSG00000084628	0.000	0.000	    1.418
ENSG00000251000	0.000	0.000	   -0.504
ENSG00000242083	0.000	0.000	    0.938
ENSG00000159082	0.000	0.000	   -1.045
ENSG00000100219	0.000	0.000	   -1.728
ENSG00000261094	0.000	0.000	   -0.371
ENSG00000236297	0.000	0.000	   -0.088
ENSG00000130024	0.000	0.000	    0.422
ENSG00000177119	0.000	0.000	   -0.538
ENSG00000166848	0.000	0.000	    0.539
ENSG00000196214	0.000	0.000	    1.301
ENSG00000257267	0.000	0.000	   -0.157
ENSG00000233256	0.000	0.000	   -0.283
ENSG00000241889	0.000	0.000	   -0.255
ENSG00000139684	0.000	0.000	   -0.635
ENSG00000183770	0.000	0.000	   -1.039
ENSG00000137731	0.000	0.000	    0.000
ENSG00000236773	0.000	0.000	   -1.475
ENSG00000169413	0.000	0.000	   -0.910
ENSG00000117228	0.000	0.000	    0.985
ENSG00000185837	0.000	0.000	   -0.180
ENSG00000128655	0.000	0.000	    2.873
ENSG00000124469	0.000	0.000	    1.090
ENSG00000083123	0.000	0.000	    1.010
ENSG00000265681	0.000	0.000	    0.375
ENSG00000132305	0.000	0.000	   -2.127
ENSG00000177853	0.000	0.000	   -2.200
ENSG00000170561	0.000	0.000	    0.431
ENSG00000269392	0.000	0.000	    1.684
ENSG00000130545	0.000	0.000	   -1.591
ENSG00000156574	0.000	0.000	    0.141
ENSG00000231925	0.000	0.000	    3.890
ENSG00000211946	0.000	0.000	   -0.650
ENSG00000163754	0.000	0.000	   -1.066
ENSG00000148308	0.000	0.000	   -0.874
ENSG00000246859	0.000	0.000	   -2.687
ENSG00000163291	0.000	0.000	    1.016
ENSG00000185504	0.000	0.000	   -0.008
ENSG00000160201	0.000	0.000	    0.000
ENSG00000063660	0.000	0.000	    1.530
ENSG00000232586	0.000	0.000	    3.222
ENSG00000253250	0.000	0.000	   -0.503
ENSG00000162599	0.000	0.000	    0.972
ENSG00000005483	0.000	0.000	    0.394
ENSG00000117385	0.000	0.000	    0.578
ENSG00000136488	0.000	0.000	    0.051
ENSG00000267287	0.000	0.000	    0.000
ENSG00000268392	0.000	0.000	    0.221
ENSG00000243715	0.000	0.000	   -1.789
ENSG00000165409	0.000	0.000	    0.988
ENSG00000224318	0.000	0.000	   -0.820
ENSG00000172482	0.000	0.000	   -1.706
ENSG00000077684	0.000	0.000	    0.545
ENSG00000254948	0.000	0.000	   -0.646
ENSG00000132254	0.000	0.000	    0.749
ENSG00000163394	0.000	0.000	   -2.110
ENSG00000174132	0.000	0.000	   -0.198
ENSG00000280326	0.000	0.000	   -0.198
ENSG00000250999	0.000	0.000	    1.374
ENSG00000234009	0.000	0.000	    1.647
ENSG00000218793	0.000	0.000	   -0.889
ENSG00000204661	0.000	0.000	   -0.610
ENSG00000100605	0.000	0.000	   -0.936
ENSG00000100345	0.000	0.000	   -0.799
ENSG00000111667	0.000	0.000	    0.000
ENSG00000101160	0.000	0.000	    0.000
ENSG00000279822	0.000	0.000	   -0.840
ENSG00000156689	0.000	0.000	    0.773
ENSG00000115598	0.000	0.000	   -0.579
ENSG00000153071	0.000	0.000	   -0.312
ENSG00000177721	0.000	0.000	    0.091
ENSG00000125462	0.000	0.000	    0.420
ENSG00000106012	0.000	0.000	   -1.221
ENSG00000211938	0.000	0.000	   -0.775
ENSG00000145781	0.000	0.000	    0.674
ENSG00000226981	0.000	0.000	    1.120
ENSG00000234397	0.000	0.000	   -0.171
ENSG00000114982	0.000	0.000	    1.528
ENSG00000065882	0.000	0.000	    0.619
ENSG00000119888	0.000	0.000	    1.366
ENSG00000179399	0.000	0.000	   -0.648
ENSG00000230581	0.000	0.000	   -1.458
ENSG00000264359	0.000	0.000	    1.600
ENSG00000183798	0.000	0.000	   -2.070
ENSG00000101489	0.000	0.000	   -0.225
ENSG00000135362	0.000	0.000	    0.342
ENSG00000061337	0.000	0.000	    0.797
ENSG00000036257	0.000	0.000	    0.738
ENSG00000267781	0.000	0.000	   -1.119
ENSG00000180043	0.000	0.000	   -0.376
ENSG00000181097	0.000	0.000	   -0.043
ENSG00000152463	0.000	0.000	   -1.123
ENSG00000248690	0.000	0.000	   -0.171
ENSG00000188404	0.000	0.000	   -0.333
ENSG00000154274	0.000	0.000	    0.572
ENSG00000214784	0.000	0.000	   -0.736
ENSG00000152520	0.000	0.000	    1.351
ENSG00000105723	0.000	0.000	    0.648
ENSG00000107736	0.000	0.000	   -0.415
ENSG00000248927	0.000	0.000	    0.178
ENSG00000186472	0.000	0.000	   -1.507
ENSG00000074706	0.000	0.000	    0.220
ENSG00000201448	0.000	0.000	   -0.970
ENSG00000104763	0.000	0.000	    0.066
ENSG00000228127	0.000	0.000	   -0.441
ENSG00000137460	0.000	0.000	   -0.768
ENSG00000101265	0.000	0.000	    0.251
ENSG00000260411	0.000	0.000	    1.208
ENSG00000162607	0.000	0.000	    0.191
ENSG00000170619	0.000	0.000	    0.451
ENSG00000151962	0.000	0.000	   -1.966
ENSG00000224215	0.000	0.000	   -1.464
ENSG00000102547	0.000	0.000	   -1.021
ENSG00000174775	0.000	0.000	    0.000
ENSG00000160097	0.000	0.000	    0.327
ENSG00000263874	0.000	0.000	    1.971
ENSG00000101343	0.000	0.000	   -1.197
ENSG00000127184	0.000	0.000	    0.000
ENSG00000183484	0.000	0.000	   -0.812
ENSG00000172366	0.000	0.000	    0.155
ENSG00000205022	0.000	0.000	   -0.836
ENSG00000198754	0.000	0.000	    0.326
ENSG00000171345	0.000	0.000	    0.196
ENSG00000148204	0.000	0.000	   -0.213
ENSG00000136104	0.000	0.000	    0.208
ENSG00000255769	0.000	0.000	   -0.851
ENSG00000269069	0.000	0.000	   -1.040
ENSG00000231952	0.000	0.000	   -0.883
ENSG00000186148	0.000	0.000	    0.184
ENSG00000280241	0.000	0.000	    1.277
ENSG00000272017	0.000	0.000	    0.412
ENSG00000251596	0.000	0.000	   -0.769
ENSG00000277287	0.000	0.000	   -1.476
ENSG00000163521	0.000	0.000	    3.579
ENSG00000185946	0.000	0.000	    0.623
ENSG00000188522	0.000	0.000	    0.389
ENSG00000169330	0.000	0.000	    1.136
ENSG00000253476	0.000	0.000	    0.504
ENSG00000279463	0.000	0.000	    0.394
ENSG00000200693	0.000	0.000	   -0.931
ENSG00000159403	0.000	0.000	    0.086
ENSG00000270750	0.000	0.000	    0.171
ENSG00000127743	0.000	0.000	   -0.840
ENSG00000103024	0.000	0.000	    3.135
ENSG00000025156	0.000	0.000	   -0.759
ENSG00000261600	0.000	0.000	    0.000
ENSG00000111530	0.000	0.000	   -2.102
ENSG00000173918	0.000	0.000	   -1.281
ENSG00000280780	0.000	0.000	   -0.131
ENSG00000241218	0.000	0.000	    1.037
ENSG00000036054	0.000	0.000	    1.085
ENSG00000281530	0.000	0.000	    0.096
ENSG00000226944	0.000	0.000	   -0.893
ENSG00000140557	0.000	0.000	   -0.505
ENSG00000156858	0.000	0.000	    0.111
ENSG00000164398	0.000	0.000	    0.568
ENSG00000198829	0.000	0.000	   -0.468
ENSG00000101230	0.000	0.000	   -1.525
ENSG00000088682	0.000	0.000	    0.000
ENSG00000226982	0.000	0.000	    0.794
ENSG00000153310	0.000	0.000	    0.622
ENSG00000238243	0.000	0.000	    0.737
ENSG00000203867	0.000	0.000	   -1.569
ENSG00000165637	0.000	0.000	   -0.167
ENSG00000060069	0.000	0.000	   -1.257
ENSG00000272699	0.000	0.000	    0.439
ENSG00000048028	0.000	0.000	   -0.986
ENSG00000113391	0.000	0.000	   -0.125
ENSG00000172009	0.000	0.000	    0.519
ENSG00000241935	0.000	0.000	    1.144
ENSG00000025434	0.000	0.000	   -3.595
ENSG00000272695	0.000	0.000	    0.666
ENSG00000272144	0.000	0.000	    1.083
ENSG00000105467	0.000	0.000	    1.269
ENSG00000151240	0.000	0.000	   -1.309
ENSG00000269940	0.000	0.000	    4.520
ENSG00000260418	0.000	0.000	   -0.086
ENSG00000264443	0.000	0.000	    0.064
ENSG00000179454	0.000	0.000	   -0.083
ENSG00000001461	0.000	0.000	    0.428
ENSG00000108700	0.000	0.000	    0.115
ENSG00000169075	0.000	0.000	   -0.404
ENSG00000256294	0.000	0.000	   -0.054
ENSG00000213994	0.000	0.000	    1.085
ENSG00000221926	0.000	0.000	    0.216
ENSG00000138050	0.000	0.000	    1.179
ENSG00000272054	0.000	0.000	    2.272
ENSG00000217094	0.000	0.000	    0.607
ENSG00000120833	0.000	0.000	   -0.433
ENSG00000139496	0.000	0.000	   -0.992
ENSG00000272988	0.000	0.000	   -1.094
ENSG00000164647	0.000	0.000	   -1.329
ENSG00000136826	0.000	0.000	   -0.884
ENSG00000104998	0.000	0.000	   -0.395
ENSG00000063169	0.000	0.000	   -1.002
ENSG00000178031	0.000	0.000	    0.358
ENSG00000170498	0.000	0.000	   -1.110
ENSG00000163519	0.000	0.000	   -0.654
ENSG00000105855	0.000	0.000	    0.336
ENSG00000196436	0.000	0.000	    1.109
ENSG00000226025	0.000	0.000	   -0.097
ENSG00000091972	0.000	0.000	    1.049
ENSG00000156804	0.000	0.000	    0.964
ENSG00000170222	0.000	0.000	    0.221
ENSG00000126653	0.000	0.000	    0.781
ENSG00000166579	0.000	0.000	   -0.149
ENSG00000197496	0.000	0.000	    0.764
ENSG00000080839	0.000	0.000	   -1.017
ENSG00000197416	0.000	0.000	   -0.708
ENSG00000224531	0.000	0.000	    0.217
ENSG00000259366	0.000	0.000	    0.770
ENSG00000138614	0.000	0.000	   -0.589
ENSG00000077585	0.000	0.000	   -1.204
ENSG00000236540	0.000	0.000	   -0.865
ENSG00000104044	0.000	0.000	   -0.169
ENSG00000254471	0.000	0.000	   -0.231
ENSG00000181195	0.000	0.000	    1.347
ENSG00000164663	0.000	0.000	   -3.633
ENSG00000182973	0.000	0.000	   -0.377
ENSG00000110696	0.000	0.000	    0.957
ENSG00000087258	0.000	0.000	   -0.296
ENSG00000136928	0.000	0.000	    0.066
ENSG00000162687	0.000	0.000	    2.502
ENSG00000253831	0.000	0.000	    0.524
ENSG00000187783	0.000	0.000	   -2.075
ENSG00000196361	0.000	0.000	   -1.666
ENSG00000251628	0.000	0.000	    2.107
ENSG00000274315	0.000	0.000	   -0.448
ENSG00000092199	0.000	0.000	    0.006
ENSG00000155366	0.000	0.000	   -0.692
ENSG00000108424	0.000	0.000	    0.000
ENSG00000129472	0.000	0.000	   -0.701
ENSG00000129151	0.000	0.000	   -0.998
ENSG00000226919	0.000	0.000	    0.107
ENSG00000100897	0.000	0.000	   -0.760
ENSG00000013441	0.000	0.000	    0.057
ENSG00000259943	0.000	0.000	    0.260
ENSG00000184897	0.000	0.000	   -0.590
ENSG00000272234	0.000	0.000	   -0.973
ENSG00000153113	0.000	0.000	   -1.525
ENSG00000133216	0.000	0.000	    0.964
ENSG00000225434	0.000	0.000	    0.305
ENSG00000164104	0.000	0.000	   -1.522
ENSG00000224273	0.000	0.000	   -2.877
ENSG00000142687	0.000	0.000	   -0.997
ENSG00000169519	0.000	0.000	   -1.585
ENSG00000140254	0.000	0.000	   -0.058
ENSG00000261407	0.000	0.000	    0.182
ENSG00000087237	0.000	0.000	    0.707
ENSG00000250746	0.000	0.000	   -0.299
ENSG00000164683	0.000	0.000	   -1.986
ENSG00000170293	0.000	0.000	    0.692
ENSG00000185974	0.000	0.000	    0.521
ENSG00000227376	0.000	0.000	    1.727
ENSG00000115561	0.000	0.000	   -1.557
ENSG00000049249	0.000	0.000	    0.432
ENSG00000118961	0.000	0.000	    0.312
ENSG00000273521	0.000	0.000	    0.611
ENSG00000097033	0.000	0.000	    0.261
ENSG00000064607	0.000	0.000	    0.703
ENSG00000224727	0.000	0.000	    0.811
ENSG00000234043	0.000	0.000	    0.971
ENSG00000102796	0.000	0.000	   -0.633
ENSG00000132359	0.000	0.000	    1.207
ENSG00000134371	0.000	0.000	    0.000
ENSG00000233332	0.000	0.000	    0.173
ENSG00000175387	0.000	0.000	    0.396
ENSG00000203711	0.000	0.000	   -1.100
ENSG00000163590	0.000	0.000	    0.143
ENSG00000135540	0.000	0.000	   -0.322
ENSG00000263105	0.000	0.000	   -0.360
ENSG00000263647	0.000	0.000	   -1.431
ENSG00000152253	0.000	0.000	    0.000
ENSG00000185129	0.000	0.000	   -2.376
ENSG00000258867	0.000	0.000	    1.968
ENSG00000186399	0.000	0.000	    1.027
ENSG00000115053	0.000	0.000	    0.237
ENSG00000278982	0.000	0.000	    1.096
ENSG00000115310	0.000	0.000	   -1.354
ENSG00000232818	0.000	0.000	   -1.357
ENSG00000176641	0.000	0.000	   -0.450
ENSG00000118600	0.000	0.000	    1.148
ENSG00000086548	0.000	0.000	   -0.766
ENSG00000277829	0.000	0.000	    0.409
ENSG00000162522	0.000	0.000	    0.000
ENSG00000119714	0.000	0.000	    0.588
ENSG00000146858	0.000	0.000	    0.127
ENSG00000100603	0.000	0.000	   -1.419
ENSG00000234797	0.000	0.000	   -0.293
ENSG00000279522	0.000	0.000	    0.197
ENSG00000186009	0.000	0.000	   -0.634
ENSG00000267321	0.000	0.000	    0.262
ENSG00000117020	0.000	0.000	    0.066
ENSG00000138400	0.000	0.000	    0.332
ENSG00000106009	0.000	0.000	   -0.410
ENSG00000189007	0.000	0.000	    1.444
ENSG00000277632	0.000	0.000	    0.000
ENSG00000276030	0.000	0.000	    1.632
ENSG00000140350	0.000	0.000	    0.678
ENSG00000160051	0.000	0.000	    0.714
ENSG00000270681	0.000	0.000	   -0.873
ENSG00000060709	0.000	0.000	   -0.191
ENSG00000196860	0.000	0.000	   -1.637
ENSG00000236708	0.000	0.000	    0.238
ENSG00000233264	0.000	0.000	   -0.987
ENSG00000129474	0.000	0.000	   -0.253
ENSG00000223791	0.000	0.000	    0.631
ENSG00000184005	0.000	0.000	   -0.810
ENSG00000260816	0.000	0.000	   -0.302
ENSG00000148362	0.000	0.000	    0.498
ENSG00000255389	0.000	0.000	    2.729
ENSG00000196428	0.000	0.000	    2.209
ENSG00000135164	0.000	0.000	    0.220
ENSG00000167780	0.000	0.000	    0.000
ENSG00000273173	0.000	0.000	   -0.431
ENSG00000243799	0.000	0.000	   -1.413
ENSG00000158470	0.000	0.000	    0.706
ENSG00000237788	0.000	0.000	    1.049
ENSG00000266777	0.000	0.000	    0.614
ENSG00000125817	0.000	0.000	   -1.178
ENSG00000011275	0.000	0.000	    0.023
ENSG00000273899	0.000	0.000	   -1.059
ENSG00000110318	0.000	0.000	   -0.941
ENSG00000181061	0.000	0.000	   -0.073
ENSG00000157869	0.000	0.000	    1.395
ENSG00000267776	0.000	0.000	    0.985
ENSG00000235621	0.000	0.000	   -0.615
ENSG00000271141	0.000	0.000	   -2.792
ENSG00000240694	0.000	0.000	   -0.415
ENSG00000143079	0.000	0.000	   -0.420
ENSG00000137691	0.000	0.000	    1.086
ENSG00000230882	0.000	0.000	   -2.826
ENSG00000152377	0.000	0.000	    0.451
ENSG00000204666	0.000	0.000	   -0.482
ENSG00000106771	0.000	0.000	   -1.145
ENSG00000261609	0.000	0.000	    0.482
ENSG00000198929	0.000	0.000	    0.992
ENSG00000035664	0.000	0.000	   -1.699
ENSG00000089012	0.000	0.000	   -0.075
ENSG00000008324	0.000	0.000	   -1.632
ENSG00000267655	0.000	0.000	    0.746
ENSG00000164761	0.000	0.000	    0.579
ENSG00000105357	0.000	0.000	   -0.463
ENSG00000095066	0.000	0.000	   -0.871
ENSG00000188517	0.000	0.000	    0.536
ENSG00000280310	0.000	0.000	   -0.218
ENSG00000128268	0.000	0.000	   -0.919
ENSG00000115170	0.000	0.000	   -0.219
ENSG00000274849	0.000	0.000	   -0.281
ENSG00000144567	0.000	0.000	    1.595
ENSG00000202343	0.000	0.000	    0.491
ENSG00000170681	0.000	0.000	   -0.280
ENSG00000273399	0.000	0.000	    0.000
ENSG00000258558	0.000	0.000	   -0.912
ENSG00000163075	0.000	0.000	   -1.015
ENSG00000162817	0.000	0.000	   -0.395
ENSG00000163867	0.000	0.000	    0.000
ENSG00000230076	0.000	0.000	    1.160
ENSG00000119285	0.000	0.000	    1.578
ENSG00000179639	0.000	0.000	    0.554
ENSG00000250722	0.000	0.000	    0.043
ENSG00000220267	0.000	0.000	    0.426
ENSG00000198556	0.000	0.000	   -0.276
ENSG00000165084	0.000	0.000	   -1.166
ENSG00000168350	0.000	0.000	    0.342
ENSG00000142173	0.000	0.000	    0.134
ENSG00000135940	0.000	0.000	    0.212
ENSG00000134317	0.000	0.000	    3.252
ENSG00000182247	0.000	0.000	    0.673
ENSG00000275580	0.000	0.000	    1.201
ENSG00000121680	0.000	0.000	   -0.375
ENSG00000235194	0.000	0.000	    0.885
ENSG00000196811	0.000	0.000	   -1.008
ENSG00000162894	0.000	0.000	    0.380
ENSG00000144891	0.000	0.000	   -0.868
ENSG00000158869	0.000	0.000	    0.847
ENSG00000224153	0.000	0.000	    0.277
ENSG00000234518	0.000	0.000	    0.122
ENSG00000226268	0.000	0.000	    2.573
ENSG00000136560	0.000	0.000	   -1.985
ENSG00000187753	0.000	0.000	   -1.965
ENSG00000236200	0.000	0.000	   -0.928
ENSG00000104356	0.000	0.000	   -0.202
