Gene	GRCP	GLCP	TWAS_z
ENSG00000101057	0.001	0.001	   -2.155
ENSG00000231307	0.001	0.001	   -2.413
ENSG00000185513	0.001	0.001	   -0.909
ENSG00000142453	0.001	0.001	   -0.164
ENSG00000095059	0.001	0.001	    0.222
ENSG00000242282	0.001	0.001	    0.178
ENSG00000120324	0.000	0.001	   -0.500
ENSG00000144120	0.001	0.001	    0.781
ENSG00000272733	0.001	0.001	   -0.081
ENSG00000260830	0.000	0.001	    2.714
ENSG00000163349	0.001	0.001	    0.000
ENSG00000182685	0.001	0.001	   -0.709
ENSG00000267277	0.001	0.001	   -0.133
ENSG00000103175	0.001	0.001	   -0.374
ENSG00000221986	0.001	0.001	   -1.691
ENSG00000257599	0.001	0.001	   -0.023
ENSG00000198015	0.001	0.001	    1.219
ENSG00000120699	0.001	0.001	    0.908
ENSG00000160124	0.001	0.001	    3.538
ENSG00000234917	0.000	0.001	   -0.360
ENSG00000188001	0.001	0.001	   -1.298
ENSG00000123836	0.001	0.001	    2.436
ENSG00000161981	0.001	0.001	    0.000
ENSG00000270300	0.000	0.001	   -0.530
ENSG00000230979	0.001	0.001	    0.013
ENSG00000172939	0.001	0.001	   -1.070
ENSG00000075218	0.000	0.001	   -0.770
ENSG00000229519	0.000	0.001	    0.520
ENSG00000155016	0.001	0.001	    0.000
ENSG00000188157	0.001	0.001	   -1.560
ENSG00000120725	0.000	0.001	    1.734
ENSG00000133574	0.000	0.001	   -2.618
ENSG00000197056	0.001	0.001	    0.311
ENSG00000276368	0.000	0.001	    1.509
ENSG00000246982	0.001	0.001	    0.000
ENSG00000175048	0.001	0.001	   -0.532
ENSG00000168765	0.001	0.001	    0.824
ENSG00000225670	0.001	0.001	    0.050
ENSG00000130731	0.001	0.001	    0.183
ENSG00000143575	0.001	0.001	   -2.845
ENSG00000141574	0.001	0.001	   -0.072
ENSG00000170889	0.001	0.001	    1.192
ENSG00000128512	0.001	0.001	    0.467
ENSG00000178896	0.000	0.001	    1.677
ENSG00000100311	0.001	0.001	   -0.715
ENSG00000198590	0.000	0.001	    0.000
ENSG00000146416	0.001	0.001	   -2.525
ENSG00000180488	0.000	0.001	   -0.075
ENSG00000131196	0.001	0.001	   -1.010
ENSG00000113396	0.000	0.001	    1.549
ENSG00000178567	0.001	0.001	    0.982
ENSG00000151466	0.001	0.001	    0.276
ENSG00000052344	0.001	0.001	   -1.014
ENSG00000128000	0.001	0.001	   -1.084
ENSG00000263063	0.001	0.001	    0.531
ENSG00000254604	0.000	0.001	    1.514
ENSG00000228748	0.001	0.001	   -0.464
ENSG00000111863	0.001	0.001	    0.000
ENSG00000267533	0.000	0.001	    1.736
ENSG00000279288	0.001	0.001	   -1.378
ENSG00000175691	0.001	0.001	   -0.168
ENSG00000260329	0.001	0.001	    1.099
ENSG00000112118	0.001	0.001	    2.663
ENSG00000074695	0.001	0.001	    0.552
ENSG00000180953	0.001	0.001	   -0.784
ENSG00000162702	0.000	0.001	    1.901
ENSG00000185728	0.001	0.001	   -0.086
ENSG00000225282	0.001	0.001	    1.408
ENSG00000099783	0.001	0.001	   -1.976
ENSG00000189376	0.001	0.001	    0.493
ENSG00000105327	0.001	0.001	   -0.714
ENSG00000142330	0.001	0.001	    2.013
ENSG00000249776	0.001	0.001	   -0.171
ENSG00000177685	0.001	0.001	    2.356
ENSG00000273415	0.001	0.001	    0.229
ENSG00000265778	0.001	0.001	   -0.834
ENSG00000103253	0.001	0.001	    0.809
ENSG00000172428	0.001	0.001	    2.269
ENSG00000270587	0.000	0.001	   -0.591
ENSG00000262410	0.001	0.001	    1.365
ENSG00000180773	0.001	0.001	   -1.231
ENSG00000176533	0.001	0.001	    0.080
ENSG00000135045	0.001	0.001	    2.138
ENSG00000166819	0.001	0.001	   -0.458
ENSG00000089818	0.001	0.001	   -2.186
ENSG00000144821	0.001	0.001	    3.526
ENSG00000144354	0.001	0.001	   -0.440
ENSG00000207523	0.000	0.001	   -0.757
ENSG00000250654	0.001	0.001	    0.495
ENSG00000221909	0.001	0.001	   -0.258
ENSG00000163735	0.001	0.001	    0.000
ENSG00000155827	0.001	0.001	   -2.176
ENSG00000165678	0.001	0.001	   -1.756
ENSG00000278934	0.001	0.001	   -0.516
ENSG00000242299	0.001	0.001	    0.411
ENSG00000169429	0.000	0.001	   -0.306
ENSG00000172005	0.001	0.001	   -2.346
ENSG00000234509	0.001	0.001	    1.809
ENSG00000162004	0.001	0.001	    0.777
ENSG00000215217	0.001	0.001	    2.135
ENSG00000215840	0.000	0.001	   -0.597
ENSG00000249006	0.000	0.001	   -0.430
ENSG00000273702	0.001	0.001	   -0.151
ENSG00000269696	0.001	0.001	   -0.657
ENSG00000279738	0.001	0.001	   -0.720
ENSG00000161980	0.001	0.001	    1.057
ENSG00000125148	0.001	0.001	    0.242
ENSG00000153179	0.001	0.001	    0.693
ENSG00000235298	0.000	0.001	    0.050
ENSG00000260213	0.001	0.001	    0.617
ENSG00000153944	0.001	0.001	    1.181
ENSG00000089737	0.001	0.001	    2.168
ENSG00000144647	0.000	0.001	   -1.277
ENSG00000272146	0.001	0.001	   -0.636
ENSG00000262171	0.000	0.001	   -0.333
ENSG00000179387	0.001	0.001	    0.536
ENSG00000225762	0.001	0.001	    1.560
ENSG00000198836	0.001	0.001	   -0.210
ENSG00000125503	0.001	0.001	   -0.088
ENSG00000004478	0.001	0.001	   -1.061
ENSG00000148498	0.000	0.001	   -0.898
ENSG00000095627	0.001	0.001	   -1.019
ENSG00000176853	0.001	0.001	   -0.308
ENSG00000080822	0.001	0.001	    1.046
ENSG00000183378	0.001	0.001	   -0.958
ENSG00000279670	0.001	0.001	   -0.024
ENSG00000257613	0.000	0.001	   -3.056
ENSG00000243667	0.001	0.001	    1.644
ENSG00000214535	0.000	0.001	   -2.247
ENSG00000234383	0.001	0.001	   -0.728
ENSG00000181788	0.001	0.001	   -2.170
ENSG00000223459	0.001	0.001	    1.862
ENSG00000188000	0.001	0.001	   -0.953
ENSG00000171530	0.001	0.001	    0.000
ENSG00000125885	0.001	0.001	    1.453
ENSG00000187951	0.001	0.001	    0.000
ENSG00000253667	0.001	0.001	    0.798
ENSG00000277662	0.000	0.001	    0.769
ENSG00000172339	0.001	0.001	   -0.399
ENSG00000101695	0.001	0.001	    1.537
ENSG00000271420	0.001	0.001	    2.259
ENSG00000111843	0.001	0.001	   -0.407
ENSG00000182307	0.001	0.001	    1.769
ENSG00000172336	0.001	0.001	   -1.662
ENSG00000078549	0.001	0.001	    0.635
ENSG00000259378	0.001	0.001	   -3.983
ENSG00000112592	0.001	0.001	    0.517
ENSG00000147679	0.001	0.001	    1.139
ENSG00000127472	0.001	0.001	   -0.281
ENSG00000128739	0.001	0.001	    0.623
ENSG00000241984	0.000	0.001	   -1.448
ENSG00000163602	0.001	0.001	    0.000
ENSG00000153560	0.000	0.001	   -0.365
ENSG00000132294	0.000	0.001	    2.209
ENSG00000114331	0.000	0.001	    0.049
ENSG00000188375	0.001	0.001	   -2.174
ENSG00000268945	0.001	0.001	    0.378
ENSG00000123992	0.001	0.001	    2.055
ENSG00000237719	0.000	0.001	   -0.557
ENSG00000228201	0.001	0.001	    1.022
ENSG00000091436	0.001	0.001	    0.310
ENSG00000167513	0.000	0.001	    0.152
ENSG00000264345	0.001	0.001	   -0.943
ENSG00000170379	0.001	0.001	    3.468
ENSG00000218537	0.001	0.001	    1.211
ENSG00000139278	0.001	0.001	   -0.274
ENSG00000248103	0.000	0.001	    0.701
ENSG00000117118	0.001	0.001	   -0.000
ENSG00000111664	0.001	0.001	   -1.360
ENSG00000172936	0.001	0.001	   -1.159
ENSG00000239789	0.001	0.001	    0.658
ENSG00000178826	0.001	0.001	    0.481
ENSG00000249115	0.001	0.001	   -0.241
ENSG00000221955	0.001	0.001	    3.604
ENSG00000166444	0.000	0.001	   -1.292
ENSG00000204446	0.001	0.001	   -1.284
ENSG00000148600	0.001	0.001	   -1.528
ENSG00000159189	0.001	0.001	    0.148
ENSG00000258952	0.000	0.001	    0.000
ENSG00000186235	0.001	0.001	   -0.354
ENSG00000158552	0.001	0.001	    2.496
ENSG00000164684	0.001	0.001	    0.000
ENSG00000125414	0.000	0.001	    0.000
ENSG00000116985	0.001	0.001	    0.827
ENSG00000129646	0.000	0.001	    2.874
ENSG00000226430	0.000	0.001	    1.277
ENSG00000141564	0.001	0.001	    0.682
ENSG00000214455	0.001	0.001	    1.002
ENSG00000102531	0.001	0.001	    1.653
ENSG00000176619	0.001	0.001	   -1.277
ENSG00000264964	0.001	0.001	   -2.016
ENSG00000138771	0.001	0.001	   -1.420
ENSG00000263465	0.001	0.001	    1.367
ENSG00000089639	0.001	0.001	   -0.739
ENSG00000237916	0.001	0.001	   -0.264
ENSG00000153446	0.001	0.001	    0.724
ENSG00000249693	0.001	0.001	    0.684
ENSG00000100888	0.001	0.001	    1.700
ENSG00000185149	0.001	0.001	   -0.427
ENSG00000152804	0.001	0.001	   -0.661
ENSG00000269982	0.000	0.001	   -0.446
ENSG00000181227	0.000	0.001	   -1.549
ENSG00000273295	0.001	0.001	    1.216
ENSG00000014164	0.001	0.001	    0.000
ENSG00000167769	0.000	0.001	   -0.211
ENSG00000153406	0.001	0.001	   -0.837
ENSG00000060749	0.001	0.001	    0.046
ENSG00000084092	0.001	0.001	    0.978
ENSG00000227370	0.000	0.001	    3.055
ENSG00000181619	0.001	0.001	    2.498
ENSG00000176788	0.001	0.001	   -0.300
ENSG00000237413	0.001	0.001	    0.102
ENSG00000116698	0.001	0.001	   -0.908
ENSG00000158089	0.001	0.001	   -1.197
ENSG00000238186	0.000	0.001	   -1.775
ENSG00000250470	0.000	0.001	   -0.672
ENSG00000205177	0.001	0.001	    2.838
ENSG00000137073	0.001	0.001	    1.796
ENSG00000114859	0.001	0.001	   -0.660
ENSG00000176845	0.001	0.001	    0.132
ENSG00000236869	0.001	0.001	    1.841
ENSG00000133703	0.001	0.001	    1.039
ENSG00000196843	0.001	0.001	    1.153
ENSG00000090971	0.001	0.001	    0.494
ENSG00000248648	0.000	0.001	    0.722
ENSG00000229108	0.001	0.001	   -0.107
ENSG00000270760	0.001	0.001	   -0.327
ENSG00000179632	0.001	0.001	   -1.878
ENSG00000233569	0.001	0.001	    0.000
ENSG00000251301	0.001	0.001	   -1.615
ENSG00000144736	0.000	0.001	   -1.922
ENSG00000113583	0.001	0.001	    1.082
ENSG00000241057	0.001	0.001	   -1.411
ENSG00000100055	0.000	0.001	   -1.720
ENSG00000142544	0.001	0.001	   -0.378
ENSG00000268201	0.001	0.001	    0.165
ENSG00000131374	0.000	0.001	    0.000
ENSG00000136040	0.001	0.001	    0.100
ENSG00000154814	0.000	0.001	   -0.347
ENSG00000187535	0.001	0.001	    0.000
ENSG00000240972	0.001	0.001	    1.249
ENSG00000178222	0.001	0.001	    1.303
ENSG00000250770	0.001	0.001	    0.217
ENSG00000185065	0.001	0.001	    0.233
ENSG00000162892	0.001	0.001	    0.370
ENSG00000279631	0.001	0.001	    0.660
ENSG00000168993	0.001	0.001	   -0.524
ENSG00000279948	0.001	0.001	    1.030
ENSG00000250986	0.001	0.001	    1.515
ENSG00000272812	0.000	0.001	    0.596
ENSG00000088970	0.000	0.001	   -0.650
ENSG00000165626	0.001	0.001	   -1.387
ENSG00000104059	0.001	0.001	   -0.607
ENSG00000006015	0.001	0.001	   -1.329
ENSG00000118620	0.000	0.001	    0.278
ENSG00000127586	0.001	0.001	   -0.711
ENSG00000052749	0.000	0.001	   -2.771
ENSG00000084628	0.001	0.001	   -3.531
ENSG00000068885	0.001	0.001	    0.000
ENSG00000107317	0.001	0.001	   -0.461
ENSG00000180035	0.001	0.001	    2.022
ENSG00000270659	0.001	0.001	   -0.066
ENSG00000270482	0.000	0.001	   -0.322
ENSG00000167971	0.001	0.001	    1.200
ENSG00000126778	0.000	0.001	    0.226
ENSG00000260304	0.001	0.001	    0.868
ENSG00000052126	0.001	0.001	    0.000
ENSG00000230371	0.001	0.001	    0.263
ENSG00000137710	0.001	0.001	    0.730
ENSG00000179454	0.001	0.001	    0.000
ENSG00000072958	0.001	0.001	    0.016
ENSG00000198625	0.001	0.001	   -1.459
ENSG00000186300	0.001	0.001	    0.127
ENSG00000270165	0.000	0.001	   -4.283
ENSG00000196878	0.001	0.001	    1.486
ENSG00000136522	0.001	0.001	    0.645
ENSG00000103260	0.001	0.001	    0.705
ENSG00000101745	0.001	0.001	    1.995
ENSG00000162627	0.001	0.001	   -0.244
ENSG00000246523	0.001	0.001	   -0.916
ENSG00000106305	0.001	0.001	    0.324
ENSG00000253636	0.001	0.001	   -0.933
ENSG00000255974	0.001	0.001	    1.593
ENSG00000164136	0.001	0.001	   -0.369
ENSG00000224468	0.001	0.001	    0.000
ENSG00000278192	0.001	0.001	    0.095
ENSG00000101558	0.001	0.001	    0.267
ENSG00000166326	0.001	0.001	   -0.969
ENSG00000142230	0.001	0.001	   -0.721
ENSG00000266992	0.001	0.001	    2.132
ENSG00000103254	0.001	0.001	    0.506
ENSG00000253357	0.001	0.001	    0.831
ENSG00000151849	0.001	0.001	    0.214
ENSG00000236670	0.000	0.001	    1.495
ENSG00000076248	0.001	0.001	    2.155
ENSG00000173083	0.001	0.001	   -0.916
ENSG00000099974	0.001	0.001	    0.000
ENSG00000155975	0.001	0.001	    2.736
ENSG00000268061	0.001	0.001	    0.793
ENSG00000162366	0.001	0.001	    0.096
ENSG00000274356	0.001	0.001	   -0.465
ENSG00000185024	0.001	0.001	   -0.083
ENSG00000143107	0.000	0.001	   -1.844
ENSG00000223838	0.000	0.001	    1.463
ENSG00000152503	0.001	0.001	    0.115
ENSG00000260698	0.001	0.001	   -0.069
ENSG00000260454	0.001	0.001	   -0.238
ENSG00000274667	0.001	0.001	    1.314
ENSG00000262050	0.001	0.001	   -0.459
ENSG00000077235	0.001	0.001	    1.136
ENSG00000241360	0.001	0.001	   -1.453
ENSG00000108788	0.000	0.001	    1.083
ENSG00000267838	0.001	0.001	   -0.213
ENSG00000111554	0.001	0.001	    0.664
ENSG00000112941	0.001	0.001	    0.596
ENSG00000106633	0.001	0.001	   -0.636
ENSG00000173262	0.001	0.001	    0.807
ENSG00000232934	0.001	0.001	   -0.362
ENSG00000229956	0.001	0.001	    1.413
ENSG00000106245	0.000	0.001	   -0.853
ENSG00000229659	0.000	0.001	    0.000
ENSG00000254859	0.001	0.001	    0.721
ENSG00000131848	0.001	0.001	   -0.294
ENSG00000109133	0.001	0.001	   -0.497
ENSG00000197530	0.001	0.001	    1.236
ENSG00000269794	0.001	0.001	    0.109
ENSG00000128917	0.001	0.001	    0.575
ENSG00000155957	0.001	0.001	   -0.692
ENSG00000240541	0.001	0.001	    1.497
ENSG00000178386	0.001	0.001	   -0.805
ENSG00000254602	0.000	0.001	    0.000
ENSG00000271913	0.000	0.001	    0.455
ENSG00000223865	0.001	0.001	    3.626
ENSG00000270240	0.000	0.001	    2.523
ENSG00000253719	0.001	0.001	   -0.718
ENSG00000158158	0.001	0.001	    0.444
ENSG00000100316	0.001	0.001	    0.362
ENSG00000272944	0.001	0.001	   -1.443
ENSG00000058085	0.001	0.001	    0.534
ENSG00000196951	0.000	0.001	    0.333
ENSG00000234324	0.000	0.001	   -2.274
ENSG00000251323	0.000	0.001	   -0.993
ENSG00000136826	0.001	0.001	   -0.594
ENSG00000104899	0.001	0.001	    0.199
ENSG00000266907	0.001	0.001	   -0.871
ENSG00000259448	0.001	0.001	    0.388
ENSG00000067082	0.001	0.001	    0.864
ENSG00000272662	0.000	0.001	    1.058
ENSG00000119946	0.000	0.001	   -1.874
ENSG00000230563	0.001	0.001	   -0.802
ENSG00000152642	0.001	0.001	    1.085
ENSG00000229867	0.001	0.001	   -0.436
ENSG00000231007	0.000	0.001	   -0.957
ENSG00000120278	0.001	0.001	    1.555
ENSG00000278978	0.000	0.001	    1.424
ENSG00000116221	0.001	0.001	   -0.930
ENSG00000230042	0.000	0.001	    0.835
ENSG00000031698	0.001	0.001	    1.725
ENSG00000174886	0.001	0.001	    0.317
ENSG00000111291	0.001	0.001	    1.923
ENSG00000176887	0.001	0.001	    1.505
ENSG00000154957	0.001	0.001	    1.104
ENSG00000278030	0.000	0.001	    0.000
ENSG00000100197	0.000	0.001	    0.178
ENSG00000182858	0.000	0.001	   -1.135
ENSG00000181827	0.001	0.001	    0.822
ENSG00000139914	0.001	0.001	   -1.023
ENSG00000142961	0.001	0.001	    0.010
ENSG00000272551	0.000	0.001	    2.385
ENSG00000235770	0.001	0.001	   -1.885
ENSG00000181404	0.000	0.001	    0.000
ENSG00000174365	0.001	0.001	   -0.280
ENSG00000102780	0.001	0.001	    1.425
ENSG00000270585	0.001	0.001	    2.473
ENSG00000223813	0.001	0.001	   -0.245
ENSG00000146856	0.001	0.001	    0.210
ENSG00000272720	0.001	0.001	   -0.815
ENSG00000166428	0.001	0.001	    0.877
ENSG00000108821	0.001	0.001	   -2.137
ENSG00000254731	0.000	0.001	   -1.582
ENSG00000262001	0.001	0.001	   -0.159
ENSG00000183971	0.001	0.001	    0.893
ENSG00000136059	0.000	0.001	    0.268
ENSG00000103502	0.001	0.001	    0.213
ENSG00000152894	0.000	0.001	   -0.281
ENSG00000053372	0.001	0.001	   -0.531
ENSG00000230330	0.001	0.001	   -1.189
ENSG00000224382	0.001	0.001	    0.000
ENSG00000237803	0.001	0.001	   -0.024
ENSG00000224205	0.001	0.001	    0.527
ENSG00000230928	0.001	0.001	   -2.448
ENSG00000230734	0.001	0.001	    1.884
ENSG00000151790	0.000	0.001	    0.115
ENSG00000259933	0.001	0.001	    0.298
ENSG00000118454	0.001	0.001	   -0.872
ENSG00000272597	0.001	0.001	    0.548
ENSG00000111639	0.001	0.001	   -0.039
ENSG00000126821	0.000	0.001	   -0.352
ENSG00000247498	0.001	0.001	    2.274
ENSG00000178460	0.001	0.001	    0.000
ENSG00000007520	0.001	0.001	    0.888
ENSG00000171227	0.001	0.001	   -1.747
ENSG00000132517	0.001	0.001	   -1.273
ENSG00000261270	0.001	0.001	    1.710
ENSG00000244482	0.001	0.001	    1.362
ENSG00000211445	0.001	0.001	    2.137
ENSG00000169085	0.001	0.001	   -0.611
ENSG00000100711	0.000	0.001	    3.928
ENSG00000203756	0.001	0.001	    0.478
ENSG00000165821	0.000	0.001	    0.228
ENSG00000187650	0.001	0.001	   -0.093
ENSG00000120254	0.001	0.001	   -0.534
ENSG00000069956	0.001	0.001	    1.622
ENSG00000215014	0.001	0.001	    0.000
ENSG00000261366	0.001	0.001	    0.260
ENSG00000072803	0.000	0.001	   -0.156
ENSG00000131236	0.000	0.001	    1.483
ENSG00000117222	0.001	0.001	    1.652
ENSG00000230084	0.000	0.001	    1.083
ENSG00000134569	0.001	0.001	    1.363
ENSG00000145491	0.000	0.001	   -0.882
ENSG00000136872	0.001	0.001	   -1.234
ENSG00000267138	0.001	0.001	    0.588
ENSG00000188152	0.001	0.001	   -0.006
ENSG00000078579	0.001	0.001	   -0.242
ENSG00000147588	0.001	0.001	    1.142
ENSG00000262663	0.001	0.001	    0.337
ENSG00000122783	0.001	0.001	   -1.714
ENSG00000273284	0.000	0.001	   -0.916
ENSG00000267577	0.000	0.001	   -0.858
ENSG00000266385	0.000	0.001	   -1.911
ENSG00000188517	0.001	0.001	   -0.559
ENSG00000106346	0.001	0.001	   -0.671
ENSG00000008710	0.000	0.001	    2.229
ENSG00000180938	0.000	0.001	    2.336
ENSG00000182632	0.000	0.001	   -0.052
ENSG00000115590	0.001	0.001	   -0.502
ENSG00000107816	0.001	0.001	    0.305
ENSG00000133114	0.001	0.001	    1.384
ENSG00000178636	0.000	0.001	   -0.870
ENSG00000197769	0.001	0.001	   -0.566
ENSG00000170271	0.000	0.001	   -0.406
ENSG00000112246	0.001	0.001	    0.623
ENSG00000267150	0.000	0.001	   -1.052
ENSG00000128564	0.001	0.001	   -1.401
ENSG00000270917	0.000	0.001	   -0.936
ENSG00000140986	0.000	0.001	    1.320
ENSG00000113722	0.001	0.001	    0.000
ENSG00000084636	0.001	0.001	    2.123
ENSG00000218358	0.001	0.001	    0.534
ENSG00000178860	0.001	0.001	   -1.013
ENSG00000230712	0.000	0.001	   -1.064
ENSG00000123908	0.001	0.001	    0.409
ENSG00000255050	0.001	0.001	   -0.788
ENSG00000152234	0.001	0.001	   -1.295
ENSG00000103184	0.001	0.001	    0.596
ENSG00000131469	0.000	0.001	   -2.801
ENSG00000135018	0.001	0.001	    0.583
ENSG00000127922	0.001	0.001	    1.162
ENSG00000169660	0.001	0.001	   -0.197
ENSG00000228399	0.001	0.001	    0.045
ENSG00000250033	0.000	0.001	   -1.740
ENSG00000115525	0.000	0.001	    1.083
ENSG00000176454	0.001	0.001	   -0.058
ENSG00000099337	0.001	0.001	   -0.908
ENSG00000100813	0.001	0.001	   -0.994
ENSG00000250608	0.001	0.001	    1.584
ENSG00000119125	0.001	0.001	    0.761
ENSG00000175182	0.001	0.001	    0.416
ENSG00000131187	0.001	0.001	    0.542
ENSG00000108349	0.001	0.001	   -2.098
ENSG00000127774	0.000	0.001	   -0.623
ENSG00000145375	0.000	0.001	    0.448
ENSG00000284308	0.001	0.001	    0.000
ENSG00000260456	0.001	0.001	    0.087
ENSG00000278546	0.001	0.001	    0.266
ENSG00000115073	0.001	0.001	    1.251
ENSG00000211452	0.000	0.001	   -0.178
ENSG00000107185	0.001	0.001	    2.158
ENSG00000090372	0.001	0.001	   -0.128
ENSG00000223361	0.000	0.001	    0.499
ENSG00000129235	0.000	0.001	    0.124
ENSG00000101220	0.001	0.001	   -2.136
ENSG00000273237	0.000	0.001	    0.818
ENSG00000168883	0.000	0.001	    0.033
ENSG00000236194	0.000	0.001	    2.034
ENSG00000007384	0.001	0.001	    1.635
ENSG00000075914	0.001	0.001	   -1.716
ENSG00000266456	0.001	0.001	    0.499
ENSG00000228434	0.001	0.001	    2.195
ENSG00000110514	0.000	0.001	   -2.344
ENSG00000085491	0.001	0.001	    1.163
ENSG00000230325	0.001	0.001	    0.000
ENSG00000267264	0.000	0.001	    0.291
ENSG00000166682	0.001	0.001	    0.148
ENSG00000124839	0.001	0.001	   -0.173
ENSG00000154813	0.000	0.001	   -1.430
ENSG00000147905	0.000	0.001	   -0.312
ENSG00000027869	0.001	0.001	    0.561
ENSG00000132570	0.001	0.001	   -0.528
ENSG00000142507	0.001	0.001	    0.786
ENSG00000163743	0.000	0.001	    0.000
ENSG00000147573	0.000	0.001	   -0.698
ENSG00000204970	0.000	0.001	    1.195
ENSG00000204524	0.001	0.001	    0.200
ENSG00000269707	0.001	0.001	    2.731
ENSG00000273179	0.001	0.001	    0.000
ENSG00000166598	0.001	0.001	    1.338
ENSG00000187187	0.001	0.001	    1.067
ENSG00000197083	0.001	0.001	    1.596
ENSG00000275632	0.001	0.001	    0.205
ENSG00000168077	0.001	0.001	   -0.583
ENSG00000226386	0.000	0.001	   -0.592
ENSG00000273308	0.000	0.001	    0.000
ENSG00000113721	0.001	0.001	   -1.347
ENSG00000226002	0.000	0.001	   -0.420
ENSG00000103197	0.001	0.001	    1.187
ENSG00000124103	0.001	0.001	   -0.196
ENSG00000234292	0.001	0.001	    0.844
ENSG00000260325	0.001	0.001	    0.825
ENSG00000128011	0.001	0.001	   -0.886
ENSG00000196371	0.001	0.001	    1.522
ENSG00000139193	0.001	0.001	   -1.251
ENSG00000246223	0.001	0.001	   -0.512
ENSG00000150637	0.001	0.001	   -0.824
ENSG00000104472	0.001	0.001	    0.230
ENSG00000196668	0.001	0.001	    0.484
ENSG00000260778	0.001	0.001	    0.798
ENSG00000261934	0.001	0.001	   -0.887
ENSG00000181817	0.001	0.001	   -1.531
ENSG00000275678	0.001	0.001	   -0.101
ENSG00000130487	0.001	0.001	   -0.680
ENSG00000260628	0.001	0.001	    0.957
ENSG00000144848	0.000	0.001	    0.889
ENSG00000272576	0.000	0.001	    2.372
ENSG00000235427	0.001	0.001	   -1.012
ENSG00000168010	0.000	0.001	   -1.001
ENSG00000170323	0.000	0.001	    1.026
ENSG00000283078	0.001	0.001	    2.251
ENSG00000223855	0.001	0.001	    1.256
ENSG00000088930	0.001	0.001	   -1.954
ENSG00000204518	0.000	0.001	   -0.928
ENSG00000147576	0.000	0.001	   -0.182
ENSG00000237773	0.001	0.001	    0.377
ENSG00000166123	0.000	0.001	    0.840
ENSG00000181449	0.001	0.001	   -0.101
ENSG00000197601	0.000	0.001	   -1.306
ENSG00000120832	0.001	0.001	   -0.525
ENSG00000169688	0.001	0.001	   -1.818
ENSG00000254527	0.001	0.001	   -0.164
ENSG00000007944	0.001	0.001	    0.000
ENSG00000225022	0.000	0.001	    0.559
ENSG00000119812	0.000	0.001	   -1.363
ENSG00000281881	0.001	0.001	   -0.653
ENSG00000109321	0.001	0.001	    0.160
ENSG00000213366	0.001	0.001	    0.796
ENSG00000278492	0.000	0.001	   -0.278
ENSG00000149091	0.001	0.001	    1.274
ENSG00000232134	0.000	0.001	   -1.002
ENSG00000126775	0.000	0.001	    1.912
ENSG00000197771	0.000	0.001	    0.082
ENSG00000103160	0.001	0.001	    0.081
ENSG00000129354	0.001	0.001	    1.248
ENSG00000169908	0.001	0.001	    1.261
ENSG00000186150	0.001	0.001	   -1.050
ENSG00000132463	0.001	0.001	   -0.002
ENSG00000259211	0.000	0.001	    0.000
ENSG00000259943	0.001	0.001	    0.838
ENSG00000157005	0.001	0.001	    1.305
ENSG00000169885	0.001	0.001	    1.947
ENSG00000114857	0.001	0.001	    1.560
ENSG00000120158	0.001	0.001	    0.337
ENSG00000214193	0.000	0.001	   -0.221
ENSG00000271334	0.000	0.001	   -1.571
ENSG00000135677	0.001	0.001	   -0.416
ENSG00000181195	0.001	0.001	    1.503
ENSG00000279926	0.001	0.001	    0.692
ENSG00000260751	0.001	0.001	   -0.878
ENSG00000160199	0.001	0.001	    0.000
ENSG00000206073	0.000	0.001	   -0.833
ENSG00000111665	0.000	0.001	   -0.487
ENSG00000145901	0.001	0.001	   -1.028
ENSG00000089091	0.001	0.001	    0.915
ENSG00000196422	0.001	0.001	    0.263
ENSG00000253948	0.000	0.001	    2.007
ENSG00000270959	0.001	0.001	    0.750
ENSG00000236138	0.001	0.001	    0.000
ENSG00000189157	0.000	0.001	    0.900
ENSG00000152242	0.001	0.001	    0.440
ENSG00000074071	0.001	0.001	    0.754
ENSG00000240990	0.001	0.001	   -0.589
ENSG00000137841	0.001	0.001	    1.068
ENSG00000227036	0.001	0.001	   -0.572
ENSG00000207652	0.001	0.001	    0.449
ENSG00000170619	0.000	0.001	    0.520
ENSG00000271797	0.001	0.001	    0.992
ENSG00000169372	0.001	0.001	   -0.702
ENSG00000206075	0.000	0.001	    1.541
ENSG00000009765	0.000	0.001	    1.115
ENSG00000277229	0.000	0.001	   -1.374
ENSG00000250483	0.001	0.001	   -0.170
ENSG00000159579	0.001	0.001	    1.542
ENSG00000169905	0.001	0.001	   -1.977
ENSG00000197776	0.001	0.001	    0.682
ENSG00000278922	0.001	0.001	    0.297
ENSG00000063176	0.001	0.001	   -0.370
ENSG00000224097	0.001	0.001	   -1.748
ENSG00000175220	0.001	0.001	    1.190
ENSG00000279766	0.001	0.001	    0.000
ENSG00000137218	0.000	0.001	   -2.809
ENSG00000151136	0.001	0.001	    0.131
ENSG00000233608	0.001	0.001	    0.109
ENSG00000119917	0.001	0.001	    1.158
ENSG00000113312	0.001	0.001	   -1.539
ENSG00000135835	0.001	0.001	    2.822
ENSG00000232656	0.001	0.001	    1.639
ENSG00000258967	0.001	0.001	    3.103
ENSG00000134853	0.001	0.001	    0.474
ENSG00000124535	0.001	0.001	    3.036
ENSG00000149050	0.000	0.001	    0.555
ENSG00000273824	0.001	0.001	   -1.463
ENSG00000151702	0.001	0.001	   -0.783
ENSG00000227189	0.001	0.001	    1.310
