Gene	GRCP	GLCP	TWAS_z
ENSG00000178498	0.000	0.000	   -2.497
ENSG00000234352	0.000	0.000	   -2.326
ENSG00000184281	0.000	0.000	   -0.817
ENSG00000174175	0.000	0.000	    1.205
ENSG00000183091	0.000	0.000	   -0.362
ENSG00000184305	0.000	0.000	    0.530
ENSG00000166289	0.000	0.000	   -1.074
ENSG00000237101	0.000	0.000	    0.293
ENSG00000258967	0.000	0.000	    2.723
ENSG00000102890	0.000	0.000	   -1.113
ENSG00000261218	0.000	0.000	   -0.508
ENSG00000151914	0.000	0.000	    0.340
ENSG00000183801	0.000	0.000	    0.261
ENSG00000232491	0.000	0.000	   -0.520
ENSG00000235128	0.000	0.000	   -0.408
ENSG00000171532	0.000	0.000	    0.000
ENSG00000156687	0.000	0.000	    0.329
ENSG00000077943	0.000	0.000	    0.610
ENSG00000086598	0.000	0.000	    1.207
ENSG00000253389	0.000	0.000	    1.166
ENSG00000089053	0.000	0.000	    0.130
ENSG00000186193	0.000	0.000	   -1.864
ENSG00000277548	0.000	0.000	   -0.492
ENSG00000115738	0.000	0.000	   -1.149
ENSG00000100442	0.000	0.000	    0.000
ENSG00000273192	0.000	0.000	    0.225
ENSG00000247970	0.000	0.000	   -0.136
ENSG00000101134	0.000	0.000	   -0.336
ENSG00000244575	0.000	0.000	   -0.037
ENSG00000117215	0.000	0.000	   -1.853
ENSG00000264937	0.000	0.000	   -1.151
ENSG00000157985	0.000	0.000	    1.387
ENSG00000237491	0.000	0.000	    0.483
ENSG00000135655	0.000	0.000	   -1.381
ENSG00000155313	0.000	0.000	    1.083
ENSG00000154839	0.000	0.000	    0.000
ENSG00000125967	0.000	0.000	   -1.881
ENSG00000276957	0.000	0.000	   -0.897
ENSG00000196214	0.000	0.000	    0.604
ENSG00000275389	0.000	0.000	   -2.483
ENSG00000181274	0.000	0.000	    1.165
ENSG00000144847	0.000	0.000	    1.540
ENSG00000267264	0.000	0.000	   -0.449
ENSG00000261557	0.000	0.000	    2.444
ENSG00000134533	0.000	0.000	    0.000
ENSG00000230319	0.000	0.000	    1.247
ENSG00000178409	0.000	0.000	   -2.533
ENSG00000162407	0.000	0.000	    1.071
ENSG00000223612	0.000	0.000	    2.073
ENSG00000224531	0.000	0.000	    1.272
ENSG00000204653	0.000	0.000	    2.704
ENSG00000249485	0.000	0.000	    0.791
ENSG00000257279	0.000	0.000	   -0.377
ENSG00000188051	0.000	0.000	    0.201
ENSG00000122912	0.000	0.000	   -1.115
ENSG00000164418	0.000	0.000	   -0.771
ENSG00000166471	0.000	0.000	    2.096
ENSG00000254990	0.000	0.000	   -0.148
ENSG00000176716	0.000	0.000	   -0.378
ENSG00000139269	0.000	0.000	    0.334
ENSG00000178297	0.000	0.000	   -0.333
ENSG00000125398	0.000	0.000	   -1.240
ENSG00000178568	0.000	0.000	   -0.398
ENSG00000117906	0.000	0.000	    1.274
ENSG00000175029	0.000	0.000	    0.250
ENSG00000154710	0.000	0.000	    1.853
ENSG00000283635	0.000	0.000	   -0.419
ENSG00000270760	0.000	0.000	   -2.944
ENSG00000175895	0.000	0.000	   -1.282
ENSG00000205476	0.000	0.000	    0.469
ENSG00000103196	0.000	0.000	    2.265
ENSG00000197070	0.000	0.000	   -0.035
ENSG00000262133	0.000	0.000	    0.008
ENSG00000149100	0.000	0.000	    1.305
ENSG00000161202	0.000	0.000	    1.747
ENSG00000241907	0.000	0.000	   -1.623
ENSG00000213385	0.000	0.000	    0.228
ENSG00000269028	0.000	0.000	    0.523
ENSG00000281530	0.000	0.000	   -0.126
ENSG00000111203	0.000	0.000	   -1.364
ENSG00000198482	0.000	0.000	    1.766
ENSG00000122068	0.000	0.000	    0.000
ENSG00000074966	0.000	0.000	    0.589
ENSG00000062582	0.000	0.000	    0.000
ENSG00000133800	0.000	0.000	   -0.223
ENSG00000265817	0.000	0.000	    0.617
ENSG00000102452	0.000	0.000	   -1.464
ENSG00000187193	0.000	0.000	    0.346
ENSG00000006125	0.000	0.000	    0.197
ENSG00000177542	0.000	0.000	   -0.028
ENSG00000064726	0.000	0.000	    2.957
ENSG00000124762	0.000	0.000	    2.437
ENSG00000275383	0.000	0.000	   -0.594
ENSG00000138670	0.000	0.000	   -0.603
ENSG00000277382	0.000	0.000	    0.221
ENSG00000278986	0.000	0.000	    0.595
ENSG00000163512	0.000	0.000	   -0.583
ENSG00000228212	0.000	0.000	   -0.630
ENSG00000137098	0.000	0.000	   -0.472
ENSG00000113088	0.000	0.000	    0.046
ENSG00000267506	0.000	0.000	   -0.005
ENSG00000123395	0.000	0.000	    0.537
ENSG00000104432	0.000	0.000	    0.692
ENSG00000168734	0.000	0.000	   -1.716
ENSG00000259883	0.000	0.000	   -2.051
ENSG00000198554	0.000	0.000	    1.354
ENSG00000142606	0.000	0.000	    1.035
ENSG00000038274	0.000	0.000	   -0.886
ENSG00000133119	0.000	0.000	   -0.459
ENSG00000277371	0.000	0.000	   -1.574
ENSG00000254469	0.000	0.000	   -0.716
ENSG00000128438	0.000	0.000	   -0.177
ENSG00000278934	0.000	0.000	    0.964
ENSG00000267272	0.000	0.000	   -1.035
ENSG00000211752	0.000	0.000	    0.844
ENSG00000173614	0.000	0.000	    0.890
ENSG00000112902	0.000	0.000	    0.195
ENSG00000271757	0.000	0.000	    1.062
ENSG00000186272	0.000	0.000	    0.424
ENSG00000206432	0.000	0.000	   -0.179
ENSG00000175595	0.000	0.000	    2.329
ENSG00000197776	0.000	0.000	    1.601
ENSG00000189343	0.000	0.000	   -0.982
ENSG00000171790	0.000	0.000	   -3.176
ENSG00000105131	0.000	0.000	    0.437
ENSG00000269997	0.000	0.000	    1.182
ENSG00000042062	0.000	0.000	   -0.390
ENSG00000179058	0.000	0.000	   -1.428
ENSG00000133874	0.000	0.000	   -0.134
ENSG00000161179	0.000	0.000	    0.729
ENSG00000122884	0.000	0.000	    1.526
ENSG00000229848	0.000	0.000	   -1.319
ENSG00000236814	0.000	0.000	   -0.180
ENSG00000066379	0.000	0.000	    2.006
ENSG00000229867	0.000	0.000	    0.248
ENSG00000213862	0.000	0.000	    1.354
ENSG00000255201	0.000	0.000	   -0.261
ENSG00000105963	0.000	0.000	    1.509
ENSG00000269918	0.000	0.000	    0.000
ENSG00000103150	0.000	0.000	    1.461
ENSG00000055163	0.000	0.000	    0.248
ENSG00000196531	0.000	0.000	    0.433
ENSG00000186832	0.000	0.000	    0.259
ENSG00000280327	0.000	0.000	   -0.661
ENSG00000261744	0.000	0.000	    0.262
ENSG00000157542	0.000	0.000	   -1.887
ENSG00000107651	0.000	0.000	   -1.007
ENSG00000230291	0.000	0.000	   -0.440
ENSG00000124209	0.000	0.000	    0.921
ENSG00000187860	0.000	0.000	    0.972
ENSG00000165417	0.000	0.000	    0.686
ENSG00000232057	0.000	0.000	   -0.817
ENSG00000185122	0.000	0.000	   -1.207
ENSG00000075945	0.000	0.000	   -0.896
ENSG00000253276	0.000	0.000	   -0.480
ENSG00000198000	0.000	0.000	   -0.277
ENSG00000178429	0.000	0.000	    1.250
ENSG00000148950	0.000	0.000	    1.293
ENSG00000233175	0.000	0.000	    0.000
ENSG00000243896	0.000	0.000	    0.064
ENSG00000117362	0.000	0.000	    0.414
ENSG00000185811	0.000	0.000	   -2.035
ENSG00000100596	0.000	0.000	    2.924
ENSG00000255045	0.000	0.000	   -1.414
ENSG00000145860	0.000	0.000	   -0.761
ENSG00000180901	0.000	0.000	    0.166
ENSG00000180611	0.000	0.000	   -1.156
ENSG00000261438	0.000	0.000	   -0.765
ENSG00000178715	0.000	0.000	   -0.850
ENSG00000183908	0.000	0.000	   -1.313
ENSG00000144724	0.000	0.000	   -1.449
ENSG00000275929	0.000	0.000	   -2.959
ENSG00000141579	0.000	0.000	   -2.075
ENSG00000145287	0.000	0.000	    0.063
ENSG00000159263	0.000	0.000	    1.038
ENSG00000114737	0.000	0.000	   -0.321
ENSG00000242299	0.000	0.000	    0.469
ENSG00000279089	0.000	0.000	    2.282
ENSG00000115919	0.000	0.000	    1.081
ENSG00000176658	0.000	0.000	   -0.010
ENSG00000100030	0.000	0.000	    0.444
ENSG00000282851	0.000	0.000	   -0.547
ENSG00000158747	0.000	0.000	    0.954
ENSG00000164902	0.000	0.000	   -0.506
ENSG00000146021	0.000	0.000	   -0.972
ENSG00000162643	0.000	0.000	    1.147
ENSG00000101333	0.000	0.000	    1.029
ENSG00000130227	0.000	0.000	   -1.340
ENSG00000177058	0.000	0.000	   -0.147
ENSG00000261614	0.000	0.000	   -0.279
ENSG00000143294	0.000	0.000	   -0.305
ENSG00000104722	0.000	0.000	   -0.167
ENSG00000227896	0.000	0.000	    0.130
ENSG00000171723	0.000	0.000	    0.963
ENSG00000236021	0.000	0.000	   -0.593
ENSG00000257943	0.000	0.000	    0.498
ENSG00000153250	0.000	0.000	   -0.556
ENSG00000274943	0.000	0.000	    0.286
ENSG00000266733	0.000	0.000	    0.820
ENSG00000272108	0.000	0.000	    1.969
ENSG00000013725	0.000	0.000	    1.139
ENSG00000211787	0.000	0.000	   -0.712
ENSG00000184162	0.000	0.000	   -0.526
ENSG00000274918	0.000	0.000	   -0.769
ENSG00000169314	0.000	0.000	   -0.696
ENSG00000197168	0.000	0.000	    1.481
ENSG00000273179	0.000	0.000	   -2.380
ENSG00000135245	0.000	0.000	   -0.985
ENSG00000140986	0.000	0.000	   -1.237
ENSG00000132604	0.000	0.000	   -1.356
ENSG00000139842	0.000	0.000	    1.634
ENSG00000146555	0.000	0.000	    1.658
ENSG00000225361	0.000	0.000	    0.051
ENSG00000205810	0.000	0.000	   -0.631
ENSG00000258593	0.000	0.000	   -0.005
ENSG00000147604	0.000	0.000	    0.884
ENSG00000163736	0.000	0.000	    1.810
ENSG00000127419	0.000	0.000	    0.767
ENSG00000150787	0.000	0.000	    1.094
ENSG00000100129	0.000	0.000	    0.200
ENSG00000233469	0.000	0.000	   -0.408
ENSG00000124535	0.000	0.000	    0.077
ENSG00000100985	0.000	0.000	   -0.510
ENSG00000258769	0.000	0.000	   -1.332
ENSG00000163071	0.000	0.000	    0.582
ENSG00000160695	0.000	0.000	   -0.734
ENSG00000130724	0.000	0.000	   -0.258
ENSG00000118418	0.000	0.000	   -1.310
ENSG00000183530	0.000	0.000	   -1.085
ENSG00000011566	0.000	0.000	    0.562
ENSG00000214357	0.000	0.000	    0.496
ENSG00000186868	0.000	0.000	   -0.322
ENSG00000175741	0.000	0.000	   -0.028
ENSG00000273576	0.000	0.000	    2.089
ENSG00000181085	0.000	0.000	    0.593
ENSG00000228022	0.000	0.000	    3.712
ENSG00000163600	0.000	0.000	    0.741
ENSG00000132475	0.000	0.000	    0.319
ENSG00000140931	0.000	0.000	    0.000
ENSG00000135931	0.000	0.000	    0.622
ENSG00000175354	0.000	0.000	    0.397
ENSG00000150045	0.000	0.000	   -0.132
ENSG00000066468	0.000	0.000	    1.032
ENSG00000211665	0.000	0.000	    0.000
ENSG00000170166	0.000	0.000	    1.392
ENSG00000166377	0.000	0.000	   -1.317
ENSG00000198580	0.000	0.000	   -0.480
ENSG00000173269	0.000	0.000	    0.092
ENSG00000205413	0.000	0.000	    1.222
ENSG00000142449	0.000	0.000	   -0.550
ENSG00000139726	0.000	0.000	   -2.043
ENSG00000171302	0.000	0.000	   -0.084
ENSG00000110697	0.000	0.000	   -2.128
ENSG00000183199	0.000	0.000	    1.004
ENSG00000116212	0.000	0.000	   -1.042
ENSG00000234797	0.000	0.000	    1.082
ENSG00000270084	0.000	0.000	   -1.735
ENSG00000103035	0.000	0.000	   -0.552
ENSG00000116396	0.000	0.000	    0.872
ENSG00000117154	0.000	0.000	    0.548
ENSG00000151239	0.000	0.000	    0.000
ENSG00000173818	0.000	0.000	   -2.211
ENSG00000171557	0.000	0.000	   -1.245
ENSG00000187672	0.000	0.000	   -0.489
ENSG00000213923	0.000	0.000	    0.976
ENSG00000071539	0.000	0.000	   -1.843
ENSG00000248008	0.000	0.000	    1.315
ENSG00000159202	0.000	0.000	    0.340
ENSG00000106012	0.000	0.000	    0.629
ENSG00000144283	0.000	0.000	   -0.109
ENSG00000232850	0.000	0.000	   -0.717
ENSG00000198331	0.000	0.000	   -1.308
ENSG00000171016	0.000	0.000	   -0.942
ENSG00000146166	0.000	0.000	    1.198
ENSG00000184371	0.000	0.000	    1.186
ENSG00000272716	0.000	0.000	    2.511
ENSG00000185728	0.000	0.000	   -0.262
ENSG00000272631	0.000	0.000	   -0.902
ENSG00000272389	0.000	0.000	    0.673
ENSG00000137413	0.000	0.000	    1.318
ENSG00000258655	0.000	0.000	    1.965
ENSG00000138614	0.000	0.000	   -0.333
ENSG00000173083	0.000	0.000	    0.772
ENSG00000196878	0.000	0.000	    1.324
ENSG00000198855	0.000	0.000	    0.828
ENSG00000109625	0.000	0.000	    0.893
ENSG00000275956	0.000	0.000	    1.510
ENSG00000075785	0.000	0.000	    0.956
ENSG00000250137	0.000	0.000	   -1.430
ENSG00000171475	0.000	0.000	    0.000
ENSG00000267040	0.000	0.000	   -1.929
ENSG00000282939	0.000	0.000	    0.000
ENSG00000112312	0.000	0.000	   -0.773
ENSG00000110172	0.000	0.000	   -0.449
ENSG00000125835	0.000	0.000	   -0.013
ENSG00000227630	0.000	0.000	    2.882
ENSG00000170035	0.000	0.000	   -0.789
ENSG00000109099	0.000	0.000	   -3.386
ENSG00000151693	0.000	0.000	    0.493
ENSG00000105352	0.000	0.000	    0.864
ENSG00000227252	0.000	0.000	   -0.261
ENSG00000231817	0.000	0.000	    0.367
ENSG00000281106	0.000	0.000	   -0.473
ENSG00000124802	0.000	0.000	    0.000
ENSG00000196557	0.000	0.000	    0.444
ENSG00000173988	0.000	0.000	    0.017
ENSG00000150783	0.000	0.000	   -1.755
ENSG00000279645	0.000	0.000	   -2.686
ENSG00000232284	0.000	0.000	   -1.788
ENSG00000123989	0.000	0.000	   -1.093
ENSG00000213225	0.000	0.000	    1.039
ENSG00000158417	0.000	0.000	   -1.047
ENSG00000202533	0.000	0.000	    0.244
ENSG00000171681	0.000	0.000	   -0.620
ENSG00000018236	0.000	0.000	    0.218
ENSG00000213590	0.000	0.000	   -0.575
ENSG00000118689	0.000	0.000	    2.046
ENSG00000203747	0.000	0.000	   -1.341
ENSG00000179673	0.000	0.000	    1.456
ENSG00000276663	0.000	0.000	   -1.168
ENSG00000227825	0.000	0.000	    1.569
ENSG00000214867	0.000	0.000	    0.069
ENSG00000230092	0.000	0.000	    0.312
ENSG00000204634	0.000	0.000	   -2.476
ENSG00000235241	0.000	0.000	   -0.475
ENSG00000092094	0.000	0.000	    1.424
ENSG00000258987	0.000	0.000	   -0.851
ENSG00000246339	0.000	0.000	    0.150
ENSG00000139263	0.000	0.000	   -0.350
ENSG00000122862	0.000	0.000	    0.937
ENSG00000206384	0.000	0.000	    0.791
ENSG00000143416	0.000	0.000	    1.390
ENSG00000185022	0.000	0.000	   -1.357
ENSG00000157540	0.000	0.000	    0.764
ENSG00000198700	0.000	0.000	    1.169
ENSG00000111348	0.000	0.000	    0.964
ENSG00000181126	0.000	0.000	    1.070
ENSG00000230701	0.000	0.000	    1.377
ENSG00000279103	0.000	0.000	   -0.665
ENSG00000251301	0.000	0.000	    0.469
ENSG00000076356	0.000	0.000	    0.439
ENSG00000178307	0.000	0.000	   -1.604
ENSG00000149218	0.000	0.000	    0.992
ENSG00000106483	0.000	0.000	   -1.301
ENSG00000276259	0.000	0.000	    1.526
ENSG00000084207	0.000	0.000	    1.698
ENSG00000167112	0.000	0.000	   -1.342
ENSG00000188958	0.000	0.000	    2.396
ENSG00000275569	0.000	0.000	   -0.141
ENSG00000233613	0.000	0.000	   -0.772
ENSG00000234160	0.000	0.000	   -0.185
ENSG00000189043	0.000	0.000	    2.610
ENSG00000170485	0.000	0.000	   -0.994
ENSG00000247624	0.000	0.000	   -1.063
ENSG00000233061	0.000	0.000	    1.906
ENSG00000248367	0.000	0.000	   -0.266
ENSG00000186766	0.000	0.000	    0.213
ENSG00000132964	0.000	0.000	    2.006
ENSG00000213328	0.000	0.000	   -0.204
ENSG00000101220	0.000	0.000	    1.930
ENSG00000277586	0.000	0.000	    2.006
ENSG00000163273	0.000	0.000	    1.054
ENSG00000126821	0.000	0.000	    0.021
ENSG00000117228	0.000	0.000	   -1.049
ENSG00000266907	0.000	0.000	   -0.566
ENSG00000101347	0.000	0.000	    0.403
ENSG00000185031	0.000	0.000	   -0.315
ENSG00000173905	0.000	0.000	    0.468
ENSG00000062485	0.000	0.000	    0.326
ENSG00000064932	0.000	0.000	    1.311
ENSG00000278112	0.000	0.000	   -1.231
ENSG00000177106	0.000	0.000	   -0.147
ENSG00000125386	0.000	0.000	   -2.192
ENSG00000254285	0.000	0.000	    0.217
ENSG00000165916	0.000	0.000	    0.520
ENSG00000146707	0.000	0.000	    1.302
ENSG00000147471	0.000	0.000	    1.661
ENSG00000186815	0.000	0.000	    1.050
ENSG00000186469	0.000	0.000	   -0.156
ENSG00000260852	0.000	0.000	    0.000
ENSG00000167311	0.000	0.000	   -0.498
ENSG00000237719	0.000	0.000	   -1.480
ENSG00000151498	0.000	0.000	   -1.285
ENSG00000251573	0.000	0.000	   -0.783
ENSG00000116668	0.000	0.000	   -0.203
ENSG00000245205	0.000	0.000	    0.272
ENSG00000168078	0.000	0.000	   -0.867
ENSG00000164323	0.000	0.000	   -0.152
ENSG00000197769	0.000	0.000	    0.097
ENSG00000227401	0.000	0.000	   -1.391
ENSG00000172752	0.000	0.000	   -1.517
ENSG00000148985	0.000	0.000	   -1.794
ENSG00000212371	0.000	0.000	    0.607
ENSG00000198854	0.000	0.000	    1.509
ENSG00000113108	0.000	0.000	    0.861
ENSG00000260400	0.000	0.000	   -1.674
ENSG00000241984	0.000	0.000	    0.079
ENSG00000122566	0.000	0.000	    1.315
ENSG00000271524	0.000	0.000	    1.373
ENSG00000244245	0.000	0.000	   -0.296
ENSG00000198954	0.000	0.000	   -0.342
ENSG00000108344	0.000	0.000	    1.147
ENSG00000279400	0.000	0.000	   -1.609
ENSG00000072134	0.000	0.000	   -2.391
ENSG00000174255	0.000	0.000	   -1.301
ENSG00000152380	0.000	0.000	   -0.424
ENSG00000223561	0.000	0.000	    0.226
ENSG00000225093	0.000	0.000	    1.386
ENSG00000173991	0.000	0.000	   -0.760
ENSG00000204347	0.000	0.000	   -2.962
ENSG00000241634	0.000	0.000	    0.918
ENSG00000134909	0.000	0.000	    0.560
ENSG00000119314	0.000	0.000	    0.000
ENSG00000136240	0.000	0.000	    0.224
ENSG00000186222	0.000	0.000	   -0.674
ENSG00000141543	0.000	0.000	   -1.538
ENSG00000115844	0.000	0.000	   -1.559
ENSG00000128607	0.000	0.000	   -0.868
ENSG00000100629	0.000	0.000	    0.869
ENSG00000055950	0.000	0.000	    0.250
ENSG00000228748	0.000	0.000	    0.000
ENSG00000037749	0.000	0.000	    1.079
ENSG00000259724	0.000	0.000	    0.783
ENSG00000166866	0.000	0.000	    0.676
ENSG00000163814	0.000	0.000	   -0.823
ENSG00000174899	0.000	0.000	   -1.267
ENSG00000236031	0.000	0.000	    0.155
ENSG00000269376	0.000	0.000	    1.377
ENSG00000204262	0.000	0.000	    0.746
ENSG00000269421	0.000	0.000	   -0.325
ENSG00000253742	0.000	0.000	   -1.749
ENSG00000123684	0.000	0.000	    1.303
ENSG00000166197	0.000	0.000	    1.073
ENSG00000283196	0.000	0.000	    0.000
ENSG00000072803	0.000	0.000	    0.332
ENSG00000184500	0.000	0.000	    0.008
ENSG00000165140	0.000	0.000	   -0.462
ENSG00000225067	0.000	0.000	   -0.571
ENSG00000232903	0.000	0.000	   -0.348
ENSG00000135605	0.000	0.000	   -1.053
ENSG00000100325	0.000	0.000	    0.163
ENSG00000067606	0.000	0.000	    0.931
ENSG00000144535	0.000	0.000	    0.434
ENSG00000255455	0.000	0.000	   -0.343
ENSG00000119862	0.000	0.000	   -0.690
ENSG00000168995	0.000	0.000	   -0.670
ENSG00000186081	0.000	0.000	   -1.032
ENSG00000272551	0.000	0.000	   -1.624
ENSG00000229474	0.000	0.000	    1.106
ENSG00000188010	0.000	0.000	    1.580
ENSG00000159387	0.000	0.000	   -0.031
ENSG00000135637	0.000	0.000	   -1.525
ENSG00000136021	0.000	0.000	    0.643
ENSG00000262943	0.000	0.000	    0.233
ENSG00000198478	0.000	0.000	    0.217
ENSG00000067113	0.000	0.000	    0.892
ENSG00000231942	0.000	0.000	    1.824
ENSG00000163806	0.000	0.000	   -0.676
ENSG00000178295	0.000	0.000	    0.037
ENSG00000184897	0.000	0.000	   -0.808
ENSG00000184209	0.000	0.000	    2.417
ENSG00000280194	0.000	0.000	   -0.327
ENSG00000201496	0.000	0.000	   -0.769
ENSG00000181804	0.000	0.000	    0.000
ENSG00000166387	0.000	0.000	    1.461
ENSG00000167676	0.000	0.000	    0.288
ENSG00000134762	0.000	0.000	   -0.206
ENSG00000228037	0.000	0.000	    1.604
ENSG00000197540	0.000	0.000	    0.395
ENSG00000133111	0.000	0.000	   -1.999
ENSG00000173862	0.000	0.000	   -0.098
ENSG00000141480	0.000	0.000	   -1.637
ENSG00000113073	0.000	0.000	   -0.274
ENSG00000129911	0.000	0.000	    1.422
ENSG00000250031	0.000	0.000	   -2.142
ENSG00000242371	0.000	0.000	    0.000
ENSG00000254027	0.000	0.000	   -0.499
ENSG00000116525	0.000	0.000	    0.086
ENSG00000175886	0.000	0.000	   -0.158
ENSG00000273507	0.000	0.000	    0.323
ENSG00000269427	0.000	0.000	   -0.601
ENSG00000117525	0.000	0.000	    0.533
ENSG00000232837	0.000	0.000	    0.293
ENSG00000228126	0.000	0.000	    0.229
ENSG00000163939	0.000	0.000	    0.470
ENSG00000269653	0.000	0.000	    0.586
ENSG00000103021	0.000	0.000	   -0.237
ENSG00000134255	0.000	0.000	    0.564
ENSG00000087365	0.000	0.000	    0.000
ENSG00000096384	0.000	0.000	    0.323
ENSG00000131115	0.000	0.000	    0.647
ENSG00000236675	0.000	0.000	    0.805
ENSG00000132965	0.000	0.000	    0.038
ENSG00000258354	0.000	0.000	   -0.899
ENSG00000181220	0.000	0.000	   -1.216
ENSG00000244479	0.000	0.000	    0.000
ENSG00000099866	0.000	0.000	    0.839
ENSG00000255224	0.000	0.000	   -1.628
ENSG00000143333	0.000	0.000	   -1.787
ENSG00000224478	0.000	0.000	   -0.461
ENSG00000187048	0.000	0.000	    0.588
ENSG00000122863	0.000	0.000	    0.433
ENSG00000215325	0.000	0.000	    0.093
ENSG00000224616	0.000	0.000	    0.234
ENSG00000120656	0.000	0.000	    2.396
ENSG00000134285	0.000	0.000	    1.710
ENSG00000205054	0.000	0.000	    0.901
ENSG00000168676	0.000	0.000	   -0.911
ENSG00000280399	0.000	0.000	    0.627
ENSG00000125046	0.000	0.000	   -0.075
ENSG00000250479	0.000	0.000	   -1.579
ENSG00000005421	0.000	0.000	    2.566
ENSG00000188282	0.000	0.000	    1.361
ENSG00000259641	0.000	0.000	    1.740
ENSG00000189089	0.000	0.000	   -1.657
ENSG00000270031	0.000	0.000	    2.888
ENSG00000273464	0.000	0.000	   -1.771
ENSG00000153283	0.000	0.000	   -0.459
ENSG00000133110	0.000	0.000	    0.669
ENSG00000157119	0.000	0.000	   -0.456
ENSG00000236426	0.000	0.000	   -1.683
ENSG00000163166	0.000	0.000	    1.867
ENSG00000255007	0.000	0.000	    0.692
ENSG00000158428	0.000	0.000	    0.546
ENSG00000235358	0.000	0.000	    2.135
ENSG00000230018	0.000	0.000	   -1.823
ENSG00000269924	0.000	0.000	   -1.174
ENSG00000279075	0.000	0.000	    0.116
ENSG00000272382	0.000	0.000	   -2.289
ENSG00000270906	0.000	0.000	   -1.428
ENSG00000179833	0.000	0.000	    1.029
ENSG00000135052	0.000	0.000	    0.118
ENSG00000143632	0.000	0.000	    0.021
ENSG00000163904	0.000	0.000	   -0.435
ENSG00000100764	0.000	0.000	   -1.138
ENSG00000156206	0.000	0.000	   -1.397
ENSG00000242951	0.000	0.000	   -0.426
ENSG00000144589	0.000	0.000	   -2.238
ENSG00000144713	0.000	0.000	    0.440
ENSG00000023892	0.000	0.000	   -0.428
ENSG00000278876	0.000	0.000	   -0.881
ENSG00000214820	0.000	0.000	   -0.601
ENSG00000227295	0.000	0.000	    0.013
ENSG00000273901	0.000	0.000	   -0.973
ENSG00000206560	0.000	0.000	   -1.895
ENSG00000100739	0.000	0.000	    0.495
ENSG00000162869	0.000	0.000	    0.063
ENSG00000166347	0.000	0.000	   -7.143
ENSG00000279837	0.000	0.000	    0.975
ENSG00000259031	0.000	0.000	    0.000
ENSG00000211957	0.000	0.000	    2.392
ENSG00000251867	0.000	0.000	   -2.115
ENSG00000249740	0.000	0.000	    0.404
ENSG00000078140	0.000	0.000	    2.728
ENSG00000116191	0.000	0.000	    0.834
ENSG00000163644	0.000	0.000	    0.488
ENSG00000176401	0.000	0.000	    1.143
ENSG00000166199	0.000	0.000	   -0.466
ENSG00000129116	0.000	0.000	    0.514
ENSG00000279286	0.000	0.000	   -0.142
ENSG00000125878	0.000	0.000	    0.186
ENSG00000134030	0.000	0.000	    1.170
ENSG00000186564	0.000	0.000	    0.468
ENSG00000086062	0.000	0.000	   -1.860
ENSG00000138134	0.000	0.000	   -0.482
ENSG00000242338	0.000	0.000	    2.537
ENSG00000069399	0.000	0.000	    0.013
ENSG00000140443	0.000	0.000	    1.450
ENSG00000100154	0.000	0.000	   -2.699
ENSG00000137815	0.000	0.000	    0.577
ENSG00000165078	0.000	0.000	   -1.371
ENSG00000250050	0.000	0.000	   -0.958
ENSG00000130544	0.000	0.000	    1.790
ENSG00000092847	0.000	0.000	    1.926
ENSG00000091592	0.000	0.000	    0.048
ENSG00000250410	0.000	0.000	   -0.253
ENSG00000260816	0.000	0.000	   -1.056
ENSG00000261488	0.000	0.000	    2.266
ENSG00000213065	0.000	0.000	   -1.403
ENSG00000203993	0.000	0.000	    0.276
ENSG00000183032	0.000	0.000	    0.603
ENSG00000105821	0.000	0.000	   -0.153
ENSG00000253688	0.000	0.000	   -0.802
ENSG00000072778	0.000	0.000	   -0.178
ENSG00000187151	0.000	0.000	   -0.463
ENSG00000135821	0.000	0.000	    1.936
ENSG00000236015	0.000	0.000	   -0.253
ENSG00000213860	0.000	0.000	   -1.810
ENSG00000142409	0.000	0.000	    1.581
ENSG00000174842	0.000	0.000	   -3.549
ENSG00000126262	0.000	0.000	   -1.165
ENSG00000205940	0.000	0.000	    0.633
ENSG00000129170	0.000	0.000	   -0.242
ENSG00000111837	0.000	0.000	   -1.685
ENSG00000177108	0.000	0.000	    0.026
ENSG00000104067	0.000	0.000	   -0.962
ENSG00000139620	0.000	0.000	   -1.743
ENSG00000182747	0.000	0.000	    0.392
ENSG00000117448	0.000	0.000	   -0.582
ENSG00000136869	0.000	0.000	   -0.359
ENSG00000132780	0.000	0.000	    1.176
ENSG00000228288	0.000	0.000	    0.887
ENSG00000211946	0.000	0.000	   -1.188
ENSG00000127922	0.000	0.000	   -1.186
ENSG00000267767	0.000	0.000	   -0.689
ENSG00000124789	0.000	0.000	    1.032
ENSG00000078804	0.000	0.000	    1.309
ENSG00000225518	0.000	0.000	    0.809
ENSG00000276931	0.000	0.000	    0.076
ENSG00000274925	0.000	0.000	    0.350
ENSG00000260428	0.000	0.000	    0.650
ENSG00000235530	0.000	0.000	    0.746
ENSG00000111775	0.000	0.000	    0.798
ENSG00000233954	0.000	0.000	   -0.063
ENSG00000270168	0.000	0.000	    0.119
ENSG00000166960	0.000	0.000	    1.229
ENSG00000279806	0.000	0.000	    0.033
ENSG00000259985	0.000	0.000	   -0.683
ENSG00000237977	0.000	0.000	   -0.869
ENSG00000060069	0.000	0.000	    0.307
ENSG00000198464	0.000	0.000	   -0.070
ENSG00000164845	0.000	0.000	    0.551
