Gene	GRCP	GLCP	TWAS_z
ENSG00000241217	0.000	0.000	   -0.450
ENSG00000100823	0.000	0.000	   -1.636
ENSG00000154309	0.000	0.000	   -1.573
ENSG00000143816	0.000	0.000	    0.722
ENSG00000115457	0.000	0.000	   -1.162
ENSG00000213846	0.000	0.000	   -0.366
ENSG00000132294	0.000	0.000	    0.195
ENSG00000245970	0.000	0.000	   -0.962
ENSG00000172974	0.000	0.000	   -0.671
ENSG00000196639	0.000	0.000	    0.616
ENSG00000280057	0.000	0.000	    0.598
ENSG00000163376	0.000	0.000	    0.042
ENSG00000080189	0.000	0.000	   -0.509
ENSG00000232536	0.000	0.000	   -1.583
ENSG00000112312	0.000	0.000	    0.244
ENSG00000243661	0.000	0.000	   -1.227
ENSG00000262001	0.000	0.000	   -1.732
ENSG00000228170	0.000	0.000	    0.505
ENSG00000233476	0.000	0.000	    0.166
ENSG00000272979	0.000	0.000	   -1.397
ENSG00000263563	0.000	0.000	   -0.184
ENSG00000112081	0.000	0.000	    1.183
ENSG00000201684	0.000	0.000	   -0.838
ENSG00000231006	0.000	0.000	    0.866
ENSG00000272250	0.000	0.000	   -0.635
ENSG00000126705	0.000	0.000	    0.714
ENSG00000272463	0.000	0.000	    0.009
ENSG00000277494	0.000	0.000	    0.811
ENSG00000270300	0.000	0.000	    2.698
ENSG00000110203	0.000	0.000	   -0.613
ENSG00000135900	0.000	0.000	    0.400
ENSG00000126261	0.000	0.000	    0.721
ENSG00000182973	0.000	0.000	   -0.449
ENSG00000132825	0.000	0.000	   -2.229
ENSG00000154316	0.000	0.000	   -0.690
ENSG00000184608	0.000	0.000	   -0.675
ENSG00000276523	0.000	0.000	   -0.277
ENSG00000135205	0.000	0.000	    0.156
ENSG00000135346	0.000	0.000	    1.880
ENSG00000128578	0.000	0.000	   -0.879
ENSG00000179922	0.000	0.000	   -0.188
ENSG00000110172	0.000	0.000	   -0.398
ENSG00000141933	0.000	0.000	    1.086
ENSG00000172403	0.000	0.000	    1.442
ENSG00000269489	0.000	0.000	    0.461
ENSG00000152767	0.000	0.000	    0.652
ENSG00000138061	0.000	0.000	   -0.677
ENSG00000254285	0.000	0.000	    0.901
ENSG00000166902	0.000	0.000	    0.071
ENSG00000233673	0.000	0.000	    1.628
ENSG00000241511	0.000	0.000	    0.422
ENSG00000106266	0.000	0.000	    1.543
ENSG00000230701	0.000	0.000	    1.220
ENSG00000197629	0.000	0.000	    0.216
ENSG00000281974	0.000	0.000	    0.579
ENSG00000277873	0.000	0.000	   -0.726
ENSG00000123500	0.000	0.000	    0.916
ENSG00000171790	0.000	0.000	   -2.394
ENSG00000120053	0.000	0.000	   -0.122
ENSG00000162413	0.000	0.000	   -0.719
ENSG00000132017	0.000	0.000	    0.385
ENSG00000100311	0.000	0.000	    1.113
ENSG00000160075	0.000	0.000	   -1.417
ENSG00000169851	0.000	0.000	   -0.839
ENSG00000255836	0.000	0.000	   -0.209
ENSG00000228150	0.000	0.000	    0.054
ENSG00000180190	0.000	0.000	    0.365
ENSG00000255337	0.000	0.000	    1.537
ENSG00000196792	0.000	0.000	   -1.204
ENSG00000275022	0.000	0.000	   -0.375
ENSG00000077549	0.000	0.000	   -1.456
ENSG00000157131	0.000	0.000	    1.468
ENSG00000155093	0.000	0.000	   -0.769
ENSG00000256443	0.000	0.000	   -1.708
ENSG00000216490	0.000	0.000	    0.171
ENSG00000075790	0.000	0.000	    0.141
ENSG00000108582	0.000	0.000	    0.407
ENSG00000125398	0.000	0.000	   -0.548
ENSG00000005249	0.000	0.000	   -1.364
ENSG00000071655	0.000	0.000	   -1.303
ENSG00000110330	0.000	0.000	   -1.847
ENSG00000135905	0.000	0.000	   -1.521
ENSG00000124787	0.000	0.000	    1.057
ENSG00000206417	0.000	0.000	    0.693
ENSG00000239388	0.000	0.000	   -0.866
ENSG00000053918	0.000	0.000	    2.044
ENSG00000204852	0.000	0.000	    0.476
ENSG00000259031	0.000	0.000	   -0.463
ENSG00000236859	0.000	0.000	    0.378
ENSG00000139567	0.000	0.000	    1.284
ENSG00000100426	0.000	0.000	    0.617
ENSG00000233380	0.000	0.000	   -0.402
ENSG00000279192	0.000	0.000	    1.640
ENSG00000164691	0.000	0.000	   -0.380
ENSG00000266053	0.000	0.000	   -0.102
ENSG00000086589	0.000	0.000	    0.145
ENSG00000268471	0.000	0.000	    1.918
ENSG00000170832	0.000	0.000	   -2.867
ENSG00000272663	0.000	0.000	    1.920
ENSG00000280128	0.000	0.000	    0.000
ENSG00000123612	0.000	0.000	    1.652
ENSG00000111652	0.000	0.000	   -0.179
ENSG00000247970	0.000	0.000	    0.083
ENSG00000186818	0.000	0.000	   -0.013
ENSG00000237499	0.000	0.000	    0.290
ENSG00000230870	0.000	0.000	   -1.883
ENSG00000169020	0.000	0.000	   -1.435
ENSG00000214485	0.000	0.000	    0.412
ENSG00000263465	0.000	0.000	    1.079
ENSG00000278934	0.000	0.000	    1.007
ENSG00000269934	0.000	0.000	    0.680
ENSG00000270959	0.000	0.000	   -1.104
ENSG00000237330	0.000	0.000	   -0.089
ENSG00000173826	0.000	0.000	    1.817
ENSG00000074047	0.000	0.000	   -0.592
ENSG00000198964	0.000	0.000	    1.537
ENSG00000174197	0.000	0.000	   -2.753
ENSG00000105993	0.000	0.000	   -1.287
ENSG00000230872	0.000	0.000	    0.238
ENSG00000169989	0.000	0.000	   -0.048
ENSG00000135253	0.000	0.000	    0.954
ENSG00000118655	0.000	0.000	    0.189
ENSG00000108039	0.000	0.000	   -0.392
ENSG00000143379	0.000	0.000	   -1.636
ENSG00000265478	0.000	0.000	   -0.756
ENSG00000069431	0.000	0.000	    0.000
ENSG00000207166	0.000	0.000	   -1.032
ENSG00000214510	0.000	0.000	    1.201
ENSG00000257279	0.000	0.000	    0.859
ENSG00000041880	0.000	0.000	    0.230
ENSG00000231993	0.000	0.000	    0.023
ENSG00000115363	0.000	0.000	    0.778
ENSG00000039319	0.000	0.000	    0.730
ENSG00000215548	0.000	0.000	   -0.527
ENSG00000267369	0.000	0.000	    0.093
ENSG00000264859	0.000	0.000	    0.318
ENSG00000118181	0.000	0.000	    0.049
ENSG00000164107	0.000	0.000	    0.456
ENSG00000165966	0.000	0.000	    2.161
ENSG00000273145	0.000	0.000	    0.177
ENSG00000104327	0.000	0.000	   -0.429
ENSG00000107745	0.000	0.000	   -0.065
ENSG00000276417	0.000	0.000	   -0.072
ENSG00000262050	0.000	0.000	   -1.786
ENSG00000244151	0.000	0.000	   -0.852
ENSG00000115840	0.000	0.000	   -1.548
ENSG00000260798	0.000	0.000	    0.122
ENSG00000273375	0.000	0.000	    0.397
ENSG00000259051	0.000	0.000	    0.603
ENSG00000225762	0.000	0.000	   -0.643
ENSG00000239763	0.000	0.000	    0.071
ENSG00000149557	0.000	0.000	   -0.344
ENSG00000213937	0.000	0.000	    0.082
ENSG00000187013	0.000	0.000	    2.034
ENSG00000079819	0.000	0.000	    0.637
ENSG00000267493	0.000	0.000	    0.557
ENSG00000214612	0.000	0.000	   -0.402
ENSG00000228506	0.000	0.000	    0.420
ENSG00000283897	0.000	0.000	    0.919
ENSG00000177202	0.000	0.000	    1.043
ENSG00000259336	0.000	0.000	   -0.111
ENSG00000254535	0.000	0.000	   -0.200
ENSG00000165629	0.000	0.000	   -0.086
ENSG00000160111	0.000	0.000	   -0.029
ENSG00000183798	0.000	0.000	    0.853
ENSG00000279406	0.000	0.000	    0.205
ENSG00000181026	0.000	0.000	    1.381
ENSG00000053702	0.000	0.000	   -2.809
ENSG00000166819	0.000	0.000	   -0.173
ENSG00000273149	0.000	0.000	    0.256
ENSG00000100342	0.000	0.000	    0.183
ENSG00000258904	0.000	0.000	   -1.200
ENSG00000105887	0.000	0.000	    1.117
ENSG00000131943	0.000	0.000	   -0.810
ENSG00000232687	0.000	0.000	    0.139
ENSG00000204787	0.000	0.000	   -0.223
ENSG00000160703	0.000	0.000	   -1.479
ENSG00000230612	0.000	0.000	    0.470
ENSG00000136859	0.000	0.000	    0.515
ENSG00000178449	0.000	0.000	   -1.290
ENSG00000230457	0.000	0.000	   -0.381
ENSG00000230734	0.000	0.000	    1.108
ENSG00000149256	0.000	0.000	   -0.221
ENSG00000132128	0.000	0.000	    0.737
ENSG00000232818	0.000	0.000	   -0.530
ENSG00000081277	0.000	0.000	    1.259
ENSG00000131242	0.000	0.000	    0.502
ENSG00000122733	0.000	0.000	   -0.037
ENSG00000215595	0.000	0.000	   -0.803
ENSG00000174600	0.000	0.000	    1.160
ENSG00000167380	0.000	0.000	    0.979
ENSG00000132591	0.000	0.000	   -0.248
ENSG00000127125	0.000	0.000	    0.379
ENSG00000183579	0.000	0.000	   -0.499
ENSG00000198074	0.000	0.000	   -1.556
ENSG00000238279	0.000	0.000	   -0.494
ENSG00000077063	0.000	0.000	   -0.107
ENSG00000115866	0.000	0.000	    1.754
ENSG00000244968	0.000	0.000	    0.640
ENSG00000272720	0.000	0.000	    0.756
ENSG00000198597	0.000	0.000	   -1.220
ENSG00000182687	0.000	0.000	   -0.654
ENSG00000065970	0.000	0.000	   -0.917
ENSG00000182899	0.000	0.000	    0.352
ENSG00000146267	0.000	0.000	    0.156
ENSG00000258472	0.000	0.000	   -0.777
ENSG00000214391	0.000	0.000	   -0.550
ENSG00000266931	0.000	0.000	   -0.243
ENSG00000187730	0.000	0.000	   -0.334
ENSG00000133256	0.000	0.000	   -0.442
ENSG00000112210	0.000	0.000	   -0.976
ENSG00000253520	0.000	0.000	    1.177
ENSG00000280303	0.000	0.000	    1.456
ENSG00000259592	0.000	0.000	    1.060
ENSG00000088002	0.000	0.000	    0.386
ENSG00000231104	0.000	0.000	   -0.637
ENSG00000162909	0.000	0.000	   -0.277
ENSG00000176438	0.000	0.000	    0.043
ENSG00000273007	0.000	0.000	   -1.309
ENSG00000112769	0.000	0.000	   -0.392
ENSG00000087589	0.000	0.000	    1.651
ENSG00000152154	0.000	0.000	    1.050
ENSG00000123444	0.000	0.000	    1.165
ENSG00000119487	0.000	0.000	    1.571
ENSG00000184575	0.000	0.000	   -0.055
ENSG00000179886	0.000	0.000	    1.099
ENSG00000188869	0.000	0.000	    0.229
ENSG00000185650	0.000	0.000	   -5.964
ENSG00000137364	0.000	0.000	   -0.743
ENSG00000227603	0.000	0.000	   -1.418
ENSG00000113448	0.000	0.000	    2.703
ENSG00000122033	0.000	0.000	   -1.337
ENSG00000175048	0.000	0.000	   -0.993
ENSG00000173653	0.000	0.000	   -1.739
ENSG00000123700	0.000	0.000	    1.216
ENSG00000270108	0.000	0.000	   -1.524
ENSG00000224565	0.000	0.000	   -0.612
ENSG00000164172	0.000	0.000	    1.843
ENSG00000090905	0.000	0.000	    0.263
ENSG00000075089	0.000	0.000	    0.281
ENSG00000140022	0.000	0.000	    0.779
ENSG00000176396	0.000	0.000	    0.995
ENSG00000236409	0.000	0.000	   -1.146
ENSG00000181577	0.000	0.000	    0.597
ENSG00000236782	0.000	0.000	   -0.948
ENSG00000110881	0.000	0.000	    1.164
ENSG00000181789	0.000	0.000	   -0.715
ENSG00000214770	0.000	0.000	    0.875
ENSG00000270061	0.000	0.000	    2.758
ENSG00000243071	0.000	0.000	   -1.076
ENSG00000137834	0.000	0.000	   -1.080
ENSG00000164591	0.000	0.000	   -0.003
ENSG00000232810	0.000	0.000	    3.592
ENSG00000269388	0.000	0.000	   -1.519
ENSG00000233577	0.000	0.000	    0.305
ENSG00000266265	0.000	0.000	    0.628
ENSG00000180370	0.000	0.000	   -2.015
ENSG00000166398	0.000	0.000	    1.071
ENSG00000129484	0.000	0.000	   -0.799
ENSG00000267560	0.000	0.000	   -0.569
ENSG00000183496	0.000	0.000	   -0.524
ENSG00000232216	0.000	0.000	   -1.509
ENSG00000087460	0.000	0.000	    0.302
ENSG00000278769	0.000	0.000	   -0.162
ENSG00000237017	0.000	0.000	   -0.057
ENSG00000115657	0.000	0.000	    1.275
ENSG00000237614	0.000	0.000	   -0.759
ENSG00000116691	0.000	0.000	    0.589
ENSG00000196659	0.000	0.000	    0.169
ENSG00000242992	0.000	0.000	   -0.055
ENSG00000010017	0.000	0.000	    2.850
ENSG00000259353	0.000	0.000	   -0.615
ENSG00000144642	0.000	0.000	    1.925
ENSG00000179611	0.000	0.000	   -0.308
ENSG00000234883	0.000	0.000	   -1.740
ENSG00000282164	0.000	0.000	   -0.534
ENSG00000262115	0.000	0.000	    1.120
ENSG00000128052	0.000	0.000	    0.357
ENSG00000105894	0.000	0.000	    2.063
ENSG00000199804	0.000	0.000	    1.903
ENSG00000259315	0.000	0.000	    1.021
ENSG00000170296	0.000	0.000	   -0.376
ENSG00000144406	0.000	0.000	   -0.286
ENSG00000232545	0.000	0.000	    1.928
ENSG00000168427	0.000	0.000	    0.404
ENSG00000259448	0.000	0.000	    0.833
ENSG00000253549	0.000	0.000	   -1.491
ENSG00000151458	0.000	0.000	   -0.412
ENSG00000064201	0.000	0.000	   -0.577
ENSG00000267710	0.000	0.000	    0.222
ENSG00000255062	0.000	0.000	   -0.649
ENSG00000198668	0.000	0.000	   -0.755
ENSG00000267116	0.000	0.000	   -0.806
ENSG00000271933	0.000	0.000	    0.671
ENSG00000102878	0.000	0.000	   -0.536
ENSG00000265778	0.000	0.000	   -2.514
ENSG00000260583	0.000	0.000	   -1.477
ENSG00000198000	0.000	0.000	   -1.415
ENSG00000184349	0.000	0.000	   -0.712
ENSG00000148153	0.000	0.000	    1.322
ENSG00000228115	0.000	0.000	    0.789
ENSG00000124813	0.000	0.000	    0.103
ENSG00000009780	0.000	0.000	    0.518
ENSG00000102805	0.000	0.000	    0.733
ENSG00000121621	0.000	0.000	    2.034
ENSG00000187626	0.000	0.000	    1.363
ENSG00000164116	0.000	0.000	   -0.128
ENSG00000272888	0.000	0.000	    0.144
ENSG00000228817	0.000	0.000	    1.120
ENSG00000170145	0.000	0.000	   -0.583
ENSG00000167797	0.000	0.000	   -1.050
ENSG00000134812	0.000	0.000	    0.199
ENSG00000158006	0.000	0.000	   -0.770
ENSG00000119912	0.000	0.000	   -0.485
ENSG00000204120	0.000	0.000	   -0.976
ENSG00000165516	0.000	0.000	   -0.465
ENSG00000125944	0.000	0.000	    0.235
ENSG00000163590	0.000	0.000	   -0.587
ENSG00000143258	0.000	0.000	   -0.376
ENSG00000162738	0.000	0.000	    0.194
ENSG00000197892	0.000	0.000	   -1.064
ENSG00000204434	0.000	0.000	   -1.474
ENSG00000225330	0.000	0.000	    0.019
ENSG00000225093	0.000	0.000	    0.478
ENSG00000109111	0.000	0.000	   -1.285
ENSG00000070190	0.000	0.000	    0.210
ENSG00000283907	0.000	0.000	   -0.146
ENSG00000274756	0.000	0.000	    1.955
ENSG00000236833	0.000	0.000	    1.242
ENSG00000204632	0.000	0.000	    1.232
ENSG00000158731	0.000	0.000	   -0.646
ENSG00000273179	0.000	0.000	   -0.953
ENSG00000095380	0.000	0.000	   -1.595
ENSG00000172889	0.000	0.000	    0.758
ENSG00000281912	0.000	0.000	    0.644
ENSG00000073670	0.000	0.000	   -0.339
ENSG00000254302	0.000	0.000	    0.213
ENSG00000267481	0.000	0.000	    0.539
ENSG00000139926	0.000	0.000	    0.977
ENSG00000073060	0.000	0.000	   -0.424
ENSG00000082515	0.000	0.000	    0.465
ENSG00000225259	0.000	0.000	   -1.284
ENSG00000184178	0.000	0.000	    0.434
ENSG00000133794	0.000	0.000	   -0.589
ENSG00000203321	0.000	0.000	    0.978
ENSG00000100372	0.000	0.000	   -1.770
ENSG00000235269	0.000	0.000	    0.702
ENSG00000183696	0.000	0.000	    0.893
ENSG00000243230	0.000	0.000	   -1.498
ENSG00000077092	0.000	0.000	   -1.536
ENSG00000262766	0.000	0.000	   -3.028
ENSG00000105427	0.000	0.000	    0.000
ENSG00000250144	0.000	0.000	   -0.615
ENSG00000223668	0.000	0.000	   -0.711
ENSG00000145016	0.000	0.000	   -0.567
ENSG00000105810	0.000	0.000	    0.455
ENSG00000144580	0.000	0.000	   -1.075
ENSG00000081154	0.000	0.000	   -0.517
ENSG00000004478	0.000	0.000	    1.805
ENSG00000248206	0.000	0.000	    1.100
ENSG00000104369	0.000	0.000	   -0.549
ENSG00000104343	0.000	0.000	    0.065
ENSG00000163491	0.000	0.000	    0.392
ENSG00000248863	0.000	0.000	   -0.237
ENSG00000151846	0.000	0.000	    0.373
ENSG00000106346	0.000	0.000	   -0.071
ENSG00000243094	0.000	0.000	    1.045
ENSG00000280402	0.000	0.000	   -2.413
ENSG00000278987	0.000	0.000	   -0.888
ENSG00000275484	0.000	0.000	   -1.427
ENSG00000070526	0.000	0.000	    0.297
ENSG00000066422	0.000	0.000	    0.490
ENSG00000035720	0.000	0.000	    0.281
ENSG00000249601	0.000	0.000	    0.042
ENSG00000279088	0.000	0.000	    1.045
ENSG00000246705	0.000	0.000	   -1.448
ENSG00000174944	0.000	0.000	    2.278
ENSG00000182836	0.000	0.000	   -1.301
ENSG00000274341	0.000	0.000	    1.438
ENSG00000256694	0.000	0.000	   -1.036
ENSG00000113070	0.000	0.000	    0.156
ENSG00000152455	0.000	0.000	   -0.097
ENSG00000179583	0.000	0.000	    0.636
ENSG00000274929	0.000	0.000	   -0.347
ENSG00000185567	0.000	0.000	   -0.304
ENSG00000236060	0.000	0.000	   -1.324
ENSG00000107372	0.000	0.000	   -2.023
ENSG00000272037	0.000	0.000	   -1.451
ENSG00000103740	0.000	0.000	    0.480
ENSG00000186001	0.000	0.000	    0.433
ENSG00000253516	0.000	0.000	   -1.911
ENSG00000134910	0.000	0.000	    0.742
ENSG00000211448	0.000	0.000	   -0.453
ENSG00000282851	0.000	0.000	    0.456
ENSG00000277778	0.000	0.000	    0.634
ENSG00000070814	0.000	0.000	   -1.372
ENSG00000272717	0.000	0.000	    0.753
ENSG00000105705	0.000	0.000	    0.012
ENSG00000196470	0.000	0.000	    0.996
ENSG00000118985	0.000	0.000	   -2.058
ENSG00000227347	0.000	0.000	   -0.912
ENSG00000255843	0.000	0.000	   -1.066
ENSG00000143867	0.000	0.000	   -1.253
ENSG00000173991	0.000	0.000	    1.395
ENSG00000125378	0.000	0.000	   -2.076
ENSG00000185634	0.000	0.000	    0.209
ENSG00000277511	0.000	0.000	    0.050
ENSG00000119865	0.000	0.000	    0.445
ENSG00000153495	0.000	0.000	    1.754
ENSG00000173334	0.000	0.000	    0.788
ENSG00000124257	0.000	0.000	    0.879
ENSG00000158473	0.000	0.000	   -0.014
ENSG00000146700	0.000	0.000	    0.174
ENSG00000151365	0.000	0.000	    0.813
ENSG00000283597	0.000	0.000	   -0.673
ENSG00000159131	0.000	0.000	    1.370
ENSG00000240591	0.000	0.000	    0.974
ENSG00000171970	0.000	0.000	    0.536
ENSG00000132334	0.000	0.000	   -1.711
ENSG00000253390	0.000	0.000	    0.401
ENSG00000279179	0.000	0.000	   -0.220
ENSG00000212664	0.000	0.000	   -0.022
ENSG00000100897	0.000	0.000	    1.108
ENSG00000108602	0.000	0.000	   -0.258
ENSG00000119523	0.000	0.000	    1.287
ENSG00000143842	0.000	0.000	   -0.059
ENSG00000184058	0.000	0.000	   -0.817
ENSG00000271382	0.000	0.000	    1.535
ENSG00000139973	0.000	0.000	    0.006
ENSG00000104886	0.000	0.000	   -0.153
ENSG00000180304	0.000	0.000	    1.517
ENSG00000258967	0.000	0.000	    2.519
ENSG00000129566	0.000	0.000	    1.028
ENSG00000224003	0.000	0.000	    0.956
ENSG00000269997	0.000	0.000	   -0.145
ENSG00000260277	0.000	0.000	    0.046
ENSG00000116675	0.000	0.000	   -0.048
ENSG00000189060	0.000	0.000	    0.693
ENSG00000130940	0.000	0.000	    0.105
ENSG00000214199	0.000	0.000	    1.305
ENSG00000156273	0.000	0.000	   -0.712
ENSG00000109756	0.000	0.000	    1.095
ENSG00000253522	0.000	0.000	    0.330
ENSG00000231402	0.000	0.000	   -3.778
ENSG00000083312	0.000	0.000	    0.876
ENSG00000260751	0.000	0.000	   -0.058
ENSG00000109061	0.000	0.000	    1.350
ENSG00000162923	0.000	0.000	   -0.298
ENSG00000249790	0.000	0.000	    2.089
ENSG00000219023	0.000	0.000	   -0.909
ENSG00000272989	0.000	0.000	   -0.343
ENSG00000177098	0.000	0.000	    0.355
ENSG00000249898	0.000	0.000	    0.352
ENSG00000197798	0.000	0.000	    1.118
ENSG00000230148	0.000	0.000	    0.135
ENSG00000074181	0.000	0.000	    0.637
ENSG00000139624	0.000	0.000	    1.190
ENSG00000138834	0.000	0.000	   -0.683
ENSG00000270557	0.000	0.000	   -1.623
ENSG00000146909	0.000	0.000	    0.535
ENSG00000036672	0.000	0.000	    0.883
ENSG00000241889	0.000	0.000	   -0.537
ENSG00000148334	0.000	0.000	    0.176
ENSG00000112367	0.000	0.000	   -0.325
ENSG00000214432	0.000	0.000	   -3.157
ENSG00000187720	0.000	0.000	   -0.696
ENSG00000144645	0.000	0.000	    1.805
ENSG00000235290	0.000	0.000	   -0.576
ENSG00000259994	0.000	0.000	   -1.225
ENSG00000124635	0.000	0.000	   -0.957
ENSG00000183044	0.000	0.000	    0.054
ENSG00000236548	0.000	0.000	    0.295
ENSG00000147852	0.000	0.000	   -1.104
ENSG00000124731	0.000	0.000	   -0.895
ENSG00000163735	0.000	0.000	   -0.474
ENSG00000111231	0.000	0.000	    0.435
ENSG00000213621	0.000	0.000	    0.736
ENSG00000279017	0.000	0.000	   -2.024
ENSG00000235478	0.000	0.000	   -0.002
ENSG00000188807	0.000	0.000	    1.571
ENSG00000116171	0.000	0.000	   -0.231
ENSG00000240050	0.000	0.000	   -0.687
ENSG00000100814	0.000	0.000	    1.667
ENSG00000132478	0.000	0.000	    1.070
ENSG00000112246	0.000	0.000	    1.772
ENSG00000063244	0.000	0.000	    0.612
ENSG00000138442	0.000	0.000	    1.689
ENSG00000160714	0.000	0.000	    0.279
ENSG00000212789	0.000	0.000	   -1.354
ENSG00000122966	0.000	0.000	    0.925
ENSG00000170786	0.000	0.000	    1.488
ENSG00000101255	0.000	0.000	   -2.349
ENSG00000263257	0.000	0.000	   -0.793
ENSG00000029363	0.000	0.000	    1.045
ENSG00000167889	0.000	0.000	   -0.601
ENSG00000158714	0.000	0.000	    0.044
ENSG00000136936	0.000	0.000	    0.389
ENSG00000261008	0.000	0.000	   -0.169
ENSG00000075420	0.000	0.000	   -0.080
ENSG00000279314	0.000	0.000	    0.000
ENSG00000180044	0.000	0.000	    1.604
ENSG00000121351	0.000	0.000	   -0.142
ENSG00000116147	0.000	0.000	    1.279
ENSG00000279382	0.000	0.000	   -0.111
ENSG00000153982	0.000	0.000	   -1.264
ENSG00000165828	0.000	0.000	    1.001
ENSG00000149506	0.000	0.000	   -1.681
ENSG00000100883	0.000	0.000	   -0.294
ENSG00000254759	0.000	0.000	    1.713
ENSG00000267138	0.000	0.000	    0.739
ENSG00000181991	0.000	0.000	    0.848
ENSG00000260828	0.000	0.000	   -0.077
ENSG00000268884	0.000	0.000	   -0.569
ENSG00000165685	0.000	0.000	    1.583
ENSG00000251079	0.000	0.000	   -0.471
ENSG00000276809	0.000	0.000	    0.170
ENSG00000160055	0.000	0.000	   -0.061
ENSG00000279812	0.000	0.000	    1.121
ENSG00000250365	0.000	0.000	    1.173
ENSG00000227959	0.000	0.000	   -1.381
ENSG00000133067	0.000	0.000	    1.611
ENSG00000224418	0.000	0.000	    1.234
ENSG00000243859	0.000	0.000	    1.028
ENSG00000113721	0.000	0.000	   -2.000
ENSG00000279141	0.000	0.000	   -0.668
ENSG00000187699	0.000	0.000	    1.571
ENSG00000162078	0.000	0.000	   -0.355
ENSG00000174165	0.000	0.000	    2.055
ENSG00000159840	0.000	0.000	    1.354
ENSG00000274124	0.000	0.000	   -0.223
ENSG00000151502	0.000	0.000	   -0.431
ENSG00000160951	0.000	0.000	    0.533
ENSG00000232406	0.000	0.000	    3.105
ENSG00000188856	0.000	0.000	    1.094
ENSG00000037280	0.000	0.000	    2.291
ENSG00000226862	0.000	0.000	   -0.311
ENSG00000063322	0.000	0.000	    1.102
ENSG00000241313	0.000	0.000	   -0.961
ENSG00000165115	0.000	0.000	   -0.477
ENSG00000278922	0.000	0.000	    2.159
ENSG00000180332	0.000	0.000	   -0.110
ENSG00000083457	0.000	0.000	    0.012
ENSG00000034053	0.000	0.000	    0.000
ENSG00000247809	0.000	0.000	    0.291
ENSG00000004779	0.000	0.000	   -0.375
ENSG00000196628	0.000	0.000	    0.693
ENSG00000167779	0.000	0.000	   -0.669
ENSG00000174456	0.000	0.000	   -1.397
ENSG00000169499	0.000	0.000	   -0.040
ENSG00000166886	0.000	0.000	   -1.548
ENSG00000161682	0.000	0.000	    0.773
ENSG00000213865	0.000	0.000	   -0.816
ENSG00000171777	0.000	0.000	   -0.746
ENSG00000233203	0.000	0.000	   -0.066
ENSG00000188375	0.000	0.000	    0.678
ENSG00000278153	0.000	0.000	    0.192
ENSG00000111110	0.000	0.000	    0.958
ENSG00000169783	0.000	0.000	    0.051
ENSG00000260236	0.000	0.000	   -0.212
ENSG00000198715	0.000	0.000	    0.821
ENSG00000136152	0.000	0.000	   -2.227
ENSG00000083807	0.000	0.000	    0.045
ENSG00000135245	0.000	0.000	   -0.244
ENSG00000261377	0.000	0.000	   -1.011
ENSG00000230749	0.000	0.000	    0.061
ENSG00000253667	0.000	0.000	   -0.300
ENSG00000130559	0.000	0.000	   -0.024
ENSG00000235236	0.000	0.000	    0.578
ENSG00000140326	0.000	0.000	    0.320
ENSG00000151240	0.000	0.000	   -1.660
ENSG00000153132	0.000	0.000	   -1.254
ENSG00000153914	0.000	0.000	   -0.750
ENSG00000135919	0.000	0.000	   -0.001
ENSG00000072135	0.000	0.000	    0.401
ENSG00000227252	0.000	0.000	   -1.100
ENSG00000123091	0.000	0.000	   -1.552
ENSG00000259397	0.000	0.000	   -0.844
ENSG00000143207	0.000	0.000	    1.157
ENSG00000125821	0.000	0.000	   -0.288
ENSG00000107815	0.000	0.000	   -0.866
ENSG00000201403	0.000	0.000	   -0.930
ENSG00000130309	0.000	0.000	   -0.560
ENSG00000177173	0.000	0.000	    0.171
ENSG00000235902	0.000	0.000	    0.012
ENSG00000196782	0.000	0.000	    0.274
ENSG00000155329	0.000	0.000	    0.044
ENSG00000133393	0.000	0.000	    0.574
ENSG00000131374	0.000	0.000	    1.182
ENSG00000105369	0.000	0.000	   -0.019
ENSG00000187944	0.000	0.000	    1.137
ENSG00000119929	0.000	0.000	    1.694
ENSG00000173401	0.000	0.000	   -0.120
ENSG00000119812	0.000	0.000	    0.343
ENSG00000173530	0.000	0.000	    1.233
ENSG00000245910	0.000	0.000	    0.000
ENSG00000227253	0.000	0.000	   -0.855
ENSG00000121905	0.000	0.000	   -0.246
ENSG00000151287	0.000	0.000	    0.224
ENSG00000253552	0.000	0.000	   -0.961
ENSG00000174837	0.000	0.000	    0.183
ENSG00000175093	0.000	0.000	    0.319
ENSG00000231908	0.000	0.000	    1.249
ENSG00000261172	0.000	0.000	   -0.055
ENSG00000041982	0.000	0.000	    0.557
ENSG00000214708	0.000	0.000	    0.294
ENSG00000272744	0.000	0.000	    0.728
ENSG00000101544	0.000	0.000	    0.987
ENSG00000105671	0.000	0.000	   -0.402
ENSG00000144451	0.000	0.000	   -0.435
ENSG00000272181	0.000	0.000	   -0.772
ENSG00000248641	0.000	0.000	   -2.348
ENSG00000091986	0.000	0.000	    0.495
ENSG00000282386	0.000	0.000	    1.605
ENSG00000248050	0.000	0.000	   -0.277
ENSG00000069345	0.000	0.000	    0.695
ENSG00000146966	0.000	0.000	    0.969
ENSG00000135387	0.000	0.000	   -0.869
ENSG00000279541	0.000	0.000	   -0.526
ENSG00000259424	0.000	0.000	   -0.661
ENSG00000197217	0.000	0.000	    0.000
ENSG00000110955	0.000	0.000	   -0.748
