Gene	GRCP	GLCP	TWAS_z
ENSG00000134824	0.015	0.039	   -4.404
ENSG00000235475	0.016	0.039	   -1.431
ENSG00000081721	0.010	0.039	    1.643
ENSG00000187824	0.018	0.039	    0.000
ENSG00000280219	0.025	0.039	   -3.512
ENSG00000047849	0.016	0.039	    4.526
ENSG00000166046	0.011	0.039	   -2.715
ENSG00000234899	0.028	0.039	    0.959
ENSG00000224786	0.022	0.039	   -3.509
ENSG00000113368	0.024	0.038	   -3.209
ENSG00000213064	0.011	0.038	    3.707
ENSG00000261575	0.009	0.038	    5.747
ENSG00000259448	0.038	0.038	    1.713
ENSG00000136710	0.030	0.038	    2.869
ENSG00000250497	0.026	0.038	   -2.852
ENSG00000268996	0.013	0.038	   -0.916
ENSG00000167637	0.022	0.038	   -2.864
ENSG00000100982	0.018	0.038	   -3.236
ENSG00000198597	0.028	0.038	   -1.548
ENSG00000159363	0.036	0.037	   -1.099
ENSG00000140995	0.037	0.037	   -1.549
ENSG00000136718	0.026	0.037	    0.000
ENSG00000268713	0.017	0.037	   -4.035
ENSG00000214694	0.020	0.037	    2.895
ENSG00000117118	0.027	0.037	   -3.654
ENSG00000152291	0.027	0.037	   -2.846
ENSG00000109063	0.019	0.037	    2.317
ENSG00000138798	0.018	0.037	    2.974
ENSG00000152078	0.035	0.036	   -2.874
ENSG00000115526	0.014	0.036	    0.401
ENSG00000075539	0.018	0.036	    3.881
ENSG00000167635	0.013	0.036	    3.654
ENSG00000172086	0.009	0.036	   -2.857
ENSG00000198252	0.023	0.036	   -2.714
ENSG00000143155	0.022	0.036	   -0.720
ENSG00000226101	0.024	0.036	    0.000
ENSG00000164916	0.035	0.035	   -0.116
ENSG00000273424	0.003	0.035	   10.214
ENSG00000213523	0.027	0.035	   -2.006
ENSG00000164402	0.001	0.035	    2.555
ENSG00000141664	0.008	0.035	    1.903
ENSG00000137463	0.007	0.035	   -2.491
ENSG00000117335	0.016	0.035	   -4.546
ENSG00000133641	0.030	0.035	    3.040
ENSG00000197062	0.019	0.034	    2.886
ENSG00000198754	0.011	0.034	    0.958
ENSG00000205269	0.029	0.034	    0.355
ENSG00000162032	0.001	0.034	    0.887
ENSG00000106799	0.013	0.034	    0.252
ENSG00000175967	0.025	0.034	    0.630
ENSG00000178719	0.015	0.034	    5.213
ENSG00000198853	0.011	0.034	    2.918
ENSG00000197728	0.034	0.034	    0.000
ENSG00000215533	0.027	0.034	    2.408
ENSG00000236349	0.031	0.034	    0.843
ENSG00000272663	0.033	0.034	   -3.955
ENSG00000181404	0.033	0.033	    0.000
